id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
5740,8,1752,55.12,https://magiceden.io/item-details/D45G9eW1n92vj3iD7vBg3c4VgfthXX5Dja65krRTX9NM,RG Brawl,Grey,Sherlock O'Clock,None,Supreme Intelligence,Cigarette,Demon Helmet,,Mossy,
5744,23,190,0,https://magiceden.io/item-details/6bRv3aP3udVJ3azc6QZuZE4gH3BvyRseQ5iC93JCVXjD,Crystals Collector,Unexplored Mine,Tribal Necklace,None,Annihilating Power,None,Ice Beast Mask,,Flubber,
5749,12,2663,11.02,https://magiceden.io/item-details/654tkVQVLtVAivjrAudRd9o2PvDYhxBDqSmJ46PZKdzM,RG Brawl,Peach,None,Subatomic Goggles,Annihilating Power,Bushy Beard,Sombrero,,Yellow Energy,
5752,10,7083,11.12,https://magiceden.io/item-details/4c8qdukrFhUxNS5ShgHwniwKcUqGKJaTzZR775i2CMV3,None,Aquamarina,None,Purple Force,Annihilating Power,Tartar Dentures,None,,Gold,
5765,11,4225,13.99,https://magiceden.io/item-details/6CYwi8mFV2pUkcyPHQDVBRsXcpj9UsmqarxhKc6pYzSk,Golden Knight,Aquamarina,None,Neon Shades,Annihilating Power,Volcano Melter,Bird Family,,Base,
5768,4.49,8347,60.53,https://magiceden.io/item-details/Hq4nP14PZaLgGnwB6yR6nPTqV2q22jQdAXawKJg9YzGH,None,Endless Grove,None,Green Force,Annihilating Power,Tartar Dentures,Red Stones Mohican,,Muddy,
5776,10,4284,23.72,https://magiceden.io/item-details/4a3a66tucjUYSqZkz6in6AJsMUEyLSAHBVUqQCCnHvfi,Skeleton,Aquamarina,None,None,Unbreakable Defense,Pink Iced Out Grillz,Skeleton Mask,,Red Rock,
5822,10,7473,9.37,https://magiceden.io/item-details/F6Ncs81Dnwqv83vX77RD4HqD6dxCGRxTi1QEfdhe9zVC,None,Green,None,Purple Force,Supreme Intelligence,Emerald Smasher Teeth,Bird Family,,Glacial Ice,
5826,7.75,1483,58.83,https://solanart.io/search/?token=EwngNswLG2PTGTFLehuxxhZmkAacgHNqhnpuD7AnzQtn,Convicted,Crystalline Cave,GM,Purple Force,Unbreakable Defense,Sparse Teeth,Red Stones Mohican,,Flubber,
5827,7.8,2564,53.46,https://magiceden.io/item-details/BhpSpeap64KzJPLVN7JQJjQZKfyU9N5gtoCDu6fFHrU6,None,Unexplored Mine,6ix9ine Iced Out,Hijacked,Annihilating Power,Sabertooth,Halo,,Scaly,
5829,15,592,0,https://magiceden.io/item-details/AmDtG7PwoFJMh22dtJcUP6X4Jkf64amTq8YgSNp1Wjzw,Unchained,Crystalline Cave,Boxing Gloves,Coins,Supreme Intelligence,Bushy Beard,None,,Red Rock,
5836,100,6745,0,https://magiceden.io/item-details/EVJKpHxxm28PUfqwefEFT4zt7r8zqBPfdE8vU3aXxemg,None,Grey,None,Analysis,Unbreakable Defense,Cigarette,Solana Bucket Hat,,Mossy,
5863,10,342,41.46,https://magiceden.io/item-details/Hux3Y8rR5gFFzgRqMC8W2oDu8VFBSTgpiwGgXxWPuQ2G,Golden Knight,Raging Volcano,Tribal Necklace,Analysis,Supreme Intelligence,Bushy Beard,Outlaw Hat,,Lava,
5884,9,2167,43.25,https://magiceden.io/item-details/8vbfFiTtfWDmzotrXw6oWia6S7oYNmWyVVszg64nC95y,Bronze Knight,Rocky Cliff,None,Neon Shades,Unbreakable Defense,24k Grillz,Outlaw Hat,,Lava,
5885,20,6910,0,https://magiceden.io/item-details/5pUZQ7dmVa5KzBxLBZCAiZhEKGXWwP3g1xD1ofix8byq,None,Grey,None,None,Supreme Intelligence,None,Gold Bullish Helmet,,Base,
5890,7.3,4332,50.5,https://magiceden.io/item-details/GjqyPrGatgYhtPaWDD2UcCQYcxp2AJESLm7RXKa9kQLn,Skeleton,Enchanted Forest,None,Green Force,Supreme Intelligence,Reptilian Tongue,Emerald Spine,,Base,
5908,7.5,6754,37.6,https://magiceden.io/item-details/CrwWaPXDmKuy8aftavPgzxprEKTwfP8UWNCocDTDo45N,None,Dangerous Laboratory,None,Hijacked,Unbreakable Defense,Reptilian Tongue,Blue Crystal,,Glacial Ice,
5912,24,2050,0,https://magiceden.io/item-details/7RLni7XizQmKKYbW7gnAyUVnxaRVN1dYGtFq4uWeFsLZ,None,Endless Grove,Solana Iced Out,Green Force,Supreme Intelligence,Tartar Dentures,Safari Hat,,Muddy,
5926,28,5534,0,https://magiceden.io/item-details/HZZfqqhakjPSc212i4FxRs4brvymxNKXLPLMGkArSYuz,None,Purple,None,Laser Beams,Unbreakable Defense,Reptilian Tongue,Bird Family,,Lava,
5939,24.98,751,0,https://magiceden.io/item-details/9JMpFodzuyGfnP25zoW2239wLJ2ceqdMvadT5SwBSUMY,Silver Knight,Grey,Padlock,Purple Force,Annihilating Power,Sabertooth,Emerald Spine,,Scaly Albino,
5942,8.1,7073,30.17,https://magiceden.io/item-details/3shzL6v5aC1rogcsrtyPfGNZMvoLgZm8d61nDJCrWV9a,None,Grey,None,Coins,Unbreakable Defense,Human Teeth,Crown,,Lava,
5945,9.99,2235,33.04,https://magiceden.io/item-details/HyKawzbYFqiZ73ZwcJKi77Yky2DvPLovHZp6e2eYs3oY,Crystals Collector,Blue,Sherlock O'Clock,Hijacked,Supreme Intelligence,Emerald Smasher Teeth,Red Stones Mohican,,Base,
5946,5,2577,81.4,https://magiceden.io/item-details/2Ai59Ur9MGY5ChK8Nzi53NJ3goUnX9HCQ5RKprqPZMdL,Convicted,Green,Silver Cuban,Blue Force,Supreme Intelligence,Banana,Elder Mushroom Colony,,Grey Marble,
5950,22,2368,0,https://magiceden.io/item-details/9kE6VfcWaJMwxBQrR2opZqrP8iXNGcqrMhxsN9gus6TS,None,Purple,Rude OG,White Force,Unbreakable Defense,Tartar Dentures,Arachnid Colony,,Yellow Energy,
5967,8.5,562,55.47,https://magiceden.io/item-details/FeSHGyuss5ZCYZXaP5ESfGmnB5rHXB32QUjZv2Q7qaxZ,Unchained,Crystalline Cave,GM,3D Glasses,Supreme Intelligence,Sabertooth,Sombrero,,Flubber,
5971,8.99999999,1023,48.4,https://magiceden.io/item-details/EVA1QcziCZt9wVuKM3Gexw9e3ZY4Hgbhpm3uFS5TQ2Xg,Convicted,Crystalline Cave,Silver Cuban,3D Glasses,Annihilating Power,Mustache,Safari Hat,,Emerald,
5984,5.4,7785,53.96,https://solanart.io/search/?token=4gDNkxWKRYJgZq7kPh4eiWDiAC2mx3e6Rdded1CoQWKF,None,Green,None,Hijacked,Unbreakable Defense,Tartar Dentures,Sombrero,,Emerald,
5987,12.49,6104,0,https://magiceden.io/item-details/Fe1A4AwHSyAQCdo6LN4gygKi9V6StuUa628wQkBQDg8Y,None,Solana,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,Mossy,
6002,6.69,6503,46.83,https://magiceden.io/item-details/8aDscqE3sBrqgKAqZZLTPs9VxTJpXFMiPjVtKDhL7eZE,None,Rocky Cliff,None,Analysis,Supreme Intelligence,Banana,Degen Hat,,Glacial Ice,
6024,250,392,0,https://magiceden.io/item-details/ELZBD2psV6EbiHED48XtfEaNaZT9ZphA7vk7U9fhGHLS,Crystals Collector,Black,Rude OG,Analysis,Unbreakable Defense,Banana,Buccaneer Hat,,Black Obsidian,
6036,13,3387,0,https://solanart.io/search/?token=C3RzFhRf3c3Gyw3sibCatBXoAjpKYZxfxGiiH1hmfNYX,Solana Bulletproof Vest,Green,None,Purple Force,Annihilating Power,Pink Iced Out Grillz,Red Stones Mohican,,Glacial Ice,
6050,7,7621,38.7,https://magiceden.io/item-details/7aJtpHiowWEYKQczUvc4B6bAasEpXpcNvJHkJUJVRncn,None,Solana,None,Lost Eye Patch,Unbreakable Defense,Tartar Dentures,Elder Mushroom Colony,,Muddy,
6057,7,4697,51.86,https://magiceden.io/item-details/Af538ophFsb4Cpbgh1nqps8QVsED98x5DPGo32MSfdA3,Bronze Knight,Blue,None,None,Supreme Intelligence,Emerald Smasher Teeth,Skeleton Mask,,Scaly Albino,
6065,6.5,1386,71.76,https://magiceden.io/item-details/9CRiR8KC3FyGtv2bWsfVHAExScazLP8fFxC8STLtzZFC,Crystals Collector,Solana,GM,None,Unbreakable Defense,Bubble Gum,Skeleton Mask,,Scaly,
6076,33,3643,0,https://magiceden.io/item-details/B1PeQb2uQffkrveHochYfbvqfX5hjsQVnwYuHGU8fqRn,Unchained,Aquamarina,None,Analysis,Annihilating Power,Bloodthirsty Teeth,Buccaneer Hat,,Yellow Energy,
6081,16,3337,0,https://magiceden.io/item-details/8GVWUUG39CyKSyVNVN1ahP1q29qF2PdabVYyYX9dP5xb,Unchained,Black,Tribal Necklace,None,Unbreakable Defense,Human Teeth,Red Stones Mohican,,Grey Marble,
6096,25,5777,0,https://magiceden.io/item-details/6rKyh8Uc2TaQrXSHzqkU3f8WvewEt2ryGJofVcMUv4FX,Skeleton,Green Pillars,None,None,Unbreakable Defense,Sparse Teeth,Demon Helmet,,Black Obsidian,
6097,2022.69,3475,0,https://magiceden.io/item-details/BJmkUAAVvS1tpwN7qsUSb6kfaTsB3x3NKZVYYMgaqVLS,None,Peach,Padlock,3D Glasses,Annihilating Power,Sabertooth,Outlaw Hat,,Scaly,
6112,8.5,7023,26.39,https://magiceden.io/item-details/DaYL113bouPsmBVXRh48aicHMv6kKhWtptGwn5mk8hGC,None,Peach,None,None,Annihilating Power,Bubble Gum,Crown,,Flubber,
6130,31,1503,0,https://magiceden.io/item-details/4z4wpfbdf2nwn1mr3HFCFri6KSrhzqHghaPYZBAR1Hfc,RG Brawl,Endless Grove,None,None,Annihilating Power,None,Ice Beast Mask,,Black Obsidian,
6139,4.89,5101,71.14,https://solanart.io/search/?token=4RzZqR8xSiwtc7PTrQBFvq6YgE3LkTV4cfSmZbAvJ2SD,None,Green,Golem Head,Coins,Supreme Intelligence,Bushy Beard,Degen Hat,,Black Obsidian,
6140,4.5,4324,78.54,https://magiceden.io/item-details/5GxoiNgarEh9hiYpjuqgtUkFwRHC3fZCK2HPsRMHHHhM,None,Aquamarina,Silver Cuban,Red Force,Supreme Intelligence,Crude Ogre,Halo,,Flubber,
6149,12,4057,4.74,https://magiceden.io/item-details/8K53EMPD92eog7vELU88QV5HauM2ogWy4F1PuAGGMYNY,Bronze Knight,Unexplored Mine,None,3D Glasses,Supreme Intelligence,Bloodthirsty Teeth,Emerald Spine,,Red Rock,
6151,12.22,7006,0,https://magiceden.io/item-details/E2jhYEfLrUCa92yAj5d9N2cumg3FeWnfhuCEm3Asuq1j,None,Rocky Cliff,None,Cyclop,Unbreakable Defense,Reptilian Tongue,Red Stones Mohican,,Scaly,
6153,8,2966,49.65,https://solanart.io/search/?token=2kB12WFfh4LRzqT9aes6D2kNBU9uReihjd5knQdqe8uK,None,Unexplored Mine,Boxing Gloves,Subatomic Goggles,Annihilating Power,Volcano Melter,None,,Grey Marble,
6163,11,4823,11.29,https://solanart.io/search/?token=5umqkGDiqfBqrX1MSD5TPoVhAU1z3mUzrcmYxZRV72XF,Crystals Collector,Raging Volcano,None,Hijacked,Annihilating Power,Rude Tongue,Sombrero,,Mossy,
6176,6.4,5163,55.76,https://magiceden.io/item-details/5974D8w1pEG4ybQkc6VRaYsLp8BMopYZprPWaMDk84Yd,Convicted,Crystalline Cave,None,Analysis,Annihilating Power,Sparse Teeth,Safari Hat,,Black Obsidian,
6184,60,63,0,https://magiceden.io/item-details/CMYPhMofR9TYyo9y73omceaUi1TwJTmoN3Quzm9ibApk,Bronze Knight,Black,Rainbow Cuban,Electric Goggles,Unbreakable Defense,Reptilian Tongue,Outlaw Hat,,Red Rock,
6190,48.88,8376,0,https://magiceden.io/item-details/8A6dLY43qoBGkLVsteT7XqvWGwtKF4pivTV3PBMPMAGY,None,Grey,None,Purple Force,Unbreakable Defense,Bloodthirsty Teeth,Degen Hat,,Scaly,
6200,13,4165,0,https://solanart.io/search/?token=CzEJRQaBq1QcR8CpasPZoTEYiquhqo28QhawiLzkcw4,None,Crystalline Cave,Tribal Necklace,White Force,Supreme Intelligence,Bubble Gum,Safari Hat,,Lava,
6208,10,7708,8.31,https://solanart.io/search/?token=7pAsk9sfHVnftHjQ3631Sz76PeySohZp4KKAb6nbD4gw,None,Crystalline Cave,None,3D Glasses,Unbreakable Defense,Cigarette,Emerald Spine,,Black Obsidian,
6224,6.9,7712,39.29,https://magiceden.io/item-details/Dp42UN1tabhwKBc1XS1CZa7jDEf9EisBd9WdB9epzCTF,None,Purple,None,Subatomic Goggles,Supreme Intelligence,Crude Ogre,Buccaneer Hat,,Scaly,
6235,97,19,0,https://magiceden.io/item-details/6VuxXxo9kkiuCbkQ8MVmc9Z5pru6FRou1ZsGmFMHfLf9,RG Brawl,Terrifying Grotto,Tribal Necklace,Laser Beams,Unbreakable Defense,Cigarette,Solana Bucket Hat,,Glacial Ice,
6238,10,7724,8.24,https://magiceden.io/item-details/CEgX6MN2Lei9LKuQzKKDXDiLjsyAZUixCCCVmmmmh4A5,None,Aquamarina,None,None,Annihilating Power,Sparse Teeth,Demon Helmet,,Solana Energy,
6254,15,356,0,https://magiceden.io/item-details/Afq3Q7zX2xq4FgUEYyMPbAzFU6MVn1TxNdczWdpz2vGR,Silver Knight,Dangerous Laboratory,6ix9ine Iced Out,Analysis,Annihilating Power,Bubble Gum,None,,Scaly,
6255,11,6356,4.4,https://solanart.io/search/?token=5ozxP7UnGTWyFRX1KuEby7gswB4fFxKMfJPPc66gRFpL,None,Purple,None,3D Glasses,Unbreakable Defense,Cigarette,Degen Hat,,Gold,
6261,40,107,0,https://magiceden.io/item-details/5T6A6mxgosRUJ9naperVw4j6vCLYBEobzw7hKz2S1gYa,Silver Knight,Raging Volcano,GM,None,Unbreakable Defense,Rude Words,Skeleton Mask,,Flubber,
6280,7,4217,54.02,https://magiceden.io/item-details/3WQEusK8FSrxp6SCiTx9Hp9Hp6L8xKq6TESZ5TvPGSfX,Crystals Collector,Crystalline Cave,None,Analysis,Unbreakable Defense,Cigarette,None,,Black Obsidian,
6281,28,973,0,https://solanart.io/search/?token=GgRWe9tQFaiAT9hjkytQmddPmtb6wR8HAMni4uoRKVnH,Golden Knight,Peach,Tribal Necklace,None,Unbreakable Defense,6ixn9ne Rainbow Grillz,Demon Helmet,,Lava,
6286,7.5,5848,41.68,https://solanart.io/search/?token=Cw4RrE2D1PAUutoptgBtq7f1X6THvKMtHn18zfgrGAf6,None,Grey,None,3D Glasses,Unbreakable Defense,Pink Iced Out Grillz,Crown,,Emerald,
6290,12,5320,0,https://magiceden.io/item-details/9LEQQduuq8YGEUmd14f35LjX55xAGggoT2koVyzjPvap,Crystals Collector,Green,None,Blue Force,Annihilating Power,Human Teeth,Halo,,Yellow Energy,
6306,10,8053,6.76,https://magiceden.io/item-details/F7NNjABcakEJN5C1WVCwgDsyN9FaERkCpTD7nNPHf13a,None,Peach,None,Green Force,Supreme Intelligence,Human Teeth,Bird Family,,Glacial Ice,
6308,8.5,1693,50.38,https://magiceden.io/item-details/9bWCdGPtsRQsWPYUqNycw58E65bmw1mXckPsErQ4zqqt,Unchained,Black,Boxing Gloves,None,Annihilating Power,Banana,Solana Bucket Hat,,Black Obsidian,
6315,39,1227,0,https://magiceden.io/item-details/HvbxEdjWNb3myo6qu5nBFKWhZn2TT6UFB2vszGZ2GUKi,Bullet Belt,Grey,Rainbow Cuban,None,Supreme Intelligence,Pink Iced Out Grillz,Demon Helmet,,Lava,
6330,9,4077,34.65,https://magiceden.io/item-details/4exy3md2ifsbctZUZzFjV9AomfvM58hHVnoDbF7w4Jz2,None,Dangerous Laboratory,Boxing Gloves,Hijacked,Supreme Intelligence,Crude Ogre,Sombrero,,Black Obsidian,
6331,7,2391,62.24,https://magiceden.io/item-details/Bf9WAPX3myRektPCR3trMo1NsvVXLfV3ZPZ1f7JLaodA,Crystals Collector,Purple,GM,Purple Force,Annihilating Power,Bloodthirsty Teeth,Sombrero,,Mossy,
6332,13,650,10.07,https://magiceden.io/item-details/8DnAPDFRXcnkrkmzNQYQNMZUf1WQNDZr4Bf5YcQQQLmW,Silver Knight,Solana,GM,Coins,Unbreakable Defense,Cigarette,Emerald Spine,,Emerald,
6343,6.5,7094,46.07,https://magiceden.io/item-details/5GNTu9i4NaCaTFeVzwwxduEqY5s6HzSB4qwqky8gCgSk,None,Terrifying Grotto,None,Purple Force,Annihilating Power,Crude Ogre,Bird Family,,Flubber,
6346,6.6,6922,45.85,https://magiceden.io/item-details/BFzids3aUzpgrpEPXfzFuRDCFEmVHXehtbW6oQMM8iqy,None,Black,None,Neon Shades,Supreme Intelligence,Solana Bandana,Sombrero,,Black Obsidian,
6364,7,2720,60.76,https://magiceden.io/item-details/FSy19eU5PgiNc1rdUo9WCESLY7fTHsNDRJ74g6gB29gw,None,Enchanted Forest,6ix9ine Iced Out,Purple Force,Supreme Intelligence,Mustache,Blue Crystal,,Glacial Ice,
6372,7.5,1063,63.22,https://magiceden.io/item-details/GbN7XWKNEaEe9n13gGufkBLyfofmMNXu1CJgReMJw1HA,War Belt,Purple,Silver Cuban,Green Force,Unbreakable Defense,Banana,Bird Family,,Rainbow,
6387,22,1324,0,https://magiceden.io/item-details/7mT9fQpVpCyMnmyh13t7E5XxcnKqqRNESiMvkqcsQkna,Bronze Knight,Crystalline Cave,Golem Head,3D Glasses,Annihilating Power,Volcano Melter,Outlaw Hat,,Black Obsidian,
6389,12,649,20.08,https://magiceden.io/item-details/8eaup4MVzxwTVac4JuxbSyo1UMHff9tAbjUCegz8x1Ya,Silver Knight,Solana,GM,Cyclop,Unbreakable Defense,Bloodthirsty Teeth,Emerald Spine,,Glacial Ice,
6393,7,5565,47.95,https://magiceden.io/item-details/5yXzncZqTdGULPU4ekQcrMWFjwDzzLrxvBnBVM7Xc5GC,None,Grey,Skull Necklace,Blue Force,Unbreakable Defense,Bloodthirsty Teeth,Bird Family,,Mossy,
6394,5.2,4101,72.54,https://magiceden.io/item-details/Fm1XRaQYrKbbEZGWr2obdDJKRBJgr6NLmCzWGztho8aT,Skeleton,Yellow,None,Coins,Supreme Intelligence,Sabertooth,Degen Hat,,Emerald,
6396,8,726,59.73,https://magiceden.io/item-details/6CkjefaNpBzcrLYCQmoH15A25FsCZq5cmsrMh5xkcE92,War Belt,Terrifying Grotto,Tribal Necklace,3D Glasses,Unbreakable Defense,Human Teeth,Blue Crystal,,Scaly Albino,
6399,6,7120,50.96,https://magiceden.io/item-details/HYURzvbNYYfEdduHcYXn1yUvSrBFvFpbUSLN9nJsHB7K,None,Unexplored Mine,None,None,Supreme Intelligence,Cigarette,Demon Helmet,,Scaly Albino,
6404,8.5,968,53.64,https://magiceden.io/item-details/DdqcupvN2RE7BsQXs9r3YBu1AmpDfh64cxcnJPpfut59,Cyborg,Purple,Silver Cuban,Coins,Supreme Intelligence,Mustache,Red Stones Mohican,,Muddy,
6414,27,535,0,https://magiceden.io/item-details/9vtCeZiERGi6sqqs1fU26KTKb4ZmzEzHuPNPdRLoqgMG,Solana Bulletproof Vest,Endless Grove,Sherlock O'Clock,Blue Force,Unbreakable Defense,Bloodthirsty Teeth,Blue Crystal,,Emerald,
6431,120,7106,0,https://magiceden.io/item-details/31VPGuFCRntgCKN6qvsaNt6T1EmVTtcnApU2vPSU6w8r,None,Unexplored Mine,None,Blue Force,Annihilating Power,Reptilian Tongue,Outlaw Hat,,Yellow Energy,
6449,10,4068,24.69,https://solanart.io/search/?token=EK4TXVwqDQ98v2NWKjLSkzc5fHjfG4ficMndmBdCqesw,Bronze Knight,Rocky Cliff,None,Hijacked,Annihilating Power,Banana,Sombrero,,Yellow Energy,
6454,8.9,1511,47.2,https://magiceden.io/item-details/5HLTk6Ag3YMkvYcfuvKVa3WgrAfpDXXtSRFwQNM8EYBe,Unchained,Aquamarina,Tribal Necklace,White Force,Unbreakable Defense,Sabertooth,Halo,,Scaly,
6459,13.99,2674,0,https://magiceden.io/item-details/7g2PjgzPVU4Laf4kBWj38wemC8imYq5Kzd8CKe3tDGoa,Silver Knight,Grey,Silver Cuban,None,Supreme Intelligence,Sabertooth,Solana Bucket Hat,,Base,
6468,15,3890,0,https://solanart.io/search/?token=3fGV61rCSvAzEubkwdg4iycZDSB9Yh87TRnacQ6cMmrw,Unchained,Unexplored Mine,None,Coins,Unbreakable Defense,Emerald Smasher Teeth,Buccaneer Hat,,Black Obsidian,
6477,21.5,6711,0,https://magiceden.io/item-details/8QZ3s3nmKNAGdcjVh2fX7mT2U3VLmDdGZnD9dwtgtHCj,None,Purple,None,None,Annihilating Power,None,Ice Beast Mask,,Muddy,
6478,7.5,4824,46.29,https://magiceden.io/item-details/4LWEStPfT29eEVzaWok1FAt6HuaKSwx6aQvn9RQfQhnF,Crystals Collector,Grey,None,ThugLife Shades,Annihilating Power,Sparse Teeth,Crown,,Mossy,
6501,7,7216,40.52,https://solanart.io/search/?token=9hNmYn6QdD51d2hW5ZVAp7BBFS1YHVraX1iUMZjf56rX,None,Aquamarina,None,Red Force,Unbreakable Defense,Monster,Bird Family,,Red Rock,
6540,4.79,3017,81.52,https://magiceden.io/item-details/ByH9Hp9nrGQ7kUVRhR8bCbKLz8xiu8UEcswENP33bEz7,None,Peach,Rainbow Cuban,Subatomic Goggles,Unbreakable Defense,Human Teeth,Red Stones Mohican,,Emerald,
6547,15,677,0,https://magiceden.io/item-details/DS8i3X3bLz7XTP5j7GyLpgVbcakoARTysHH88cRRqxpX,Skeleton,Unexplored Mine,GM,None,Annihilating Power,Sparse Teeth,Demon Helmet,,Rainbow,
6565,7.5,3139,53.87,https://magiceden.io/item-details/2oREz118SafxuKpe7n8HNRtk78RVE4ybWCEBKhDcneXc,Skeleton,Peach,None,Lost Eye Patch,Unbreakable Defense,Crude Ogre,Arachnid Colony,,Purple Energy,
6569,20,3620,0,https://solanart.io/search/?token=7yzaT1Nn2kCr8GxTEGSUfuupt9oWKC1v42KwginmyyCt,None,Peach,Golem Head,Neon Shades,Unbreakable Defense,Cigarette,Solana Bucket Hat,,Black Obsidian,
6571,12.5,1355,11.9,https://magiceden.io/item-details/xdifYNvz99MnvjB8ZJqrQWwSgNKz5vtRBRxxWGYfdXL,RG Brawl,Peach,Tribal Necklace,Lost Eye Patch,Unbreakable Defense,Sparse Teeth,Bird Family,,Lava,
6573,11.88,1049,19.48,https://magiceden.io/item-details/98cGoPcnEEwBHzLDg6k4y4xbboAJKnLzsieu2Gx7WJdu,Cyborg,Aquamarina,Golem Head,Green Force,Unbreakable Defense,Bloodthirsty Teeth,Bird Family,,Black Obsidian,
6574,26,2830,0,https://magiceden.io/item-details/7Lt3bHpZxL7YUBxXB8v2nnYD8gK4hZfu73paNMKdFk7u,Convicted,Dangerous Laboratory,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,Mossy,
6585,11.9,4140,5.37,https://magiceden.io/item-details/4aXSKfdBRhGWLsuVTayAHS6LnAba4unEG7c3WH5kgok7,Bullet Belt,Raging Volcano,None,None,Annihilating Power,Mustache,Demon Helmet,,Red Rock,
6599,150,2629,0,https://magiceden.io/item-details/Gg3H5naAqfkQTk85NPEXNimzhrn6dkcMEbM5FyzYGP3h,Convicted,Dangerous Laboratory,None,None,Annihilating Power,None,Gold Bullish Helmet,,Grey Marble,
6602,15,928,0,https://magiceden.io/item-details/AHWgghey5cMBXwAtMA7yYVJCy7mx1WX4v12ZreMoGSEH,Cyborg,Green Pillars,Sherlock O'Clock,Green Force,Annihilating Power,Tartar Dentures,Safari Hat,,Grey Marble,
6614,12,2914,9.89,https://magiceden.io/item-details/FRvge65PDvAmMM4Zj2nqdsCSUR9oJffArVra4fRUWP6Q,Red Spartan,Purple,None,Green Force,Annihilating Power,Bubble Gum,Outlaw Hat,,Grey Marble,
6641,50,600,0,https://solanart.io/search/?token=4YorqHZU9NWQQ5HrrTFiy5qWw1Ws2iZdpv1TkspLeRuN,Bullet Belt,Terrifying Grotto,Skull Necklace,Purple Force,Annihilating Power,Bubble Gum,Blue Crystal,,Rainbow,
6661,5,6287,64.71,https://magiceden.io/item-details/3Y3FsafcxL97iYfajsF6nbT4wV8CBtUMaUbLMkuiXqGQ,None,Aquamarina,None,Neon Shades,Annihilating Power,6ixn9ne Rainbow Grillz,Bird Family,,Emerald,
6688,6,7775,48.01,https://magiceden.io/item-details/GStZjDiBeamG9ihcQjXgnysovv1hcebWzNqLRoorAMmU,None,Blue,None,ThugLife Shades,Annihilating Power,Banana,Red Stones Mohican,,Glacial Ice,
6697,10,1031,38.36,https://magiceden.io/item-details/7nBxiHa4T4RLXEFdWhkGDqwTSXnoActnGsiLC831jsqJ,Golden Knight,Endless Grove,Tribal Necklace,Neon Shades,Supreme Intelligence,Crude Ogre,Degen Hat,,White Quartz,
6710,9.5,1014,43.44,https://magiceden.io/item-details/5SuWmmrEMov7P93McoaMsFHSVzWrHzjccfVBLXa86YZU,War Belt,Rocky Cliff,Rainbow Cuban,Blue Force,Unbreakable Defense,Crude Ogre,None,,Muddy,
6711,30,8038,0,https://magiceden.io/item-details/DdgkEMVpv7ELfTuUrBF9g3QB6KtwwEWzV1Cy5LEKCrru,None,Peach,None,Coins,Unbreakable Defense,Volcano Melter,Outlaw Hat,,Grey Marble,
6718,5,3951,75.22,https://magiceden.io/item-details/snd8VuLY5ftujhA6HCtVJH5UZ4FZV59MS2kzfrkYxgD,War Belt,Dangerous Laboratory,None,3D Glasses,Annihilating Power,Volcano Melter,Sombrero,,Black Obsidian,
6719,21,336,0,https://magiceden.io/item-details/3pZG4FUTXx95BjvwDyVSQfXKfeg8bP7vVr3wHM2K5zFM,RG Brawl,Solana,Skull Necklace,None,Annihilating Power,Cigarette,Skeleton Mask,,Purple Energy,
6721,7,3099,59.05,https://magiceden.io/item-details/3ckYoFFy5nAxvH4v5TDU1ZNpZLaJG8Q8K33LBs7kjvVB,None,Unexplored Mine,Skull Necklace,Cyclop,Unbreakable Defense,Reptilian Tongue,Emerald Spine,,Red Rock,
6735,5.99,3690,66.49,https://magiceden.io/item-details/Dy6poRcuRTa59Bjf9wjzg7yKoJ85ntBg1PiXifB5zqPG,None,Dangerous Laboratory,Rainbow Cuban,Green Force,Annihilating Power,Sabertooth,Sombrero,,White Quartz,
6743,5.94,8366,45.95,https://magiceden.io/item-details/9UKDsM2oPxeLo5rinyGeT4CreMMpuT4LU6Xvo1EH71rr,None,Purple,None,Neon Shades,Supreme Intelligence,Bloodthirsty Teeth,Blue Crystal,,Black Obsidian,
6771,5.9,6209,56.06,https://magiceden.io/item-details/7Xey6CHtntZ8VZoNhVHaNHLTs5eqTFDCPuBdB4SxU3ty,None,Purple,Sherlock O'Clock,None,Annihilating Power,Volcano Melter,Demon Helmet,,Muddy,
6775,20,2270,0,https://magiceden.io/item-details/GLhLLykTaScu3EHT9BLj8HVbQcDg1YhUWhMes4omtxVk,None,Dangerous Laboratory,Sherlock O'Clock,None,Supreme Intelligence,None,Ice Beast Mask,,Muddy,
6777,80,3308,0,https://solanart.io/search/?token=5KCVNqqU1pp9JS8Lnn4qNd6UBTWJLpuCYZ9acEMWiAeW,None,Rocky Cliff,Padlock,None,Unbreakable Defense,Sparse Teeth,Skeleton Mask,,Glacial Ice,
6792,10,7729,8.22,https://magiceden.io/item-details/8mYyoDPDFKBP7SvJBXqqZVzgkaHTt6kr4eachCe81R5T,None,Raging Volcano,None,None,Annihilating Power,Bubble Gum,Demon Helmet,,Lava,
6802,15,1011,0,https://magiceden.io/item-details/9ugCkJBsaeJWBkAuYnFziyf51QUvTXnYpStVRAL6iVc8,Silver Knight,Raging Volcano,None,Subatomic Goggles,Unbreakable Defense,6ixn9ne Rainbow Grillz,Crown,,Scaly,
