id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
6573,23.69,1049,0,https://magiceden.io/item-details/98cGoPcnEEwBHzLDg6k4y4xbboAJKnLzsieu2Gx7WJdu,Cyborg,Aquamarina,Golem Head,Green Force,Unbreakable Defense,Bloodthirsty Teeth,Bird Family,,Black Obsidian,
6580,7,1923,73.35,https://magiceden.io/item-details/EZhk3AgQTVmmb34sDFcfGwTegmdZxzUtfA1JcGeKUgWJ,Skeleton,Rocky Cliff,Silver Cuban,Coins,Unbreakable Defense,Sparse Teeth,Safari Hat,,Black Obsidian,
6598,6,3170,77.73,https://magiceden.io/item-details/4t5ErQFsjh836vYwfv72PtE2P9ZE3PqZkqsVnFTKPUNo,None,Green Pillars,Golem Head,Hijacked,Annihilating Power,Bushy Beard,Degen Hat,,Scaly,
6602,15,928,0,https://magiceden.io/item-details/AHWgghey5cMBXwAtMA7yYVJCy7mx1WX4v12ZreMoGSEH,Cyborg,Green Pillars,Sherlock O'Clock,Green Force,Annihilating Power,Tartar Dentures,Safari Hat,,Grey Marble,
6614,12,2914,18.89,https://magiceden.io/item-details/FRvge65PDvAmMM4Zj2nqdsCSUR9oJffArVra4fRUWP6Q,Red Spartan,Purple,None,Green Force,Annihilating Power,Bubble Gum,Outlaw Hat,,Grey Marble,
6628,6,8375,54.31,https://magiceden.io/item-details/5Kp4dA1i9wwie97XHDFSfmvJVM79YVXem5EEWEF4fRTL,None,Yellow,None,Green Force,Unbreakable Defense,Crude Ogre,Red Stones Mohican,,Glacial Ice,
6636,8.5,5073,44.17,https://magiceden.io/item-details/F4cWCEddy6SsAKf64fRR7FUD7r5Pxw8ya89Fh11JWqid,Skeleton,Grey,None,ThugLife Shades,Unbreakable Defense,Human Teeth,None,,Scaly,
6641,35,600,0,https://solanart.io/search/?token=4YorqHZU9NWQQ5HrrTFiy5qWw1Ws2iZdpv1TkspLeRuN,Bullet Belt,Terrifying Grotto,Skull Necklace,Purple Force,Annihilating Power,Bubble Gum,Blue Crystal,,Rainbow,
6661,7,6287,53.71,https://magiceden.io/item-details/3Y3FsafcxL97iYfajsF6nbT4wV8CBtUMaUbLMkuiXqGQ,None,Aquamarina,None,Neon Shades,Annihilating Power,6ixn9ne Rainbow Grillz,Bird Family,,Emerald,
6698,5.8,7873,58.57,https://solanart.io/search/?token=HAWtVFLXugW95zfMycPzLsZt7g2obdNgYsNVsUjNbw3,None,Purple,None,White Force,Unbreakable Defense,Crude Ogre,Arachnid Colony,,Yellow Energy,
6721,7.5,3099,63.05,https://magiceden.io/item-details/3ckYoFFy5nAxvH4v5TDU1ZNpZLaJG8Q8K33LBs7kjvVB,None,Unexplored Mine,Skull Necklace,Cyclop,Unbreakable Defense,Reptilian Tongue,Emerald Spine,,Red Rock,
6783,15,1649,0,https://solanart.io/search/?token=FTEiNTMk7VQLeHZnK78bkdd2qUv1RGSuuCeAjkjjZs6Y,RG Brawl,Enchanted Forest,None,Lost Eye Patch,Unbreakable Defense,Bubble Gum,Solana Bucket Hat,,Lava,
6792,20,7729,0,https://magiceden.io/item-details/8mYyoDPDFKBP7SvJBXqqZVzgkaHTt6kr4eachCe81R5T,None,Raging Volcano,None,None,Annihilating Power,Bubble Gum,Demon Helmet,,Lava,
6793,6.99,4173,63.32,https://magiceden.io/item-details/6j6YqZfsK8snnR1R9hVwzqigWTsutuDZs2DajeiVpvvt,Unchained,Aquamarina,None,Cyclop,Annihilating Power,Monster,None,,Scaly,
6794,15,1120,0,https://magiceden.io/item-details/7Lx58nkwRfXcq6iwCkQbFaLW2R9hZBK8HLo4ywVTaDFP,Solana Bulletproof Vest,Purple,Tribal Necklace,Analysis,Supreme Intelligence,Crude Ogre,Degen Hat,,Mossy,
6800,14,262,10.82,https://solanart.io/search/?token=JDMZAKPi4NDtiXJSgkXYQsqLwAXpxkkwAku1dtbctRsZ,Golden Knight,Green Pillars,Rainbow Cuban,White Force,Supreme Intelligence,Crude Ogre,Bird Family,,Glacial Ice,
6802,15,1011,0,https://magiceden.io/item-details/9ugCkJBsaeJWBkAuYnFziyf51QUvTXnYpStVRAL6iVc8,Silver Knight,Raging Volcano,None,Subatomic Goggles,Unbreakable Defense,6ixn9ne Rainbow Grillz,Crown,,Scaly,
6814,6,8156,55.29,https://magiceden.io/item-details/EyKKNcAK2tYXDu65PyRC9myzCdBnLwgvgxPek4Ycrc2p,None,Green,None,Neon Shades,Annihilating Power,Volcano Melter,Outlaw Hat,,Black Obsidian,
6815,13,3088,8.1,https://magiceden.io/item-details/B47SAYcyQuJXCkGSJ81XQn2P5WPvF8Fx4zAqPTaHPtGj,None,Green,Tribal Necklace,Subatomic Goggles,Supreme Intelligence,Tartar Dentures,Outlaw Hat,,Solana Energy,
6817,6.8,7178,51.7,https://magiceden.io/item-details/45e4a5edwtjDZ6JEBTuLyo32LX62jVCUL22ptydaJcZj,None,Endless Grove,None,Green Force,Annihilating Power,Rude Tongue,Blue Crystal,,Emerald,
6831,7,5198,58.61,https://magiceden.io/item-details/DXJyv8yVQxEmpsz6fjK4XyKtBnacuCKJZUXXNeDhrsN,None,Endless Grove,None,Hijacked,Supreme Intelligence,6ixn9ne Rainbow Grillz,Elder Mushroom Colony,,Emerald,
6833,10.49,631,44.26,https://magiceden.io/item-details/BoYTmx7VyT8VjYjSt5qaBEHWwbmCrtGPkHstFxPBLxaZ,Bullet Belt,Raging Volcano,Tribal Necklace,Red Force,Unbreakable Defense,6ixn9ne Rainbow Grillz,None,,Red Rock,
6863,7,2927,68.83,https://magiceden.io/item-details/DcHyF53s7XW2NhwfiouUb368Pb1urCbGUjQRUTRAKq5H,Bronze Knight,Unexplored Mine,None,Lost Eye Patch,Unbreakable Defense,Emerald Smasher Teeth,None,,Purple Energy,
6879,18,3860,0,https://magiceden.io/item-details/91tLAwsjqBAEu3AKWNZtKhVYeG5AyebLaRtE61NQ6d2D,Red Spartan,Peach,None,Green Force,Supreme Intelligence,Tartar Dentures,Safari Hat,,Muddy,
6892,5.8,8306,56.62,https://magiceden.io/item-details/8kuexr9RpYKHFh2FPLtVvrpmEAYQp28zM1vb1JxVfz9J,None,Aquamarina,None,Hijacked,Annihilating Power,Human Teeth,Emerald Spine,,Lava,
6901,8.49,4191,48.24,https://magiceden.io/item-details/8FEdXvP7ea4CpYpPbRA4ny1jqJMcqSLPNwcWj7YvHsp7,None,Green,GM,3D Glasses,Annihilating Power,Sabertooth,Safari Hat,,Emerald,
6903,8,4977,49.6,https://magiceden.io/item-details/FY8ViojHftejNc9hAGPJ4a8h7onJbifBEm4nFNxNBFxf,Golden Knight,Black,None,Red Force,Annihilating Power,Human Teeth,Degen Hat,,Lava,
6910,11,4044,23.8,https://solanart.io/search/?token=9mRjcuM78WjpEsQEaJ9BGNYVCxZoFBwNdjUvZdvwemVM,Bullet Belt,Unexplored Mine,None,Lost Eye Patch,Supreme Intelligence,Banana,Sombrero,,Yellow Energy,
6915,8.3,5324,45.04,https://magiceden.io/item-details/728PuNiASk6dCZ4E6viTZ2SQBDwXLNNa56W83KPAS7iL,None,Endless Grove,None,Red Force,Supreme Intelligence,Rude Words,Safari Hat,,Scaly,
6924,9.8,6340,25.47,https://magiceden.io/item-details/9ky69YMpvAxgM6xibim1UDzzXPFvnLwZqvwqLQFKDYj6,War Belt,Grey,None,None,Unbreakable Defense,Crude Ogre,Demon Helmet,,White Quartz,
6942,17,386,0,https://magiceden.io/item-details/4ZukzHMzXZRJmwFtfehEKfZKnfQr3C8miS7pDxaxxVfo,Primitive Piercing,Purple,Skull Necklace,ThugLife Shades,Unbreakable Defense,Bubble Gum,Emerald Spine,,Yellow Energy,
6948,10,3185,37.67,https://magiceden.io/item-details/A8bY5NW4FSBxawMBUXNmGFjQ4EPTRM8KKnxSzwnYnK1g,RG Brawl,Endless Grove,None,None,Supreme Intelligence,Bloodthirsty Teeth,Skeleton Mask,,Red Rock,
6951,150.888,122,0,https://magiceden.io/item-details/3pXGhSFoJ2sUL5wr4zTjNJhFNSg6LRTzyuhhMBss8Mhm,War Belt,Aquamarina,Skull Necklace,Purple Force,Annihilating Power,6ixn9ne Rainbow Grillz,Bird Family,,Gold,
6959,30,2459,0,https://solanart.io/search/?token=AZonjx2djzbFqt7r49DyeJjBJhhVFxT4fxH9GtcwwAc6,Skeleton,Black,Silver Cuban,Purple Force,Supreme Intelligence,Rude Tongue,Emerald Spine,,Black Obsidian,
6965,6,7008,60.46,https://magiceden.io/item-details/7VGHniq7cqVpLvfBMqqxVxH9hMYMKwR6GcHudxniXE4W,None,Black,None,Red Force,Supreme Intelligence,Monster,Halo,,Yellow Energy,
6968,8,7241,39.41,https://solanart.io/search/?token=6PkK1VFpz4NV7nZSMobEL2a7u1GjCQxMFaNyYVnpUWLc,None,Purple,None,Lost Eye Patch,Supreme Intelligence,Monster,Halo,,Mossy,
6992,65,93,0,https://solanart.io/search/?token=5jxJSA2D1XP7i9us8igF3qzvuJ2onMH5rpVdAXupRFGX,Bronze Knight,Aquamarina,Solana Iced Out,Neon Shades,Annihilating Power,Sabertooth,Safari Hat,,Rainbow,
7032,8.2,5250,46.37,https://magiceden.io/item-details/2s6ie9uN8PMTSLC2YjcAvptZ26aAbudoVdetcwMTApRo,Solana Bulletproof Vest,Peach,None,Blue Force,Unbreakable Defense,Tartar Dentures,Elder Mushroom Colony,,Base,
7041,7,7370,48.83,https://solanart.io/search/?token=BXYQwv1juuQwvxWrB1WLYd7fJhbiyhTcKtMuSX9DhtkR,None,Crystalline Cave,None,Purple Force,Unbreakable Defense,Bloodthirsty Teeth,Sombrero,,Red Rock,
7063,8,3659,55.53,https://magiceden.io/item-details/AeCyzjXV5kxV9TAu1aouKAnwwuSaS1uNwhop5mUQ2GcN,Bronze Knight,Green,None,White Force,Unbreakable Defense,Sabertooth,Outlaw Hat,,Solana Energy,
7067,58,169,0,https://solanart.io/search/?token=HCXu8iwT6QC4YrWRF7h2UTm2c1Z7x2FYPCpV3RuRkoGw,Bullet Belt,Peach,Solana Iced Out,Green Force,Annihilating Power,Mustache,Arachnid Colony,,Grey Marble,
7078,6,8359,54.38,https://magiceden.io/item-details/HZA97SKRvPrb7ZpGyqUFxMUYiwgBGwe8uYWw8Tpx1d7R,None,Endless Grove,None,None,Supreme Intelligence,Banana,Demon Helmet,,Black Obsidian,
7090,30,5501,0,https://magiceden.io/item-details/7ZwyPUWoDRDPZbGN5Ydq7udWSCJEnD9zH17p7Gu3pwwx,None,Endless Grove,None,None,Unbreakable Defense,None,Ice Beast Mask,,Scaly,
7093,8.5,3906,49.42,https://magiceden.io/item-details/9P74UDKJLqLBTdAJ5eapNA9Xd8Vf413rc2rYYB9yXcRK,None,Endless Grove,GM,Hijacked,Supreme Intelligence,Crude Ogre,Blue Crystal,,Grey Marble,
7095,14,1890,3.49,https://magiceden.io/item-details/HDNMmsVCpFTYp4nqGgTPj7yweEGhaRBwWN1qMoz4MbSp,Unchained,Rocky Cliff,None,None,Unbreakable Defense,Pink Iced Out Grillz,Skeleton Mask,,Gold,
7096,7.7,4853,53.16,https://solanart.io/search/?token=56sutMC7M4rV4zx1fDSFLHkdN1rLCJH1mcZhJiqfar8k,None,Peach,Golem Head,3D Glasses,Supreme Intelligence,Emerald Smasher Teeth,Safari Hat,,Muddy,
7128,6.3,4164,70.26,https://magiceden.io/item-details/24ESVxcufJuYXcTKBVeoUbmV7C3pZEF5qvSBnYsDEzXv,Solana Bulletproof Vest,Endless Grove,None,None,Supreme Intelligence,Volcano Melter,Skeleton Mask,,Base,
7130,7.5,3299,62.15,https://magiceden.io/item-details/5Q4BdRhQjBDbyvAd9vVLbWMmWsLudnfhMQNb19Z7uWNM,None,Raging Volcano,Silver Cuban,Green Force,Annihilating Power,Monster,Elder Mushroom Colony,,Red Rock,
7141,65,30,0,https://magiceden.io/item-details/3kpSbpTf1w1xmN9QQ9cJWLctriQwfj5HtfUcJKT8FGUd,Silver Knight,Purple,GM,None,Unbreakable Defense,None,Ice Beast Mask,,Jelly Skelly,
7144,28.9,605,0,https://magiceden.io/item-details/4szeh4AXJzzee6MBvcPmZp4GUYV5NU5A2vWF1x5FiD8p,Crystals Collector,Black,Rainbow Cuban,Hijacked,Supreme Intelligence,Reptilian Tongue,Halo,,Yellow Energy,
7153,8.888,1703,55.46,https://solanart.io/search/?token=9hL9EiMYovrrYzqjFqjb2RbbFcEALAARWSvNiDdGLvc1,Bronze Knight,Yellow,6ix9ine Iced Out,Red Force,Supreme Intelligence,Bubble Gum,Buccaneer Hat,,Base,
7162,13.04,1247,15.99,https://magiceden.io/item-details/CdfxAwrLS3tHHvtrHLheH1NGy5zNxAJM68mNEm7DoQYT,Unchained,Yellow,Sherlock O'Clock,Coins,Unbreakable Defense,Banana,Sombrero,,Flubber,
7167,20,2915,0,https://solanart.io/search/?token=91ofXH5eJHRLvsaUSXAA9UoE58wHfF7Dm6bN8iiE4SR2,None,Green Pillars,None,Laser Beams,Supreme Intelligence,Monster,Halo,,Glacial Ice,
7178,12,4187,13.16,https://magiceden.io/item-details/ExcpWruKcsLugqAVswJrbvfHTfaabM1V8kdyFJ59SbW8,Silver Knight,Yellow,None,Green Force,Annihilating Power,Bloodthirsty Teeth,Emerald Spine,,Rainbow,
7181,14,8627,0,https://magiceden.io/item-details/HozBiV7cH1jqv1qYc4FTGr2VdZsKtdX8tZHGc8iXETjF,None,Yellow,None,Neon Shades,Unbreakable Defense,Sabertooth,Safari Hat,,Base,
7212,8.9,3616,46.73,https://magiceden.io/item-details/5THk7RtQa5MEAkLpwHCEVBDjRmUk2DKh9cm2ipqKmQJ1,None,Grey,Silver Cuban,Red Force,Supreme Intelligence,Monster,Buccaneer Hat,,Scaly Albino,
7216,5.83,6554,64.2,https://magiceden.io/item-details/CkJVWRFX9DYjTVYkRJ8s8uJgfnWxTiKAm8gtTby2NJmQ,Crystals Collector,Blue,None,Purple Force,Supreme Intelligence,Tartar Dentures,Outlaw Hat,,Lava,
7219,8.2,2502,58.74,https://magiceden.io/item-details/GYvJZk2nRVDpwEpUKUL43DPZT6y5Pvfq6xR2YjX1CQ3b,Unchained,Grey,None,Coins,Supreme Intelligence,Mustache,Halo,,Rainbow,
7225,13,1868,13.59,https://magiceden.io/item-details/fozgJoTTffhom2VeA6fHfbpLZdj2TNw84DnAMKtPrk2,Crystals Collector,Black,Tribal Necklace,None,Supreme Intelligence,Pink Iced Out Grillz,Arachnid Colony,,Emerald,
7229,7.2,3328,65.02,https://magiceden.io/item-details/2XJMQjf6fNRcTqFf5vs1a3JFQSffMPzfjrLeHsrg9fc5,None,Yellow,Silver Cuban,Green Force,Supreme Intelligence,Mustache,Arachnid Colony,,Rainbow,
7239,18,1624,0,https://magiceden.io/item-details/3KY7pAoxoycjnfhSkA916FdXuixHSWuC3mQiTXa3K3jt,Crystals Collector,Yellow,Skull Necklace,Neon Shades,Unbreakable Defense,Bloodthirsty Teeth,Outlaw Hat,,Red Rock,
7246,15,3667,0,https://magiceden.io/item-details/Fp1QRnQ7kkopue1vbpokw1cbgmcdP9YLZr4Ccq9EEgWF,Crystals Collector,Black,None,Laser Beams,Supreme Intelligence,Sabertooth,None,,Base,
7258,12.5,925,22.84,https://magiceden.io/item-details/4h8fiEwyAaCvDK4SBGHEdVZ2zxnpvjL5bf5UiTRea12U,Bronze Knight,Rocky Cliff,Padlock,None,Unbreakable Defense,Cigarette,Skeleton Mask,,Grey Marble,
7262,10,7199,19.6,https://solanart.io/search/?token=CMyjqLL64HZByvZyjkXwt3WoseY3aPBApUeCfm9AjHSq,None,Dangerous Laboratory,None,ThugLife Shades,Annihilating Power,Crude Ogre,Safari Hat,,Glacial Ice,
7277,8.5,3417,51.62,https://magiceden.io/item-details/7bQ5FxBA2PZioT3psrESpnEVPMmwSNdQJVDtfJ3ZVNXA,Solana Bulletproof Vest,Grey,None,Red Force,Unbreakable Defense,6ixn9ne Rainbow Grillz,Safari Hat,,Base,
7292,6.2,6878,59.05,https://magiceden.io/item-details/DNj1hPcnBkmZJffif1PisfPa4KJk3yJBLwUCqbeFnaxe,None,Solana,None,Subatomic Goggles,Unbreakable Defense,Reptilian Tongue,Red Stones Mohican,,Grey Marble,
7298,8,3705,55.33,https://magiceden.io/item-details/3jL9qWBRG2vzQ133LqCRpz4RDgtii73Z7g8aS8Z8Wd5D,Bronze Knight,Peach,None,Lost Eye Patch,Annihilating Power,Solana Bandana,Red Stones Mohican,,White Quartz,
7305,15,7982,0,https://magiceden.io/item-details/3pzD9jPJDuysNd5PrRSVXVHfQ3YaXqCAqdvd27Nkwr75,None,Terrifying Grotto,None,Neon Shades,Supreme Intelligence,Tartar Dentures,Degen Hat,,Base,
7307,16,955,0,https://magiceden.io/item-details/Bi1FvSbg5SiWKCG3Kq4VRAxQBszowgyd7V6QPAScHFJY,None,Unexplored Mine,Padlock,None,Annihilating Power,None,Ice Beast Mask,,Scaly,
7321,9.99,4929,29.92,https://solanart.io/search/?token=HpT4FCx2ukQUtWyVFx4kBDcovuA52bTRU3es5SL6QiyL,Silver Knight,Raging Volcano,None,Blue Force,Supreme Intelligence,Sparse Teeth,Bird Family,,Lava,
7330,5.39,7586,63.96,https://magiceden.io/item-details/9DdAqhjP1fy2kc5z5MkxuSpBx76x9uD3rJpGm3kJ6umD,None,Rocky Cliff,None,Neon Shades,Unbreakable Defense,Crude Ogre,Emerald Spine,,Grey Marble,
7335,7.5,7881,41.53,https://magiceden.io/item-details/4JbXM78aP2ktHvpaQrSyFhAsPxwySkrEV368H38afeRV,None,Blue,None,Coins,Annihilating Power,Banana,Safari Hat,,Glacial Ice,
7354,7.5,3137,62.88,https://magiceden.io/item-details/F4SPzSj3yMEF3rhSSphAarUea26wuNEsJEM29PrwBbkV,None,Yellow,GM,Hijacked,Unbreakable Defense,Tartar Dentures,Halo,,Scaly Albino,
7376,12.5,6926,0,https://solanart.io/search/?token=Dgykzf5pAGfHUHuJr5DfrwjSDJ7WtEuJtJzB8Awxy6oL,None,Crystalline Cave,None,None,Annihilating Power,Bloodthirsty Teeth,Demon Helmet,,Rainbow,
7404,23,5743,0,https://solanart.io/search/?token=EpTj2RtQuLjUk1qssL4Uyi9XgcCQxWgkyC7nzsAnjWhD,War Belt,Purple,None,3D Glasses,Unbreakable Defense,Crude Ogre,Buccaneer Hat,,Black Obsidian,
7413,9,1261,56.32,https://magiceden.io/item-details/GyuhbGPCAgQWuDxTNvy99zwwgjA5xaxPdbHagaSn8MCX,Unchained,Endless Grove,Skull Necklace,Green Force,Annihilating Power,Rude Tongue,Sombrero,,Lava,
7420,6,7580,57.89,https://magiceden.io/item-details/6UTKZPrqT79BHor8xHt7QvFcGyAdukC3QnSVy5jJmR6E,None,Unexplored Mine,None,Hijacked,Unbreakable Defense,Banana,Degen Hat,,Mossy,
7422,10,2789,39.45,https://magiceden.io/item-details/GuiyQdwbbCku7McSU42BS2sgBA1jRTfN6W4gsamFdJJE,None,Raging Volcano,Silver Cuban,Neon Shades,Unbreakable Defense,Monster,Degen Hat,,Emerald,
7460,6.47,3376,72.11,https://magiceden.io/item-details/Ev956pkbeDhMHGRfWSQUs3ubN1WZLZciTF6mmze2JDfu,Silver Knight,Yellow,Silver Cuban,Purple Force,Annihilating Power,Sparse Teeth,None,,Muddy,
7470,15,1578,0,https://magiceden.io/item-details/HYeTBG8hH7U4HroUxDz35fAhvmVGxBY7iN237cpWfa5U,Bullet Belt,Crystalline Cave,Sherlock O'Clock,Purple Force,Annihilating Power,Reptilian Tongue,Red Stones Mohican,,White Quartz,
7476,30,1182,0,https://magiceden.io/item-details/92Q9MnoJvvgqdK935Tzh8MpNfq11Mdp2viNvMJRtt68U,Bullet Belt,Green,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,Gold,
7480,11,570,39.43,https://magiceden.io/item-details/EEE8bjApd3ZtCybrH9Y7HiDHKqY3RjT6NjQ1Uk8TAm5x,Bronze Knight,Terrifying Grotto,Golem Head,Coins,Supreme Intelligence,Volcano Melter,Bird Family,,Flubber,
7494,13,550,19.52,https://magiceden.io/item-details/5cvgzYa2zAoWVERwe7RWQ1HPz6K9Qw3eUodAuhv1UY4C,Bronze Knight,Purple,Silver Cuban,Lost Eye Patch,Annihilating Power,Solana Bandana,Buccaneer Hat,,Flubber,
7515,15.9,2085,0,https://magiceden.io/item-details/3BXpnW1CLaK6qH3Axxj1b9j35Wyzu5WzrmSMR5vMEdPP,War Belt,Raging Volcano,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,Muddy,
7529,12,6028,4.87,https://solanart.io/search/?token=HmDKgkxkucSmWWQiphfTw6vtJJ6tnNvZN5EmHxoiL7c4,None,Yellow,None,Red Force,Unbreakable Defense,Bushy Beard,Bird Family,,Gold,
7536,8.888,3989,45.17,https://solanart.io/search/?token=CdzjPudk534tizV125c1e1F1pRPLTbTRJ25ZdvfRzD7R,Silver Knight,Terrifying Grotto,None,3D Glasses,Annihilating Power,Volcano Melter,Blue Crystal,,Grey Marble,
7537,9.99,1466,45.5,https://solanart.io/search/?token=9Hg876yBMwgvLSAEs2Py65RGWwbQHfk12Fjo7fX3yi4x,Crystals Collector,Black,GM,White Force,Unbreakable Defense,Pink Iced Out Grillz,Safari Hat,,Lava,
7553,7.5,3639,60.62,https://magiceden.io/item-details/FrU9hMBTLbRaZAP7kce3PZu1GsHd3ty2wQpzwPzR21Lt,Convicted,Enchanted Forest,None,Cyclop,Supreme Intelligence,Tartar Dentures,Solana Bucket Hat,,White Quartz,
7556,8.75555,5117,41.42,https://solanart.io/search/?token=BpPi8k5kU7KiXmVKxtvEkn7sLdM3oJZuQECZf4UHUPMU,None,Peach,Skull Necklace,None,Supreme Intelligence,Human Teeth,Demon Helmet,,Scaly Albino,
7590,89,3338,0,https://solanart.io/search/?token=6vi951msdanur4d4J789LMDBeVdi5i36qCfTMfuLA9Jb,None,Purple,6ix9ine Iced Out,None,Annihilating Power,6ixn9ne Rainbow Grillz,Arachnid Colony,,Scaly,
7592,6.2,4339,70.47,https://magiceden.io/item-details/EFTBZqtAZurRwwx1BZPPKYtNUBURTbvtvCMwWvb4ubqa,None,Green,Silver Cuban,Cyclop,Annihilating Power,Pink Iced Out Grillz,Arachnid Colony,,Muddy,
7601,9,1963,53.17,https://magiceden.io/item-details/Ch3xjfvHJw2DEwjg3dDKJPncfCT3T2hUSKVUyPdaHtSd,Unchained,Grey,Sherlock O'Clock,Lost Eye Patch,Annihilating Power,Volcano Melter,Emerald Spine,,Mossy,
7602,16,2238,0,https://magiceden.io/item-details/6UVMCFtYXWbTPZHcgzaKG9LE7Eg3jmsYuhi8ifGLEbRj,None,Yellow,Sherlock O'Clock,Laser Beams,Annihilating Power,Tartar Dentures,Outlaw Hat,,Emerald,
7614,11,4647,21.09,https://magiceden.io/item-details/7K2uqk3WZut77v2CdHWwWRXYBhAiZJ8LxWaYcuEVKzJh,Bronze Knight,Unexplored Mine,None,Red Force,Supreme Intelligence,Banana,Degen Hat,,Scaly,
7618,15,545,0,https://magiceden.io/item-details/EF7Nk3Y6XQnAqB8cQ72CEXS96a81sf13Tp5wZTjKt8Fd,Bronze Knight,Aquamarina,Rainbow Cuban,Neon Shades,Annihilating Power,Monster,Halo,,White Quartz,
7656,35,6190,0,https://solanart.io/search/?token=G258imFVRvepaqp1kkviDdjKyCeG2bzLRfan4gH2GvVT,Bullet Belt,Black,None,ThugLife Shades,Unbreakable Defense,Tartar Dentures,Blue Crystal,,Muddy,
7659,788.88,5691,0,https://magiceden.io/item-details/6Epoid1DFRNrMnXY7PvwfeGZUq33nMuPpmYhjiFxHnJc,None,Black,Golem Head,ThugLife Shades,Annihilating Power,Human Teeth,Blue Crystal,,Mossy,
7660,30,7979,0,https://magiceden.io/item-details/BH3gans5WNzTf3JES4cxSrRqaLAF4sYfQsr9mXEcoK9E,None,Blue,None,3D Glasses,Annihilating Power,Reptilian Tongue,Elder Mushroom Colony,,Base,
7662,6,7963,56.16,https://magiceden.io/item-details/6A7WrA961N3LqE31jmnhfVpPq3BaHdGeXTrQ6hopM2CV,None,Peach,None,White Force,Annihilating Power,Mustache,Blue Crystal,,White Quartz,
7663,90,4865,0,https://solanart.io/search/?token=2QrZHMaMXZRKPYDiiYVErzBAiHHosEB3zX4a9vQUKVqP,RG Brawl,Yellow,None,Green Force,Annihilating Power,Cigarette,Sombrero,,Base,
7668,15,5272,0,https://solanart.io/search/?token=8uT6TBbsSxGq2zuqxrGRDcb8iHzf1wsJ2CbFr9GfkodK,None,Unexplored Mine,None,ThugLife Shades,Annihilating Power,Reptilian Tongue,Halo,,Rainbow,
7675,20,8243,0,https://solanart.io/search/?token=DJqmBFSXKjLnf9nw131kfosh29ceGHwj3QC3KgAaLpBj,None,Enchanted Forest,None,None,Supreme Intelligence,Human Teeth,Demon Helmet,,Grey Marble,
7686,7.5,6134,49.39,https://magiceden.io/item-details/2EpsqiurcMSX6BUgbCrdEVtB2cw9jhEazmTvL2itmriz,Bronze Knight,Grey,None,Lost Eye Patch,Annihilating Power,Rude Tongue,Emerald Spine,,Mossy,
7695,15,2215,0,https://magiceden.io/item-details/BTfEYKMmmopDBNbAcHpaA9qNPDZtP5g9KJ12Ruhs9WnW,Cyborg,Yellow,None,Hijacked,Annihilating Power,Reptilian Tongue,Arachnid Colony,,Glacial Ice,
7699,27.5,305,0,https://magiceden.io/item-details/457agMUhr6GfnDG97asUhshGoWtCpKyPfQCqFWggkoe5,Skeleton,Blue,GM,White Force,Supreme Intelligence,Rude Words,Emerald Spine,,Base,
7701,11.49,612,34.35,https://magiceden.io/item-details/8i57CFP66yTUdMD9m5AaYKXz2oe326e3CtMTsTWy8UWK,War Belt,Green Pillars,Silver Cuban,ThugLife Shades,Supreme Intelligence,Rude Tongue,Elder Mushroom Colony,,Emerald,
7705,7.4989,4080,58.65,https://magiceden.io/item-details/EVwZCqwFHop7mvtAaxow9ye3qNQMSaHkVV8ZmFNBpjKh,War Belt,Crystalline Cave,None,Green Force,Unbreakable Defense,Sabertooth,Bird Family,,Scaly,
7712,7,5983,55.07,https://solanart.io/search/?token=9frH7zsTYP95xBn9Vt5CQKCBVb25XmCLzvpV8ASBuzpQ,None,Blue,Sherlock O'Clock,Blue Force,Unbreakable Defense,Bubble Gum,Degen Hat,,Base,
7731,14.5,938,2.78,https://magiceden.io/item-details/9e33FpRkdj7QfCYKNNuYCKTgf82FrgBPe75WRrNyqXjR,Bullet Belt,Endless Grove,Rainbow Cuban,3D Glasses,Unbreakable Defense,Tartar Dentures,Elder Mushroom Colony,,Black Obsidian,
7751,11,6279,13.74,https://magiceden.io/item-details/yZZwujPmhw39oRxo7VYYCBcvYPCkaQdeY1K4NNcQEvu,None,Dangerous Laboratory,None,Cyclop,Supreme Intelligence,Sparse Teeth,Halo,,Rainbow,
7768,7.5,2754,64.61,https://magiceden.io/item-details/3fruThacb8diGYEFDVV7dEkvNY2MysGvMVSQPqsaDva4,None,Dangerous Laboratory,Tribal Necklace,Analysis,Unbreakable Defense,Rude Tongue,Emerald Spine,,Emerald,
7776,11,3974,24.12,https://solanart.io/search/?token=6P6rQhj92wf2DWULU3FmR2gzrNT7wTNFdrw9MJLyeZuX,None,Peach,Sherlock O'Clock,Cyclop,Supreme Intelligence,Pink Iced Out Grillz,Red Stones Mohican,,Red Rock,
7786,10,2694,39.88,https://magiceden.io/item-details/GdNwPvDQpdZ7WBqNcm2qPjo16tVGVXuutVFekE5MyP5S,Bronze Knight,Black,Sherlock O'Clock,Purple Force,Supreme Intelligence,Banana,Sombrero,,Muddy,
