id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
6901,7.9,4191,57.58,https://magiceden.io/item-details/8FEdXvP7ea4CpYpPbRA4ny1jqJMcqSLPNwcWj7YvHsp7,None,Green,GM,3D Glasses,Annihilating Power,Sabertooth,Safari Hat,,Emerald,
6910,11,4044,27.24,https://solanart.io/search/?token=9mRjcuM78WjpEsQEaJ9BGNYVCxZoFBwNdjUvZdvwemVM,Bullet Belt,Unexplored Mine,None,Lost Eye Patch,Supreme Intelligence,Banana,Sombrero,,Yellow Energy,
6942,15,386,3.76,https://magiceden.io/item-details/4ZukzHMzXZRJmwFtfehEKfZKnfQr3C8miS7pDxaxxVfo,Primitive Piercing,Purple,Skull Necklace,ThugLife Shades,Unbreakable Defense,Bubble Gum,Emerald Spine,,Yellow Energy,
6951,80,122,0,https://magiceden.io/item-details/3pXGhSFoJ2sUL5wr4zTjNJhFNSg6LRTzyuhhMBss8Mhm,War Belt,Aquamarina,Skull Necklace,Purple Force,Annihilating Power,6ixn9ne Rainbow Grillz,Bird Family,,Gold,
6959,30,2459,0,https://solanart.io/search/?token=AZonjx2djzbFqt7r49DyeJjBJhhVFxT4fxH9GtcwwAc6,Skeleton,Black,Silver Cuban,Purple Force,Supreme Intelligence,Rude Tongue,Emerald Spine,,Black Obsidian,
6961,10.7,690,45.38,https://magiceden.io/item-details/AGCUDJpxp2WTAkNH6NRwYSZWiMpsRi9SQJDE77Kbgerp,Silver Knight,Green,Skull Necklace,3D Glasses,Supreme Intelligence,Banana,Blue Crystal,,Solana Energy,
6992,65,93,0,https://solanart.io/search/?token=5jxJSA2D1XP7i9us8igF3qzvuJ2onMH5rpVdAXupRFGX,Bronze Knight,Aquamarina,Solana Iced Out,Neon Shades,Annihilating Power,Sabertooth,Safari Hat,,Rainbow,
7002,6.8,2822,74.76,https://magiceden.io/item-details/H5aMYtGSkpCVaPKZ29nqa8pw6H78N3gee51EcoQRV7e8,Bronze Knight,Green,None,ThugLife Shades,Supreme Intelligence,6ixn9ne Rainbow Grillz,Solana Bucket Hat,,Mossy,
7006,7.8,6903,46.33,https://magiceden.io/item-details/9HXxA1w9Gb76r35rqYnMeXWREBuJ5upXvi4C87G3envM,None,Blue,None,Cyclop,Annihilating Power,Volcano Melter,Sombrero,,Purple Energy,
7029,13,4838,3.66,https://magiceden.io/item-details/J3xFL7t9mk3D7YsFbMzoFiKzoqqXCjUozXpqGiStdiYY,Convicted,Black,None,Green Force,Supreme Intelligence,6ixn9ne Rainbow Grillz,Buccaneer Hat,,Muddy,
7032,9.5,5250,36.8,https://magiceden.io/item-details/2s6ie9uN8PMTSLC2YjcAvptZ26aAbudoVdetcwMTApRo,Solana Bulletproof Vest,Peach,None,Blue Force,Unbreakable Defense,Tartar Dentures,Elder Mushroom Colony,,Base,
7041,15,7370,0,https://solanart.io/search/?token=BXYQwv1juuQwvxWrB1WLYd7fJhbiyhTcKtMuSX9DhtkR,None,Crystalline Cave,None,Purple Force,Unbreakable Defense,Bloodthirsty Teeth,Sombrero,,Red Rock,
7067,35,169,0,https://magiceden.io/item-details/HCXu8iwT6QC4YrWRF7h2UTm2c1Z7x2FYPCpV3RuRkoGw,Bullet Belt,Peach,Solana Iced Out,Green Force,Annihilating Power,Mustache,Arachnid Colony,,Grey Marble,
7085,10,4622,34.63,https://magiceden.io/item-details/6FKaHG1gsckJD4MFstM43T4vJYxthWAd5dWenGtpSuLa,Unchained,Dangerous Laboratory,None,White Force,Supreme Intelligence,Sabertooth,Degen Hat,,Muddy,
7089,10,892,51.47,https://magiceden.io/item-details/HFgjqqFPeYWo3ukM69GFD5Gu1x64xbyfPddNjjsJpNCo,Golden Knight,Aquamarina,Golem Head,Lost Eye Patch,Unbreakable Defense,Cigarette,None,,Emerald,
7093,8.5,3906,52.86,https://magiceden.io/item-details/9P74UDKJLqLBTdAJ5eapNA9Xd8Vf413rc2rYYB9yXcRK,None,Endless Grove,GM,Hijacked,Supreme Intelligence,Crude Ogre,Blue Crystal,,Grey Marble,
7096,11.5,4853,18.59,https://magiceden.io/item-details/56sutMC7M4rV4zx1fDSFLHkdN1rLCJH1mcZhJiqfar8k,None,Peach,Golem Head,3D Glasses,Supreme Intelligence,Emerald Smasher Teeth,Safari Hat,,Muddy,
7153,9.37,1703,54.11,https://solanart.io/search/?token=9hL9EiMYovrrYzqjFqjb2RbbFcEALAARWSvNiDdGLvc1,Bronze Knight,Yellow,6ix9ine Iced Out,Red Force,Supreme Intelligence,Bubble Gum,Buccaneer Hat,,Base,
7178,12,4187,16.59,https://magiceden.io/item-details/ExcpWruKcsLugqAVswJrbvfHTfaabM1V8kdyFJ59SbW8,Silver Knight,Yellow,None,Green Force,Annihilating Power,Bloodthirsty Teeth,Emerald Spine,,Rainbow,
7183,15,5167,0,https://magiceden.io/item-details/AUiU556pJMrvc8XgULehLQS3R4oTEvM9E2RJ8aSKnDXe,None,Rocky Cliff,Sherlock O'Clock,None,Supreme Intelligence,Sparse Teeth,Buccaneer Hat,,Scaly Albino,
7201,24,140,0,https://magiceden.io/item-details/FWa5wZqu82QUJyFEqQcYF8sMvSfErSEkGwbFSnHyhkuk,Skeleton,Black,Skull Necklace,Subatomic Goggles,Unbreakable Defense,Bushy Beard,Solana Bucket Hat,,Scaly Albino,
7211,5.9,4114,77.92,https://magiceden.io/item-details/D4dFDucmDfy2RamZUKSNYRVFk3GuvxAx35Ysiin5vqhM,None,Green,6ix9ine Iced Out,3D Glasses,Unbreakable Defense,Bloodthirsty Teeth,Bird Family,,Muddy,
7219,8.6,2502,58.2,https://magiceden.io/item-details/GYvJZk2nRVDpwEpUKUL43DPZT6y5Pvfq6xR2YjX1CQ3b,Unchained,Grey,None,Coins,Supreme Intelligence,Mustache,Halo,,Rainbow,
7225,13,1868,17.07,https://magiceden.io/item-details/fozgJoTTffhom2VeA6fHfbpLZdj2TNw84DnAMKtPrk2,Crystals Collector,Black,Tribal Necklace,None,Supreme Intelligence,Pink Iced Out Grillz,Arachnid Colony,,Emerald,
7246,15,3667,0,https://magiceden.io/item-details/Fp1QRnQ7kkopue1vbpokw1cbgmcdP9YLZr4Ccq9EEgWF,Crystals Collector,Black,None,Laser Beams,Supreme Intelligence,Sabertooth,None,,Base,
7262,15,7199,0,https://solanart.io/search/?token=CMyjqLL64HZByvZyjkXwt3WoseY3aPBApUeCfm9AjHSq,None,Dangerous Laboratory,None,ThugLife Shades,Annihilating Power,Crude Ogre,Safari Hat,,Glacial Ice,
7277,9.99,3417,40.17,https://magiceden.io/item-details/7bQ5FxBA2PZioT3psrESpnEVPMmwSNdQJVDtfJ3ZVNXA,Solana Bulletproof Vest,Grey,None,Red Force,Unbreakable Defense,6ixn9ne Rainbow Grillz,Safari Hat,,Base,
7305,15,7982,0,https://magiceden.io/item-details/3pzD9jPJDuysNd5PrRSVXVHfQ3YaXqCAqdvd27Nkwr75,None,Terrifying Grotto,None,Neon Shades,Supreme Intelligence,Tartar Dentures,Degen Hat,,Base,
7307,18.88,955,0,https://magiceden.io/item-details/Bi1FvSbg5SiWKCG3Kq4VRAxQBszowgyd7V6QPAScHFJY,None,Unexplored Mine,Padlock,None,Annihilating Power,None,Ice Beast Mask,,Scaly,
7325,12,452,33.46,https://magiceden.io/item-details/6hP9mkMQNBdK6LAtnJFzXM5bXTaQAqqySQLFKCQipySQ,Golden Knight,Rocky Cliff,Golem Head,ThugLife Shades,Annihilating Power,Rude Tongue,Arachnid Colony,,Lava,
7328,5.9,7509,62.6,https://magiceden.io/item-details/4z6Y7SX1WTuuwnBvtTNYFKB3sNeiAp5W9qUdVGR6yF8u,None,Solana,None,Lost Eye Patch,Annihilating Power,Emerald Smasher Teeth,Safari Hat,,Base,
7369,20,2495,0,https://magiceden.io/item-details/HwwPjhVrwoWQUhVz7EHqka3htTf2yYFcW3hLiT5WLGFY,Bronze Knight,Enchanted Forest,None,None,Annihilating Power,None,Gold Bullish Helmet,,White Quartz,
7376,13,6926,0,https://solanart.io/search/?token=Dgykzf5pAGfHUHuJr5DfrwjSDJ7WtEuJtJzB8Awxy6oL,None,Crystalline Cave,None,None,Annihilating Power,Bloodthirsty Teeth,Demon Helmet,,Rainbow,
7392,7,7184,53.06,https://solanart.io/search/?token=FiribEgZGuZuyWQT4gwwvX8fXDzGfbgZp9U7ABhxyomj,None,Peach,None,Hijacked,Unbreakable Defense,Bloodthirsty Teeth,Solana Bucket Hat,,Muddy,
7399,9,2623,53.66,https://magiceden.io/item-details/45CvSe2wVQR1rKKt4etVJMT2tighQ7nP9JZTMtg6vuJk,None,Rocky Cliff,Rainbow Cuban,White Force,Unbreakable Defense,Monster,Red Stones Mohican,,Grey Marble,
7404,23,5743,0,https://solanart.io/search/?token=EpTj2RtQuLjUk1qssL4Uyi9XgcCQxWgkyC7nzsAnjWhD,War Belt,Purple,None,3D Glasses,Unbreakable Defense,Crude Ogre,Buccaneer Hat,,Black Obsidian,
7437,7,3908,67.85,https://magiceden.io/item-details/H8QCqas5txtpT723HKfxF4HC72QoqoKcxyK6iQntG92A,None,Black,Rainbow Cuban,Coins,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,Lava,
7446,8.69,975,64.2,https://magiceden.io/item-details/5a3f4x76CX71HDQvQCKyEtUS5WoPNmpZnR89NKqyV6NM,Convicted,Green,Silver Cuban,None,Supreme Intelligence,6ixn9ne Rainbow Grillz,Halo,,Purple Energy,
7457,6,7874,59.95,https://magiceden.io/item-details/E7951w14Zpi4c8ShBpniC4sqboPFcg4kVFfQYBUhdfCJ,None,Terrifying Grotto,None,Lost Eye Patch,Unbreakable Defense,Rude Tongue,Red Stones Mohican,,Base,
7466,35,458,0,https://magiceden.io/item-details/Aai18PkiG39tfdak3aLfUCXuZZVe5mn64Mkp4bU4WMBq,Bullet Belt,Raging Volcano,6ix9ine Iced Out,Blue Force,Unbreakable Defense,Emerald Smasher Teeth,Emerald Spine,,Emerald,
7471,9.9,2112,46.96,https://magiceden.io/item-details/Btxuz1H6Bc6Eo2rQSGvBaGatqTN73gXVdyQcMgoN85Lu,None,Endless Grove,Rude OG,White Force,Annihilating Power,Sabertooth,Emerald Spine,,Grey Marble,
7476,34,1182,0,https://magiceden.io/item-details/92Q9MnoJvvgqdK935Tzh8MpNfq11Mdp2viNvMJRtt68U,Bullet Belt,Green,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,Gold,
7480,10.9,570,43.93,https://magiceden.io/item-details/EEE8bjApd3ZtCybrH9Y7HiDHKqY3RjT6NjQ1Uk8TAm5x,Bronze Knight,Terrifying Grotto,Golem Head,Coins,Supreme Intelligence,Volcano Melter,Bird Family,,Flubber,
7483,10,1493,48.76,https://magiceden.io/item-details/4wepBLhRz2uSfQAJZTQibx8Aa7yvC6iu6QLXgVYihFR6,Convicted,Terrifying Grotto,Golem Head,None,Supreme Intelligence,Cigarette,Demon Helmet,,Glacial Ice,
7490,10,2078,46.12,https://magiceden.io/item-details/DEg4dMfaxU7hL6DQ8fkSnnnSdVzzYtx4UqqgScYV5Ut8,Solana Bulletproof Vest,Peach,None,White Force,Unbreakable Defense,24k Grillz,Arachnid Colony,,Mossy,
7494,13,550,23.02,https://magiceden.io/item-details/5cvgzYa2zAoWVERwe7RWQ1HPz6K9Qw3eUodAuhv1UY4C,Bronze Knight,Purple,Silver Cuban,Lost Eye Patch,Annihilating Power,Solana Bandana,Buccaneer Hat,,Flubber,
7515,19.1,2085,0,https://magiceden.io/item-details/3BXpnW1CLaK6qH3Axxj1b9j35Wyzu5WzrmSMR5vMEdPP,War Belt,Raging Volcano,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,Muddy,
7525,10,1181,50.17,https://magiceden.io/item-details/8TtPBdJ9mqa4634M7xvmCiagKuTWy2H9nt96ZtpcJ1nr,Crystals Collector,Purple,Tribal Necklace,3D Glasses,Annihilating Power,Sabertooth,Solana Bucket Hat,,Red Rock,
7528,5.6,5579,74.31,https://solanart.io/search/?token=FCVN7AR9Ew3U1VuGJCcxf9dc8C7V95s6eARaZp3EjJ7,War Belt,Terrifying Grotto,None,None,Unbreakable Defense,Sabertooth,Skeleton Mask,,Base,
7529,12,6028,8.28,https://solanart.io/search/?token=HmDKgkxkucSmWWQiphfTw6vtJJ6tnNvZN5EmHxoiL7c4,None,Yellow,None,Red Force,Unbreakable Defense,Bushy Beard,Bird Family,,Gold,
7537,9.99,1466,48.98,https://solanart.io/search/?token=9Hg876yBMwgvLSAEs2Py65RGWwbQHfk12Fjo7fX3yi4x,Crystals Collector,Black,GM,White Force,Unbreakable Defense,Pink Iced Out Grillz,Safari Hat,,Lava,
7552,6.349,6923,60.75,https://magiceden.io/item-details/9G5H6gDEM7UsZJJxy9EjTcNVhm3iwhjPRatG8aMu2FGZ,None,Aquamarina,None,Coins,Supreme Intelligence,6ixn9ne Rainbow Grillz,Blue Crystal,,Yellow Energy,
7553,15,3639,0,https://magiceden.io/item-details/FrU9hMBTLbRaZAP7kce3PZu1GsHd3ty2wQpzwPzR21Lt,Convicted,Enchanted Forest,None,Cyclop,Supreme Intelligence,Tartar Dentures,Solana Bucket Hat,,White Quartz,
7556,8.75555,5117,44.84,https://solanart.io/search/?token=BpPi8k5kU7KiXmVKxtvEkn7sLdM3oJZuQECZf4UHUPMU,None,Peach,Skull Necklace,None,Supreme Intelligence,Human Teeth,Demon Helmet,,Scaly Albino,
7561,25,931,0,https://magiceden.io/item-details/DpHp9BZM3S8bCiA1Tq3Yi3hLk8jEoyk8LPS1qru3vpJn,Crystals Collector,Green,Boxing Gloves,Purple Force,Supreme Intelligence,Bushy Beard,Halo,,Glacial Ice,
7566,6,5298,71.58,https://magiceden.io/item-details/Cz2dB9MmCRmWZcU4kWD4aZQfw98PPK1n37Dj7hpmWTCK,None,Aquamarina,6ix9ine Iced Out,None,Supreme Intelligence,Rude Tongue,Skeleton Mask,,White Quartz,
7590,89,3338,0,https://solanart.io/search/?token=6vi951msdanur4d4J789LMDBeVdi5i36qCfTMfuLA9Jb,None,Purple,6ix9ine Iced Out,None,Annihilating Power,6ixn9ne Rainbow Grillz,Arachnid Colony,,Scaly,
7618,15,545,3.04,https://magiceden.io/item-details/EF7Nk3Y6XQnAqB8cQ72CEXS96a81sf13Tp5wZTjKt8Fd,Bronze Knight,Aquamarina,Rainbow Cuban,Neon Shades,Annihilating Power,Monster,Halo,,White Quartz,
7640,11.4,4457,21.38,https://magiceden.io/item-details/Cqq9ZEb1iYEtR7xohFXZpDDjGXFcmBBqPZCpEzpKP8ML,Bullet Belt,Enchanted Forest,None,White Force,Supreme Intelligence,Bloodthirsty Teeth,Bird Family,,Mossy,
7656,35,6190,0,https://solanart.io/search/?token=G258imFVRvepaqp1kkviDdjKyCeG2bzLRfan4gH2GvVT,Bullet Belt,Black,None,ThugLife Shades,Unbreakable Defense,Tartar Dentures,Blue Crystal,,Muddy,
7659,788.88,5691,0,https://magiceden.io/item-details/6Epoid1DFRNrMnXY7PvwfeGZUq33nMuPpmYhjiFxHnJc,None,Black,Golem Head,ThugLife Shades,Annihilating Power,Human Teeth,Blue Crystal,,Mossy,
7660,7,7979,49.47,https://magiceden.io/item-details/BH3gans5WNzTf3JES4cxSrRqaLAF4sYfQsr9mXEcoK9E,None,Blue,None,3D Glasses,Annihilating Power,Reptilian Tongue,Elder Mushroom Colony,,Base,
7668,17,5272,0,https://solanart.io/search/?token=8uT6TBbsSxGq2zuqxrGRDcb8iHzf1wsJ2CbFr9GfkodK,None,Unexplored Mine,None,ThugLife Shades,Annihilating Power,Reptilian Tongue,Halo,,Rainbow,
7675,20,8243,0,https://solanart.io/search/?token=DJqmBFSXKjLnf9nw131kfosh29ceGHwj3QC3KgAaLpBj,None,Enchanted Forest,None,None,Supreme Intelligence,Human Teeth,Demon Helmet,,Grey Marble,
7681,27,2090,0,https://magiceden.io/item-details/G71gw3FP1Y1UwusFNY59nV1xbXKPxNsgBXpVSxbK3RH,None,Blue,Solana Iced Out,Coins,Unbreakable Defense,Sabertooth,Degen Hat,,Grey Marble,
7691,10,2669,43.45,https://magiceden.io/item-details/CxgixpyGTbWDAbwLFRfJSFdvF9ZcgSzvkbMV4kH5nRgo,Solana Bulletproof Vest,Unexplored Mine,None,White Force,Unbreakable Defense,Volcano Melter,Red Stones Mohican,,Glacial Ice,
7695,10,2215,45.5,https://magiceden.io/item-details/BTfEYKMmmopDBNbAcHpaA9qNPDZtP5g9KJ12Ruhs9WnW,Cyborg,Yellow,None,Hijacked,Annihilating Power,Reptilian Tongue,Arachnid Colony,,Glacial Ice,
7699,27.5,305,0,https://magiceden.io/item-details/457agMUhr6GfnDG97asUhshGoWtCpKyPfQCqFWggkoe5,Skeleton,Blue,GM,White Force,Supreme Intelligence,Rude Words,Emerald Spine,,Base,
7712,7.69,5983,51.59,https://solanart.io/search/?token=9frH7zsTYP95xBn9Vt5CQKCBVb25XmCLzvpV8ASBuzpQ,None,Blue,Sherlock O'Clock,Blue Force,Unbreakable Defense,Bubble Gum,Degen Hat,,Base,
7731,14.5,938,6.26,https://magiceden.io/item-details/9e33FpRkdj7QfCYKNNuYCKTgf82FrgBPe75WRrNyqXjR,Bullet Belt,Endless Grove,Rainbow Cuban,3D Glasses,Unbreakable Defense,Tartar Dentures,Elder Mushroom Colony,,Black Obsidian,
7763,8,3231,60.91,https://solanart.io/search/?token=8KDWKzZ5sYzzC44e3ny6ovdiLUYxfgagwjAcjAGX4wc,Skeleton,Purple,None,Coins,Annihilating Power,Reptilian Tongue,Blue Crystal,,Scaly Albino,
7770,18,1176,0,https://magiceden.io/item-details/5JcEzHQ9UFh6t3t2HXQT55YQtFAskk6zUFf4fHZecGFw,Inner Reactor,Purple,None,White Force,Unbreakable Defense,Reptilian Tongue,Halo,,Emerald,
7786,10,2694,43.34,https://magiceden.io/item-details/GdNwPvDQpdZ7WBqNcm2qPjo16tVGVXuutVFekE5MyP5S,Bronze Knight,Black,Sherlock O'Clock,Purple Force,Supreme Intelligence,Banana,Sombrero,,Muddy,
7802,77,117,0,https://magiceden.io/item-details/FUf7fJNBRRF7xqjKsKUT6dFFPczLKSrWaLMDEx9uK9DG,Red Spartan,Green,Rude OG,None,Unbreakable Defense,Rude Tongue,Demon Helmet,,Grey Marble,
7812,24,8564,0,https://solanart.io/search/?token=29c3nbAvbhavwjXJG9yGvh7gBNVdKKoqjc9EGmJWqaq8,None,Peach,None,None,Annihilating Power,Cigarette,Demon Helmet,,Scaly,
7820,28,3854,0,https://magiceden.io/item-details/EcUNLvB2SS7thFhTNriCiunvrvFesMZEbePbaRWntNEU,None,Rocky Cliff,None,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Elder Mushroom Colony,,Jelly Skelly,
7841,9.8,7176,25.1,https://magiceden.io/item-details/GnChi2EWiPLZpLVbH43u8FqerCWCfvDj2vJieSWKt788,None,Green Pillars,None,Blue Force,Supreme Intelligence,Cigarette,Arachnid Colony,,Lava,
7849,10,3912,37.84,https://magiceden.io/item-details/2NzsBjvoVwaj4ALVYdcHJnv1RGFY9215gWzgDEMTrGDa,None,Peach,Tribal Necklace,None,Annihilating Power,Solana Bandana,Demon Helmet,,Scaly,
7866,10,7933,19.68,https://magiceden.io/item-details/BLpA1S3m549CAgidMFfeSJN5YBFxMCydPqb3XU4NdeLn,None,Grey,None,ThugLife Shades,Annihilating Power,Mustache,Emerald Spine,,Muddy,
7873,11,2409,34.62,https://solanart.io/search/?token=3ktmjb5yQz76aQwCZy7oLKsLR4HQACyNRHv1FRdeNNEH,Convicted,Aquamarina,Tribal Necklace,Purple Force,Annihilating Power,Mustache,Buccaneer Hat,,White Quartz,
7916,7,4790,63.87,https://magiceden.io/item-details/D3f3ygF75BKMgCveQ2rRoKGEMbSFruBncVZTNTZQ5Vj,Bronze Knight,Aquamarina,None,Hijacked,Supreme Intelligence,Bushy Beard,Elder Mushroom Colony,,White Quartz,
7918,20,2778,0,https://magiceden.io/item-details/BfACbweNRuKxLPh3b3nw1A9Vo2YmxBczJZC6k6NDFcSc,None,Solana,Tribal Necklace,Lost Eye Patch,Supreme Intelligence,Monster,Emerald Spine,,Flubber,
7925,28,132,0,https://magiceden.io/item-details/BAC9FKvieCjTh1Ea3a5Urha4ypNPSaz4d6GrxHkBi9JW,Solana Bulletproof Vest,Green Pillars,6ix9ine Iced Out,Blue Force,Unbreakable Defense,Bloodthirsty Teeth,Buccaneer Hat,,Rainbow,
7945,7,7565,51.34,https://magiceden.io/item-details/AAdV7LGkU5T966PFrGbYfT2STUwuJwd2sgSZVAjMLeJy,None,Black,None,White Force,Unbreakable Defense,Banana,Arachnid Colony,,Red Rock,
7966,20,884,0,https://magiceden.io/item-details/aTBPFv7SjFNxU3Kh8oS9rLmQy3W67Uv5tBuJtp39nUB,Silver Knight,Enchanted Forest,None,Electric Goggles,Unbreakable Defense,Mustache,Emerald Spine,,Yellow Energy,
7977,20,6111,0,https://magiceden.io/item-details/4emXXj57KXjqZBWNeh3MBZuD2b2RfxyBJwkxB7Yhx8p5,None,Purple,Skull Necklace,None,Unbreakable Defense,Volcano Melter,Skeleton Mask,,Mossy,
7978,25,6198,0,https://magiceden.io/item-details/9DwF5uQs89qwY3Kd9nt23MjRPdko9Z253hUkjGL9WxMe,None,Crystalline Cave,None,None,Supreme Intelligence,None,Ice Beast Mask,,Base,
7982,7,3541,69.51,https://magiceden.io/item-details/H8UUtdJoUHHz2yU3bcL3ABr1CazRFsM9ZoiM1xtAVecH,None,Green,6ix9ine Iced Out,Cyclop,Supreme Intelligence,Sabertooth,Elder Mushroom Colony,,Yellow Energy,
7987,7.65,7151,46.71,https://solanart.io/search/?token=7Z2DVrdkz7b2Yr3DgUmBsDsFPNqRMh2q1mvADYsfSNN3,None,Purple,None,Green Force,Supreme Intelligence,Sabertooth,Crown,,Yellow Energy,
8001,6.5,7081,58.53,https://solanart.io/search/?token=CB6knUmAtakrgk5LzTZbzcLfAzcNo2wkq6wrv5mctrzV,None,Green,None,ThugLife Shades,Annihilating Power,Tartar Dentures,Crown,,Lava,
8012,7.9,1441,69.99,https://solanart.io/search/?token=5k7bMYgr9YQDzq4UP3VHTiNgnLVRETHfNnk3pJ2bbcWG,Bronze Knight,Aquamarina,6ix9ine Iced Out,Cyclop,Unbreakable Defense,Bushy Beard,None,,Mossy,
8020,8.7,1598,61.28,https://magiceden.io/item-details/Az3xzWMM88Ax1CEoMw3Udip21qQZaJii7EkoDkLXDhBe,War Belt,Terrifying Grotto,Silver Cuban,Green Force,Unbreakable Defense,Banana,Bird Family,,Mossy,
8026,12,1795,27.4,https://magiceden.io/item-details/5kXorMAPQdKx9MotrV8hMJFmj3kXWxRLaSbgtyYSBTFj,Solana Bulletproof Vest,Solana,None,Subatomic Goggles,Unbreakable Defense,Banana,Buccaneer Hat,,Scaly Albino,
8039,16.5,2489,0,https://magiceden.io/item-details/7fxvsx6ZMnRPyK8viHsfdb1uvjS3mvmrLqGEaavnLreR,Bronze Knight,Aquamarina,None,Laser Beams,Supreme Intelligence,Tartar Dentures,Safari Hat,,Flubber,
8041,6.2,6691,63.29,https://magiceden.io/item-details/9MrXY29WcYgy3brgW9q3DJh7b1V5nLbpFZYjthdYkw4L,None,Blue,None,Subatomic Goggles,Unbreakable Defense,Rude Tongue,Halo,,Emerald,
8046,8.888,3490,50.86,https://magiceden.io/item-details/Gc26jRKNAECBfiPKe21DjUMQgk4zjrusrexif96LVSnz,None,Grey,Rainbow Cuban,Subatomic Goggles,Unbreakable Defense,Bubble Gum,Sombrero,,Base,
8069,10,4004,37.42,https://magiceden.io/item-details/3kh82R11aa7DbcDmiEL2jtTvs7CZXd8ds9jBgVwJzpEK,Bullet Belt,Purple,None,Lost Eye Patch,Supreme Intelligence,Bloodthirsty Teeth,Elder Mushroom Colony,,Flubber,
8071,10,8753,15.98,https://solanart.io/search/?token=3ocReFUtey6oruDRPfNU9XkPG1CeyP9BDj9c8nfC4Jyi,None,Aquamarina,None,None,Unbreakable Defense,Rude Tongue,Buccaneer Hat,,Yellow Energy,
8106,6.52,3875,72.8,https://magiceden.io/item-details/3ERNJRSWuf7TRHuQsAsnfmUfGaUDtiATwSh3Evpminwp,None,Black,Padlock,Lost Eye Patch,Unbreakable Defense,Banana,Sombrero,,Mossy,
8117,8.3,2514,61.15,https://solanart.io/search/?token=e7X2nbUPoZziLdfSAi2p15ra758wtNUr8G9qWtWxxoA,Convicted,Purple,Sherlock O'Clock,Subatomic Goggles,Annihilating Power,Sparse Teeth,Buccaneer Hat,,Mossy,
8118,19,6859,0,https://magiceden.io/item-details/FY1WY5fDvu9uXjq6TLrrKXzskGVrmbexeA3QnwkoZpvT,None,Grey,None,None,Supreme Intelligence,None,Gold Bullish Helmet,,Black Obsidian,
8123,15,1072,0.66,https://magiceden.io/item-details/wC7vfbHzYqoqvgyMpUSWRpdgTbP8SzcRUSb4HjL5ekN,War Belt,Blue,Golem Head,Hijacked,Unbreakable Defense,Tartar Dentures,Emerald Spine,,Scaly Albino,
8128,9.9,7695,21.76,https://magiceden.io/item-details/4nGHQjRGjEhvToowsMjU3atPa1iJYXxv9kfzTMLYdRw9,None,Endless Grove,None,Blue Force,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Scaly,
8141,18,1153,0,https://magiceden.io/item-details/BZwB1w55fUZyRCvtxuqFz5ysnj7doWXEAEuUcoDE5RNZ,None,Mount Lamaintula,6ix9ine Iced Out,Coins,Supreme Intelligence,Tartar Dentures,Buccaneer Hat,,Scaly Albino,
8144,12.5,2744,18.11,https://magiceden.io/item-details/2KraF2SWEWHtErmPYxhLExCdkjrYSuSdbtp6bmrJ25Mx,None,Grey,Padlock,Green Force,Unbreakable Defense,6ixn9ne Rainbow Grillz,Safari Hat,,Grey Marble,
8152,13,3510,9.65,https://magiceden.io/item-details/JBGnP2QPscurTyrCfzXVMXcrvdYYRiU9xXc1Kv56pP9L,None,Raging Volcano,Boxing Gloves,3D Glasses,Annihilating Power,Emerald Smasher Teeth,Emerald Spine,,Base,
8154,14,3183,1.13,https://magiceden.io/item-details/3yg524yarmEmJYHiuYSmpKsEGhZaFVWKAEwzwmb6BkPv,None,Rocky Cliff,None,Laser Beams,Unbreakable Defense,Rude Tongue,Crown,,Lava,
8159,40,229,0,https://magiceden.io/item-details/9qumLrEcTUHzdfcaZLiTm8ZLwQGPDPUCbSRSxRA7tFtU,Bronze Knight,Purple,Solana Iced Out,Blue Force,Unbreakable Defense,Tartar Dentures,Red Stones Mohican,,Scaly Albino,
8161,8,6406,46.58,https://magiceden.io/item-details/2svpTcbHRFarCqeB6jhjuuK4wmM2NGi812sBT5z8dHGt,Convicted,Green,None,Hijacked,Supreme Intelligence,Sparse Teeth,Degen Hat,,Lava,
8174,8,4156,56.73,https://magiceden.io/item-details/BaPfx8JEdoyua6WYs7pf6TphthA71dn2xJwqC1HSY3WQ,None,Grey,Boxing Gloves,Red Force,Unbreakable Defense,Bubble Gum,Elder Mushroom Colony,,Grey Marble,
8189,7.49,3872,63.12,https://solanart.io/search/?token=HkPqHBmScQXWQ4Wybs7KddVaVCVGTMNjx9Kcze9smEuQ,War Belt,Purple,None,Coins,Supreme Intelligence,Cigarette,Degen Hat,,Flubber,
8196,7.1,3810,67.3,https://magiceden.io/item-details/CwYYxjf1qtZ1pSPvgMtHLYES1BC33oRnWgJi4Wf3nmXT,Bronze Knight,Yellow,None,White Force,Supreme Intelligence,Emerald Smasher Teeth,Buccaneer Hat,,Scaly Albino,
8228,35,200,0,https://magiceden.io/item-details/DkvsQmCMcpfRaHwP67HKmV2duhLEuftqxqM8qzjVJvMK,Skeleton,Mount Lamaintula,Silver Cuban,Hijacked,Annihilating Power,Emerald Smasher Teeth,Sombrero,,Muddy,
