id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
3499,5.4,1343,71.96,https://magiceden.io/item-details/AAHhKmUYV6yUHotgRCKeN3c4puuiwkHUyWJSgbT5GQhd,Unchained,Unexplored Mine,GM,White Force,Annihilating Power,Crude Ogre,Outlaw Hat,,Black Obsidian,
3505,5.6,1440,69.52,https://magiceden.io/item-details/6FYNKNAWexHPSeXz3pppYf9xrfXd6jvZq1GJwXfuopWt,RG Brawl,Black,Tribal Necklace,Blue Force,Supreme Intelligence,Banana,Blue Crystal,,Grey Marble,
3512,10,7569,0,https://magiceden.io/item-details/Guqy5F19Mx4HcNYZdsrrfWMXFa29XHPmMbXRKvuTz3Kv,None,Purple,None,None,Supreme Intelligence,6ixn9ne Rainbow Grillz,Skeleton Mask,,Grey Marble,
3522,20,3887,0,https://magiceden.io/item-details/945Afok92sm7ZwjCt9KpJUDLRvZLc6SSXgpuprQ5qP4W,Convicted,Mount Lamaintula,None,Red Force,Supreme Intelligence,Sparse Teeth,Emerald Spine,,Mossy,
3525,8,3879,34.54,https://magiceden.io/item-details/4vMf73dafGv2fkDpJ7e3mafRjivPsWMSzDwg7fEVgspH,Solana Bulletproof Vest,Green Pillars,None,None,Supreme Intelligence,Human Teeth,Demon Helmet,,Yellow Energy,
3526,25,145,0,https://magiceden.io/item-details/4ieo8bhQuFHnem8x5rN68uzC7RGRrZ612nGbQp2uVpYt,Primitive Piercing,Aquamarina,Rainbow Cuban,Neon Shades,Unbreakable Defense,Crude Ogre,Sombrero,,Flubber,
3530,10,913,27.89,https://magiceden.io/item-details/GYfmVWvbVJtPHLKQGLvBxCkwZQGdLgjGFJkN2iZUSdE4,Convicted,Enchanted Forest,Tribal Necklace,Blue Force,Unbreakable Defense,Rude Tongue,Sombrero,,Rainbow,
3545,10,1935,23.29,https://magiceden.io/item-details/DMJcdhodtHoTgtUasJ8F7G2k7499ScgPD87SP8XtMUER,Unchained,Terrifying Grotto,Silver Cuban,Lost Eye Patch,Supreme Intelligence,Human Teeth,Emerald Spine,,Base,
3562,10,3113,17.99,https://magiceden.io/item-details/9KQ6BPYVqe7rN5wjwDxPPKXWwmnsoJkaWpj3kR6c9fN9,None,Solana,6ix9ine Iced Out,Red Force,Unbreakable Defense,Pink Iced Out Grillz,Sombrero,,Black Obsidian,
3565,15,400,0,https://magiceden.io/item-details/4XTvijF54QLZT1sKgb3GaNW6YttTHxBmJoSiesm645E4,Skeleton,Green,Silver Cuban,Red Force,Unbreakable Defense,Volcano Melter,Sombrero,,Gold,
3573,9,5424,17.59,https://solanart.io/search/?token=ENaQXrSvUkNuAKxsUAyKuMeY8ZAYsMvuk1YuU3GAWbwe,None,Green,Tribal Necklace,Cyclop,Supreme Intelligence,Rude Tongue,Red Stones Mohican,,Lava,
3591,8,4811,30.35,https://magiceden.io/item-details/99jzrJA231XVd7k2xwHyp7uAU3MWoLv76AEZzrEPqG6m,Bronze Knight,Peach,None,Hijacked,Annihilating Power,Banana,Halo,,Grey Marble,
3605,10,3669,15.49,https://magiceden.io/item-details/BFWSPE3CUP3HxpP81gNwxSv76h7BQ4LuKgoocv8oXwAX,None,Rocky Cliff,Silver Cuban,Coins,Supreme Intelligence,Cigarette,None,,Flubber,
3608,100,556,0,https://magiceden.io/item-details/T4QFWdAmRPJjMSW7ZY6QygfQmFcDnAv47ztBPdUY75n,Solana Bulletproof Vest,Aquamarina,Boxing Gloves,Red Force,Supreme Intelligence,Emerald Smasher Teeth,Elder Mushroom Colony,,Scaly,
3635,6.5,823,63.3,https://magiceden.io/item-details/FdP7K4tM7DE9YQYkkNXTJuk3A6Nj9kvVn5D6EArBkJ7P,Golden Knight,Green,Sherlock O'Clock,Neon Shades,Supreme Intelligence,Emerald Smasher Teeth,None,,Glacial Ice,
3644,15,345,0,https://magiceden.io/item-details/AqABnaTYAWNESuJdZ4JrV6um6KHFqLgHZojbsm3WWtr4,War Belt,Grey,6ix9ine Iced Out,Neon Shades,Unbreakable Defense,Solana Bandana,Degen Hat,,Mossy,
3656,5,6149,54.33,https://magiceden.io/item-details/14TJJTRriEZ7PdEzvtt2iBFgTgBVWn9yaWUEPQRxKNHo,None,Green,Boxing Gloves,Purple Force,Supreme Intelligence,Crude Ogre,Emerald Spine,,Base,
3662,20,1138,0,https://magiceden.io/item-details/7Dar7Zp7jDRHRbqPg4Hah4Yt76duiPfRewLQewToQGGG,Solana Bulletproof Vest,Black,Rainbow Cuban,Lost Eye Patch,Supreme Intelligence,Human Teeth,None,,Base,
3680,3.9,5181,69.68,https://magiceden.io/item-details/3w5sUCTQtWjgzz5hVoJhoYfvwvGRcPkXbME1w9qUAmVS,Silver Knight,Blue,None,Coins,Unbreakable Defense,Rude Tongue,Halo,,Base,
3693,5,5264,58.31,https://magiceden.io/item-details/FBGWvWhnYgUEohdNomYiJE88x6S95dmbqWppyCdENWxa,Crystals Collector,Aquamarina,None,Coins,Unbreakable Defense,Monster,Emerald Spine,,White Quartz,
3696,155.555555,1107,0,https://magiceden.io/item-details/HSBZ2foqBk21tkiks9XKR5EEDRtoA9DrDH8C8pDVTwWZ,Bronze Knight,Dangerous Laboratory,Boxing Gloves,Green Force,Supreme Intelligence,Human Teeth,Blue Crystal,,Glacial Ice,
3706,7,7670,27.48,https://magiceden.io/item-details/GyrVCNn5tuVMCPx7fF3yAunKyuBWXpnY8WgzUh4KCeBu,None,Green Pillars,None,White Force,Annihilating Power,Human Teeth,Arachnid Colony,,Base,
3713,9.99,2394,21.33,https://magiceden.io/item-details/CqdLUJTYAdkppgyD1NyQAfPFYX79dQF1BkqmUfEV3c54,None,Blue,Tribal Necklace,Blue Force,Unbreakable Defense,Rude Words,Emerald Spine,,Glacial Ice,
3715,15,918,0,https://magiceden.io/item-details/9ihLAD4fDBGaVPMmLAi6uBqMJVmxh6X7oAZn12q1Lv6t,Crystals Collector,Raging Volcano,GM,Cyclop,Annihilating Power,Monster,Blue Crystal,,Black Obsidian,
3718,6.2,1727,62.23,https://magiceden.io/item-details/Fdtq5LnSUSs67VZN5XzFmJC5ZDp1soPJq3JRsha95vW9,Skeleton,Purple,Sherlock O'Clock,Blue Force,Unbreakable Defense,Tartar Dentures,Red Stones Mohican,,Glacial Ice,
3722,4.97,3761,65.37,https://solanart.io/search/?token=9Jb8yzDR1UjQ5q8UGFW1SnBEtn2GTuKmYp79voUdbJ2M,None,Green Pillars,Rainbow Cuban,3D Glasses,Annihilating Power,Tartar Dentures,Degen Hat,,Black Obsidian,
3729,8.1,2179,41.19,https://magiceden.io/item-details/AdqTyvEANaJpr5xEMYiHdUhCja7dcwdeU1ATHjJpmKtt,None,Unexplored Mine,Padlock,ThugLife Shades,Supreme Intelligence,Tartar Dentures,Sombrero,,Flubber,
3730,32,1944,0,https://magiceden.io/item-details/9rBHXVWgtMPgkgNzbHYVogcLmqyiPnrCmVje9iAizUha,Skeleton,Aquamarina,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,Emerald,
3732,3.7,7886,59.51,https://magiceden.io/item-details/FNBWwL7e18rGUH731CNUnQpkvvrU2v2t3LddQj9XToJt,None,Endless Grove,None,Cyclop,Supreme Intelligence,Crude Ogre,Degen Hat,,Base,
3746,3.9,7065,61.2,https://magiceden.io/item-details/Es779ybPjs2y72nRFVtyjswtdAbAWbAZMH5JbCfibAWt,None,Solana,None,White Force,Supreme Intelligence,Mustache,None,,Yellow Energy,
3754,10,4319,12.56,https://magiceden.io/item-details/ChP2d7UkqxLyx2wYEeLLibRp5ipwk2wJ9iiJU1oqFxrb,Golden Knight,Yellow,None,ThugLife Shades,Annihilating Power,Crude Ogre,Outlaw Hat,,Yellow Energy,
3774,100,2743,0,https://magiceden.io/item-details/HdtFxjCz1FhPEPb68cFBHvYPTGqa4nbb6Gy7ijTf1ZLg,Golden Knight,Black,None,Neon Shades,Unbreakable Defense,Bushy Beard,Solana Bucket Hat,,Muddy,
3777,20,73,0,https://magiceden.io/item-details/G2hMETHUNoJtTdJQujGBXpiqxSXcLoEsFaxtkV7J83HN,War Belt,Unexplored Mine,Rainbow Cuban,Blue Force,Unbreakable Defense,Volcano Melter,Buccaneer Hat,,Gold,
3782,7,1689,54.4,https://magiceden.io/item-details/todvLHPYJDV5cuX1GgYHs8xcPfML5u3HvspypNX7AUy,Skeleton,Yellow,GM,Green Force,Annihilating Power,Bloodthirsty Teeth,Safari Hat,,White Quartz,
3792,4.9,1233,77.45,https://magiceden.io/item-details/59XW4yFYWuzKA42oaVCxA3rLiw32LNaFP8F11w3Ykjaa,Silver Knight,Blue,Rainbow Cuban,Neon Shades,Unbreakable Defense,Sparse Teeth,Sombrero,,Yellow Energy,
3809,9,240,40.92,https://magiceden.io/item-details/9jie8iXc6DH9dtk3bcLVorQyNpdvkEpA1oJucEUoU6cb,War Belt,Endless Grove,Boxing Gloves,Subatomic Goggles,Unbreakable Defense,Mustache,Arachnid Colony,,Grey Marble,
3810,25,1124,0,https://magiceden.io/item-details/BAxyQmtLgWtembvuKCw6LSDcSoM21kNNcyn13cs8ir63,Solana Bulletproof Vest,Purple,Skull Necklace,Cyclop,Unbreakable Defense,Bubble Gum,Safari Hat,,Mossy,
3817,23,159,0,https://magiceden.io/item-details/EkpwFWxxJeF8uLUgK284Z4yUnJ8fiLyK5tgaKAKYShaW,Crystals Collector,Blue,GM,ThugLife Shades,Annihilating Power,Bloodthirsty Teeth,Elder Mushroom Colony,,Jelly Skelly,
3819,6.969,2330,51.82,https://magiceden.io/item-details/BH8AirdrAfRGr7rEymq47r9e5n8RWEVXSkDQ5xZS7mvz,Convicted,Black,Boxing Gloves,3D Glasses,Annihilating Power,Crude Ogre,Outlaw Hat,,Black Obsidian,
3826,17,3069,0,https://magiceden.io/item-details/FiWksAa9VuKE99npNbk7xCgfhstNtkMqc7pKya9azy3C,None,Crystalline Cave,6ix9ine Iced Out,3D Glasses,Annihilating Power,Reptilian Tongue,Safari Hat,,White Quartz,
3828,7.5,3289,42.2,https://magiceden.io/item-details/4oSwYwz37XdGS376uhMmkmAx9yG4YspW7z4FQGHevFZ8,RG Brawl,Aquamarina,None,White Force,Supreme Intelligence,Reptilian Tongue,Buccaneer Hat,,Scaly,
3829,4.4,7684,53.42,https://solanart.io/search/?token=7p7fMvn37D7g6wSFAxjJCVrmMAb8X1NWdM7BbSCbEwPa,None,Blue,None,White Force,Unbreakable Defense,Pink Iced Out Grillz,Outlaw Hat,,Grey Marble,
3856,6,4186,53.16,https://magiceden.io/item-details/3D3x9Aei56BTMigaaNh2vGJEswVS2YKBEaxQcJf7ZQqC,Silver Knight,Terrifying Grotto,None,Hijacked,Supreme Intelligence,Bushy Beard,Red Stones Mohican,,Black Obsidian,
3859,10,7365,0,https://magiceden.io/item-details/83TDd5aL4nHZxCtbQg3MrKJpwZQEgYTvB8JxmnKCudBx,None,Solana,None,Neon Shades,Supreme Intelligence,Bloodthirsty Teeth,Red Stones Mohican,,Grey Marble,
3861,8.99,2885,29.12,https://magiceden.io/item-details/2fH3oTWwsLwtCzPuDPRVKYrDGJ1s4QjF2kBot9TYRsM2,None,Terrifying Grotto,Boxing Gloves,Subatomic Goggles,Unbreakable Defense,Pink Iced Out Grillz,Safari Hat,,Base,
3870,18,1319,0,https://magiceden.io/item-details/A8ft4qrBsMD6RfbbfdzTzRwmWerWkwEVzkDSGUXL8GeG,RG Brawl,Mount Lamaintula,None,Coins,Annihilating Power,Sabertooth,Buccaneer Hat,,Yellow Energy,
3876,8,3304,37.13,https://magiceden.io/item-details/8APYdCy8ehE3PsMXqAPyq59yv7JTxYLavYZEHHn6vLJe,None,Rocky Cliff,6ix9ine Iced Out,ThugLife Shades,Unbreakable Defense,Human Teeth,Bird Family,,Muddy,
3877,55,3357,0,https://solanart.io/search/?token=FbFRFJruBdwQkv6YAawLHrsjJdeDkGT6TDHX1xyx5wS3,Convicted,Crystalline Cave,None,Coins,Unbreakable Defense,Pink Iced Out Grillz,Outlaw Hat,,Glacial Ice,
3901,8.5,1505,40.23,https://magiceden.io/item-details/F3ujXjLYghzGxHzn8XUie5b1ggN2qEUZodNcjqFNerzZ,Silver Knight,Blue,Tribal Necklace,White Force,Supreme Intelligence,Cigarette,Degen Hat,,Emerald,
3906,21.3,1075,0,https://magiceden.io/item-details/DY8STfBy76Ri1zGwEovEG1nY7haG6ArVDg7B53Kq4wf2,Silver Knight,Blue,Silver Cuban,Neon Shades,Unbreakable Defense,Bushy Beard,Solana Bucket Hat,,Black Obsidian,
3908,4.2,4254,70.86,https://solanart.io/search/?token=H8o11fLxioY3ZAChRcwPAgZnSih6reDD9zviaCjPoMVy,Bronze Knight,Aquamarina,None,White Force,Annihilating Power,Emerald Smasher Teeth,Outlaw Hat,,Emerald,
3933,50,7315,0,https://magiceden.io/item-details/25fzryUGFGQne7RraVTXtusunQpS2Fqr2BUzyAXK2ziQ,None,Terrifying Grotto,None,Green Force,Annihilating Power,Bloodthirsty Teeth,Halo,,Muddy,
3952,12,6408,0,https://magiceden.io/item-details/EVsyFHYfSVdZRNNjZMRxw1hzRsH3YEX1JHwAvHzMHQaR,Crystals Collector,Aquamarina,None,None,Annihilating Power,Bubble Gum,Skeleton Mask,,White Quartz,
3979,5.5,2684,64.92,https://solanart.io/search/?token=CtErsUrNkTFkMfKStgWSkxRmm2ALBjQpwkJGqHdHMwao,None,Grey,6ix9ine Iced Out,3D Glasses,Unbreakable Defense,6ixn9ne Rainbow Grillz,Outlaw Hat,,Lava,
3983,10,8533,0,https://magiceden.io/item-details/G6hG6W9eCZLoMHpRHD4iCotj7AoHimAsYfWSy4ospXr2,None,Yellow,None,Blue Force,Annihilating Power,Human Teeth,None,,Yellow Energy,
3989,3.69,2780,82.59,https://magiceden.io/item-details/7cwYiT4hyJtLMaNSAMhQhGyh7X5rS3DKZtTAy8N8Yedk,Crystals Collector,Yellow,Sherlock O'Clock,Purple Force,Supreme Intelligence,Tartar Dentures,Red Stones Mohican,,Yellow Energy,
3993,20,2389,0,https://magiceden.io/item-details/3874nrUJbDJSj6gXovMP2YAUdVqf2DHk4t2MCQ3n7pLY,Cyborg,Solana,None,Red Force,Annihilating Power,Bubble Gum,Outlaw Hat,,Yellow Energy,
3996,12.55,1637,0,https://magiceden.io/item-details/DVSTse7Wuq1MXte3RDL9mJiSTLvg1UZwU7G1CcmcLJDA,Solana Bulletproof Vest,Purple,Silver Cuban,Blue Force,Annihilating Power,Rude Tongue,Bird Family,,Mossy,
4025,20,580,0,https://magiceden.io/item-details/FJ9B8dhjTzoSMuLHTpDiETqkdR2uNkx4zRkHMr7N41q8,RG Brawl,Aquamarina,Rainbow Cuban,Purple Force,Supreme Intelligence,Cigarette,Outlaw Hat,,Yellow Energy,
4028,9,1314,36.09,https://solanart.io/search/?token=Ghn5ueiRMxUTxBm61sCCnaGqPpuSt2cy9qHdjGy6y3A9,Silver Knight,Blue,6ix9ine Iced Out,Subatomic Goggles,Unbreakable Defense,Human Teeth,Emerald Spine,,Mossy,
4031,9.9,6498,3.76,https://magiceden.io/item-details/6b1Zx6L4QHwfooUfSekpnuWyabTHVtQeqg3UENrMRB1Y,None,Aquamarina,None,3D Glasses,Annihilating Power,Reptilian Tongue,Buccaneer Hat,,Solana Energy,
4039,14,444,0,https://magiceden.io/item-details/FcDjSY7aX31tHaGor2MtZ1UQL35125pbiKLku6Fyu4Bd,RG Brawl,Black,Padlock,White Force,Unbreakable Defense,Bubble Gum,Blue Crystal,,Mossy,
4040,7,5423,37.59,https://magiceden.io/item-details/6JJrMNhd3MyxFCak9W4ErYfUyAgPcHLB1iG1mSReLVsm,None,Endless Grove,None,3D Glasses,Annihilating Power,Rude Words,Buccaneer Hat,,Black Obsidian,
4055,6,1435,65.54,https://magiceden.io/item-details/GM9qkJgviwPikGG7mzFwW4uMYKfSxL69Ef4gJD4axi1y,Crystals Collector,Enchanted Forest,Tribal Necklace,Lost Eye Patch,Unbreakable Defense,Volcano Melter,Blue Crystal,,Lava,
4094,16,628,0,https://magiceden.io/item-details/BA9Su5EEeUYe4kYGKcDMk4iP49ySinJHVU6pDppkUzSM,None,Dangerous Laboratory,Boxing Gloves,White Force,Annihilating Power,Rude Words,Safari Hat,,Rainbow,
4095,8,4071,33.68,https://magiceden.io/item-details/HKkDSRxp4YXtfLjF3gTDvncE59GHUNnxKs7vM82i8omY,None,Green Pillars,Boxing Gloves,Purple Force,Supreme Intelligence,Crude Ogre,Emerald Spine,,Yellow Energy,
4104,8,4798,30.41,https://solanart.io/search/?token=AAd4oHuA9E7VKVF5hw7gexnsV7CezSYFyam96YHb4LuU,Bronze Knight,Solana,None,Coins,Annihilating Power,Bushy Beard,Red Stones Mohican,,Base,
4131,50,8888,0,https://magiceden.io/item-details/6iqFxutSGB96WxXLcKNqjojfvvffAgiN5jNa6MXPbM8F,None,Black,None,None,Supreme Intelligence,Tartar Dentures,None,,Mossy,
4134,10,5981,5.08,https://magiceden.io/item-details/9usg27fMJtzBRA5SCwzwfctZcn6yqNRRTsRERwRH4nVq,Bronze Knight,Blue,None,Green Force,Unbreakable Defense,Sparse Teeth,Bird Family,,Glacial Ice,
4141,11.11,6350,0,https://magiceden.io/item-details/6jEW3w6wZxG1s7D8HDCt3RGymPTeUq2fRWLXBULB2wJ7,Bronze Knight,Enchanted Forest,None,None,Annihilating Power,Crude Ogre,Red Stones Mohican,,Scaly,
4150,5,8691,42.89,https://magiceden.io/item-details/CQiqtMG51QgdobqwVmhmBuBxxiKrQ5vq2DZt4AWsjyjC,None,Grey,None,None,Supreme Intelligence,Crude Ogre,Demon Helmet,,Yellow Energy,
4153,12,1125,6.94,https://magiceden.io/item-details/F6NrbwSHnsrbwFa8mCFhgfTS9MMzu7TXviTeHSy2YkGA,Golden Knight,Black,6ix9ine Iced Out,Purple Force,Unbreakable Defense,Volcano Melter,Buccaneer Hat,,Black Obsidian,
4157,12.6,2233,0,https://magiceden.io/item-details/GRuUDrj99TeDfEBDigE92CYsM33894ygekbWfqRvxRVU,None,Enchanted Forest,Rude OG,None,Unbreakable Defense,Mustache,Demon Helmet,,Mossy,
4158,7,3291,47.19,https://magiceden.io/item-details/5ngJjCLH4pVExXEN8ygaCWXh4UDZ2PqAiRyEayTPBtGZ,None,Green Pillars,Silver Cuban,Subatomic Goggles,Supreme Intelligence,Bubble Gum,Elder Mushroom Colony,,White Quartz,
4173,22,6679,0,https://magiceden.io/item-details/Rh1TNx6LnrNmyfgTRtWtk9c8fKwEHBbdyHmNmKXf8RY,None,Dangerous Laboratory,None,Blue Force,Annihilating Power,Crude Ogre,Bird Family,,Rainbow,
4178,4.2,2364,79.36,https://magiceden.io/item-details/GCkThtHGizryFKaUJ9bd9ds98PyzZTrVtPdiEJtx7sug,Bronze Knight,Blue,Silver Cuban,Blue Force,Unbreakable Defense,Emerald Smasher Teeth,Degen Hat,,Muddy,
4190,10,3679,15.44,https://magiceden.io/item-details/Aae4p8PXbVJ6mqmFNj8pAaLJdxmh9APi3hZUf4ZW6wrz,Silver Knight,Crystalline Cave,None,Subatomic Goggles,Unbreakable Defense,Bloodthirsty Teeth,Sombrero,,Muddy,
4192,5,2349,71.43,https://magiceden.io/item-details/52RuiQZ14m18Xr7CojQ4xFWDMMryoiymBx4rPwAKjPci,Bullet Belt,Yellow,Sherlock O'Clock,White Force,Supreme Intelligence,Volcano Melter,Emerald Spine,,Base,
4197,15,3202,0,https://magiceden.io/item-details/F4oPsLKTeAunMAfQuA5n3WB9njeUQA7L7ddgSkoNDsH5,Crystals Collector,Black,None,None,Annihilating Power,None,Gold Bullish Helmet,,Lava,
4201,20,958,0,https://magiceden.io/item-details/4jAtv6isZ6urPmYz6LsJqVxfk3Bb34Ee94CotgeMZzfs,Solana Bulletproof Vest,Yellow,None,Cyclop,Annihilating Power,Volcano Melter,Crown,,Solana Energy,
4206,5.5,1790,68.94,https://magiceden.io/item-details/5H4rKy1ybho62FuwgqNyC8xD4LsGBuqEZ44ET9fdgW6j,Unchained,Yellow,Tribal Necklace,Subatomic Goggles,Annihilating Power,Sabertooth,Degen Hat,,Muddy,
4208,25,3795,0,https://magiceden.io/item-details/EgfBGRhfHwoKipCroTa9SbuLMyyNybe4BrcJiGNhAB4K,None,Crystalline Cave,None,Electric Goggles,Unbreakable Defense,Monster,Outlaw Hat,,Black Obsidian,
4217,6,3807,54.87,https://magiceden.io/item-details/G4KYCcLYLmKBQMLWDU7qFTNXGyNmDYBrHRJbzHhfSnKR,None,Terrifying Grotto,None,Subatomic Goggles,Unbreakable Defense,Solana Bandana,Solana Bucket Hat,,Grey Marble,
4220,7,7188,29.65,https://magiceden.io/item-details/4vTBXat44jXjnxnJRuzUdY7m3LMhG3AaMfhs2B9rdV7X,None,Rocky Cliff,None,Cyclop,Unbreakable Defense,Cigarette,Arachnid Colony,,Black Obsidian,
4221,5,7619,47.71,https://magiceden.io/item-details/7Z2DsJcoMZmkYtTHK7UNxTY1Zq9ixRbt5zcZEQt3YRa4,None,Solana,None,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Buccaneer Hat,,Black Obsidian,
4227,3.8,6027,66.88,https://solanart.io/search/?token=61LjPvgu9NLdCKh3S56LyLqd5ABpXGGdkDSqdYKsSMWX,Bronze Knight,Enchanted Forest,None,Purple Force,Annihilating Power,Tartar Dentures,Sombrero,,Black Obsidian,
4229,30,1753,0,https://solanart.io/search/?token=HHsBXndCtgU5qkxru4uJnq2z3XhLpBu7ZRNkNA5e4wiU,RG Brawl,Green Pillars,None,Purple Force,Supreme Intelligence,Bloodthirsty Teeth,Outlaw Hat,,Solana Energy,
4241,8,2324,41.54,https://magiceden.io/item-details/FfxuyV6aYEXxXauSmCVQMYVnfcHLLGYSdm6BS5cJ4HkX,War Belt,Yellow,Skull Necklace,Cyclop,Unbreakable Defense,Sparse Teeth,Red Stones Mohican,,Black Obsidian,
4242,8,826,48.28,https://magiceden.io/item-details/zK5zg2iwqS3j2VKPKvPXixfkRR8f3b9nWwt9wxuwy2Z,Silver Knight,Peach,Golem Head,Red Force,Supreme Intelligence,Monster,Red Stones Mohican,,Scaly Albino,
4245,3.8,8225,56.98,https://magiceden.io/item-details/EW6tgw4TQrXrYjJ8jT7EKvS7MY7FTdEMshUmoDyq4c77,None,Unexplored Mine,None,Green Force,Annihilating Power,Crude Ogre,Buccaneer Hat,,Black Obsidian,
4246,10,1651,24.57,https://magiceden.io/item-details/BVtEN2FwDMyZafJQksCKDK4ihenRrF5aidp8nfL9tzHF,Bullet Belt,Grey,GM,Neon Shades,Supreme Intelligence,Rude Tongue,Bird Family,,Black Obsidian,
4248,8.88,6064,15.91,https://solanart.io/search/?token=8PfveFjQsZLXKbXqYQVnAGV8MaYu1X8CV2yt1b1svqSp,None,Unexplored Mine,None,White Force,Unbreakable Defense,Volcano Melter,Halo,,Scaly Albino,
4252,20,684,0,https://magiceden.io/item-details/295PVaFxFo2fouanZpNDT6uvYyJdGXBb44H9ANZsbLVd,Skeleton,Enchanted Forest,Skull Necklace,Neon Shades,Supreme Intelligence,Emerald Smasher Teeth,Safari Hat,,White Quartz,
4280,9.9,3880,15.54,https://magiceden.io/item-details/3tDGSuYYNkYQ4xUDKGyaG5gAZc9zUNHvWSkMUfuoRHKG,None,Blue,6ix9ine Iced Out,Cyclop,Annihilating Power,Crude Ogre,Arachnid Colony,,Grey Marble,
4283,6.3,8105,32.52,https://magiceden.io/item-details/BpxhxTR9bHkZeG8FBTKBndcg4S3Pzyav3jk7aRQXDpms,None,Aquamarina,None,None,Supreme Intelligence,Pink Iced Out Grillz,Demon Helmet,,Scaly,
4285,8,3482,36.33,https://magiceden.io/item-details/CouN9Y8oyz3gWA9Y69WqDgVzM9ahL5zW5fYXV6LQe3a,Primitive Piercing,Purple,None,Neon Shades,Unbreakable Defense,Crude Ogre,Safari Hat,,Mossy,
4289,4,8417,54.12,https://magiceden.io/item-details/2wnDymLzTTsEizXPSmYxPuo8bp4ErLK3e1tDs6VsJw1m,None,Yellow,None,Green Force,Annihilating Power,Volcano Melter,Emerald Spine,,Grey Marble,
4294,15,4456,0,https://magiceden.io/item-details/5Gr5pepMxydjEGFf5qnKiY8iDdLU8H764GRyEYi7Brt5,War Belt,Dangerous Laboratory,None,Blue Force,Unbreakable Defense,Tartar Dentures,Safari Hat,,Yellow Energy,
4295,5,4000,64,https://magiceden.io/item-details/DMAf9ZdCBRJ8TLHUT8nrC5SCqf9zGNzGuHeX3qJXBtmm,None,Peach,Silver Cuban,White Force,Unbreakable Defense,Mustache,Solana Bucket Hat,,Black Obsidian,
4300,15,5755,0,https://magiceden.io/item-details/3NeS4udwN2drZJZc3W9XDF3YdUbJ4NoicCDQa9gVPuFR,War Belt,Aquamarina,None,Blue Force,Supreme Intelligence,Volcano Melter,Red Stones Mohican,,Black Obsidian,
4336,14.88,6161,0,https://magiceden.io/item-details/FwPameZ67UmoiL9GwNM5zqwkHxah3fKhuGipsB9xPa9u,None,Aquamarina,None,Subatomic Goggles,Supreme Intelligence,Rude Tongue,Bird Family,,Solana Energy,
4340,25,2479,0,https://solanart.io/search/?token=Hczt8uXRzkVDrLtVuEMpPnEN1FLfXVJUTL1Xehf8XVic,Unchained,Aquamarina,Sherlock O'Clock,Blue Force,Annihilating Power,Human Teeth,Outlaw Hat,,Mossy,
4349,4.5,4894,64.97,https://magiceden.io/item-details/EhBgQgAC4pLj7u79YqeRZbm1PieXSXvq3o2DBLw2KBo7,Convicted,Yellow,None,Coins,Supreme Intelligence,Rude Tongue,Outlaw Hat,,Flubber,
4356,11,736,18.69,https://magiceden.io/item-details/J7EaHUeVZKYN8wj3R9vRGCkGn5yW2XMJxnQme5qAMmW2,Silver Knight,Enchanted Forest,Tribal Necklace,Coins,Supreme Intelligence,Sparse Teeth,Solana Bucket Hat,,Red Rock,
4357,15,689,0,https://magiceden.io/item-details/FnYneD2z16CtL8c16SVrv6a27JhS1FXcgEyzEHqFpuEq,Unchained,Aquamarina,Sherlock O'Clock,None,Annihilating Power,None,Gold Bullish Helmet,,Mossy,
4361,13,301,0.65,https://magiceden.io/item-details/54uguta8pyBT81GLHgdR8vnKcs2oguDJMVnWDAYZEtPN,Golden Knight,Black,Tribal Necklace,Laser Beams,Supreme Intelligence,Sabertooth,None,,Yellow Energy,
4382,6.9,7500,29.25,https://magiceden.io/item-details/6aroAS6vv2B4Ke2Datf1YBcLLtHJjLewduYF9LuotFv5,None,Green,None,Cyclop,Annihilating Power,Bubble Gum,Elder Mushroom Colony,,Lava,
4397,15,1337,0,https://magiceden.io/item-details/GeREHSdKZ3qSnkaE1yxSbP1YmJRx2bVQ9FbN3x6BhyJZ,Inner Reactor,Purple,None,Coins,Annihilating Power,Mustache,Arachnid Colony,,Glacial Ice,
4398,7.8,3458,38.44,https://magiceden.io/item-details/7wdwZzzGpT2mTKW4m9srvHopEj7aWgyT7oHhbRUJYzqX,None,Green,Boxing Gloves,ThugLife Shades,Annihilating Power,Reptilian Tongue,Elder Mushroom Colony,,Scaly,
4402,20,3529,0,https://magiceden.io/item-details/BW5j1uk73PLvpSYZPm9FH2dEfEvdxRyrR7iXZPRzjXsU,War Belt,Aquamarina,None,White Force,Supreme Intelligence,Sabertooth,Outlaw Hat,,Rainbow,
4404,5,5923,55.34,https://magiceden.io/item-details/Eb7kougVvf2GXJGojzPauFRcqoRJ4eTTSYZ8kbgwDACs,None,Grey,None,3D Glasses,Unbreakable Defense,6ixn9ne Rainbow Grillz,Arachnid Colony,,Scaly Albino,
4436,7,5929,35.32,https://solanart.io/search/?token=GQZYZ6QXbzLLNN74wrvmeVeNEYXLx75yrWGPufqbsunM,Unchained,Blue,None,None,Annihilating Power,Bushy Beard,Demon Helmet,,Muddy,
