id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
8753,50,2948,0,https://solanart.io/search/?token=EUnygREjdnr7tYJLQgbuohz1ncxbn5Wu7a1DQ8yfPG3j,Skeleton,Rocky Cliff,None,Purple Force,Supreme Intelligence,Human Teeth,Blue Crystal,,Rainbow,
8764,6,8415,35.47,https://solanart.io/search/?token=DNTea1NAZanHy3jJ719fd8XvstkuJMrcNXzKe7ZNwdwf,None,Blue,None,Subatomic Goggles,Supreme Intelligence,Sparse Teeth,Buccaneer Hat,,Black Obsidian,
8766,4.5,6076,61.04,https://solanart.io/search/?token=6ibANqPtsXhuNuvEJXziuZ1FhfZc6fU5moyYEGScmur1,War Belt,Grey,None,Hijacked,Annihilating Power,Sparse Teeth,Outlaw Hat,,Black Obsidian,
8803,3.88,5292,70.79,https://solanart.io/search/?token=H1V3dZy4atvhdnuwkFYU6bJvNRD4Lr1zxBUYNUxyf582,Convicted,Raging Volcano,None,Hijacked,Unbreakable Defense,Banana,Degen Hat,,Black Obsidian,
8813,10,3610,17.19,https://solanart.io/search/?token=5qVhssaYkRNXRk2j54BB6gYMyf7gudy6dFhYkrRm33bz,Crystals Collector,Rocky Cliff,None,Red Force,Annihilating Power,Tartar Dentures,Outlaw Hat,,Rainbow,
8833,8888,2070,0,https://magiceden.io/item-details/4Qgdb94NFYnzxzwtiFYdZVaSBGvhYsZquGUfdDLGxxfz,Red Spartan,Solana,None,None,Unbreakable Defense,Volcano Melter,Demon Helmet,,Red Rock,
8847,14.7,6530,0,https://magiceden.io/item-details/6e4ZWBaMaHmE8CAXGbP6ZTdNjeueVY3wRpyA1iUdDoyG,None,Unexplored Mine,None,Subatomic Goggles,Unbreakable Defense,Cigarette,Elder Mushroom Colony,,Red Rock,
8849,16.05,3147,0,https://magiceden.io/item-details/8C6QR27ZXPmcSqefoygFmL4c8QCXfVdRJ4moxwqYxc3U,None,Grey,Tribal Necklace,None,Unbreakable Defense,None,Gold Bullish Helmet,,White Quartz,
8859,10,5476,8.76,https://solanart.io/search/?token=5CdsYpiCTK4JLbaJiTHPHnmxPs8nsHpJ2A9DF1Qb1WFV,Crystals Collector,Unexplored Mine,None,Blue Force,Annihilating Power,Rude Tongue,Buccaneer Hat,,Base,
8865,4.5,7598,54.17,https://magiceden.io/item-details/DGW3FH7Jb6hLRCPGZM26DydvSnyvhRKmd4QEecGwWdJ6,None,Black,None,Purple Force,Annihilating Power,Human Teeth,Elder Mushroom Colony,,Scaly Albino,
