id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
3279,7.91,6531,22.51,https://magiceden.io/item-details/CHAHCgZ3KKSUFDDw9pN1RCHu2Qyt4aXJwFJaxfwTEkFZ,Bronze Knight,Blue,None,White Force,Supreme Intelligence,Sabertooth,Emerald Spine,,Base,
3286,12,1672,3.48,https://magiceden.io/item-details/2J5GkyZ9Z7NB4xkg3zmmd2BfU2xTNpmjFfspV4zMUvf9,None,Grey,Padlock,None,Supreme Intelligence,None,Gold Bullish Helmet,,Lava,
3301,10,1258,25.34,https://magiceden.io/item-details/6LTjjY4imqAVEVxfXxVndtitETQ2ddrdNVnFWu8n3MGP,Crystals Collector,Rocky Cliff,6ix9ine Iced Out,3D Glasses,Unbreakable Defense,Banana,None,,Mossy,
3319,28.8,333,0,https://magiceden.io/item-details/J8XBXpSkyyqRdSXbpUpmxbK5v4y81C8g46wFRqSTVB4q,Red Spartan,Grey,6ix9ine Iced Out,Lost Eye Patch,Unbreakable Defense,Volcano Melter,Safari Hat,,Black Obsidian,
3335,6.7,3459,48.43,https://magiceden.io/item-details/GPrLKkYLYFMcGTw9ZqWmNRzqKGFrd1FHdiGnpfaJopqQ,None,Raging Volcano,Boxing Gloves,Purple Force,Annihilating Power,Tartar Dentures,Bird Family,,Glacial Ice,
3365,9,5811,14.85,https://magiceden.io/item-details/FCEUFp8yc7SwQwgqtpQPYYpBs5im4qEDAKuXTsuidaRG,Bronze Knight,Blue,None,Blue Force,Annihilating Power,Monster,None,,Mossy,
3377,30,2872,0,https://magiceden.io/item-details/9QUBWmAqXVWt74dTdRvhQzY16AWE1v5BD193inpNYsz3,Skeleton,Yellow,None,Blue Force,Supreme Intelligence,Rude Words,None,,Base,
3401,5.2,1116,73.98,https://magiceden.io/item-details/7VpZL5v8bSgA9vS38FH8nw4j5b72GAtf4KezM5aRRzRc,Solana Bulletproof Vest,Green,Tribal Necklace,Purple Force,Annihilating Power,Crude Ogre,Degen Hat,,Scaly Albino,
3404,16,6760,0,https://magiceden.io/item-details/5QcqpXvyKJT6RajAuPuDMsVCcbwAXRqJvakncFEE2m8p,None,Yellow,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,Muddy,
3407,6,7523,37.14,https://solanart.io/search/?token=9pRvJjdQfChvt8bGjqxLpNU2EgxJ9tz1GJ2JYvBpRgXp,None,Grey,None,Lost Eye Patch,Unbreakable Defense,Reptilian Tongue,Outlaw Hat,,Red Rock,
3428,20,5286,0,https://solanart.io/search/?token=5jgLWAzH5nxwGv27vcujtYjwSMYgoqZ9aHaaTsmGeJKc,Cyborg,Blue,None,None,Annihilating Power,Tartar Dentures,Demon Helmet,,Mossy,
3436,3.6942,4815,72.39,https://magiceden.io/item-details/7LA7cFcqzArzabqq7UfqwTGdmcLdY8aQnX1iehYCQG4U,None,Enchanted Forest,Tribal Necklace,Lost Eye Patch,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Yellow Energy,
3446,10,2542,19.56,https://magiceden.io/item-details/Fvcc3r8tNSXvUk5QY3a3eoQ8ERVnFkqZ7w7mTEbiHWCq,None,Raging Volcano,6ix9ine Iced Out,3D Glasses,Supreme Intelligence,Emerald Smasher Teeth,Bird Family,,Lava,
3454,10,899,26.95,https://magiceden.io/item-details/CBkXDQJP5L97snogWdx8pUC8MesjYUU1CHgYeosuu9tt,Convicted,Dangerous Laboratory,Skull Necklace,Purple Force,Unbreakable Defense,Bushy Beard,Emerald Spine,,Scaly Albino,
3455,6.6,4170,46.23,https://magiceden.io/item-details/Hy5VD8WTG9B49CPb1DE1qVfwNEwfk5R1EeVMizSYvGBW,None,Grey,Silver Cuban,Green Force,Unbreakable Defense,Solana Bandana,Red Stones Mohican,,White Quartz,
3458,9,1695,33.37,https://solanart.io/search/?token=2ey5yqkqmQ9nY9h3sePzjE8VzuqEn8sj6Emc7s9WeEvi,Bullet Belt,Black,Silver Cuban,White Force,Supreme Intelligence,Emerald Smasher Teeth,Bird Family,,Lava,
3462,15,4166,0,https://solanart.io/search/?token=J6AJ2U4orouq4ZifLMPdgn3RcYwGoqvXQPFLwXYQLzXq,None,Yellow,None,Laser Beams,Supreme Intelligence,Bushy Beard,Sombrero,,Purple Energy,
3468,8.98,7956,5.39,https://magiceden.io/item-details/5DSJZ5XFHivKnhaG92stfeL3HYQsLWPDRgWVZnRWMv3i,None,Green,None,Cyclop,Unbreakable Defense,Bubble Gum,Bird Family,,Black Obsidian,
3470,20,6057,0,https://magiceden.io/item-details/EKYGsNvaPtcQNtFUtGah9vsdiqgRPMs7AxhDj1Y8YuJM,None,Peach,Sherlock O'Clock,None,Unbreakable Defense,Rude Tongue,Demon Helmet,,Scaly,
3474,6.9,6949,30.73,https://magiceden.io/item-details/5eXAhBwtz6QQqd6pkfWqGyqrguyEPREPdD2x16JEaRgr,None,Peach,None,None,Annihilating Power,Emerald Smasher Teeth,Demon Helmet,,Solana Energy,
3483,10,4163,12.26,https://magiceden.io/item-details/JEEDGCLQCBGQkKHwog15TZnzYZcUJmbhNkJbyvqmprZZ,Skeleton,Unexplored Mine,None,Coins,Supreme Intelligence,Crude Ogre,Red Stones Mohican,,Grey Marble,
3499,4.7,1343,77.96,https://magiceden.io/item-details/AAHhKmUYV6yUHotgRCKeN3c4puuiwkHUyWJSgbT5GQhd,Unchained,Unexplored Mine,GM,White Force,Annihilating Power,Crude Ogre,Outlaw Hat,,Black Obsidian,
3505,6.4,1440,60.52,https://magiceden.io/item-details/6FYNKNAWexHPSeXz3pppYf9xrfXd6jvZq1GJwXfuopWt,RG Brawl,Black,Tribal Necklace,Blue Force,Supreme Intelligence,Banana,Blue Crystal,,Grey Marble,
3512,10,7569,0,https://magiceden.io/item-details/Guqy5F19Mx4HcNYZdsrrfWMXFa29XHPmMbXRKvuTz3Kv,None,Purple,None,None,Supreme Intelligence,6ixn9ne Rainbow Grillz,Skeleton Mask,,Grey Marble,
3514,3.7,2280,83.74,https://magiceden.io/item-details/7nS7K9Kob2hm6DUkaPmAUwN7DVGixQ4zEadzKN9TU5jR,Convicted,Aquamarina,Tribal Necklace,Hijacked,Unbreakable Defense,Volcano Melter,Bird Family,,Black Obsidian,
3522,20,3887,0,https://magiceden.io/item-details/945Afok92sm7ZwjCt9KpJUDLRvZLc6SSXgpuprQ5qP4W,Convicted,Mount Lamaintula,None,Red Force,Supreme Intelligence,Sparse Teeth,Emerald Spine,,Mossy,
3545,10,1935,22.29,https://magiceden.io/item-details/DMJcdhodtHoTgtUasJ8F7G2k7499ScgPD87SP8XtMUER,Unchained,Terrifying Grotto,Silver Cuban,Lost Eye Patch,Supreme Intelligence,Human Teeth,Emerald Spine,,Base,
3554,18.5,2266,0,https://solanart.io/search/?token=AkSnBNfaaCetyfxfDcm9ENECFGce5u9H1TQaVXGeajf1,Bullet Belt,Peach,None,None,Annihilating Power,None,Ice Beast Mask,,Flubber,
3561,3.7,3607,77.77,https://magiceden.io/item-details/5YHz3ZZ2QTgcXRLwv3ndYp99wtK9ujJikPpsBdqxVgz4,Bronze Knight,Enchanted Forest,None,3D Glasses,Supreme Intelligence,Banana,Sombrero,,Emerald,
3573,3.99,5424,66.69,https://solanart.io/search/?token=ENaQXrSvUkNuAKxsUAyKuMeY8ZAYsMvuk1YuU3GAWbwe,None,Green,Tribal Necklace,Cyclop,Supreme Intelligence,Rude Tongue,Red Stones Mohican,,Lava,
3574,12.5,3467,0,https://magiceden.io/item-details/8jyRzbwGr2MbPHuQ5PGUh7D7s3JDqbVHKEn8A84eHJAj,None,Yellow,Rude OG,Lost Eye Patch,Annihilating Power,Sparse Teeth,None,,Muddy,
3583,10,2010,21.95,https://magiceden.io/item-details/GNLFLAnNysXF9wCENct5u3wWvmEKQhTyHim4ABJfakqN,None,Raging Volcano,Sherlock O'Clock,Laser Beams,Unbreakable Defense,Sparse Teeth,Emerald Spine,,Red Rock,
3591,8,4811,29.35,https://magiceden.io/item-details/99jzrJA231XVd7k2xwHyp7uAU3MWoLv76AEZzrEPqG6m,Bronze Knight,Peach,None,Hijacked,Annihilating Power,Banana,Halo,,Grey Marble,
3608,100,556,0,https://magiceden.io/item-details/T4QFWdAmRPJjMSW7ZY6QygfQmFcDnAv47ztBPdUY75n,Solana Bulletproof Vest,Aquamarina,Boxing Gloves,Red Force,Supreme Intelligence,Emerald Smasher Teeth,Elder Mushroom Colony,,Scaly,
3616,8.3,495,45.77,https://magiceden.io/item-details/9DJ9n2aK3LuqgHMDUR7rZ4Y4hzj7oGa5sDHoCPY2dv5R,Golden Knight,Raging Volcano,Sherlock O'Clock,Green Force,Supreme Intelligence,6ixn9ne Rainbow Grillz,None,,Grey Marble,
3619,10,3050,17.27,https://magiceden.io/item-details/8W128GKo1ZX6bsNDhxzwgfJwqas9fzRkg4D6u1kHpv4d,Convicted,Unexplored Mine,None,Red Force,Annihilating Power,Solana Bandana,Red Stones Mohican,,Lava,
3620,6,1297,65.16,https://magiceden.io/item-details/3X3oYgB9FxAmZTrbLqeHfD3Mh5Gd7usurK9ihwRMahj3,Solana Bulletproof Vest,Grey,Tribal Necklace,None,Unbreakable Defense,Mustache,Demon Helmet,,Yellow Energy,
3635,9.8,823,29.3,https://magiceden.io/item-details/FdP7K4tM7DE9YQYkkNXTJuk3A6Nj9kvVn5D6EArBkJ7P,Golden Knight,Green,Sherlock O'Clock,Neon Shades,Supreme Intelligence,Emerald Smasher Teeth,None,,Glacial Ice,
3644,15,345,0,https://magiceden.io/item-details/AqABnaTYAWNESuJdZ4JrV6um6KHFqLgHZojbsm3WWtr4,War Belt,Grey,6ix9ine Iced Out,Neon Shades,Unbreakable Defense,Solana Bandana,Degen Hat,,Mossy,
3656,10,6149,3.33,https://magiceden.io/item-details/14TJJTRriEZ7PdEzvtt2iBFgTgBVWn9yaWUEPQRxKNHo,None,Green,Boxing Gloves,Purple Force,Supreme Intelligence,Crude Ogre,Emerald Spine,,Base,
3662,20,1138,0,https://magiceden.io/item-details/7Dar7Zp7jDRHRbqPg4Hah4Yt76duiPfRewLQewToQGGG,Solana Bulletproof Vest,Black,Rainbow Cuban,Lost Eye Patch,Supreme Intelligence,Human Teeth,None,,Base,
3668,50,6808,0,https://magiceden.io/item-details/FzANWtC3LY2ke5mk27JfBZt2JJtXAhixDLzU9nUwL7uv,None,Blue,None,None,Annihilating Power,None,Gold Bullish Helmet,,Mossy,
3676,6.8,3207,48.57,https://magiceden.io/item-details/E2zZTrwKopFy3SagfLS8egCgt4uvy85hwtvTxxD2W4MY,Solana Bulletproof Vest,Green,None,Analysis,Supreme Intelligence,Rude Tongue,Buccaneer Hat,,White Quartz,
3688,9.5,660,33.03,https://magiceden.io/item-details/8CX2qAeCBBhwsxwbN3zL5HvmWbTMh3enS36mQ6kGmmpr,Convicted,Rocky Cliff,Golem Head,Blue Force,Unbreakable Defense,Banana,Bird Family,,Rainbow,
3693,5,5264,57.31,https://magiceden.io/item-details/FBGWvWhnYgUEohdNomYiJE88x6S95dmbqWppyCdENWxa,Crystals Collector,Aquamarina,None,Coins,Unbreakable Defense,Monster,Emerald Spine,,White Quartz,
3696,155.555555,1107,0,https://magiceden.io/item-details/HSBZ2foqBk21tkiks9XKR5EEDRtoA9DrDH8C8pDVTwWZ,Bronze Knight,Dangerous Laboratory,Boxing Gloves,Green Force,Supreme Intelligence,Human Teeth,Blue Crystal,,Glacial Ice,
3713,12,2394,0.23,https://magiceden.io/item-details/CqdLUJTYAdkppgyD1NyQAfPFYX79dQF1BkqmUfEV3c54,None,Blue,Tribal Necklace,Blue Force,Unbreakable Defense,Rude Words,Emerald Spine,,Glacial Ice,
3715,30,918,0,https://magiceden.io/item-details/9ihLAD4fDBGaVPMmLAi6uBqMJVmxh6X7oAZn12q1Lv6t,Crystals Collector,Raging Volcano,GM,Cyclop,Annihilating Power,Monster,Blue Crystal,,Black Obsidian,
3718,8,1727,43.23,https://magiceden.io/item-details/Fdtq5LnSUSs67VZN5XzFmJC5ZDp1soPJq3JRsha95vW9,Skeleton,Purple,Sherlock O'Clock,Blue Force,Unbreakable Defense,Tartar Dentures,Red Stones Mohican,,Glacial Ice,
3730,32,1944,0,https://magiceden.io/item-details/9rBHXVWgtMPgkgNzbHYVogcLmqyiPnrCmVje9iAizUha,Skeleton,Aquamarina,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,Emerald,
3732,3.8,7886,57.51,https://magiceden.io/item-details/FNBWwL7e18rGUH731CNUnQpkvvrU2v2t3LddQj9XToJt,None,Endless Grove,None,Cyclop,Supreme Intelligence,Crude Ogre,Degen Hat,,Base,
3746,4.5,7065,54.2,https://magiceden.io/item-details/Es779ybPjs2y72nRFVtyjswtdAbAWbAZMH5JbCfibAWt,None,Solana,None,White Force,Supreme Intelligence,Mustache,None,,Yellow Energy,
3754,10,4319,11.56,https://magiceden.io/item-details/ChP2d7UkqxLyx2wYEeLLibRp5ipwk2wJ9iiJU1oqFxrb,Golden Knight,Yellow,None,ThugLife Shades,Annihilating Power,Crude Ogre,Outlaw Hat,,Yellow Energy,
3774,100,2743,0,https://magiceden.io/item-details/HdtFxjCz1FhPEPb68cFBHvYPTGqa4nbb6Gy7ijTf1ZLg,Golden Knight,Black,None,Neon Shades,Unbreakable Defense,Bushy Beard,Solana Bucket Hat,,Muddy,
3777,42,73,0,https://magiceden.io/item-details/G2hMETHUNoJtTdJQujGBXpiqxSXcLoEsFaxtkV7J83HN,War Belt,Unexplored Mine,Rainbow Cuban,Blue Force,Unbreakable Defense,Volcano Melter,Buccaneer Hat,,Gold,
3796,7,3235,46.44,https://magiceden.io/item-details/3gcemSkLAKkvAnUZgn92gZxV2mEdf1X7mUPTcvt7NDit,Crystals Collector,Green Pillars,None,ThugLife Shades,Unbreakable Defense,Volcano Melter,Sombrero,,Flubber,
3810,25,1124,0,https://magiceden.io/item-details/BAxyQmtLgWtembvuKCw6LSDcSoM21kNNcyn13cs8ir63,Solana Bulletproof Vest,Purple,Skull Necklace,Cyclop,Unbreakable Defense,Bubble Gum,Safari Hat,,Mossy,
3811,3.745,7349,60.48,https://magiceden.io/item-details/BQDsP8NJJadmZwGAjveVUvgBKRjsA1ecPEi3vaxUiyrG,None,Grey,None,Cyclop,Annihilating Power,Pink Iced Out Grillz,Safari Hat,,Yellow Energy,
3816,6.5,1106,61.02,https://magiceden.io/item-details/7krXB3XLCXzihjS2vtWbtYrnmj16bf7BUaZkoMq5tAsC,Bronze Knight,Purple,Sherlock O'Clock,Red Force,Supreme Intelligence,Mustache,Crown,,Base,
3817,23,159,0,https://magiceden.io/item-details/EkpwFWxxJeF8uLUgK284Z4yUnJ8fiLyK5tgaKAKYShaW,Crystals Collector,Blue,GM,ThugLife Shades,Annihilating Power,Bloodthirsty Teeth,Elder Mushroom Colony,,Jelly Skelly,
3818,24,5658,0,https://magiceden.io/item-details/8dvpHhA4UCZSKjS8gNL3wzVw1FZ33z759vLPb4SVfxsj,None,Grey,GM,White Force,Annihilating Power,Tartar Dentures,Degen Hat,,Muddy,
3826,17,3069,0,https://magiceden.io/item-details/FiWksAa9VuKE99npNbk7xCgfhstNtkMqc7pKya9azy3C,None,Crystalline Cave,6ix9ine Iced Out,3D Glasses,Annihilating Power,Reptilian Tongue,Safari Hat,,White Quartz,
3828,7.5,3289,41.2,https://magiceden.io/item-details/4oSwYwz37XdGS376uhMmkmAx9yG4YspW7z4FQGHevFZ8,RG Brawl,Aquamarina,None,White Force,Supreme Intelligence,Reptilian Tongue,Buccaneer Hat,,Scaly,
3829,4.4,7684,52.42,https://solanart.io/search/?token=7p7fMvn37D7g6wSFAxjJCVrmMAb8X1NWdM7BbSCbEwPa,None,Blue,None,White Force,Unbreakable Defense,Pink Iced Out Grillz,Outlaw Hat,,Grey Marble,
3859,10,7365,0,https://magiceden.io/item-details/83TDd5aL4nHZxCtbQg3MrKJpwZQEgYTvB8JxmnKCudBx,None,Solana,None,Neon Shades,Supreme Intelligence,Bloodthirsty Teeth,Red Stones Mohican,,Grey Marble,
3861,8.99,2885,28.12,https://magiceden.io/item-details/2fH3oTWwsLwtCzPuDPRVKYrDGJ1s4QjF2kBot9TYRsM2,None,Terrifying Grotto,Boxing Gloves,Subatomic Goggles,Unbreakable Defense,Pink Iced Out Grillz,Safari Hat,,Base,
3870,9,1319,35.06,https://magiceden.io/item-details/A8ft4qrBsMD6RfbbfdzTzRwmWerWkwEVzkDSGUXL8GeG,RG Brawl,Mount Lamaintula,None,Coins,Annihilating Power,Sabertooth,Buccaneer Hat,,Yellow Energy,
3876,8,3304,36.13,https://magiceden.io/item-details/8APYdCy8ehE3PsMXqAPyq59yv7JTxYLavYZEHHn6vLJe,None,Rocky Cliff,6ix9ine Iced Out,ThugLife Shades,Unbreakable Defense,Human Teeth,Bird Family,,Muddy,
3877,55,3357,0,https://solanart.io/search/?token=FbFRFJruBdwQkv6YAawLHrsjJdeDkGT6TDHX1xyx5wS3,Convicted,Crystalline Cave,None,Coins,Unbreakable Defense,Pink Iced Out Grillz,Outlaw Hat,,Glacial Ice,
3885,7,603,58.29,https://magiceden.io/item-details/Fgnob9PrFCq2uKpdok3RrXK94dNrx6QDRiurYLZomGss,Golden Knight,Green,GM,Neon Shades,Unbreakable Defense,Sabertooth,Solana Bucket Hat,,Mossy,
3901,8.5,1505,39.23,https://magiceden.io/item-details/F3ujXjLYghzGxHzn8XUie5b1ggN2qEUZodNcjqFNerzZ,Silver Knight,Blue,Tribal Necklace,White Force,Supreme Intelligence,Cigarette,Degen Hat,,Emerald,
3905,17.5,182,0,https://magiceden.io/item-details/3nqiw6wo6AVgPgFySFGt2qXrepwge9WyuaYFjQW5Nip8,Primitive Piercing,Enchanted Forest,None,Subatomic Goggles,Unbreakable Defense,24k Grillz,Bird Family,,Scaly Albino,
3906,21.3,1075,0,https://magiceden.io/item-details/DY8STfBy76Ri1zGwEovEG1nY7haG6ArVDg7B53Kq4wf2,Silver Knight,Blue,Silver Cuban,Neon Shades,Unbreakable Defense,Bushy Beard,Solana Bucket Hat,,Black Obsidian,
3908,6,4254,51.86,https://solanart.io/search/?token=H8o11fLxioY3ZAChRcwPAgZnSih6reDD9zviaCjPoMVy,Bronze Knight,Aquamarina,None,White Force,Annihilating Power,Emerald Smasher Teeth,Outlaw Hat,,Emerald,
3933,50,7315,0,https://magiceden.io/item-details/25fzryUGFGQne7RraVTXtusunQpS2Fqr2BUzyAXK2ziQ,None,Terrifying Grotto,None,Green Force,Annihilating Power,Bloodthirsty Teeth,Halo,,Muddy,
3952,12,6408,0,https://magiceden.io/item-details/EVsyFHYfSVdZRNNjZMRxw1hzRsH3YEX1JHwAvHzMHQaR,Crystals Collector,Aquamarina,None,None,Annihilating Power,Bubble Gum,Skeleton Mask,,White Quartz,
3958,4,7964,55.16,https://magiceden.io/item-details/7FzGbnzkbWZJrin7mUFQKRaEmZUyhfTEBYPcgfLSmNkD,None,Enchanted Forest,None,Coins,Unbreakable Defense,Cigarette,None,,Base,
3979,6.99,2684,49.02,https://solanart.io/search/?token=CtErsUrNkTFkMfKStgWSkxRmm2ALBjQpwkJGqHdHMwao,None,Grey,6ix9ine Iced Out,3D Glasses,Unbreakable Defense,6ixn9ne Rainbow Grillz,Outlaw Hat,,Lava,
3983,10,8533,0,https://magiceden.io/item-details/G6hG6W9eCZLoMHpRHD4iCotj7AoHimAsYfWSy4ospXr2,None,Yellow,None,Blue Force,Annihilating Power,Human Teeth,None,,Yellow Energy,
3993,20,2389,0,https://magiceden.io/item-details/3874nrUJbDJSj6gXovMP2YAUdVqf2DHk4t2MCQ3n7pLY,Cyborg,Solana,None,Red Force,Annihilating Power,Bubble Gum,Outlaw Hat,,Yellow Energy,
3996,12.55,1637,0,https://magiceden.io/item-details/DVSTse7Wuq1MXte3RDL9mJiSTLvg1UZwU7G1CcmcLJDA,Solana Bulletproof Vest,Purple,Silver Cuban,Blue Force,Annihilating Power,Rude Tongue,Bird Family,,Mossy,
4007,124.9,1644,0,https://magiceden.io/item-details/DLKzv1BubeSkJs1cNMJHEJSaWSsHAg6oEwzZCsfJ7ufU,War Belt,Purple,None,Red Force,Unbreakable Defense,Cigarette,Elder Mushroom Colony,,Jelly Skelly,
4025,20,580,0,https://magiceden.io/item-details/FJ9B8dhjTzoSMuLHTpDiETqkdR2uNkx4zRkHMr7N41q8,RG Brawl,Aquamarina,Rainbow Cuban,Purple Force,Supreme Intelligence,Cigarette,Outlaw Hat,,Yellow Energy,
4028,9,1314,35.09,https://solanart.io/search/?token=Ghn5ueiRMxUTxBm61sCCnaGqPpuSt2cy9qHdjGy6y3A9,Silver Knight,Blue,6ix9ine Iced Out,Subatomic Goggles,Unbreakable Defense,Human Teeth,Emerald Spine,,Mossy,
4029,7,3179,46.69,https://magiceden.io/item-details/3cj9avgLE1Evxr6t2vxBMtCdbxEz7UFhnVS7uPj158Yo,Silver Knight,Green Pillars,None,White Force,Annihilating Power,Crude Ogre,Outlaw Hat,,Purple Energy,
4031,9.9,6498,2.76,https://magiceden.io/item-details/6b1Zx6L4QHwfooUfSekpnuWyabTHVtQeqg3UENrMRB1Y,None,Aquamarina,None,3D Glasses,Annihilating Power,Reptilian Tongue,Buccaneer Hat,,Solana Energy,
4039,14,444,0,https://magiceden.io/item-details/FcDjSY7aX31tHaGor2MtZ1UQL35125pbiKLku6Fyu4Bd,RG Brawl,Black,Padlock,White Force,Unbreakable Defense,Bubble Gum,Blue Crystal,,Mossy,
4040,8,5423,26.59,https://solanart.io/search/?token=6JJrMNhd3MyxFCak9W4ErYfUyAgPcHLB1iG1mSReLVsm,None,Endless Grove,None,3D Glasses,Annihilating Power,Rude Words,Buccaneer Hat,,Black Obsidian,
4057,5.4,6228,48.97,https://magiceden.io/item-details/Hdtieggqiisruu3uEgQaa3PEmwX4JzNoKg7392zMch2v,None,Blue,None,Neon Shades,Annihilating Power,24k Grillz,None,,Glacial Ice,
4061,30,1030,0,https://solanart.io/search/?token=CBBmj4cCt9JMiVmLMxvxNEPY6c7tDSxDST3XKAms78kv,Unchained,Purple,Tribal Necklace,Neon Shades,Annihilating Power,Sparse Teeth,Crown,,Scaly,
4095,8,4071,32.68,https://magiceden.io/item-details/HKkDSRxp4YXtfLjF3gTDvncE59GHUNnxKs7vM82i8omY,None,Green Pillars,Boxing Gloves,Purple Force,Supreme Intelligence,Crude Ogre,Emerald Spine,,Yellow Energy,
4104,8,4798,29.41,https://solanart.io/search/?token=AAd4oHuA9E7VKVF5hw7gexnsV7CezSYFyam96YHb4LuU,Bronze Knight,Solana,None,Coins,Annihilating Power,Bushy Beard,Red Stones Mohican,,Base,
4131,100,8888,0,https://magiceden.io/item-details/6iqFxutSGB96WxXLcKNqjojfvvffAgiN5jNa6MXPbM8F,None,Black,None,None,Supreme Intelligence,Tartar Dentures,None,,Mossy,
4141,11.11,6350,0,https://magiceden.io/item-details/6jEW3w6wZxG1s7D8HDCt3RGymPTeUq2fRWLXBULB2wJ7,Bronze Knight,Enchanted Forest,None,None,Annihilating Power,Crude Ogre,Red Stones Mohican,,Scaly,
4150,5,8691,41.89,https://magiceden.io/item-details/CQiqtMG51QgdobqwVmhmBuBxxiKrQ5vq2DZt4AWsjyjC,None,Grey,None,None,Supreme Intelligence,Crude Ogre,Demon Helmet,,Yellow Energy,
4157,13,2233,0,https://magiceden.io/item-details/GRuUDrj99TeDfEBDigE92CYsM33894ygekbWfqRvxRVU,None,Enchanted Forest,Rude OG,None,Unbreakable Defense,Mustache,Demon Helmet,,Mossy,
4158,7,3291,46.19,https://magiceden.io/item-details/5ngJjCLH4pVExXEN8ygaCWXh4UDZ2PqAiRyEayTPBtGZ,None,Green Pillars,Silver Cuban,Subatomic Goggles,Supreme Intelligence,Bubble Gum,Elder Mushroom Colony,,White Quartz,
4173,22,6679,0,https://magiceden.io/item-details/Rh1TNx6LnrNmyfgTRtWtk9c8fKwEHBbdyHmNmKXf8RY,None,Dangerous Laboratory,None,Blue Force,Annihilating Power,Crude Ogre,Bird Family,,Rainbow,
4178,4.5,2364,75.36,https://magiceden.io/item-details/GCkThtHGizryFKaUJ9bd9ds98PyzZTrVtPdiEJtx7sug,Bronze Knight,Blue,Silver Cuban,Blue Force,Unbreakable Defense,Emerald Smasher Teeth,Degen Hat,,Muddy,
4190,12,3679,0,https://magiceden.io/item-details/Aae4p8PXbVJ6mqmFNj8pAaLJdxmh9APi3hZUf4ZW6wrz,Silver Knight,Crystalline Cave,None,Subatomic Goggles,Unbreakable Defense,Bloodthirsty Teeth,Sombrero,,Muddy,
4197,20,3202,0,https://magiceden.io/item-details/F4oPsLKTeAunMAfQuA5n3WB9njeUQA7L7ddgSkoNDsH5,Crystals Collector,Black,None,None,Annihilating Power,None,Gold Bullish Helmet,,Lava,
4201,50,958,0,https://magiceden.io/item-details/4jAtv6isZ6urPmYz6LsJqVxfk3Bb34Ee94CotgeMZzfs,Solana Bulletproof Vest,Yellow,None,Cyclop,Annihilating Power,Volcano Melter,Crown,,Solana Energy,
4217,6.3,3807,50.87,https://magiceden.io/item-details/G4KYCcLYLmKBQMLWDU7qFTNXGyNmDYBrHRJbzHhfSnKR,None,Terrifying Grotto,None,Subatomic Goggles,Unbreakable Defense,Solana Bandana,Solana Bucket Hat,,Grey Marble,
4220,7,7188,28.65,https://magiceden.io/item-details/4vTBXat44jXjnxnJRuzUdY7m3LMhG3AaMfhs2B9rdV7X,None,Rocky Cliff,None,Cyclop,Unbreakable Defense,Cigarette,Arachnid Colony,,Black Obsidian,
4221,8,7619,16.71,https://magiceden.io/item-details/7Z2DsJcoMZmkYtTHK7UNxTY1Zq9ixRbt5zcZEQt3YRa4,None,Solana,None,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Buccaneer Hat,,Black Obsidian,
4225,6,5458,46.44,https://magiceden.io/item-details/4tt3bPVgmmAtsgH1y7xpFDKxX1KUGE6w45kZPR6b2d8J,Primitive Piercing,Aquamarina,None,None,Supreme Intelligence,Sparse Teeth,Bird Family,,Base,
4227,7,6027,33.88,https://solanart.io/search/?token=61LjPvgu9NLdCKh3S56LyLqd5ABpXGGdkDSqdYKsSMWX,Bronze Knight,Enchanted Forest,None,Purple Force,Annihilating Power,Tartar Dentures,Sombrero,,Black Obsidian,
4229,30,1753,0,https://solanart.io/search/?token=HHsBXndCtgU5qkxru4uJnq2z3XhLpBu7ZRNkNA5e4wiU,RG Brawl,Green Pillars,None,Purple Force,Supreme Intelligence,Bloodthirsty Teeth,Outlaw Hat,,Solana Energy,
4242,10,826,27.28,https://magiceden.io/item-details/zK5zg2iwqS3j2VKPKvPXixfkRR8f3b9nWwt9wxuwy2Z,Silver Knight,Peach,Golem Head,Red Force,Supreme Intelligence,Monster,Red Stones Mohican,,Scaly Albino,
4245,5.6,8225,37.98,https://magiceden.io/item-details/EW6tgw4TQrXrYjJ8jT7EKvS7MY7FTdEMshUmoDyq4c77,None,Unexplored Mine,None,Green Force,Annihilating Power,Crude Ogre,Buccaneer Hat,,Black Obsidian,
4246,10,1651,23.57,https://magiceden.io/item-details/BVtEN2FwDMyZafJQksCKDK4ihenRrF5aidp8nfL9tzHF,Bullet Belt,Grey,GM,Neon Shades,Supreme Intelligence,Rude Tongue,Bird Family,,Black Obsidian,
4248,8.88,6064,14.91,https://solanart.io/search/?token=8PfveFjQsZLXKbXqYQVnAGV8MaYu1X8CV2yt1b1svqSp,None,Unexplored Mine,None,White Force,Unbreakable Defense,Volcano Melter,Halo,,Scaly Albino,
4252,20,684,0,https://magiceden.io/item-details/295PVaFxFo2fouanZpNDT6uvYyJdGXBb44H9ANZsbLVd,Skeleton,Enchanted Forest,Skull Necklace,Neon Shades,Supreme Intelligence,Emerald Smasher Teeth,Safari Hat,,White Quartz,
