id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
8159,25,229,0,https://magiceden.io/item-details/9qumLrEcTUHzdfcaZLiTm8ZLwQGPDPUCbSRSxRA7tFtU,Bronze Knight,Purple,Solana Iced Out,Blue Force,Unbreakable Defense,Tartar Dentures,Red Stones Mohican,,Scaly Albino,
8161,5.4,6406,47.06,https://solanart.io/search/?token=2svpTcbHRFarCqeB6jhjuuK4wmM2NGi812sBT5z8dHGt,Convicted,Green,None,Hijacked,Supreme Intelligence,Sparse Teeth,Degen Hat,,Lava,
8162,3.5,2792,82.39,https://magiceden.io/item-details/GDBviCf7qUtEtoZWRv7mQz9DMopGdheUsgBgfzxa1KXG,None,Crystalline Cave,Golem Head,Lost Eye Patch,Annihilating Power,Bushy Beard,Arachnid Colony,,Yellow Energy,
8190,4.7,1754,75.08,https://solanart.io/search/?token=F94CrcvCZNZao32PwDjKSmn3TVo6nJAadbHpPrjTfH6Z,Convicted,Blue,Sherlock O'Clock,None,Supreme Intelligence,Monster,Demon Helmet,,Emerald,
8193,6,5321,45.96,https://magiceden.io/item-details/8aDb7EvWaoRV7y6d7CAFnkQinskrQ5shkMznjnMSEMaD,None,Black,GM,Blue Force,Unbreakable Defense,Tartar Dentures,Red Stones Mohican,,Red Rock,
8196,4.4,3810,68.79,https://magiceden.io/item-details/CwYYxjf1qtZ1pSPvgMtHLYES1BC33oRnWgJi4Wf3nmXT,Bronze Knight,Yellow,None,White Force,Supreme Intelligence,Emerald Smasher Teeth,Buccaneer Hat,,Scaly Albino,
8204,4,1733,82.17,https://magiceden.io/item-details/E6Jmok9axhTqRbB46JxXm8qncDei481Ji66xPfZp8PuU,Silver Knight,Green Pillars,Silver Cuban,Purple Force,Annihilating Power,Emerald Smasher Teeth,Safari Hat,,Mossy,
8238,10,825,26.27,https://magiceden.io/item-details/DrwtrHY2wkLDrwCaEm9wqeZ7L9aCgYsNz3GQfGNCc3RP,Primitive Piercing,Green,Silver Cuban,Red Force,Annihilating Power,Cigarette,Elder Mushroom Colony,,Mossy,
8241,8.5,2419,34.07,https://solanart.io/search/?token=4VAkSj9dZeQw4cSfHu6h8brw1MPB9AHPaVMH4EGDh8iy,None,Green Pillars,Tribal Necklace,Blue Force,Unbreakable Defense,Pink Iced Out Grillz,Halo,,Flubber,
8256,3.45,6843,64.59,https://magiceden.io/item-details/ggcd3VEgZ3S73d9Aubu34t9Ej4UT4UZsAJx8eFLksTy,None,Aquamarina,None,Analysis,Supreme Intelligence,Sabertooth,Halo,,Red Rock,
8269,3.3,7758,61.95,https://magiceden.io/item-details/6M3wmj2zC5w5K6txQePvybMXXCJ4nbvB5UQUE9xwvZKo,None,Terrifying Grotto,None,Purple Force,Unbreakable Defense,Rude Tongue,Arachnid Colony,,Base,
8273,5.5,3776,57.94,https://magiceden.io/item-details/2SmpbWufXXho8DmZxYS4K3n2qqYSnXxKr7vg1AoUSNw7,Silver Knight,Unexplored Mine,None,Neon Shades,Supreme Intelligence,Emerald Smasher Teeth,Sombrero,,Mossy,
8310,6,3711,53.23,https://solanart.io/search/?token=2QvEYj3v2vBi1eU2GZSqBMMwAZg1F1NkErDTtPpwSLdm,None,Enchanted Forest,Tribal Necklace,None,Supreme Intelligence,Banana,Skeleton Mask,,Purple Energy,
8316,19,3055,0,https://solanart.io/search/?token=5cpWfeqoTr1eSa5mhfriXUpsGwkwPKwwe2Fs9B2MTFQN,Golden Knight,Rocky Cliff,None,Purple Force,Annihilating Power,Cigarette,Arachnid Colony,,Yellow Energy,
8342,100,7359,0,https://magiceden.io/item-details/FtktoL39EfMBp73XF6sApvaXZou3zTJkBdA9KxR6Bz8S,None,Grey,None,Hijacked,Unbreakable Defense,Crude Ogre,Crown,,Base,
8353,4,8519,51.51,https://solanart.io/search/?token=4qDAka6A9FjCi1wdSiDGtQpKNTzdPWZfGSetRp5f4zfR,None,Green,None,Coins,Supreme Intelligence,Bloodthirsty Teeth,Red Stones Mohican,,Mossy,
8366,4,3016,76.37,https://magiceden.io/item-details/HZUQaKiHAcM6qwmbcoooyNSrp4dDMUXDKf9NeFeUEUga,Crystals Collector,Dangerous Laboratory,Skull Necklace,None,Unbreakable Defense,Sparse Teeth,Emerald Spine,,White Quartz,
8397,50,2374,0,https://solanart.io/search/?token=4uwCmKPQwU7RGwx9uThJYt5Lq8mt5CcToMqSBieq6uTc,None,Crystalline Cave,Padlock,White Force,Supreme Intelligence,Tartar Dentures,Arachnid Colony,,Red Rock,
8411,13.95,6142,0,https://solanart.io/search/?token=9mrZXJDSMNwebvMfdoAwfSuJhNbV3eV1VbKK7B28Xova,None,Unexplored Mine,None,Purple Force,Annihilating Power,Sabertooth,Degen Hat,,Gold,
8426,6,4711,48.72,https://magiceden.io/item-details/4ZUfX6Ek58LvZpWDHBygcGau8DtD6MbYR4hycFbUY3um,None,Crystalline Cave,Sherlock O'Clock,Purple Force,Supreme Intelligence,Cigarette,Safari Hat,,Lava,
8435,7,1540,53.04,https://magiceden.io/item-details/GXYWe8p26Vve6GFzjW9qo5BVeJkwQxqMKHiVszihqeH7,Silver Knight,Yellow,Tribal Necklace,ThugLife Shades,Unbreakable Defense,Volcano Melter,Blue Crystal,,Red Rock,
8439,5.2,8043,41.66,https://magiceden.io/item-details/DS3iiijqWTm4oRCgmUQpdvLLYrGpit1gENNkEKHstDCn,None,Crystalline Cave,None,White Force,Unbreakable Defense,Crude Ogre,Safari Hat,,Mossy,
8449,5.35,2945,63.2,https://magiceden.io/item-details/C29LccGq1DcNsoE5VJxAemtKw57LiBCC1JZghVDZ5Bkd,Golden Knight,Solana,None,Subatomic Goggles,Supreme Intelligence,Cigarette,Sombrero,,Muddy,
8468,17,98,0,https://magiceden.io/item-details/Dt6fCRP74FzwTevFgpZW7a3En1X1ZJRbimd7Yr43oNtd,Skeleton,Terrifying Grotto,Silver Cuban,Cyclop,Supreme Intelligence,24k Grillz,Degen Hat,,Flubber,
8473,788.88,5057,0,https://magiceden.io/item-details/FRPbu9GvTZyiJ8ffCEj13gc6TMDGmAZwTPaghNQVCkzC,Convicted,Solana,None,Green Force,Supreme Intelligence,Bloodthirsty Teeth,Arachnid Colony,,Muddy,
8493,14.99,5895,0,https://solanart.io/search/?token=85GnhFUYZxjoWkNaUMPBUPJqaBQdqe14VNhvKqFfuWBx,None,Raging Volcano,None,White Force,Annihilating Power,Banana,Solana Bucket Hat,,Flubber,
8495,35,7636,0,https://solanart.io/search/?token=EPXm8UwuXe4kBaufGTcioWJmypGMwWQh8Am2Y4g6SabV,None,Black,None,Green Force,Unbreakable Defense,Tartar Dentures,Outlaw Hat,,Rainbow,
8497,4.5,5186,61.57,https://magiceden.io/item-details/n61Qrpx1nMhtzmiRZWR6YRqxJALrdMwrmcFUPSHPnn7,Bullet Belt,Endless Grove,None,3D Glasses,Supreme Intelligence,Tartar Dentures,Blue Crystal,,Muddy,
8500,12,2935,0,https://magiceden.io/item-details/1bkVaacV6dMr7GkwQAi11ABSAU2F2qD2r1347qt4yQ9,Bronze Knight,Yellow,None,None,Supreme Intelligence,None,Gold Bullish Helmet,,Yellow Energy,
8517,5.6,3650,57.51,https://magiceden.io/item-details/9yQsyXkWSHRGznYGMbtV2mdSFV2iZYj8sNipicxqNKUk,None,Dangerous Laboratory,Sherlock O'Clock,None,Supreme Intelligence,Crude Ogre,Skeleton Mask,,Rainbow,
8528,10,3233,15.39,https://magiceden.io/item-details/7dT54dd6efuXi8zQfKKaZpTvtgghMPcUuaLYiEciGxoK,Convicted,Yellow,Silver Cuban,Red Force,Supreme Intelligence,Sparse Teeth,Outlaw Hat,,Grey Marble,
8529,8,871,46.07,https://magiceden.io/item-details/3FfAnpy6YFXa3kwYjYE53DXMUU9HqVqt5txghLtc6JWi,Unchained,Green Pillars,6ix9ine Iced Out,3D Glasses,Annihilating Power,Crude Ogre,Buccaneer Hat,,Muddy,
8537,4.4,4395,66.14,https://solanart.io/search/?token=CKi1UKmjqzNmG2VuygEgtYwySNpW4qpGSyWkD5kXxiZm,None,Green,Golem Head,White Force,Annihilating Power,Monster,Safari Hat,,Grey Marble,
8540,12,749,6.62,https://solanart.io/search/?token=BXTmvkLrvyexsCgb9s4w51U8VNic1sTxzauiHSBNQ6jx,Crystals Collector,Crystalline Cave,Boxing Gloves,Red Force,Unbreakable Defense,Monster,Blue Crystal,,Scaly,
8549,250,27,0,https://magiceden.io/item-details/4VDbT4WT4h4au2Ljw6WxTikmL36bXiuo35cgBUcn45KF,Red Spartan,Green,Silver Cuban,None,Supreme Intelligence,None,Gold Bullish Helmet,,Solana Energy,
8570,6.27,737,63.97,https://magiceden.io/item-details/3h64jVQb229nD3HkzYFoh4p9tv2o6XtwDa2Z7jNv9Ruz,Bullet Belt,Grey,Golem Head,Analysis,Supreme Intelligence,Crude Ogre,Bird Family,,Flubber,
8577,6,3538,54.02,https://magiceden.io/item-details/3PzXZWuEdncoVmdWfZpNvxbHq3sQUBawF7HrhFJEgrNB,Convicted,Blue,None,Subatomic Goggles,Annihilating Power,Monster,Emerald Spine,,Emerald,
8578,6,7312,36.97,https://magiceden.io/item-details/6vBVr3A3hSnfoAign7VkUsYgNxn7MFRRy8nui1VKeTuK,None,Terrifying Grotto,None,Blue Force,Unbreakable Defense,Tartar Dentures,Safari Hat,,Flubber,
8581,4,6606,60.16,https://magiceden.io/item-details/8e1D475hwyukn2TZXNjZPnMZJXtoYvbX7zx5Uyq5C6GS,Bronze Knight,Aquamarina,None,Red Force,Supreme Intelligence,Crude Ogre,Blue Crystal,,Black Obsidian,
8586,500,2847,0,https://solanart.io/search/?token=FgQsCT2JvEM2D9SGRGE4KbvYZa2iwPEN5jdAMe6Z9ecn,Bullet Belt,Green,Tribal Necklace,Red Force,Supreme Intelligence,Sabertooth,Degen Hat,,Base,
8587,549,5047,0,https://solanart.io/search/?token=6fc6e2QFBXJhL1SLs3oUcyupQNUCT2crw1QjSEHgTb8p,Convicted,Enchanted Forest,None,Blue Force,Annihilating Power,Cigarette,Arachnid Colony,,Black Obsidian,
8592,55,490,0,https://magiceden.io/item-details/5LQTDmbfRskcjj3Em8iguF13geMTofQTkC9XJuSPG2Ev,Solana Bulletproof Vest,Yellow,Boxing Gloves,None,Annihilating Power,Solana Bandana,Bird Family,,Lava,
8607,3.49,5009,72.47,https://magiceden.io/item-details/J9iUnQT5B5Gd9GiQQ8Z1ynCXb5wypM5f3htLygB9vHjh,Silver Knight,Aquamarina,None,Blue Force,Unbreakable Defense,Crude Ogre,Degen Hat,,Flubber,
8618,6,2099,60.52,https://magiceden.io/item-details/EnUDCbWzFSisggH7t18ANJERH6rQoBjsLgDHArzwNY7j,None,Dangerous Laboratory,Padlock,Coins,Unbreakable Defense,Tartar Dentures,Buccaneer Hat,,Scaly Albino,
8636,28.75,589,0,https://magiceden.io/item-details/2BmYrtd4ifrjaQjqMe28oo3KDVoZA8ZG7d3HheosFgUb,Cyborg,Dangerous Laboratory,None,Electric Goggles,Unbreakable Defense,Cigarette,Outlaw Hat,,Mossy,
8638,12,7581,0,https://solanart.io/search/?token=F9HaMjzYS6sbJMCowyBBSWeGeK6Qz9778F4Tip7AAvws,None,Yellow,None,Hijacked,Supreme Intelligence,Sparse Teeth,None,,Rainbow,
8641,4,6516,60.56,https://magiceden.io/item-details/HeTdjmovyfo3ZXnv8jxM1qcuDYRqErTNwgZx4torXn4W,None,Endless Grove,None,Cyclop,Annihilating Power,Crude Ogre,Bird Family,,Purple Energy,
8652,6,972,65.61,https://magiceden.io/item-details/DofaJ9kymHfkigjxB6ff1JoaZy6yjqCFXXJBuuzmm8u4,Unchained,Black,Silver Cuban,Analysis,Supreme Intelligence,Mustache,Degen Hat,,Scaly,
8660,3.4,8400,58.05,https://solanart.io/search/?token=C633hqEAHpvgXbEfyxq8b9udD5PN2Dva9x2hu9vHfSp8,None,Solana,None,Green Force,Unbreakable Defense,Tartar Dentures,Red Stones Mohican,,Mossy,
8664,5,7017,48.3,https://solanart.io/search/?token=61wYjeHN37CreK3gHTyKRMpQ9bnjuC8cWixxYjzYkhWJ,None,Aquamarina,None,Cyclop,Unbreakable Defense,Crude Ogre,Elder Mushroom Colony,,Purple Energy,
8678,12.3,4430,0,https://solanart.io/search/?token=43fp5JEgYQJeRDFx3aFYLzKwn4HE8puo5PpKbzkhbXPo,None,Green,6ix9ine Iced Out,Cyclop,Annihilating Power,Rude Tongue,None,,White Quartz,
8692,9,1475,33.34,https://magiceden.io/item-details/6zNfS59PKf9FhkQt72UuEJuLsGTqT6UtHGghNnypyrmq,Red Spartan,Terrifying Grotto,None,Subatomic Goggles,Supreme Intelligence,Bubble Gum,Emerald Spine,,Grey Marble,
8701,8.7,2954,29.65,https://solanart.io/search/?token=Ew1ZZDPX8JG4abkYDD5qq8z6CRTTof3ZrJDjgYWs8Q9o,None,Solana,Boxing Gloves,Analysis,Annihilating Power,Sparse Teeth,Safari Hat,,Red Rock,
8722,6.99,1482,53.4,https://magiceden.io/item-details/GaY8fstZXW5n2H84zXQS89b3aNYKr61nP78JFqaB1z4p,Silver Knight,Purple,Sherlock O'Clock,Coins,Unbreakable Defense,Tartar Dentures,Sombrero,,Scaly Albino,
8753,50,2948,0,https://solanart.io/search/?token=EUnygREjdnr7tYJLQgbuohz1ncxbn5Wu7a1DQ8yfPG3j,Skeleton,Rocky Cliff,None,Purple Force,Supreme Intelligence,Human Teeth,Blue Crystal,,Rainbow,
8756,5.7,3708,56.25,https://magiceden.io/item-details/C36KMduJazFWeDUHnTwSpnwnkHvpCEhoFHAwSVcxuGZZ,Bronze Knight,Grey,None,ThugLife Shades,Unbreakable Defense,Bushy Beard,Solana Bucket Hat,,Muddy,
8759,16,2347,0,https://magiceden.io/item-details/BcCe8SsLSwQAL2ihVtUP8Sz8aSZEH3SxEZRJPZ7M5AYw,Skeleton,Green,None,None,Annihilating Power,None,Ice Beast Mask,,Scaly,
8764,6,8415,31.98,https://solanart.io/search/?token=DNTea1NAZanHy3jJ719fd8XvstkuJMrcNXzKe7ZNwdwf,None,Blue,None,Subatomic Goggles,Supreme Intelligence,Sparse Teeth,Buccaneer Hat,,Black Obsidian,
8766,4.5,6076,57.55,https://solanart.io/search/?token=6ibANqPtsXhuNuvEJXziuZ1FhfZc6fU5moyYEGScmur1,War Belt,Grey,None,Hijacked,Annihilating Power,Sparse Teeth,Outlaw Hat,,Black Obsidian,
8767,99,272,0,https://magiceden.io/item-details/21W56VzNtjuHxzrH2BrJh6UGTbp3fUFqTJt5aDeqTVec,Solana Bulletproof Vest,Rocky Cliff,GM,Red Force,Unbreakable Defense,Rude Tongue,Arachnid Colony,,Glacial Ice,
8803,3.88,5292,67.29,https://solanart.io/search/?token=H1V3dZy4atvhdnuwkFYU6bJvNRD4Lr1zxBUYNUxyf582,Convicted,Raging Volcano,None,Hijacked,Unbreakable Defense,Banana,Degen Hat,,Black Obsidian,
8804,788.88,6243,0,https://magiceden.io/item-details/6jmCK5UUhbz35NgkPirfaJnxXAtLDnWRsqwffkurMQS1,Unchained,Grey,None,Green Force,Unbreakable Defense,Crude Ogre,Bird Family,,Black Obsidian,
8805,5,2416,69.09,https://magiceden.io/item-details/6sQ5b2iZqXiBzTefFrYkSZx7Qo16fHeZVB1h3zU9VwsH,Convicted,Peach,GM,Red Force,Unbreakable Defense,Bloodthirsty Teeth,Buccaneer Hat,,Base,
8813,10,3610,13.69,https://solanart.io/search/?token=5qVhssaYkRNXRk2j54BB6gYMyf7gudy6dFhYkrRm33bz,Crystals Collector,Rocky Cliff,None,Red Force,Annihilating Power,Tartar Dentures,Outlaw Hat,,Rainbow,
8818,7.77,6050,24.97,https://magiceden.io/item-details/EAGuJ8zThCiMQvGLEb4V79BDZXhSYitThFAZz3jdxYDF,Golden Knight,Black,None,Green Force,Unbreakable Defense,Sparse Teeth,Safari Hat,,White Quartz,
8833,8888,2070,0,https://magiceden.io/item-details/4Qgdb94NFYnzxzwtiFYdZVaSBGvhYsZquGUfdDLGxxfz,Red Spartan,Solana,None,None,Unbreakable Defense,Volcano Melter,Demon Helmet,,Red Rock,
8840,10.5,433,23.04,https://magiceden.io/item-details/E3dMzUNGxtdgBwMXQUCEn4pw5VMHywiqv3LancaTpVZq,Cyborg,Blue,Sherlock O'Clock,Lost Eye Patch,Unbreakable Defense,Monster,Arachnid Colony,,White Quartz,
8845,3,8216,62.88,https://magiceden.io/item-details/AeBACnqK3FsNZTForXMjPxpFMwbavz842fTtrVexvSJ2,None,Grey,None,None,Unbreakable Defense,Bushy Beard,Demon Helmet,,Yellow Energy,
8847,14.7,6530,0,https://magiceden.io/item-details/6e4ZWBaMaHmE8CAXGbP6ZTdNjeueVY3wRpyA1iUdDoyG,None,Unexplored Mine,None,Subatomic Goggles,Unbreakable Defense,Cigarette,Elder Mushroom Colony,,Red Rock,
8849,16.05,3147,0,https://magiceden.io/item-details/8C6QR27ZXPmcSqefoygFmL4c8QCXfVdRJ4moxwqYxc3U,None,Grey,Tribal Necklace,None,Unbreakable Defense,None,Gold Bullish Helmet,,White Quartz,
8859,10,5476,5.26,https://solanart.io/search/?token=5CdsYpiCTK4JLbaJiTHPHnmxPs8nsHpJ2A9DF1Qb1WFV,Crystals Collector,Unexplored Mine,None,Blue Force,Annihilating Power,Rude Tongue,Buccaneer Hat,,Base,
8865,4.5,7598,50.67,https://magiceden.io/item-details/DGW3FH7Jb6hLRCPGZM26DydvSnyvhRKmd4QEecGwWdJ6,None,Black,None,Purple Force,Annihilating Power,Human Teeth,Elder Mushroom Colony,,Scaly Albino,
8877,4.35,2058,77.2,https://magiceden.io/item-details/Fc3e5LdoarU6zGJrFNEzuADFBfefDnswRYqK4girMFV5,Golden Knight,Blue,Tribal Necklace,Red Force,Annihilating Power,Rude Tongue,Red Stones Mohican,,Base,
