id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
6721,5,3099,67.05,https://magiceden.io/item-details/3ckYoFFy5nAxvH4v5TDU1ZNpZLaJG8Q8K33LBs7kjvVB,None,Unexplored Mine,Skull Necklace,Cyclop,Unbreakable Defense,Reptilian Tongue,Emerald Spine,,Red Rock,
6736,35,103,0,https://magiceden.io/item-details/4UvjHmzPrEbq8sNaS3cPWzdEf1sCSJPucQ889a5XkcJD,Bullet Belt,Terrifying Grotto,GM,3D Glasses,Unbreakable Defense,Pink Iced Out Grillz,Emerald Spine,,Gold,
6771,5.9,6209,44.06,https://magiceden.io/item-details/7Xey6CHtntZ8VZoNhVHaNHLTs5eqTFDCPuBdB4SxU3ty,None,Purple,Sherlock O'Clock,None,Annihilating Power,Volcano Melter,Demon Helmet,,Muddy,
6779,4.9,3595,65.82,https://magiceden.io/item-details/HQCWkrdoeNKkyR3bY4BKmnXhYHPYoY3kzDtoKtuP4hnY,Skeleton,Purple,None,Coins,Unbreakable Defense,Cigarette,Safari Hat,,Scaly Albino,
6802,9.5,1011,31.45,https://magiceden.io/item-details/9ugCkJBsaeJWBkAuYnFziyf51QUvTXnYpStVRAL6iVc8,Silver Knight,Raging Volcano,None,Subatomic Goggles,Unbreakable Defense,6ixn9ne Rainbow Grillz,Crown,,Scaly,
6815,13,3088,0,https://magiceden.io/item-details/B47SAYcyQuJXCkGSJ81XQn2P5WPvF8Fx4zAqPTaHPtGj,None,Green,Tribal Necklace,Subatomic Goggles,Supreme Intelligence,Tartar Dentures,Outlaw Hat,,Solana Energy,
6833,9.5,631,33.16,https://magiceden.io/item-details/BoYTmx7VyT8VjYjSt5qaBEHWwbmCrtGPkHstFxPBLxaZ,Bullet Belt,Raging Volcano,Tribal Necklace,Red Force,Unbreakable Defense,6ixn9ne Rainbow Grillz,None,,Red Rock,
6837,7,2643,49.11,https://magiceden.io/item-details/76WrTG9iEe79xN7D6dVhN7cqnrY8T4ge6d3hdvhGP1y3,Solana Bulletproof Vest,Aquamarina,None,3D Glasses,Unbreakable Defense,Bushy Beard,Crown,,Base,
6878,3.81,4088,74.5,https://magiceden.io/item-details/9PBLkQz8WVG2iPHqrvbbXM7Smj81SBzDdJk9twVZgVn8,None,Unexplored Mine,Boxing Gloves,Purple Force,Unbreakable Defense,Crude Ogre,None,,Red Rock,
6897,10,688,27.9,https://magiceden.io/item-details/Bng69TXRPF17U9eu9QRmNWLiVVQH8k5ciDKJY7WgvSPY,Bronze Knight,Solana,Silver Cuban,Analysis,Annihilating Power,Bubble Gum,Degen Hat,,Red Rock,
6898,7.9,3411,36.65,https://magiceden.io/item-details/8inmTkZ6giSRgsTeKcCERmn9XZW9da2t3k7yYj2Q9QRs,Cyborg,Purple,None,3D Glasses,Unbreakable Defense,Volcano Melter,Sombrero,,Muddy,
6906,8,2634,39.15,https://magiceden.io/item-details/FYgmZRPCHdwfNCeUcNSMTChfQexjVHVC9v5Smf3nS9GV,None,Unexplored Mine,Padlock,Green Force,Annihilating Power,Bubble Gum,Buccaneer Hat,,Scaly,
6931,10,7502,0,https://magiceden.io/item-details/AV8NbuWpuP7A51sx9TWSiAgzbd2wSpeJRfPc8kWpea75,None,Green Pillars,None,Purple Force,Supreme Intelligence,Sparse Teeth,Elder Mushroom Colony,,Glacial Ice,
6942,8.5,386,44.26,https://magiceden.io/item-details/4ZukzHMzXZRJmwFtfehEKfZKnfQr3C8miS7pDxaxxVfo,Primitive Piercing,Purple,Skull Necklace,ThugLife Shades,Unbreakable Defense,Bubble Gum,Emerald Spine,,Yellow Energy,
6976,9.5,3211,21.55,https://magiceden.io/item-details/Dtiy47iLznrf2jvNbUUzgrPEaa5DQuX6jEKihD9orQw,None,Enchanted Forest,Sherlock O'Clock,Hijacked,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Rainbow,
6986,13,6276,0,https://magiceden.io/item-details/DhHWC5b3uPy7ZYehDZXK9J5jYrLdobWqwxCH4RvrXeFh,None,Rocky Cliff,None,None,Annihilating Power,None,Gold Bullish Helmet,,Base,
7007,7.7,6651,24.07,https://magiceden.io/item-details/8PyzfG2SQX6SBsL7Mjwpo8Jdy818Lo5LLjiq3dXPYdkD,None,Purple,None,Cyclop,Unbreakable Defense,Human Teeth,None,,Gold,
7063,8,3659,34.53,https://magiceden.io/item-details/AeCyzjXV5kxV9TAu1aouKAnwwuSaS1uNwhop5mUQ2GcN,Bronze Knight,Green,None,White Force,Unbreakable Defense,Sabertooth,Outlaw Hat,,Solana Energy,
7074,50,1194,0,https://magiceden.io/item-details/E6qBwheXM8whAAxZaWvvrhRxUaQ2on8FaRt6ZnwpxFML,Silver Knight,Solana,Boxing Gloves,Blue Force,Supreme Intelligence,Rude Tongue,None,,Grey Marble,
7096,5,4853,59.16,https://magiceden.io/item-details/56sutMC7M4rV4zx1fDSFLHkdN1rLCJH1mcZhJiqfar8k,None,Peach,Golem Head,3D Glasses,Supreme Intelligence,Emerald Smasher Teeth,Safari Hat,,Muddy,
7128,4.99,4164,62.36,https://magiceden.io/item-details/24ESVxcufJuYXcTKBVeoUbmV7C3pZEF5qvSBnYsDEzXv,Solana Bulletproof Vest,Endless Grove,None,None,Supreme Intelligence,Volcano Melter,Skeleton Mask,,Base,
7140,7.9,4816,30.33,https://magiceden.io/item-details/4WdJ1CmUrML4twqccXG2d5o3c2rq65etFR2fRpyDUjSn,Bronze Knight,Green Pillars,None,None,Supreme Intelligence,Volcano Melter,Demon Helmet,,Yellow Energy,
7162,15,1247,0,https://magiceden.io/item-details/CdfxAwrLS3tHHvtrHLheH1NGy5zNxAJM68mNEm7DoQYT,Unchained,Yellow,Sherlock O'Clock,Coins,Unbreakable Defense,Banana,Sombrero,,Flubber,
7183,10,5167,7.75,https://magiceden.io/item-details/AUiU556pJMrvc8XgULehLQS3R4oTEvM9E2RJ8aSKnDXe,None,Rocky Cliff,Sherlock O'Clock,None,Supreme Intelligence,Sparse Teeth,Buccaneer Hat,,Scaly Albino,
7211,5.9,4114,53.49,https://magiceden.io/item-details/D4dFDucmDfy2RamZUKSNYRVFk3GuvxAx35Ysiin5vqhM,None,Green,6ix9ine Iced Out,3D Glasses,Unbreakable Defense,Bloodthirsty Teeth,Bird Family,,Muddy,
7246,15,3667,0,https://magiceden.io/item-details/Fp1QRnQ7kkopue1vbpokw1cbgmcdP9YLZr4Ccq9EEgWF,Crystals Collector,Black,None,Laser Beams,Supreme Intelligence,Sabertooth,None,,Base,
7275,25,438,0,https://magiceden.io/item-details/Gw7KDgMJ5pTbAoYmX1FWaHp5oTDaJ4kEgC7V5kH2Yz1M,Golden Knight,Raging Volcano,Golem Head,None,Unbreakable Defense,Solana Bandana,Demon Helmet,,Base,
7277,14.4,3417,0,https://magiceden.io/item-details/7bQ5FxBA2PZioT3psrESpnEVPMmwSNdQJVDtfJ3ZVNXA,Solana Bulletproof Vest,Grey,None,Red Force,Unbreakable Defense,6ixn9ne Rainbow Grillz,Safari Hat,,Base,
7288,18,276,0,https://magiceden.io/item-details/Hsybutuw1XBE17VkdJB2ZUao7p8yfdfzRbn1FRGzJfw9,Silver Knight,Mount Lamaintula,None,Green Force,Supreme Intelligence,24k Grillz,Halo,,Purple Energy,
7303,5.9,7787,36.95,https://magiceden.io/item-details/EqmT4pFbUtA9tEW5V4JJ6RWG1Z1Z6QMPtNJo4vXJrU2,None,Rocky Cliff,None,Green Force,Annihilating Power,Bloodthirsty Teeth,Elder Mushroom Colony,,Black Obsidian,
7305,15,7982,0,https://magiceden.io/item-details/3pzD9jPJDuysNd5PrRSVXVHfQ3YaXqCAqdvd27Nkwr75,None,Terrifying Grotto,None,Neon Shades,Supreme Intelligence,Tartar Dentures,Degen Hat,,Base,
7328,5.9,7509,38.21,https://magiceden.io/item-details/4z6Y7SX1WTuuwnBvtTNYFKB3sNeiAp5W9qUdVGR6yF8u,None,Solana,None,Lost Eye Patch,Annihilating Power,Emerald Smasher Teeth,Safari Hat,,Base,
7350,10,2300,20.65,https://magiceden.io/item-details/96sxdvjLCT89xioePdheKCkhrCFqZsBiMDFeeNYKggfZ,Crystals Collector,Blue,GM,Coins,Supreme Intelligence,Sabertooth,Safari Hat,,Muddy,
7367,3.9,2654,80.06,https://magiceden.io/item-details/8LJnRBvnu2bRzFmq8HZmn2E1gax9DDGZyv86LshNviaM,Convicted,Black,Tribal Necklace,Hijacked,Unbreakable Defense,Bloodthirsty Teeth,Buccaneer Hat,,Base,
7376,13,6926,0,https://magiceden.io/item-details/Dgykzf5pAGfHUHuJr5DfrwjSDJ7WtEuJtJzB8Awxy6oL,None,Crystalline Cave,None,None,Annihilating Power,Bloodthirsty Teeth,Demon Helmet,,Rainbow,
7398,9,4128,22.42,https://magiceden.io/item-details/8eYaXozLfvtvUeXDacmnu3DxHRiP6FKeaKLHNQKW5ubj,None,Black,Golem Head,Analysis,Supreme Intelligence,Banana,Emerald Spine,,Grey Marble,
7426,15,4931,0,https://magiceden.io/item-details/8Vw1nNrbqnDx8piMH1bopXVXwyeqM1yQrkDG4tVFf8SL,Silver Knight,Peach,None,White Force,Annihilating Power,Bushy Beard,Bird Family,,Muddy,
7437,4.2,3908,71.41,https://magiceden.io/item-details/H8QCqas5txtpT723HKfxF4HC72QoqoKcxyK6iQntG92A,None,Black,Rainbow Cuban,Coins,Supreme Intelligence,Bloodthirsty Teeth,Degen Hat,,Lava,
7462,8,980,46.59,https://magiceden.io/item-details/yTW6c9RZPNtAM4TZZ6WNfLDPJGTo4tPPtZunikzGsPu,Bronze Knight,Yellow,6ix9ine Iced Out,3D Glasses,Supreme Intelligence,Emerald Smasher Teeth,Safari Hat,,Red Rock,
7476,28,1182,0,https://magiceden.io/item-details/92Q9MnoJvvgqdK935Tzh8MpNfq11Mdp2viNvMJRtt68U,Bullet Belt,Green,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,Gold,
7480,7.5,570,53.43,https://magiceden.io/item-details/EEE8bjApd3ZtCybrH9Y7HiDHKqY3RjT6NjQ1Uk8TAm5x,Bronze Knight,Terrifying Grotto,Golem Head,Coins,Supreme Intelligence,Volcano Melter,Bird Family,,Flubber,
7483,10,1493,24.28,https://magiceden.io/item-details/4wepBLhRz2uSfQAJZTQibx8Aa7yvC6iu6QLXgVYihFR6,Convicted,Terrifying Grotto,Golem Head,None,Supreme Intelligence,Cigarette,Demon Helmet,,Glacial Ice,
7494,6.99,550,58.62,https://magiceden.io/item-details/5cvgzYa2zAoWVERwe7RWQ1HPz6K9Qw3eUodAuhv1UY4C,Bronze Knight,Purple,Silver Cuban,Lost Eye Patch,Annihilating Power,Solana Bandana,Buccaneer Hat,,Flubber,
7498,5,2556,69.5,https://magiceden.io/item-details/42nU7WRnVJokZ36puLubuQ7ees4gdurTdXgywvADzB46,Silver Knight,Green,Tribal Necklace,White Force,Unbreakable Defense,Sparse Teeth,Bird Family,,Muddy,
7569,6.5,4794,44.42,https://magiceden.io/item-details/AtbEFhBchbKqPhbAHUoW6GQUsDcjY1zNShtDtGdtKaPi,None,Grey,None,Analysis,Annihilating Power,6ixn9ne Rainbow Grillz,Crown,,White Quartz,
7602,15,2238,0,https://magiceden.io/item-details/6UVMCFtYXWbTPZHcgzaKG9LE7Eg3jmsYuhi8ifGLEbRj,None,Yellow,Sherlock O'Clock,Laser Beams,Annihilating Power,Tartar Dentures,Outlaw Hat,,Emerald,
7607,6,6761,40.57,https://magiceden.io/item-details/3hdK8uBajAqjHXmfDFjfjVC2bEAG4MJboXpgtG2WpCm6,None,Green Pillars,None,Lost Eye Patch,Unbreakable Defense,Tartar Dentures,Crown,,Muddy,
7618,11,545,18.55,https://magiceden.io/item-details/EF7Nk3Y6XQnAqB8cQ72CEXS96a81sf13Tp5wZTjKt8Fd,Bronze Knight,Aquamarina,Rainbow Cuban,Neon Shades,Annihilating Power,Monster,Halo,,White Quartz,
7629,11,6664,0,https://magiceden.io/item-details/27NPBsJ5PzhYfcGM3s88yLnuEuEtPVNqik5qZTSM7YRL,None,Peach,None,Laser Beams,Unbreakable Defense,Human Teeth,Degen Hat,,Mossy,
7630,3.6,4768,73.54,https://magiceden.io/item-details/CCK78AKdfboUSDE1yzcjSznyRybhrjP6BS9B2K5oPgym,Silver Knight,Peach,None,Green Force,Unbreakable Defense,Crude Ogre,None,,Rainbow,
7640,3.8,4457,72.94,https://magiceden.io/item-details/Cqq9ZEb1iYEtR7xohFXZpDDjGXFcmBBqPZCpEzpKP8ML,Bullet Belt,Enchanted Forest,None,White Force,Supreme Intelligence,Bloodthirsty Teeth,Bird Family,,Mossy,
7643,6,5457,46.44,https://magiceden.io/item-details/4M9ZUcTooGaN2fkBnRn9Q2uA12EExv2xMeTfG9UX4xcz,None,Peach,Sherlock O'Clock,3D Glasses,Annihilating Power,Volcano Melter,Buccaneer Hat,,Black Obsidian,
7659,788.88,5691,0,https://magiceden.io/item-details/6Epoid1DFRNrMnXY7PvwfeGZUq33nMuPpmYhjiFxHnJc,None,Black,Golem Head,ThugLife Shades,Annihilating Power,Human Teeth,Blue Crystal,,Mossy,
7663,80,4865,0,https://magiceden.io/item-details/2QrZHMaMXZRKPYDiiYVErzBAiHHosEB3zX4a9vQUKVqP,RG Brawl,Yellow,None,Green Force,Annihilating Power,Cigarette,Sombrero,,Base,
7665,5.99,2198,61.21,https://magiceden.io/item-details/6vo2VVEX93M1PuRsspa7yiMuLqrPbZhoV7j8PSEnWo8q,Unchained,Black,Skull Necklace,None,Annihilating Power,Sabertooth,Skeleton Mask,,Yellow Energy,
7668,12,5272,0,https://magiceden.io/item-details/8uT6TBbsSxGq2zuqxrGRDcb8iHzf1wsJ2CbFr9GfkodK,None,Unexplored Mine,None,ThugLife Shades,Annihilating Power,Reptilian Tongue,Halo,,Rainbow,
7685,5,5397,56.71,https://magiceden.io/item-details/BJ1HoSnDBoPfc64HUHgAisvJmu1b5U9LZauHS1Zu9wgw,None,Aquamarina,Tribal Necklace,None,Supreme Intelligence,6ixn9ne Rainbow Grillz,Degen Hat,,Grey Marble,
7691,10,2669,18.99,https://magiceden.io/item-details/CxgixpyGTbWDAbwLFRfJSFdvF9ZcgSzvkbMV4kH5nRgo,Solana Bulletproof Vest,Unexplored Mine,None,White Force,Unbreakable Defense,Volcano Melter,Red Stones Mohican,,Glacial Ice,
7699,40,305,0,https://magiceden.io/item-details/457agMUhr6GfnDG97asUhshGoWtCpKyPfQCqFWggkoe5,Skeleton,Blue,GM,White Force,Supreme Intelligence,Rude Words,Emerald Spine,,Base,
7731,7,938,56.78,https://magiceden.io/item-details/9e33FpRkdj7QfCYKNNuYCKTgf82FrgBPe75WRrNyqXjR,Bullet Belt,Endless Grove,Rainbow Cuban,3D Glasses,Unbreakable Defense,Tartar Dentures,Elder Mushroom Colony,,Black Obsidian,
7738,11,3215,6.53,https://magiceden.io/item-details/G7LYMUJ4h2deSQJTudkbHTFpEwi6zRzfUsGn9dpBFpBW,Bronze Knight,Blue,None,None,Supreme Intelligence,None,Ice Beast Mask,,White Quartz,
7755,15,1762,0,https://magiceden.io/item-details/91eSdGTsCHDntBpZ1D9X63GxZLhMiw93dUHmL7BoN7vE,Inner Reactor,Blue,None,Red Force,Supreme Intelligence,Rude Tongue,Solana Bucket Hat,,Muddy,
7768,4.5,2754,73.61,https://magiceden.io/item-details/3fruThacb8diGYEFDVV7dEkvNY2MysGvMVSQPqsaDva4,None,Dangerous Laboratory,Tribal Necklace,Analysis,Unbreakable Defense,Rude Tongue,Emerald Spine,,Emerald,
7770,14,1176,0,https://magiceden.io/item-details/5JcEzHQ9UFh6t3t2HXQT55YQtFAskk6zUFf4fHZecGFw,Inner Reactor,Purple,None,White Force,Unbreakable Defense,Reptilian Tongue,Halo,,Emerald,
7786,5,2694,68.88,https://magiceden.io/item-details/GdNwPvDQpdZ7WBqNcm2qPjo16tVGVXuutVFekE5MyP5S,Bronze Knight,Black,Sherlock O'Clock,Purple Force,Supreme Intelligence,Banana,Sombrero,,Muddy,
7788,6.5,8416,28.12,https://magiceden.io/item-details/AMLWGG4CYrhe2T22pgPQUTD75tm3vmSFiVZ98V8avEQm,None,Black,None,Blue Force,Unbreakable Defense,Sabertooth,Red Stones Mohican,,Yellow Energy,
7820,20,3854,0,https://magiceden.io/item-details/EcUNLvB2SS7thFhTNriCiunvrvFesMZEbePbaRWntNEU,None,Rocky Cliff,None,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Elder Mushroom Colony,,Jelly Skelly,
7832,4,8109,54.51,https://magiceden.io/item-details/8ozKkMGSQZo4axdfHGDEXaAEzX1SW5DoNCGmGQaocA47,None,Aquamarina,None,ThugLife Shades,Supreme Intelligence,Emerald Smasher Teeth,Degen Hat,,Base,
7841,9.8,7176,0.7,https://magiceden.io/item-details/GnChi2EWiPLZpLVbH43u8FqerCWCfvDj2vJieSWKt788,None,Green Pillars,None,Blue Force,Supreme Intelligence,Cigarette,Arachnid Colony,,Lava,
7846,7,3483,45.32,https://magiceden.io/item-details/GVs11iNFKA7gsPAnhU5dGP6s26uFgdaJySDn1JxoAsqz,War Belt,Rocky Cliff,None,3D Glasses,Annihilating Power,Human Teeth,Arachnid Colony,,Lava,
7896,5,2561,69.47,https://magiceden.io/item-details/DjwcqSvrcTYkUQ4VHHS9cLvbxEVTKg9Tud8VwrdSSKnc,Bronze Knight,Terrifying Grotto,Silver Cuban,None,Unbreakable Defense,Crude Ogre,Skeleton Mask,,Muddy,
7917,7.49,888,52.1,https://magiceden.io/item-details/EpnbcybLiEwPTDG5B5aNefbQaYMjRZYN8hwCZtHJwtCs,Skeleton,Solana,Sherlock O'Clock,3D Glasses,Unbreakable Defense,Bloodthirsty Teeth,Emerald Spine,,Scaly,
7918,6,2778,58.5,https://magiceden.io/item-details/BfACbweNRuKxLPh3b3nw1A9Vo2YmxBczJZC6k6NDFcSc,None,Solana,Tribal Necklace,Lost Eye Patch,Supreme Intelligence,Monster,Emerald Spine,,Flubber,
7923,5.069,5376,56.12,https://magiceden.io/item-details/NpZzoti74npDQ3YjxZcfG7ugEpmynpi9v7miyWZYNuy,None,Purple,Rainbow Cuban,None,Unbreakable Defense,Sparse Teeth,Demon Helmet,,Yellow Energy,
7925,18,132,0,https://magiceden.io/item-details/BAC9FKvieCjTh1Ea3a5Urha4ypNPSaz4d6GrxHkBi9JW,Solana Bulletproof Vest,Green Pillars,6ix9ine Iced Out,Blue Force,Unbreakable Defense,Bloodthirsty Teeth,Buccaneer Hat,,Rainbow,
7926,45,69,0,https://magiceden.io/item-details/DJtKTuLG6voqp1VqkkEor1smn71o4VUVvZK1qKH1KV1j,Solana Bulletproof Vest,Dangerous Laboratory,GM,Coins,Annihilating Power,24k Grillz,Arachnid Colony,,Grey Marble,
7928,10,1329,25.02,https://magiceden.io/item-details/J4ovLHn6iYovakHVBGaEYPoq9NdkreC8x26mzha75cuS,Convicted,Rocky Cliff,Skull Necklace,Neon Shades,Supreme Intelligence,Pink Iced Out Grillz,None,,Black Obsidian,
7973,9,1506,34.22,https://magiceden.io/item-details/A6ueda1vi4DKTHxxdbGj68gimT9M5XDcaCLM39GztMAU,Bronze Knight,Solana,Silver Cuban,Coins,Supreme Intelligence,Tartar Dentures,Elder Mushroom Colony,,Yellow Energy,
7975,4.6,7076,53.15,https://magiceden.io/item-details/5fP7x9jj2aduL94BFE2QSh3gnhdAPy2DtPKUPSRYZH5p,None,Terrifying Grotto,None,Green Force,Unbreakable Defense,Bubble Gum,Sombrero,,Glacial Ice,
7977,20,6111,0,https://magiceden.io/item-details/4emXXj57KXjqZBWNeh3MBZuD2b2RfxyBJwkxB7Yhx8p5,None,Purple,Skull Necklace,None,Unbreakable Defense,Volcano Melter,Skeleton Mask,,Mossy,
7978,25,6198,0,https://magiceden.io/item-details/9DwF5uQs89qwY3Kd9nt23MjRPdko9Z253hUkjGL9WxMe,None,Crystalline Cave,None,None,Supreme Intelligence,None,Ice Beast Mask,,Base,
7982,7,3541,45.06,https://magiceden.io/item-details/H8UUtdJoUHHz2yU3bcL3ABr1CazRFsM9ZoiM1xtAVecH,None,Green,6ix9ine Iced Out,Cyclop,Supreme Intelligence,Sabertooth,Elder Mushroom Colony,,Yellow Energy,
8007,5.5,4915,53.88,https://magiceden.io/item-details/CHtp2JermcR5AyvQD3S6PBzYRmjtXHypfdvf9mEiqDj4,None,Green,Tribal Necklace,Cyclop,Supreme Intelligence,Cigarette,Red Stones Mohican,,Red Rock,
8026,6,1795,62.92,https://magiceden.io/item-details/5kXorMAPQdKx9MotrV8hMJFmj3kXWxRLaSbgtyYSBTFj,Solana Bulletproof Vest,Solana,None,Subatomic Goggles,Unbreakable Defense,Banana,Buccaneer Hat,,Scaly Albino,
8032,8,2939,37.77,https://magiceden.io/item-details/BPDVasyRXhuwXHRkHYXGKUns2ty6ohbaY61ryVLs2BrH,None,Terrifying Grotto,Padlock,Purple Force,Annihilating Power,Emerald Smasher Teeth,Safari Hat,,Muddy,
8035,100,127,0,https://magiceden.io/item-details/CR7fkfn6c6QwvLKb75xoH2FPHuLKkHczd8x7Y1CcDLti,Solana Bulletproof Vest,Yellow,Tribal Necklace,Cyclop,Annihilating Power,Bushy Beard,Solana Bucket Hat,,Rainbow,
8040,4.8,4897,60.96,https://magiceden.io/item-details/cqdFnbsuxNdScXLus7ahdJvfho7oreZWjPsWkjBV3q6,None,Endless Grove,Tribal Necklace,Purple Force,Annihilating Power,Rude Tongue,Emerald Spine,,Lava,
8041,4.3,6691,57.89,https://magiceden.io/item-details/9MrXY29WcYgy3brgW9q3DJh7b1V5nLbpFZYjthdYkw4L,None,Blue,None,Subatomic Goggles,Unbreakable Defense,Rude Tongue,Halo,,Emerald,
8055,99,5857,0,https://magiceden.io/item-details/8psKZn8jU4F67Fw14pqMWFExA638LvNkbRtRUPYnMJb4,None,Crystalline Cave,None,Hijacked,Annihilating Power,Mustache,Crown,,White Quartz,
8057,20,2664,0,https://magiceden.io/item-details/7M5k6DmWRFJ5cnJPFaZ3gskeMcJPx8jSjpxH3PBXNkAf,Skeleton,Grey,None,None,Unbreakable Defense,None,Ice Beast Mask,,Muddy,
8069,10,4004,12.98,https://magiceden.io/item-details/3kh82R11aa7DbcDmiEL2jtTvs7CZXd8ds9jBgVwJzpEK,Bullet Belt,Purple,None,Lost Eye Patch,Supreme Intelligence,Bloodthirsty Teeth,Elder Mushroom Colony,,Flubber,
8073,4,5879,64.54,https://magiceden.io/item-details/DgW4cmmce3hA43VDaLTx2ogCmRJsbJeC6SMPzSBAwE4Z,None,Aquamarina,Silver Cuban,Blue Force,Supreme Intelligence,Volcano Melter,Blue Crystal,,Grey Marble,
8092,5,4152,62.31,https://magiceden.io/item-details/8WE1X8rsPztrC24wmYfvgkKMBQnZpL92HkGP6Buj1hcz,Unchained,Green Pillars,None,Cyclop,Annihilating Power,Crude Ogre,Safari Hat,,Scaly,
8093,12,2956,0,https://magiceden.io/item-details/Euv52suwnBmbrtCiwGZRKVpWbjxBkinkufrF6yxuYCj5,Crystals Collector,Green Pillars,None,3D Glasses,Annihilating Power,Solana Bandana,Blue Crystal,,Mossy,
8096,5.4,2942,63.76,https://magiceden.io/item-details/mf1D9YdGvmGoTEvh6sqSfEkYBvwHqikEpDq9Qy2vxd7,None,Solana,Golem Head,Subatomic Goggles,Supreme Intelligence,Tartar Dentures,Degen Hat,,Emerald,
8109,7,1071,56.18,https://magiceden.io/item-details/DEqcPpthNDZUXGbGjjVYBYxnXKoVYitMBEgjjHmS7mZd,Skeleton,Green,Sherlock O'Clock,Coins,Unbreakable Defense,Sabertooth,Emerald Spine,,Scaly Albino,
8128,9.9,7695,0,https://magiceden.io/item-details/4nGHQjRGjEhvToowsMjU3atPa1iJYXxv9kfzTMLYdRw9,None,Endless Grove,None,Blue Force,Supreme Intelligence,Crude Ogre,Outlaw Hat,,Scaly,
8147,4,6154,63.3,https://magiceden.io/item-details/Fd9Z8KC9HQkx5qjy8XM63pU6n8HB5tFa2oRMwMN4aNHp,None,Green Pillars,Silver Cuban,None,Supreme Intelligence,Sparse Teeth,Skeleton Mask,,Grey Marble,
8155,6.5,5217,42.52,https://magiceden.io/item-details/9eqVPj8eZ35mEJX1Ntmus5aSYh5oJTbP7zTFTW7ECo14,Skeleton,Black,None,Blue Force,Unbreakable Defense,Emerald Smasher Teeth,Blue Crystal,,Base,
8161,5,6406,52.17,https://magiceden.io/item-details/2svpTcbHRFarCqeB6jhjuuK4wmM2NGi812sBT5z8dHGt,Convicted,Green,None,Hijacked,Supreme Intelligence,Sparse Teeth,Degen Hat,,Lava,
8174,8,4156,32.3,https://magiceden.io/item-details/BaPfx8JEdoyua6WYs7pf6TphthA71dn2xJwqC1HSY3WQ,None,Grey,Boxing Gloves,Red Force,Unbreakable Defense,Bubble Gum,Elder Mushroom Colony,,Grey Marble,
8196,5.85,3810,55.35,https://magiceden.io/item-details/CwYYxjf1qtZ1pSPvgMtHLYES1BC33oRnWgJi4Wf3nmXT,Bronze Knight,Yellow,None,White Force,Supreme Intelligence,Emerald Smasher Teeth,Buccaneer Hat,,Scaly Albino,
8209,10.95432,1364,15.32,https://magiceden.io/item-details/F3BMris1GL6fEWoDLzBWvTymuBz7Ve9jYXWLjy9fjUr4,Bronze Knight,Blue,Boxing Gloves,ThugLife Shades,Unbreakable Defense,Crude Ogre,Safari Hat,,Emerald,
8226,6,2351,60.42,https://magiceden.io/item-details/BAdHVjyqCx5S7QtKtbBAqjxzUjbxqnHNFQTbyfpwN2PT,Convicted,Green,Tribal Necklace,Coins,Unbreakable Defense,Bubble Gum,Degen Hat,,White Quartz,
8227,4.5,3257,71.34,https://magiceden.io/item-details/4HWzbZEunAdMDSRxFe12UvjUjSEWkMveBeLvKfCBWZnt,None,Solana,Boxing Gloves,ThugLife Shades,Supreme Intelligence,Emerald Smasher Teeth,Blue Crystal,,Mossy,
8287,4.8,2113,73.49,https://magiceden.io/item-details/ATS4W9dGVfFdZWYaNXS6dxtroiu7BXgTZnGaUYwiyVE2,None,Rocky Cliff,6ix9ine Iced Out,White Force,Unbreakable Defense,Bushy Beard,Halo,,Yellow Energy,
8295,4,8252,53.86,https://magiceden.io/item-details/EVu3R2KRGfdhQiKviUUFPQviuZNc6zXSByLdgA3nF4bG,None,Aquamarina,None,3D Glasses,Unbreakable Defense,Bloodthirsty Teeth,Bird Family,,Black Obsidian,
8296,4.8,1563,75.97,https://magiceden.io/item-details/B4KwvwxEYXS4TRvdBuzxfkeBo715XgZTdwNgPf9RHVzj,Solana Bulletproof Vest,Purple,Sherlock O'Clock,Green Force,Annihilating Power,Human Teeth,Blue Crystal,,Yellow Energy,
8298,15,662,0,https://magiceden.io/item-details/9aMBx8gZVj1wnnYq5vzPbBzpkjcNFFg339YJofLCQ39C,Skeleton,Terrifying Grotto,Silver Cuban,Purple Force,Unbreakable Defense,Volcano Melter,Outlaw Hat,,Scaly Albino,
8302,5,2653,69.06,https://magiceden.io/item-details/4hRubdShXXh3TAz78ohupyxxhRjbWVLMrcYDi4t47F7G,Bronze Knight,Solana,None,Hijacked,Unbreakable Defense,Solana Bandana,Degen Hat,,White Quartz,
8311,13,2441,0,https://magiceden.io/item-details/26iyEAL1rstYRYvY7Zhz3o59Bqs9tEpcBvEaJppoU1SA,RG Brawl,Black,None,Cyclop,Unbreakable Defense,Bloodthirsty Teeth,Buccaneer Hat,,Purple Energy,
8315,15,859,0,https://magiceden.io/item-details/Y8jGDB5huAe4XBkaVDQDmWRC9DpzLe3tvnWPcro2uHd,Solana Bulletproof Vest,Blue,Golem Head,White Force,Unbreakable Defense,Sabertooth,Halo,,Grey Marble,
