id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
5921,15,2454,0,https://magiceden.io/item-details/4WTjzzMDmWuBZe3Y4rsnQeWwuCF8JU6XKXceaoKfCnaL,None,Blue,Golem Head,Laser Beams,Unbreakable Defense,Banana,Outlaw Hat,,White Quartz,
5927,6.3,5518,47.91,https://magiceden.io/item-details/F4i4CAp4se8R2uVNJQY2cADC8RxmckvhKh1QFsAQjTVQ,Skeleton,Grey,None,Green Force,Annihilating Power,Sparse Teeth,Safari Hat,,Glacial Ice,
5939,7.9,751,53.5,https://magiceden.io/item-details/9JMpFodzuyGfnP25zoW2239wLJ2ceqdMvadT5SwBSUMY,Silver Knight,Grey,Padlock,Purple Force,Annihilating Power,Sabertooth,Emerald Spine,,Scaly Albino,
5942,5.5,7073,48.87,https://magiceden.io/item-details/3shzL6v5aC1rogcsrtyPfGNZMvoLgZm8d61nDJCrWV9a,None,Grey,None,Coins,Unbreakable Defense,Human Teeth,Crown,,Lava,
5950,22,2368,0,https://magiceden.io/item-details/9kE6VfcWaJMwxBQrR2opZqrP8iXNGcqrMhxsN9gus6TS,None,Purple,Rude OG,White Force,Unbreakable Defense,Tartar Dentures,Arachnid Colony,,Yellow Energy,
5966,13.5,2163,0,https://magiceden.io/item-details/FWAkMgqk7ykMLRDdviQoftnxdc5PNeoQhrTkVijRDb2r,Inner Reactor,Terrifying Grotto,None,Hijacked,Annihilating Power,Human Teeth,Outlaw Hat,,Base,
5967,8,562,53.35,https://magiceden.io/item-details/FeSHGyuss5ZCYZXaP5ESfGmnB5rHXB32QUjZv2Q7qaxZ,Unchained,Crystalline Cave,GM,3D Glasses,Supreme Intelligence,Sabertooth,Sombrero,,Flubber,
5971,7.69696969,1023,54.3,https://magiceden.io/item-details/EVA1QcziCZt9wVuKM3Gexw9e3ZY4Hgbhpm3uFS5TQ2Xg,Convicted,Crystalline Cave,Silver Cuban,3D Glasses,Annihilating Power,Mustache,Safari Hat,,Emerald,
5975,50,2807,0,https://magiceden.io/item-details/3FVVhHEygTva9VhofprMQjrCMpp5VYVfLVRNZHBhqz2W,Inner Reactor,Peach,None,ThugLife Shades,Annihilating Power,Crude Ogre,Bird Family,,Base,
6002,6.69,6503,39.55,https://magiceden.io/item-details/8aDscqE3sBrqgKAqZZLTPs9VxTJpXFMiPjVtKDhL7eZE,None,Rocky Cliff,None,Analysis,Supreme Intelligence,Banana,Degen Hat,,Glacial Ice,
6024,250,392,0,https://magiceden.io/item-details/ELZBD2psV6EbiHED48XtfEaNaZT9ZphA7vk7U9fhGHLS,Crystals Collector,Black,Rude OG,Analysis,Unbreakable Defense,Banana,Buccaneer Hat,,Black Obsidian,
6032,16.97,459,0,https://magiceden.io/item-details/AKoPGRqgz9G7CaTaA34uKyMy5MaEnp17NRC75Bzi1juo,Convicted,Green,Tribal Necklace,3D Glasses,Unbreakable Defense,Bloodthirsty Teeth,Halo,,Gold,
6036,30,3387,0,https://solanart.io/search/?token=C3RzFhRf3c3Gyw3sibCatBXoAjpKYZxfxGiiH1hmfNYX,Solana Bulletproof Vest,Green,None,Purple Force,Annihilating Power,Pink Iced Out Grillz,Red Stones Mohican,,Glacial Ice,
6050,7,7621,31.38,https://magiceden.io/item-details/7aJtpHiowWEYKQczUvc4B6bAasEpXpcNvJHkJUJVRncn,None,Solana,None,Lost Eye Patch,Unbreakable Defense,Tartar Dentures,Elder Mushroom Colony,,Muddy,
6068,55,1377,0,https://solanart.io/search/?token=8B19Ys9XpNNBQN6tBD25uoUBwRVbaS9Sa668Db2EV1jS,None,Green,Skull Necklace,Electric Goggles,Annihilating Power,Rude Tongue,Red Stones Mohican,,Emerald,
6076,12,3643,0,https://magiceden.io/item-details/B1PeQb2uQffkrveHochYfbvqfX5hjsQVnwYuHGU8fqRn,Unchained,Aquamarina,None,Analysis,Annihilating Power,Bloodthirsty Teeth,Buccaneer Hat,,Yellow Energy,
6079,20,2126,0,https://magiceden.io/item-details/APyCm5u5FsTNkst7iQ2dsA8qbuLfHQghRESYuJPBaXEB,Silver Knight,Crystalline Cave,None,None,Supreme Intelligence,None,Gold Bullish Helmet,,Lava,
6081,9,3337,30.79,https://magiceden.io/item-details/8GVWUUG39CyKSyVNVN1ahP1q29qF2PdabVYyYX9dP5xb,Unchained,Black,Tribal Necklace,None,Unbreakable Defense,Human Teeth,Red Stones Mohican,,Grey Marble,
6097,2022.69,3475,0,https://magiceden.io/item-details/BJmkUAAVvS1tpwN7qsUSb6kfaTsB3x3NKZVYYMgaqVLS,None,Peach,Padlock,3D Glasses,Annihilating Power,Sabertooth,Outlaw Hat,,Scaly,
6099,3.99,3511,80.1,https://magiceden.io/item-details/54gb1CLCkh6vZig9iM4cE59LrrFiZ9Tntz6wu35ztsaH,None,Crystalline Cave,Golem Head,Lost Eye Patch,Supreme Intelligence,Rude Tongue,Safari Hat,,Red Rock,
6130,31,1503,0,https://magiceden.io/item-details/4z4wpfbdf2nwn1mr3HFCFri6KSrhzqHghaPYZBAR1Hfc,RG Brawl,Endless Grove,None,None,Annihilating Power,None,Ice Beast Mask,,Black Obsidian,
6131,13,466,3.79,https://magiceden.io/item-details/9LDqHNLDjsYW6ppZccfJTLmLxzjXEP4urWhWhSEfndv1,Convicted,Raging Volcano,Golem Head,Hijacked,Supreme Intelligence,Monster,Buccaneer Hat,,Flubber,
6134,6.7,2908,55.73,https://magiceden.io/item-details/A4hHBJPMU4ZjkD7tJyAxgHTqNeJXvNnGtwPGCtse3foT,None,Endless Grove,GM,Purple Force,Supreme Intelligence,Bloodthirsty Teeth,Solana Bucket Hat,,White Quartz,
6140,4.5,4324,71.32,https://magiceden.io/item-details/5GxoiNgarEh9hiYpjuqgtUkFwRHC3fZCK2HPsRMHHHhM,None,Aquamarina,Silver Cuban,Red Force,Supreme Intelligence,Crude Ogre,Halo,,Flubber,
6141,16,239,0,https://magiceden.io/item-details/FPyXpMCTTvAobFYvumyayLQGVm2P4vsjUCmz1A4hVrWZ,Golden Knight,Green,Golem Head,Green Force,Unbreakable Defense,Pink Iced Out Grillz,Halo,,Rainbow,
6142,4.5,7031,59.06,https://magiceden.io/item-details/BZtk6zJYEmC8Kz9mBn7onXg3Yhx684XoKYMJxtJgnkQ4,None,Peach,None,Blue Force,Unbreakable Defense,Emerald Smasher Teeth,Degen Hat,,Purple Energy,
6149,4.99,4057,67.63,https://magiceden.io/item-details/8K53EMPD92eog7vELU88QV5HauM2ogWy4F1PuAGGMYNY,Bronze Knight,Unexplored Mine,None,3D Glasses,Supreme Intelligence,Bloodthirsty Teeth,Emerald Spine,,Red Rock,
6153,8,2966,42.47,https://solanart.io/search/?token=2kB12WFfh4LRzqT9aes6D2kNBU9uReihjd5knQdqe8uK,None,Unexplored Mine,Boxing Gloves,Subatomic Goggles,Annihilating Power,Volcano Melter,None,,Grey Marble,
6156,4.7,1183,83.54,https://magiceden.io/item-details/HQCatsx4RgcmUNM99szQfkMrDqRKShzJJULEzH9zPmfs,RG Brawl,Black,Tribal Necklace,Neon Shades,Unbreakable Defense,Sabertooth,Outlaw Hat,,Grey Marble,
6184,58,63,0,https://magiceden.io/item-details/CMYPhMofR9TYyo9y73omceaUi1TwJTmoN3Quzm9ibApk,Bronze Knight,Black,Rainbow Cuban,Electric Goggles,Unbreakable Defense,Reptilian Tongue,Outlaw Hat,,Red Rock,
6196,5.9,2791,64.26,https://magiceden.io/item-details/FG8aR9QvZHvMRRh1ySe18ym2u729iScP2JWBWM6gsSJv,Golden Knight,Enchanted Forest,None,Blue Force,Unbreakable Defense,Bloodthirsty Teeth,Sombrero,,Flubber,
6200,28,4165,0,https://solanart.io/search/?token=CzEJRQaBq1QcR8CpasPZoTEYiquhqo28QhawiLzkcw4,None,Crystalline Cave,Tribal Necklace,White Force,Supreme Intelligence,Bubble Gum,Safari Hat,,Lava,
6208,10,7708,0.99,https://solanart.io/search/?token=7pAsk9sfHVnftHjQ3631Sz76PeySohZp4KKAb6nbD4gw,None,Crystalline Cave,None,3D Glasses,Unbreakable Defense,Cigarette,Emerald Spine,,Black Obsidian,
6238,5.2,7724,48.92,https://magiceden.io/item-details/CEgX6MN2Lei9LKuQzKKDXDiLjsyAZUixCCCVmmmmh4A5,None,Aquamarina,None,None,Annihilating Power,Sparse Teeth,Demon Helmet,,Solana Energy,
6255,8,6356,27.11,https://magiceden.io/item-details/5ozxP7UnGTWyFRX1KuEby7gswB4fFxKMfJPPc66gRFpL,None,Purple,None,3D Glasses,Unbreakable Defense,Cigarette,Degen Hat,,Gold,
6255,8,6356,27.11,https://solanart.io/search/?token=5ozxP7UnGTWyFRX1KuEby7gswB4fFxKMfJPPc66gRFpL,None,Purple,None,3D Glasses,Unbreakable Defense,Cigarette,Degen Hat,,Gold,
6261,40,107,0,https://magiceden.io/item-details/5T6A6mxgosRUJ9naperVw4j6vCLYBEobzw7hKz2S1gYa,Silver Knight,Raging Volcano,GM,None,Unbreakable Defense,Rude Words,Skeleton Mask,,Flubber,
6281,20,973,0,https://magiceden.io/item-details/GgRWe9tQFaiAT9hjkytQmddPmtb6wR8HAMni4uoRKVnH,Golden Knight,Peach,Tribal Necklace,None,Unbreakable Defense,6ixn9ne Rainbow Grillz,Demon Helmet,,Lava,
6286,7.5,5848,34.41,https://solanart.io/search/?token=Cw4RrE2D1PAUutoptgBtq7f1X6THvKMtHn18zfgrGAf6,None,Grey,None,3D Glasses,Unbreakable Defense,Pink Iced Out Grillz,Crown,,Emerald,
6291,6,4362,56.14,https://magiceden.io/item-details/a8XXnVnD7oX4T8tGmsjzNBRrZZkeJ5jZZFnbUeWEigM,None,Unexplored Mine,Silver Cuban,Neon Shades,Supreme Intelligence,Human Teeth,Emerald Spine,,Yellow Energy,
6332,11,650,22.96,https://magiceden.io/item-details/8DnAPDFRXcnkrkmzNQYQNMZUf1WQNDZr4Bf5YcQQQLmW,Silver Knight,Solana,GM,Coins,Unbreakable Defense,Cigarette,Emerald Spine,,Emerald,
6336,9.99,1926,27.28,https://magiceden.io/item-details/2S4yGCzkKRhUJ38VmeT2Zmq9UxVPjoJfCghfmJ3NNfd3,Crystals Collector,Green,Tribal Necklace,Cyclop,Supreme Intelligence,Emerald Smasher Teeth,Buccaneer Hat,,Muddy,
6343,6.5,7094,38.77,https://magiceden.io/item-details/5GNTu9i4NaCaTFeVzwwxduEqY5s6HzSB4qwqky8gCgSk,None,Terrifying Grotto,None,Purple Force,Annihilating Power,Crude Ogre,Bird Family,,Flubber,
6346,6,6922,44.55,https://magiceden.io/item-details/BFzids3aUzpgrpEPXfzFuRDCFEmVHXehtbW6oQMM8iqy,None,Black,None,Neon Shades,Supreme Intelligence,Solana Bandana,Sombrero,,Black Obsidian,
6351,15,4857,0,https://solanart.io/search/?token=8aE3Zfrkbvm7GuV2b9NVtoxG3cmbVte7mPXnX5aUXPTm,None,Terrifying Grotto,Skull Necklace,Green Force,Supreme Intelligence,Volcano Melter,Blue Crystal,,Base,
6355,12,3323,0.85,https://magiceden.io/item-details/CauNP3R3ikGjXGZSAsQSnjVRAMxG3T62QTJxewhwheAC,Crystals Collector,Grey,None,Purple Force,Annihilating Power,Solana Bandana,Emerald Spine,,Emerald,
6367,6,3557,59.79,https://magiceden.io/item-details/CZk6sLTQUquo3uaLAL4P7BfgWNdFNyVrtZpG6kyAwgv3,None,Aquamarina,Boxing Gloves,Cyclop,Supreme Intelligence,Banana,Elder Mushroom Colony,,Red Rock,
6387,22,1324,0,https://magiceden.io/item-details/7mT9fQpVpCyMnmyh13t7E5XxcnKqqRNESiMvkqcsQkna,Bronze Knight,Crystalline Cave,Golem Head,3D Glasses,Annihilating Power,Volcano Melter,Outlaw Hat,,Black Obsidian,
6389,12,649,12.96,https://magiceden.io/item-details/8eaup4MVzxwTVac4JuxbSyo1UMHff9tAbjUCegz8x1Ya,Silver Knight,Solana,GM,Cyclop,Unbreakable Defense,Bloodthirsty Teeth,Emerald Spine,,Glacial Ice,
6394,4,4101,77.33,https://magiceden.io/item-details/Fm1XRaQYrKbbEZGWr2obdDJKRBJgr6NLmCzWGztho8aT,Skeleton,Yellow,None,Coins,Supreme Intelligence,Sabertooth,Degen Hat,,Emerald,
6399,6,7120,43.65,https://magiceden.io/item-details/HYURzvbNYYfEdduHcYXn1yUvSrBFvFpbUSLN9nJsHB7K,None,Unexplored Mine,None,None,Supreme Intelligence,Cigarette,Demon Helmet,,Scaly Albino,
6401,9,3325,30.84,https://solanart.io/search/?token=EKtBsLRRXsgVr9qoaGFja6rVdrVkejf985AM99Zz51K1,None,Peach,6ix9ine Iced Out,Analysis,Supreme Intelligence,Sabertooth,Sombrero,,Lava,
6414,7.3,535,60.48,https://magiceden.io/item-details/9vtCeZiERGi6sqqs1fU26KTKb4ZmzEzHuPNPdRLoqgMG,Solana Bulletproof Vest,Endless Grove,Sherlock O'Clock,Blue Force,Unbreakable Defense,Bloodthirsty Teeth,Blue Crystal,,Emerald,
6449,4.2,4068,75.48,https://solanart.io/search/?token=EK4TXVwqDQ98v2NWKjLSkzc5fHjfG4ficMndmBdCqesw,Bronze Knight,Rocky Cliff,None,Hijacked,Annihilating Power,Banana,Sombrero,,Yellow Energy,
6454,8.9,1511,40.06,https://magiceden.io/item-details/5HLTk6Ag3YMkvYcfuvKVa3WgrAfpDXXtSRFwQNM8EYBe,Unchained,Aquamarina,Tribal Necklace,White Force,Unbreakable Defense,Sabertooth,Halo,,Scaly,
6468,15,3890,0,https://solanart.io/search/?token=3fGV61rCSvAzEubkwdg4iycZDSB9Yh87TRnacQ6cMmrw,Unchained,Unexplored Mine,None,Coins,Unbreakable Defense,Emerald Smasher Teeth,Buccaneer Hat,,Black Obsidian,
6478,7.5,4824,39.05,https://magiceden.io/item-details/4LWEStPfT29eEVzaWok1FAt6HuaKSwx6aQvn9RQfQhnF,Crystals Collector,Grey,None,ThugLife Shades,Annihilating Power,Sparse Teeth,Crown,,Mossy,
6501,7,7216,33.22,https://solanart.io/search/?token=9hNmYn6QdD51d2hW5ZVAp7BBFS1YHVraX1iUMZjf56rX,None,Aquamarina,None,Red Force,Unbreakable Defense,Monster,Bird Family,,Red Rock,
6549,5.5,8701,41.49,https://magiceden.io/item-details/HTuxKygvZTPPWVA1n38UymCvtu9ZDBobxG9SXCqmJ3DJ,None,Peach,None,Green Force,Supreme Intelligence,Crude Ogre,Red Stones Mohican,,Lava,
6557,10,4298,16.43,https://solanart.io/search/?token=26Mh77xwfz4wU87uyHKVRb8XfdrpQfTGz4BkADAmRCMa,Unchained,Unexplored Mine,None,Blue Force,Supreme Intelligence,Volcano Melter,Red Stones Mohican,,Grey Marble,
6565,6,3139,61.68,https://magiceden.io/item-details/2oREz118SafxuKpe7n8HNRtk78RVE4ybWCEBKhDcneXc,Skeleton,Peach,None,Lost Eye Patch,Unbreakable Defense,Crude Ogre,Arachnid Colony,,Purple Energy,
6569,20,3620,0,https://solanart.io/search/?token=7yzaT1Nn2kCr8GxTEGSUfuupt9oWKC1v42KwginmyyCt,None,Peach,Golem Head,Neon Shades,Unbreakable Defense,Cigarette,Solana Bucket Hat,,Black Obsidian,
6571,12.5,1355,4.76,https://magiceden.io/item-details/xdifYNvz99MnvjB8ZJqrQWwSgNKz5vtRBRxxWGYfdXL,RG Brawl,Peach,Tribal Necklace,Lost Eye Patch,Unbreakable Defense,Sparse Teeth,Bird Family,,Lava,
6602,12,928,11.7,https://magiceden.io/item-details/AHWgghey5cMBXwAtMA7yYVJCy7mx1WX4v12ZreMoGSEH,Cyborg,Green Pillars,Sherlock O'Clock,Green Force,Annihilating Power,Tartar Dentures,Safari Hat,,Grey Marble,
6614,12,2914,2.7,https://magiceden.io/item-details/FRvge65PDvAmMM4Zj2nqdsCSUR9oJffArVra4fRUWP6Q,Red Spartan,Purple,None,Green Force,Annihilating Power,Bubble Gum,Outlaw Hat,,Grey Marble,
6619,10,1394,29.59,https://magiceden.io/item-details/5iCN9jzg9SUud2oTDpy7yJvirJrsVx5zx6LqAsxCzd52,None,Purple,Rude OG,Analysis,Supreme Intelligence,Sabertooth,Arachnid Colony,,Red Rock,
6623,4.6,5556,64.74,https://solanart.io/search/?token=G4quKyAqAgZgyDsGgthJVewtfQo6CTDZbWx9JUWS8Ez1,None,Blue,Tribal Necklace,Subatomic Goggles,Supreme Intelligence,Bloodthirsty Teeth,Red Stones Mohican,,Base,
6641,50,600,0,https://solanart.io/search/?token=4YorqHZU9NWQQ5HrrTFiy5qWw1Ws2iZdpv1TkspLeRuN,Bullet Belt,Terrifying Grotto,Skull Necklace,Purple Force,Annihilating Power,Bubble Gum,Blue Crystal,,Rainbow,
6644,19.5,170,0,https://magiceden.io/item-details/XgVzdRTQgMxQKUAFvN4fpBPqCb2GRZxZ5jQQrF1LvCf,RG Brawl,Grey,Golem Head,Purple Force,Unbreakable Defense,Solana Bandana,Degen Hat,,Flubber,
6645,24,90,0,https://magiceden.io/item-details/9hAcax3beJLnXXHT9mXT64CtXYrcZRPPboBitXYvEe2k,Silver Knight,Grey,Boxing Gloves,Laser Beams,Unbreakable Defense,Volcano Melter,None,,Purple Energy,
6666,6.66,7232,36.55,https://magiceden.io/item-details/74mQ27ZLGDfF66UsWLgzzTPDbtmu8DwF1qdfzrM2bqta,None,Grey,None,Green Force,Supreme Intelligence,Reptilian Tongue,Elder Mushroom Colony,,Flubber,
6678,5.069,4856,63.22,https://magiceden.io/item-details/6SzMadAHgh93rkdTXySAPpcvtrFm4MDkLuxJnjTfLNPQ,War Belt,Peach,None,ThugLife Shades,Supreme Intelligence,Crude Ogre,Emerald Spine,,Red Rock,
6687,9,5130,22.67,https://magiceden.io/item-details/53DgU4emXDaZ5Z2FZjfLrPfURzDZZJSKB58opoqhzvoQ,None,Grey,GM,Coins,Annihilating Power,Sabertooth,Emerald Spine,,Lava,
6711,4.5,8038,54.5,https://magiceden.io/item-details/DdgkEMVpv7ELfTuUrBF9g3QB6KtwwEWzV1Cy5LEKCrru,None,Peach,None,Coins,Unbreakable Defense,Volcano Melter,Outlaw Hat,,Grey Marble,
6719,21,336,0,https://magiceden.io/item-details/3pZG4FUTXx95BjvwDyVSQfXKfeg8bP7vVr3wHM2K5zFM,RG Brawl,Solana,Skull Necklace,None,Annihilating Power,Cigarette,Skeleton Mask,,Purple Energy,
6721,5,3099,71.86,https://magiceden.io/item-details/3ckYoFFy5nAxvH4v5TDU1ZNpZLaJG8Q8K33LBs7kjvVB,None,Unexplored Mine,Skull Necklace,Cyclop,Unbreakable Defense,Reptilian Tongue,Emerald Spine,,Red Rock,
6736,40,103,0,https://magiceden.io/item-details/4UvjHmzPrEbq8sNaS3cPWzdEf1sCSJPucQ889a5XkcJD,Bullet Belt,Terrifying Grotto,GM,3D Glasses,Unbreakable Defense,Pink Iced Out Grillz,Emerald Spine,,Gold,
6771,5.9,6209,48.78,https://magiceden.io/item-details/7Xey6CHtntZ8VZoNhVHaNHLTs5eqTFDCPuBdB4SxU3ty,None,Purple,Sherlock O'Clock,None,Annihilating Power,Volcano Melter,Demon Helmet,,Muddy,
6775,12.34,2270,2.22,https://magiceden.io/item-details/GLhLLykTaScu3EHT9BLj8HVbQcDg1YhUWhMes4omtxVk,None,Dangerous Laboratory,Sherlock O'Clock,None,Supreme Intelligence,None,Ice Beast Mask,,Muddy,
6779,4.9,3595,70.62,https://magiceden.io/item-details/HQCWkrdoeNKkyR3bY4BKmnXhYHPYoY3kzDtoKtuP4hnY,Skeleton,Purple,None,Coins,Unbreakable Defense,Cigarette,Safari Hat,,Scaly Albino,
6794,7,1120,60.83,https://magiceden.io/item-details/7Lx58nkwRfXcq6iwCkQbFaLW2R9hZBK8HLo4ywVTaDFP,Solana Bulletproof Vest,Purple,Tribal Necklace,Analysis,Supreme Intelligence,Crude Ogre,Degen Hat,,Mossy,
6802,9.5,1011,36.32,https://magiceden.io/item-details/9ugCkJBsaeJWBkAuYnFziyf51QUvTXnYpStVRAL6iVc8,Silver Knight,Raging Volcano,None,Subatomic Goggles,Unbreakable Defense,6ixn9ne Rainbow Grillz,Crown,,Scaly,
6815,13,3088,0,https://magiceden.io/item-details/B47SAYcyQuJXCkGSJ81XQn2P5WPvF8Fx4zAqPTaHPtGj,None,Green,Tribal Necklace,Subatomic Goggles,Supreme Intelligence,Tartar Dentures,Outlaw Hat,,Solana Energy,
6821,14,5547,0,https://solanart.io/search/?token=D3CJp7GHNq5G17ZZqRq5y9Qud9R7ruKmcJE5Up3HYToA,None,Grey,Silver Cuban,Cyclop,Unbreakable Defense,Rude Tongue,Degen Hat,,Grey Marble,
6833,9.5,631,38.04,https://magiceden.io/item-details/BoYTmx7VyT8VjYjSt5qaBEHWwbmCrtGPkHstFxPBLxaZ,Bullet Belt,Raging Volcano,Tribal Necklace,Red Force,Unbreakable Defense,6ixn9ne Rainbow Grillz,None,,Red Rock,
6884,11.69,4356,0,https://magiceden.io/item-details/aVfWXmtd2eEkCV1ZPtkhut2zsEZPCsuhZHzms98Ean5,None,Green Pillars,None,Laser Beams,Annihilating Power,Rude Tongue,Red Stones Mohican,,Emerald,
6897,10,688,32.78,https://magiceden.io/item-details/Bng69TXRPF17U9eu9QRmNWLiVVQH8k5ciDKJY7WgvSPY,Bronze Knight,Solana,Silver Cuban,Analysis,Annihilating Power,Bubble Gum,Degen Hat,,Red Rock,
6898,6,3411,60.45,https://magiceden.io/item-details/8inmTkZ6giSRgsTeKcCERmn9XZW9da2t3k7yYj2Q9QRs,Cyborg,Purple,None,3D Glasses,Unbreakable Defense,Volcano Melter,Sombrero,,Muddy,
6910,7,4044,47.58,https://solanart.io/search/?token=9mRjcuM78WjpEsQEaJ9BGNYVCxZoFBwNdjUvZdvwemVM,Bullet Belt,Unexplored Mine,None,Lost Eye Patch,Supreme Intelligence,Banana,Sombrero,,Yellow Energy,
6931,10,7502,1.92,https://magiceden.io/item-details/AV8NbuWpuP7A51sx9TWSiAgzbd2wSpeJRfPc8kWpea75,None,Green Pillars,None,Purple Force,Supreme Intelligence,Sparse Teeth,Elder Mushroom Colony,,Glacial Ice,
6959,30,2459,0,https://solanart.io/search/?token=AZonjx2djzbFqt7r49DyeJjBJhhVFxT4fxH9GtcwwAc6,Skeleton,Black,Silver Cuban,Purple Force,Supreme Intelligence,Rude Tongue,Emerald Spine,,Black Obsidian,
6976,9.5,3211,26.36,https://magiceden.io/item-details/Dtiy47iLznrf2jvNbUUzgrPEaa5DQuX6jEKihD9orQw,None,Enchanted Forest,Sherlock O'Clock,Hijacked,Supreme Intelligence,Sparse Teeth,Blue Crystal,,Rainbow,
6986,13.5,6276,0,https://magiceden.io/item-details/DhHWC5b3uPy7ZYehDZXK9J5jYrLdobWqwxCH4RvrXeFh,None,Rocky Cliff,None,None,Annihilating Power,None,Gold Bullish Helmet,,Base,
7005,50,6898,0,https://solanart.io/search/?token=CCs842BMq7mjA8VYL62xr3o2ZbdTtAvj9htY3PWtzHnC,None,Peach,None,Purple Force,Annihilating Power,Bloodthirsty Teeth,Halo,,Rainbow,
7007,6,6651,45.78,https://magiceden.io/item-details/8PyzfG2SQX6SBsL7Mjwpo8Jdy818Lo5LLjiq3dXPYdkD,None,Purple,None,Cyclop,Unbreakable Defense,Human Teeth,None,,Gold,
7063,8,3659,39.33,https://magiceden.io/item-details/AeCyzjXV5kxV9TAu1aouKAnwwuSaS1uNwhop5mUQ2GcN,Bronze Knight,Green,None,White Force,Unbreakable Defense,Sabertooth,Outlaw Hat,,Solana Energy,
7070,3.8,4454,77.73,https://solanart.io/search/?token=2m5w5iRFX8UuL43iARfPr7ENi4QjEgXsWB8owStXK6a1,None,Aquamarina,6ix9ine Iced Out,White Force,Unbreakable Defense,Rude Tongue,Elder Mushroom Colony,,Base,
7074,50,1194,0,https://magiceden.io/item-details/E6qBwheXM8whAAxZaWvvrhRxUaQ2on8FaRt6ZnwpxFML,Silver Knight,Solana,Boxing Gloves,Blue Force,Supreme Intelligence,Rude Tongue,None,,Grey Marble,
7081,7,3722,49.04,https://magiceden.io/item-details/DXx4L2sN66kdqjLzdR2MaVxWMUEWwPMxuu8yTaUS79b2,Silver Knight,Unexplored Mine,None,3D Glasses,Unbreakable Defense,Bloodthirsty Teeth,None,,Glacial Ice,
7083,12,1520,9.02,https://solanart.io/search/?token=HDeHnSu5Ke8cebdxqH6b8bET8Ra8zYs4GUD9AaYHobWC,Crystals Collector,Black,None,Analysis,Annihilating Power,6ixn9ne Rainbow Grillz,Buccaneer Hat,,Solana Energy,
7096,5,4853,63.92,https://magiceden.io/item-details/56sutMC7M4rV4zx1fDSFLHkdN1rLCJH1mcZhJiqfar8k,None,Peach,Golem Head,3D Glasses,Supreme Intelligence,Emerald Smasher Teeth,Safari Hat,,Muddy,
7128,4.99,4164,67.14,https://magiceden.io/item-details/24ESVxcufJuYXcTKBVeoUbmV7C3pZEF5qvSBnYsDEzXv,Solana Bulletproof Vest,Endless Grove,None,None,Supreme Intelligence,Volcano Melter,Skeleton Mask,,Base,
7140,7.9,4816,35.09,https://magiceden.io/item-details/4WdJ1CmUrML4twqccXG2d5o3c2rq65etFR2fRpyDUjSn,Bronze Knight,Green Pillars,None,None,Supreme Intelligence,Volcano Melter,Demon Helmet,,Yellow Energy,
7141,45,30,0,https://magiceden.io/item-details/3kpSbpTf1w1xmN9QQ9cJWLctriQwfj5HtfUcJKT8FGUd,Silver Knight,Purple,GM,None,Unbreakable Defense,None,Ice Beast Mask,,Jelly Skelly,
7153,9.37,1703,34.49,https://solanart.io/search/?token=9hL9EiMYovrrYzqjFqjb2RbbFcEALAARWSvNiDdGLvc1,Bronze Knight,Yellow,6ix9ine Iced Out,Red Force,Supreme Intelligence,Bubble Gum,Buccaneer Hat,,Base,
7183,10,5167,12.5,https://magiceden.io/item-details/AUiU556pJMrvc8XgULehLQS3R4oTEvM9E2RJ8aSKnDXe,None,Rocky Cliff,Sherlock O'Clock,None,Supreme Intelligence,Sparse Teeth,Buccaneer Hat,,Scaly Albino,
7211,5.9,4114,58.27,https://magiceden.io/item-details/D4dFDucmDfy2RamZUKSNYRVFk3GuvxAx35Ysiin5vqhM,None,Green,6ix9ine Iced Out,3D Glasses,Unbreakable Defense,Bloodthirsty Teeth,Bird Family,,Muddy,
7242,8,6539,26.28,https://solanart.io/search/?token=37Qc2uXtL4MaQW6jFGsxGuE4e7NTMAYMMjCjtt3tEzu5,Convicted,Green,None,Red Force,Unbreakable Defense,Cigarette,Blue Crystal,,Black Obsidian,
7246,15,3667,0,https://magiceden.io/item-details/Fp1QRnQ7kkopue1vbpokw1cbgmcdP9YLZr4Ccq9EEgWF,Crystals Collector,Black,None,Laser Beams,Supreme Intelligence,Sabertooth,None,,Base,
7262,15,7199,0,https://solanart.io/search/?token=CMyjqLL64HZByvZyjkXwt3WoseY3aPBApUeCfm9AjHSq,None,Dangerous Laboratory,None,ThugLife Shades,Annihilating Power,Crude Ogre,Safari Hat,,Glacial Ice,
7275,15,438,0,https://magiceden.io/item-details/Gw7KDgMJ5pTbAoYmX1FWaHp5oTDaJ4kEgC7V5kH2Yz1M,Golden Knight,Raging Volcano,Golem Head,None,Unbreakable Defense,Solana Bandana,Demon Helmet,,Base,
7277,9,3417,30.42,https://magiceden.io/item-details/7bQ5FxBA2PZioT3psrESpnEVPMmwSNdQJVDtfJ3ZVNXA,Solana Bulletproof Vest,Grey,None,Red Force,Unbreakable Defense,6ixn9ne Rainbow Grillz,Safari Hat,,Base,
7288,16,276,0,https://magiceden.io/item-details/Hsybutuw1XBE17VkdJB2ZUao7p8yfdfzRbn1FRGzJfw9,Silver Knight,Mount Lamaintula,None,Green Force,Supreme Intelligence,24k Grillz,Halo,,Purple Energy,
