id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
5639,12,1504,2.63,https://magiceden.io/item-details/31WPBdqVRLF1LAeBSHqajieggsEXHiBY8fU71N5tuvuv,Crystals Collector,Dangerous Laboratory,Boxing Gloves,Red Force,Supreme Intelligence,Sabertooth,Emerald Spine,,White Quartz,
5657,55,6453,0,https://solanart.io/search/?token=BEPpyGDJDtZ78DSESLhVEDGonnmY3rFoPfpsyyRfdNjg,Crystals Collector,Purple,None,Blue Force,Unbreakable Defense,Sabertooth,Bird Family,,Black Obsidian,
5676,15,616,0,https://magiceden.io/item-details/63xtvQCQXJygozXCiP9RjBkJ1Na5ZmUFqSuy1dP5mYHX,Crystals Collector,Solana,Sherlock O'Clock,3D Glasses,Supreme Intelligence,Bubble Gum,Bird Family,,Scaly Albino,
5678,7.25,2362,46.27,https://magiceden.io/item-details/6Q7zT2E2MjWuXLb1qfUpRLi5QW5eutB6LdEvPR6rVzCo,None,Endless Grove,Skull Necklace,Red Force,Annihilating Power,Tartar Dentures,Solana Bucket Hat,,Scaly Albino,
5686,10,5626,4.08,https://magiceden.io/item-details/BmUofdYKg8tiJ3vbtQV1ghWbKKRS8fYHTiuC1aVkNsg1,Bronze Knight,Unexplored Mine,None,White Force,Annihilating Power,Tartar Dentures,Emerald Spine,,Mossy,
5694,8.4,2980,31.99,https://magiceden.io/item-details/7PGrAtx7mhLuQzxEodKXNKeAeZxGue7JxUzsHzgvxMgT,None,Blue,Golem Head,Green Force,Supreme Intelligence,24k Grillz,Sombrero,,Lava,
5696,12,2962,0,https://magiceden.io/item-details/6tQq6EwhDZv6hVjhwSGLbKynze6TgTBVyaugof9VNTWU,None,Aquamarina,Sherlock O'Clock,None,Unbreakable Defense,None,Gold Bullish Helmet,,Grey Marble,
5712,1025,7549,0,https://magiceden.io/item-details/AmihhAUrTjWqCoAX9uMVtnP3dR7TX8JZvfDizurntpEo,None,Endless Grove,None,None,Unbreakable Defense,Bushy Beard,Buccaneer Hat,,Glacial Ice,
5730,9,879,35.44,https://magiceden.io/item-details/2P3vu2kW42XKAsLGZLTFYNsFe7pRjcKf7BiweBjTk5oD,None,Green Pillars,Padlock,Cyclop,Supreme Intelligence,Volcano Melter,Bird Family,,Solana Energy,
5738,8,4136,30.79,https://magiceden.io/item-details/6ZkXcy1PGyRkZMvdt3TaimimmXNzAHgeK6NB9u6xR896,None,Dangerous Laboratory,Golem Head,Coins,Supreme Intelligence,Sabertooth,Sombrero,,Grey Marble,
5740,8,1752,41.52,https://magiceden.io/item-details/D45G9eW1n92vj3iD7vBg3c4VgfthXX5Dja65krRTX9NM,RG Brawl,Grey,Sherlock O'Clock,None,Supreme Intelligence,Cigarette,Demon Helmet,,Mossy,
5741,35,1782,0,https://magiceden.io/item-details/GxTvbLrubDqF42VEignvQWCtPhApt8b6mpRxY6HRbJtF,None,Purple,Solana Iced Out,Blue Force,Annihilating Power,Cigarette,Blue Crystal,,Red Rock,
5744,13,190,0,https://magiceden.io/item-details/6bRv3aP3udVJ3azc6QZuZE4gH3BvyRseQ5iC93JCVXjD,Crystals Collector,Unexplored Mine,Tribal Necklace,None,Annihilating Power,None,Ice Beast Mask,,Flubber,
5749,12,2663,0,https://magiceden.io/item-details/654tkVQVLtVAivjrAudRd9o2PvDYhxBDqSmJ46PZKdzM,RG Brawl,Peach,None,Subatomic Goggles,Annihilating Power,Bushy Beard,Sombrero,,Yellow Energy,
5750,6.7,1724,54.64,https://magiceden.io/item-details/GycaC5GHAxEP3mWG8ByjZvNda5hejM7TpKbpXEGuUb97,Bronze Knight,Rocky Cliff,Silver Cuban,None,Supreme Intelligence,Crude Ogre,Demon Helmet,,Flubber,
5752,9.2,7083,5.52,https://magiceden.io/item-details/4c8qdukrFhUxNS5ShgHwniwKcUqGKJaTzZR775i2CMV3,None,Aquamarina,None,Purple Force,Annihilating Power,Tartar Dentures,None,,Gold,
5776,10,4284,10.12,https://magiceden.io/item-details/4a3a66tucjUYSqZkz6in6AJsMUEyLSAHBVUqQCCnHvfi,Skeleton,Aquamarina,None,None,Unbreakable Defense,Pink Iced Out Grillz,Skeleton Mask,,Red Rock,
5782,5.5,1104,69.43,https://magiceden.io/item-details/D41LLgbKBU2MuHzgGt4FoEP3tUXERmxEznpNMY8TBgbT,Solana Bulletproof Vest,Purple,6ix9ine Iced Out,Lost Eye Patch,Supreme Intelligence,Human Teeth,Sombrero,,Base,
5816,10,5783,3.37,https://magiceden.io/item-details/7oJFF1WHmgevWZ7c8W4Gw35PVZDTXgSdULVhvTDdTFTz,Bullet Belt,Yellow,None,3D Glasses,Supreme Intelligence,Crude Ogre,Sombrero,,Lava,
5822,10,7473,0,https://magiceden.io/item-details/F6Ncs81Dnwqv83vX77RD4HqD6dxCGRxTi1QEfdhe9zVC,None,Green,None,Purple Force,Supreme Intelligence,Emerald Smasher Teeth,Bird Family,,Glacial Ice,
5824,8.2,8206,10.47,https://magiceden.io/item-details/9Vbd1i7fyoczyfcpwiU6N6DnXXkjkZnVSZdvhT7PwPmv,None,Yellow,None,White Force,Unbreakable Defense,Volcano Melter,Buccaneer Hat,,Mossy,
5827,6.9,2564,48.86,https://magiceden.io/item-details/BhpSpeap64KzJPLVN7JQJjQZKfyU9N5gtoCDu6fFHrU6,None,Unexplored Mine,6ix9ine Iced Out,Hijacked,Annihilating Power,Sabertooth,Halo,,Scaly,
5829,12,592,6.74,https://magiceden.io/item-details/AmDtG7PwoFJMh22dtJcUP6X4Jkf64amTq8YgSNp1Wjzw,Unchained,Crystalline Cave,Boxing Gloves,Coins,Supreme Intelligence,Bushy Beard,None,,Red Rock,
5836,100,6745,0,https://magiceden.io/item-details/EVJKpHxxm28PUfqwefEFT4zt7r8zqBPfdE8vU3aXxemg,None,Grey,None,Analysis,Unbreakable Defense,Cigarette,Solana Bucket Hat,,Mossy,
5843,3.8,4302,72.04,https://solanart.io/search/?token=4oaQqVRYtqpukdKfbrryXrnrw4Jn6GKPsT1cpUgdp2Vr,None,Unexplored Mine,Boxing Gloves,Green Force,Supreme Intelligence,Banana,Blue Crystal,,Muddy,
5878,50,5659,0,https://magiceden.io/item-details/HDU1BoM57ZATfqFGErzeaTykKJEagUVvnoK6YsrtLW8v,None,Terrifying Grotto,Silver Cuban,None,Annihilating Power,Volcano Melter,Buccaneer Hat,,Lava,
5884,9.1,2167,28.65,https://magiceden.io/item-details/8vbfFiTtfWDmzotrXw6oWia6S7oYNmWyVVszg64nC95y,Bronze Knight,Rocky Cliff,None,Neon Shades,Unbreakable Defense,24k Grillz,Outlaw Hat,,Lava,
5905,5.8,4493,51.18,https://magiceden.io/item-details/2LYJ4tjAUWi6Lqx3bUKRCbgJKmC46Qj4hR28LmDETcBf,None,Green,Tribal Necklace,Lost Eye Patch,Unbreakable Defense,Pink Iced Out Grillz,Safari Hat,,Yellow Energy,
5908,4.5,6754,54,https://magiceden.io/item-details/CrwWaPXDmKuy8aftavPgzxprEKTwfP8UWNCocDTDo45N,None,Dangerous Laboratory,None,Hijacked,Unbreakable Defense,Reptilian Tongue,Blue Crystal,,Glacial Ice,
5911,6.3,6435,37.44,https://magiceden.io/item-details/7DPnZ7rHYkADiYgY8dhC7YZRgSFewPzLkY5M4CyaUj1g,Bullet Belt,Blue,None,Green Force,Unbreakable Defense,Bloodthirsty Teeth,Safari Hat,,Mossy,
5913,5,4125,60.84,https://magiceden.io/item-details/FGscLUZRhLZcyE6hGacaxEMk6NwSAFwUZZBudyP65is2,Bullet Belt,Rocky Cliff,None,ThugLife Shades,Annihilating Power,Sabertooth,Red Stones Mohican,,Red Rock,
5921,15,2454,0,https://magiceden.io/item-details/4WTjzzMDmWuBZe3Y4rsnQeWwuCF8JU6XKXceaoKfCnaL,None,Blue,Golem Head,Laser Beams,Unbreakable Defense,Banana,Outlaw Hat,,White Quartz,
5927,6.3,5518,41.57,https://magiceden.io/item-details/F4i4CAp4se8R2uVNJQY2cADC8RxmckvhKh1QFsAQjTVQ,Skeleton,Grey,None,Green Force,Annihilating Power,Sparse Teeth,Safari Hat,,Glacial Ice,
5939,24.98,751,0,https://magiceden.io/item-details/9JMpFodzuyGfnP25zoW2239wLJ2ceqdMvadT5SwBSUMY,Silver Knight,Grey,Padlock,Purple Force,Annihilating Power,Sabertooth,Emerald Spine,,Scaly Albino,
5942,5.5,7073,42.57,https://magiceden.io/item-details/3shzL6v5aC1rogcsrtyPfGNZMvoLgZm8d61nDJCrWV9a,None,Grey,None,Coins,Unbreakable Defense,Human Teeth,Crown,,Lava,
5943,5,2972,66.02,https://solanart.io/search/?token=GzZ35CA29qum9v4L8NYCfjuH8tFxaiSzVpoD9nH2jaQp,None,Solana,Skull Necklace,Cyclop,Unbreakable Defense,Monster,Outlaw Hat,,Lava,
5950,22,2368,0,https://magiceden.io/item-details/9kE6VfcWaJMwxBQrR2opZqrP8iXNGcqrMhxsN9gus6TS,None,Purple,Rude OG,White Force,Unbreakable Defense,Tartar Dentures,Arachnid Colony,,Yellow Energy,
5966,13.5,2163,0,https://solanart.io/search/?token=FWAkMgqk7ykMLRDdviQoftnxdc5PNeoQhrTkVijRDb2r,Inner Reactor,Terrifying Grotto,None,Hijacked,Annihilating Power,Human Teeth,Outlaw Hat,,Base,
5967,8,562,46.87,https://magiceden.io/item-details/FeSHGyuss5ZCYZXaP5ESfGmnB5rHXB32QUjZv2Q7qaxZ,Unchained,Crystalline Cave,GM,3D Glasses,Supreme Intelligence,Sabertooth,Sombrero,,Flubber,
5971,7.69696969,1023,47.83,https://magiceden.io/item-details/EVA1QcziCZt9wVuKM3Gexw9e3ZY4Hgbhpm3uFS5TQ2Xg,Convicted,Crystalline Cave,Silver Cuban,3D Glasses,Annihilating Power,Mustache,Safari Hat,,Emerald,
5975,150,2807,0,https://magiceden.io/item-details/3FVVhHEygTva9VhofprMQjrCMpp5VYVfLVRNZHBhqz2W,Inner Reactor,Peach,None,ThugLife Shades,Annihilating Power,Crude Ogre,Bird Family,,Base,
6002,6.69,6503,33.23,https://magiceden.io/item-details/8aDscqE3sBrqgKAqZZLTPs9VxTJpXFMiPjVtKDhL7eZE,None,Rocky Cliff,None,Analysis,Supreme Intelligence,Banana,Degen Hat,,Glacial Ice,
6024,250,392,0,https://magiceden.io/item-details/ELZBD2psV6EbiHED48XtfEaNaZT9ZphA7vk7U9fhGHLS,Crystals Collector,Black,Rude OG,Analysis,Unbreakable Defense,Banana,Buccaneer Hat,,Black Obsidian,
6036,30,3387,0,https://solanart.io/search/?token=C3RzFhRf3c3Gyw3sibCatBXoAjpKYZxfxGiiH1hmfNYX,Solana Bulletproof Vest,Green,None,Purple Force,Annihilating Power,Pink Iced Out Grillz,Red Stones Mohican,,Glacial Ice,
6050,7,7621,25.1,https://magiceden.io/item-details/7aJtpHiowWEYKQczUvc4B6bAasEpXpcNvJHkJUJVRncn,None,Solana,None,Lost Eye Patch,Unbreakable Defense,Tartar Dentures,Elder Mushroom Colony,,Muddy,
6068,55,1377,0,https://solanart.io/search/?token=8B19Ys9XpNNBQN6tBD25uoUBwRVbaS9Sa668Db2EV1jS,None,Green,Skull Necklace,Electric Goggles,Annihilating Power,Rude Tongue,Red Stones Mohican,,Emerald,
6076,12,3643,0,https://magiceden.io/item-details/B1PeQb2uQffkrveHochYfbvqfX5hjsQVnwYuHGU8fqRn,Unchained,Aquamarina,None,Analysis,Annihilating Power,Bloodthirsty Teeth,Buccaneer Hat,,Yellow Energy,
6079,20,2126,0,https://magiceden.io/item-details/APyCm5u5FsTNkst7iQ2dsA8qbuLfHQghRESYuJPBaXEB,Silver Knight,Crystalline Cave,None,None,Supreme Intelligence,None,Gold Bullish Helmet,,Lava,
6081,9,3337,24.38,https://magiceden.io/item-details/8GVWUUG39CyKSyVNVN1ahP1q29qF2PdabVYyYX9dP5xb,Unchained,Black,Tribal Necklace,None,Unbreakable Defense,Human Teeth,Red Stones Mohican,,Grey Marble,
6097,2022.69,3475,0,https://magiceden.io/item-details/BJmkUAAVvS1tpwN7qsUSb6kfaTsB3x3NKZVYYMgaqVLS,None,Peach,Padlock,3D Glasses,Annihilating Power,Sabertooth,Outlaw Hat,,Scaly,
6130,31,1503,0,https://magiceden.io/item-details/4z4wpfbdf2nwn1mr3HFCFri6KSrhzqHghaPYZBAR1Hfc,RG Brawl,Endless Grove,None,None,Annihilating Power,None,Ice Beast Mask,,Black Obsidian,
6131,13,466,0,https://magiceden.io/item-details/9LDqHNLDjsYW6ppZccfJTLmLxzjXEP4urWhWhSEfndv1,Convicted,Raging Volcano,Golem Head,Hijacked,Supreme Intelligence,Monster,Buccaneer Hat,,Flubber,
6134,7.4,2908,42.31,https://magiceden.io/item-details/A4hHBJPMU4ZjkD7tJyAxgHTqNeJXvNnGtwPGCtse3foT,None,Endless Grove,GM,Purple Force,Supreme Intelligence,Bloodthirsty Teeth,Solana Bucket Hat,,White Quartz,
6140,4.5,4324,64.94,https://magiceden.io/item-details/5GxoiNgarEh9hiYpjuqgtUkFwRHC3fZCK2HPsRMHHHhM,None,Aquamarina,Silver Cuban,Red Force,Supreme Intelligence,Crude Ogre,Halo,,Flubber,
6141,16,239,0,https://magiceden.io/item-details/FPyXpMCTTvAobFYvumyayLQGVm2P4vsjUCmz1A4hVrWZ,Golden Knight,Green,Golem Head,Green Force,Unbreakable Defense,Pink Iced Out Grillz,Halo,,Rainbow,
6142,4.5,7031,52.76,https://magiceden.io/item-details/BZtk6zJYEmC8Kz9mBn7onXg3Yhx684XoKYMJxtJgnkQ4,None,Peach,None,Blue Force,Unbreakable Defense,Emerald Smasher Teeth,Degen Hat,,Purple Energy,
6149,6,4057,51.14,https://magiceden.io/item-details/8K53EMPD92eog7vELU88QV5HauM2ogWy4F1PuAGGMYNY,Bronze Knight,Unexplored Mine,None,3D Glasses,Supreme Intelligence,Bloodthirsty Teeth,Emerald Spine,,Red Rock,
6151,25.22,7006,0,https://magiceden.io/item-details/E2jhYEfLrUCa92yAj5d9N2cumg3FeWnfhuCEm3Asuq1j,None,Rocky Cliff,None,Cyclop,Unbreakable Defense,Reptilian Tongue,Red Stones Mohican,,Scaly,
6153,8,2966,36.05,https://solanart.io/search/?token=2kB12WFfh4LRzqT9aes6D2kNBU9uReihjd5knQdqe8uK,None,Unexplored Mine,Boxing Gloves,Subatomic Goggles,Annihilating Power,Volcano Melter,None,,Grey Marble,
6183,4.1,3861,71.02,https://magiceden.io/item-details/CvSj4uD5U5uSY4Qy67oJoroY6uzKqDBqoyeY82ZKE7Ed,Silver Knight,Green Pillars,None,Purple Force,Unbreakable Defense,Cigarette,Halo,,Grey Marble,
6184,58,63,0,https://magiceden.io/item-details/CMYPhMofR9TYyo9y73omceaUi1TwJTmoN3Quzm9ibApk,Bronze Knight,Black,Rainbow Cuban,Electric Goggles,Unbreakable Defense,Reptilian Tongue,Outlaw Hat,,Red Rock,
6196,10,2791,16.84,https://magiceden.io/item-details/FG8aR9QvZHvMRRh1ySe18ym2u729iScP2JWBWM6gsSJv,Golden Knight,Enchanted Forest,None,Blue Force,Unbreakable Defense,Bloodthirsty Teeth,Sombrero,,Flubber,
6200,28,4165,0,https://solanart.io/search/?token=CzEJRQaBq1QcR8CpasPZoTEYiquhqo28QhawiLzkcw4,None,Crystalline Cave,Tribal Necklace,White Force,Supreme Intelligence,Bubble Gum,Safari Hat,,Lava,
6208,10,7708,0,https://solanart.io/search/?token=7pAsk9sfHVnftHjQ3631Sz76PeySohZp4KKAb6nbD4gw,None,Crystalline Cave,None,3D Glasses,Unbreakable Defense,Cigarette,Emerald Spine,,Black Obsidian,
6223,4.4,2384,74.67,https://magiceden.io/item-details/51fHrz3hegswyfvh4d36ENFDBMW7EC463W4HmzeK4EXx,None,Enchanted Forest,Rainbow Cuban,Purple Force,Unbreakable Defense,Mustache,Arachnid Colony,,Yellow Energy,
6238,5.2,7724,42.64,https://magiceden.io/item-details/CEgX6MN2Lei9LKuQzKKDXDiLjsyAZUixCCCVmmmmh4A5,None,Aquamarina,None,None,Annihilating Power,Sparse Teeth,Demon Helmet,,Solana Energy,
6254,10,356,27.8,https://magiceden.io/item-details/Afq3Q7zX2xq4FgUEYyMPbAzFU6MVn1TxNdczWdpz2vGR,Silver Knight,Dangerous Laboratory,6ix9ine Iced Out,Analysis,Annihilating Power,Bubble Gum,None,,Scaly,
6255,9,6356,10.8,https://solanart.io/search/?token=5ozxP7UnGTWyFRX1KuEby7gswB4fFxKMfJPPc66gRFpL,None,Purple,None,3D Glasses,Unbreakable Defense,Cigarette,Degen Hat,,Gold,
6261,40,107,0,https://magiceden.io/item-details/5T6A6mxgosRUJ9naperVw4j6vCLYBEobzw7hKz2S1gYa,Silver Knight,Raging Volcano,GM,None,Unbreakable Defense,Rude Words,Skeleton Mask,,Flubber,
6281,20,973,0,https://magiceden.io/item-details/GgRWe9tQFaiAT9hjkytQmddPmtb6wR8HAMni4uoRKVnH,Golden Knight,Peach,Tribal Necklace,None,Unbreakable Defense,6ixn9ne Rainbow Grillz,Demon Helmet,,Lava,
6286,7.5,5848,28.08,https://solanart.io/search/?token=Cw4RrE2D1PAUutoptgBtq7f1X6THvKMtHn18zfgrGAf6,None,Grey,None,3D Glasses,Unbreakable Defense,Pink Iced Out Grillz,Crown,,Emerald,
6290,17,5320,0,https://magiceden.io/item-details/9LEQQduuq8YGEUmd14f35LjX55xAGggoT2koVyzjPvap,Crystals Collector,Green,None,Blue Force,Annihilating Power,Human Teeth,Halo,,Yellow Energy,
6291,6,4362,49.77,https://magiceden.io/item-details/a8XXnVnD7oX4T8tGmsjzNBRrZZkeJ5jZZFnbUeWEigM,None,Unexplored Mine,Silver Cuban,Neon Shades,Supreme Intelligence,Human Teeth,Emerald Spine,,Yellow Energy,
6308,5.5,1693,66.78,https://magiceden.io/item-details/9bWCdGPtsRQsWPYUqNycw58E65bmw1mXckPsErQ4zqqt,Unchained,Black,Boxing Gloves,None,Annihilating Power,Banana,Solana Bucket Hat,,Black Obsidian,
6330,10,4077,11.05,https://solanart.io/search/?token=4exy3md2ifsbctZUZzFjV9AomfvM58hHVnoDbF7w4Jz2,None,Dangerous Laboratory,Boxing Gloves,Hijacked,Supreme Intelligence,Crude Ogre,Sombrero,,Black Obsidian,
6332,12,650,6.47,https://magiceden.io/item-details/8DnAPDFRXcnkrkmzNQYQNMZUf1WQNDZr4Bf5YcQQQLmW,Silver Knight,Solana,GM,Coins,Unbreakable Defense,Cigarette,Emerald Spine,,Emerald,
6336,9.99,1926,20.83,https://magiceden.io/item-details/2S4yGCzkKRhUJ38VmeT2Zmq9UxVPjoJfCghfmJ3NNfd3,Crystals Collector,Green,Tribal Necklace,Cyclop,Supreme Intelligence,Emerald Smasher Teeth,Buccaneer Hat,,Muddy,
6343,6.5,7094,32.47,https://magiceden.io/item-details/5GNTu9i4NaCaTFeVzwwxduEqY5s6HzSB4qwqky8gCgSk,None,Terrifying Grotto,None,Purple Force,Annihilating Power,Crude Ogre,Bird Family,,Flubber,
6346,6,6922,38.25,https://magiceden.io/item-details/BFzids3aUzpgrpEPXfzFuRDCFEmVHXehtbW6oQMM8iqy,None,Black,None,Neon Shades,Supreme Intelligence,Solana Bandana,Sombrero,,Black Obsidian,
6355,12,3323,0,https://magiceden.io/item-details/CauNP3R3ikGjXGZSAsQSnjVRAMxG3T62QTJxewhwheAC,Crystals Collector,Grey,None,Purple Force,Annihilating Power,Solana Bandana,Emerald Spine,,Emerald,
6366,7.6,7442,19.91,https://magiceden.io/item-details/Egc8KYWti4UqVM3kor9agXZmb9J7VgxWZhUKuzTLMubj,None,Enchanted Forest,None,White Force,Unbreakable Defense,Rude Tongue,Buccaneer Hat,,White Quartz,
6367,6.8,3557,45.39,https://magiceden.io/item-details/CZk6sLTQUquo3uaLAL4P7BfgWNdFNyVrtZpG6kyAwgv3,None,Aquamarina,Boxing Gloves,Cyclop,Supreme Intelligence,Banana,Elder Mushroom Colony,,Red Rock,
6389,12,649,6.48,https://magiceden.io/item-details/8eaup4MVzxwTVac4JuxbSyo1UMHff9tAbjUCegz8x1Ya,Silver Knight,Solana,GM,Cyclop,Unbreakable Defense,Bloodthirsty Teeth,Emerald Spine,,Glacial Ice,
6394,5.5,4101,55.94,https://magiceden.io/item-details/Fm1XRaQYrKbbEZGWr2obdDJKRBJgr6NLmCzWGztho8aT,Skeleton,Yellow,None,Coins,Supreme Intelligence,Sabertooth,Degen Hat,,Emerald,
6401,9,3325,24.44,https://solanart.io/search/?token=EKtBsLRRXsgVr9qoaGFja6rVdrVkejf985AM99Zz51K1,None,Peach,6ix9ine Iced Out,Analysis,Supreme Intelligence,Sabertooth,Sombrero,,Lava,
6416,10,456,27.35,https://magiceden.io/item-details/7GFT3h6h9AtkqdsA68SQEjwvmRqsrgLEVKnA13AmKUpj,Convicted,Grey,Rainbow Cuban,Hijacked,Supreme Intelligence,Reptilian Tongue,Arachnid Colony,,Scaly Albino,
6418,7,5527,34.53,https://magiceden.io/item-details/CXRYKC2PVe5Ebm7M4bHMoaAVZ4zbUPjmnrKxsQxE7ueB,None,Rocky Cliff,None,Subatomic Goggles,Annihilating Power,Mustache,Degen Hat,,Purple Energy,
6449,3.6,4068,75.09,https://magiceden.io/item-details/EK4TXVwqDQ98v2NWKjLSkzc5fHjfG4ficMndmBdCqesw,Bronze Knight,Rocky Cliff,None,Hijacked,Annihilating Power,Banana,Sombrero,,Yellow Energy,
6454,8.9,1511,33.6,https://magiceden.io/item-details/5HLTk6Ag3YMkvYcfuvKVa3WgrAfpDXXtSRFwQNM8EYBe,Unchained,Aquamarina,Tribal Necklace,White Force,Unbreakable Defense,Sabertooth,Halo,,Scaly,
6468,15,3890,0,https://solanart.io/search/?token=3fGV61rCSvAzEubkwdg4iycZDSB9Yh87TRnacQ6cMmrw,Unchained,Unexplored Mine,None,Coins,Unbreakable Defense,Emerald Smasher Teeth,Buccaneer Hat,,Black Obsidian,
6478,7.5,4824,32.69,https://magiceden.io/item-details/4LWEStPfT29eEVzaWok1FAt6HuaKSwx6aQvn9RQfQhnF,Crystals Collector,Grey,None,ThugLife Shades,Annihilating Power,Sparse Teeth,Crown,,Mossy,
6501,7,7216,26.92,https://solanart.io/search/?token=9hNmYn6QdD51d2hW5ZVAp7BBFS1YHVraX1iUMZjf56rX,None,Aquamarina,None,Red Force,Unbreakable Defense,Monster,Bird Family,,Red Rock,
6519,7,2376,48.71,https://magiceden.io/item-details/BQFrXjYz5G2XBpHNyYhqPRgPUBJTnj2PAvVsWtrTYwu5,Bullet Belt,Yellow,Skull Necklace,Blue Force,Annihilating Power,Bloodthirsty Teeth,None,,White Quartz,
6547,15,677,0,https://magiceden.io/item-details/DS8i3X3bLz7XTP5j7GyLpgVbcakoARTysHH88cRRqxpX,Skeleton,Unexplored Mine,GM,None,Annihilating Power,Sparse Teeth,Demon Helmet,,Rainbow,
6549,5.5,8701,35.24,https://magiceden.io/item-details/HTuxKygvZTPPWVA1n38UymCvtu9ZDBobxG9SXCqmJ3DJ,None,Peach,None,Green Force,Supreme Intelligence,Crude Ogre,Red Stones Mohican,,Lava,
6551,6.75,3149,47.73,https://magiceden.io/item-details/4JydTjYSm7meLY4XrmUDBrGppcj96yhiDiwkkfHN5jb9,Bronze Knight,Green,None,Blue Force,Unbreakable Defense,Crude Ogre,Solana Bucket Hat,,Rainbow,
6557,4.2,4298,68.06,https://magiceden.io/item-details/26Mh77xwfz4wU87uyHKVRb8XfdrpQfTGz4BkADAmRCMa,Unchained,Unexplored Mine,None,Blue Force,Supreme Intelligence,Volcano Melter,Red Stones Mohican,,Grey Marble,
6569,20,3620,0,https://solanart.io/search/?token=7yzaT1Nn2kCr8GxTEGSUfuupt9oWKC1v42KwginmyyCt,None,Peach,Golem Head,Neon Shades,Unbreakable Defense,Cigarette,Solana Bucket Hat,,Black Obsidian,
6571,12.5,1355,0,https://magiceden.io/item-details/xdifYNvz99MnvjB8ZJqrQWwSgNKz5vtRBRxxWGYfdXL,RG Brawl,Peach,Tribal Necklace,Lost Eye Patch,Unbreakable Defense,Sparse Teeth,Bird Family,,Lava,
6574,30,2830,0,https://magiceden.io/item-details/7Lt3bHpZxL7YUBxXB8v2nnYD8gK4hZfu73paNMKdFk7u,Convicted,Dangerous Laboratory,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,Mossy,
6585,4.9,4140,61.77,https://magiceden.io/item-details/4aXSKfdBRhGWLsuVTayAHS6LnAba4unEG7c3WH5kgok7,Bullet Belt,Raging Volcano,None,None,Annihilating Power,Mustache,Demon Helmet,,Red Rock,
6602,12,928,5.22,https://magiceden.io/item-details/AHWgghey5cMBXwAtMA7yYVJCy7mx1WX4v12ZreMoGSEH,Cyborg,Green Pillars,Sherlock O'Clock,Green Force,Annihilating Power,Tartar Dentures,Safari Hat,,Grey Marble,
6614,12,2914,0,https://magiceden.io/item-details/FRvge65PDvAmMM4Zj2nqdsCSUR9oJffArVra4fRUWP6Q,Red Spartan,Purple,None,Green Force,Annihilating Power,Bubble Gum,Outlaw Hat,,Grey Marble,
6619,11.5,1394,8.13,https://magiceden.io/item-details/5iCN9jzg9SUud2oTDpy7yJvirJrsVx5zx6LqAsxCzd52,None,Purple,Rude OG,Analysis,Supreme Intelligence,Sabertooth,Arachnid Colony,,Red Rock,
6623,4.6,5556,58.4,https://solanart.io/search/?token=G4quKyAqAgZgyDsGgthJVewtfQo6CTDZbWx9JUWS8Ez1,None,Blue,Tribal Necklace,Subatomic Goggles,Supreme Intelligence,Bloodthirsty Teeth,Red Stones Mohican,,Base,
6641,50,600,0,https://solanart.io/search/?token=4YorqHZU9NWQQ5HrrTFiy5qWw1Ws2iZdpv1TkspLeRuN,Bullet Belt,Terrifying Grotto,Skull Necklace,Purple Force,Annihilating Power,Bubble Gum,Blue Crystal,,Rainbow,
6643,4.5,2891,71.39,https://magiceden.io/item-details/H2YFfCHFnjpyUbiCLrAwMfUfuJyapBwCF9Tyw6VvEnZ5,None,Terrifying Grotto,Padlock,Red Force,Supreme Intelligence,Sabertooth,Degen Hat,,Scaly,
6644,19.5,170,0,https://magiceden.io/item-details/XgVzdRTQgMxQKUAFvN4fpBPqCb2GRZxZ5jQQrF1LvCf,RG Brawl,Grey,Golem Head,Purple Force,Unbreakable Defense,Solana Bandana,Degen Hat,,Flubber,
6645,24,90,0,https://magiceden.io/item-details/9hAcax3beJLnXXHT9mXT64CtXYrcZRPPboBitXYvEe2k,Silver Knight,Grey,Boxing Gloves,Laser Beams,Unbreakable Defense,Volcano Melter,None,,Purple Energy,
6649,15,6275,0,https://magiceden.io/item-details/BxutwLxYjN192Xtb8PEA8pNiFiWKEXaKdm3vDG4yTJbq,None,Crystalline Cave,None,None,Unbreakable Defense,None,Gold Bullish Helmet,,Base,
6661,5,6287,51.11,https://magiceden.io/item-details/3Y3FsafcxL97iYfajsF6nbT4wV8CBtUMaUbLMkuiXqGQ,None,Aquamarina,None,Neon Shades,Annihilating Power,6ixn9ne Rainbow Grillz,Bird Family,,Emerald,
6678,5.069,4856,56.86,https://magiceden.io/item-details/6SzMadAHgh93rkdTXySAPpcvtrFm4MDkLuxJnjTfLNPQ,War Belt,Peach,None,ThugLife Shades,Supreme Intelligence,Crude Ogre,Emerald Spine,,Red Rock,
6711,30,8038,0,https://magiceden.io/item-details/DdgkEMVpv7ELfTuUrBF9g3QB6KtwwEWzV1Cy5LEKCrru,None,Peach,None,Coins,Unbreakable Defense,Volcano Melter,Outlaw Hat,,Grey Marble,
6719,21,336,0,https://magiceden.io/item-details/3pZG4FUTXx95BjvwDyVSQfXKfeg8bP7vVr3wHM2K5zFM,RG Brawl,Solana,Skull Necklace,None,Annihilating Power,Cigarette,Skeleton Mask,,Purple Energy,
