id,price,moonRank,💎 score (%),storeURL,Armor,Background,Chain,Eyes,Innate Virtue,Mouth,Over Head,Rebel,Skin,Special
8493,14.99,5895,0,https://solanart.io/search/?token=85GnhFUYZxjoWkNaUMPBUPJqaBQdqe14VNhvKqFfuWBx,None,Raging Volcano,None,White Force,Annihilating Power,Banana,Solana Bucket Hat,,Flubber,
8495,35,7636,0,https://solanart.io/search/?token=EPXm8UwuXe4kBaufGTcioWJmypGMwWQh8Am2Y4g6SabV,None,Black,None,Green Force,Unbreakable Defense,Tartar Dentures,Outlaw Hat,,Rainbow,
8537,3.69,4395,79.24,https://solanart.io/search/?token=CKi1UKmjqzNmG2VuygEgtYwySNpW4qpGSyWkD5kXxiZm,None,Green,Golem Head,White Force,Annihilating Power,Monster,Safari Hat,,Grey Marble,
8540,12,749,12.62,https://solanart.io/search/?token=BXTmvkLrvyexsCgb9s4w51U8VNic1sTxzauiHSBNQ6jx,Crystals Collector,Crystalline Cave,Boxing Gloves,Red Force,Unbreakable Defense,Monster,Blue Crystal,,Scaly,
8586,500,2847,0,https://solanart.io/search/?token=FgQsCT2JvEM2D9SGRGE4KbvYZa2iwPEN5jdAMe6Z9ecn,Bullet Belt,Green,Tribal Necklace,Red Force,Supreme Intelligence,Sabertooth,Degen Hat,,Base,
8587,549,5047,0,https://solanart.io/search/?token=6fc6e2QFBXJhL1SLs3oUcyupQNUCT2crw1QjSEHgTb8p,Convicted,Enchanted Forest,None,Blue Force,Annihilating Power,Cigarette,Arachnid Colony,,Black Obsidian,
8638,12,7581,0,https://solanart.io/search/?token=F9HaMjzYS6sbJMCowyBBSWeGeK6Qz9778F4Tip7AAvws,None,Yellow,None,Hijacked,Supreme Intelligence,Sparse Teeth,None,,Rainbow,
8664,5,7017,54.29,https://solanart.io/search/?token=61wYjeHN37CreK3gHTyKRMpQ9bnjuC8cWixxYjzYkhWJ,None,Aquamarina,None,Cyclop,Unbreakable Defense,Crude Ogre,Elder Mushroom Colony,,Purple Energy,
8678,12.3,4430,0,https://solanart.io/search/?token=43fp5JEgYQJeRDFx3aFYLzKwn4HE8puo5PpKbzkhbXPo,None,Green,6ix9ine Iced Out,Cyclop,Annihilating Power,Rude Tongue,None,,White Quartz,
8753,50,2948,0,https://solanart.io/search/?token=EUnygREjdnr7tYJLQgbuohz1ncxbn5Wu7a1DQ8yfPG3j,Skeleton,Rocky Cliff,None,Purple Force,Supreme Intelligence,Human Teeth,Blue Crystal,,Rainbow,
8764,6,8415,37.97,https://solanart.io/search/?token=DNTea1NAZanHy3jJ719fd8XvstkuJMrcNXzKe7ZNwdwf,None,Blue,None,Subatomic Goggles,Supreme Intelligence,Sparse Teeth,Buccaneer Hat,,Black Obsidian,
8766,4.5,6076,63.54,https://solanart.io/search/?token=6ibANqPtsXhuNuvEJXziuZ1FhfZc6fU5moyYEGScmur1,War Belt,Grey,None,Hijacked,Annihilating Power,Sparse Teeth,Outlaw Hat,,Black Obsidian,
8813,10,3610,19.69,https://solanart.io/search/?token=5qVhssaYkRNXRk2j54BB6gYMyf7gudy6dFhYkrRm33bz,Crystals Collector,Rocky Cliff,None,Red Force,Annihilating Power,Tartar Dentures,Outlaw Hat,,Rainbow,
8818,5.8,6050,50.66,https://solanart.io/search/?token=EAGuJ8zThCiMQvGLEb4V79BDZXhSYitThFAZz3jdxYDF,Golden Knight,Black,None,Green Force,Unbreakable Defense,Sparse Teeth,Safari Hat,,White Quartz,
8859,10,5476,11.26,https://solanart.io/search/?token=5CdsYpiCTK4JLbaJiTHPHnmxPs8nsHpJ2A9DF1Qb1WFV,Crystals Collector,Unexplored Mine,None,Blue Force,Annihilating Power,Rude Tongue,Buccaneer Hat,,Base,
