id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
9799,369,508,0,https://magiceden.io/item-details/8aKqnGr7DnCgAconQbC2Shji75nrAShvC8t1Kxw8QAiL,White,Leather Jacket,Sarcastic,Clear Glasses,Lofi,Backwards Skate Cap,Wry
9805,232,606,0,https://magiceden.io/item-details/Am8u9LERhLnvCavGiMb9fptbbUp8pDDJJN79Q2J8Kojd,Grey,Travel Coat,Happy,Pixel Glasses,Sand,Bandana,Oou
9814,115,9316,12.74,https://magiceden.io/item-details/2Tg4VGjphUD57EmDNUCCnDA1iWng7jcakjoCqryCZKxs,Green,,Tired,,Grizzly,Worn Out Beanie,Okay
9821,400,887,0,https://magiceden.io/item-details/9mzfpcBTEfn1xT2W2mf7mDxhsUq96LxG7bR921QcqHTn,Cream,Vintage Windbreaker,White Glow,Snow Goggles,Polar,,Oou
9823,140,6130,0,https://magiceden.io/item-details/GzYFvxwGUX98XCm7tUY1rMY36DBmPgvqEyidnUsszQ1y,Yellow,Urban Hoodie,Disappointed,,Green,Sweatband,Okay
9828,250,1891,0,https://magiceden.io/item-details/BYbrWW3jeWog5RvygUA5FrhqSaQtzLaVfjrZCf2C4MnV,Green,Pullover Windbreaker,Annoyed,Round Glasses,Grizzly,Visor,Hmm
9860,160,6908,0,https://magiceden.io/item-details/5n2VF3LHMwpwW77Uz8Rokgr2ZSTZwBiqadrnip6ZBBn2,Grey,Sling Pack,Happy,,Grizzly,Runner Cap,Clean Smile
9870,205,5051,0,https://magiceden.io/item-details/3QYMmWjzTgM3k93YCWBWyEttusfAXnZJrqxcLbs8Xbob,Grey,Utility Vest,Disappointed,,Grizzly,Worn Out Cap,Oou
9873,199.69,2848,0,https://magiceden.io/item-details/5rTKzZtCYBLg5DouQAxZbhhUJH5dfwhF2tdcBkUEC38q,Cream,,Closed,Aviator Sunglasses,Grizzly,Runner Cap,Beaming Smile
9874,250,4669,0,https://magiceden.io/item-details/2EhJLikwp17PgJsYPpJnhnxBurhfGrDFE7iHQnwTYX6Y,White,Faded Denim Jacket,Disappointed,,Lofi,Ear Tag,Okay
9878,185,4642,0,https://magiceden.io/item-details/BTKbBwTNnNFy8XiXWYErGr7TqqgaX26Y31eEGHRZJMc4,Yellow,Sling Pack,Annoyed,,Ginger,Backwards Flat Cap,Hmm
9879,250,1181,0,https://magiceden.io/item-details/5QPFDrdZnqnWREZ1zsBF4DVHZKi4NHZnrZHzofKiw1bd,Blue,Coat with Headphones,Disappointed,Round Glasses,Wood,Bandana,Okay
9903,200,2282,0,https://magiceden.io/item-details/4QvDBiP1NR9GSpxGmktYD4o8JsACWp1fJEVKbdoUbtW5,Green,Scarf,Happy,Aviator Sunglasses,Polar,,Raspberry
9911,145,798,0,https://magiceden.io/item-details/9hLWXeLhZhmBq8GjgjHRUtGaDDqxEjovGj195fWeoBrj,Grey,Vintage Shirt,Sad,Clear Glasses,Andean,Visor,Proud
9924,333,396,0,https://magiceden.io/item-details/Bt4FBFg62eUWcgsqmxLeqqX1r3Y7jcenkhyDeZnw5CuJ,Yellow,Tech Jacket,Closed,Wayfarer Sunglasses,Dark Brown,Skate Cap,Ugh
9931,116,5469,18.12,https://magiceden.io/item-details/FHQRjHGTSeKKnDj3Lyo7hQicPVQwDZYo3FpPbwPBQmgU,Cream,Torn Sleeveless Tee,Defeated,,Polar,Pom Pom Beanie,Wry
9935,125,8108,0,https://magiceden.io/item-details/CPFSrXBrnFqeiH1ZvY6EEPxoVr3cNfwne9pPcbsUsdoi,Purple,,Sarcastic,,Sand,Skate Cap,Sneer
9948,188.888,6405,0,https://magiceden.io/item-details/7eF28dTiQtRna74PTpuMUNubk22yVmzYuHZZ1QyT5aQ9,Cream,Black Tee,Robot,,Polar,,Clean Smile
9950,169,6117,0,https://magiceden.io/item-details/HdAeAo2vsgkuMyKy3UMt3VSSVubPV4oKQHsat9zZT1x8,Cream,Autumn Sweater,Annoyed,,Pink,Bandana,Wry
9961,250,1503,0,https://magiceden.io/item-details/FUSdAm9Sa4WqqFSeFNa9tVtGHpRb5fWt9x966L8uXXc5,Green,,Okay,Flying Goggles,Sand,Ear Tag,Pencil
9962,225,6080,0,https://magiceden.io/item-details/FqpHRJSeLWDFoYKJhcJ3MDEkc3pF48JqJFvnjAwkhg7P,Purple,Tweed Suit,Spirited,,Grizzly,Sticky Note,Okay
9969,170,4745,0,https://magiceden.io/item-details/BYpwJTsfkbZMZaRSZ1UA3uZUe3B42b8Hcgq5kXoob4ML,Warm Grey,Overalls,Wide Eyed,,Dark Brown,Okay Beanie,Pouting
9971,169,8551,0,https://magiceden.io/item-details/2TaYrXWuuqHcp9ZinfXaNtJhHj7W5s7S3jVHecQQFXJB,Green,Vintage Shirt,Disappointed,,Dark Brown,,Hmm
9972,119,9398,0,https://magiceden.io/item-details/8sPRUXUbNYqPGvfsrQJBJuA6CfGo3925Rhr6pa5XfB6r,Cream,Summer Shirt,Okay,,Grizzly,Skate Cap,Okay
9976,200,2966,0,https://magiceden.io/item-details/6yhhkQRQRiDb8rPdaJTStMEdYBtzaxawEsovQjgSsNWj,Green,Travel Coat,Interested,,Polar,Black Bucket Hat,Oou
9977,300,6607,0,https://magiceden.io/item-details/BQznJ3SnoEDkmLSRRqdBvXuC7DAuDSNp9Aoc9U3iukMA,Cream,Sleeveless Tee,Okay,,Tan,Beret,Haa
9990,150,6371,0,https://magiceden.io/item-details/77AtAZGErU1iXbeE52S11tKSEDieUAVJ2qopywBtKkoU,Purple,Legacy Windbreaker,Okay,,Sand,Baker Boy Hat,Pouting
