id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
6549,70,9045,0,https://magiceden.io/item-details/GjBWTCjEtQU62Jwpu7h5iRYpwJd3D6WKc21WkxfkML8K,Blue,,Annoyed,Aviator Sunglasses,Grizzly,,Clean Smile
6555,500,9,0,https://magiceden.io/item-details/J45i6LFJosi4PozQAef9jiwmHUf4SRucjWFf3bC2un4z,Grey,Tech Jacket,Golden Glow,Clear Glasses,Pink,Runner Cap,Gaiter
6559,95,9624,0,https://solanart.io/search/?token=B2ND5PKMDRj1snybJMgm5NqpgEDbk7FRp6Cjotp1tjbh,Yellow,Loose Overalls,Spirited,,Tan,,Okay
6561,150,3045,0,https://magiceden.io/item-details/Ds8xGBx2hd2zJo95J8VrBiK3YtTeiofH8scHtXZSUawf,Warm Grey,Fur Coat,Tired,,Dark Brown,Okay Beanie,Clean Smile
6569,96.9696969,899,0,https://magiceden.io/item-details/FWf5vQPJhoWN752XZuebpgPrd44YxPyts2RwTgGQT97q,Blue,Black Tee,Golden Glow,,Albino,Rubik's Cube,Gah
6570,80,1357,0,https://magiceden.io/item-details/F9uxRpfiLHuXnUZL5gXVzGpyFnuphoW78NyBwsh79o7c,Purple,Loose Overalls,Interested,Holographic,Albino,Pom Pom Beanie,Okay
6574,199,6081,0,https://magiceden.io/item-details/Fs5AUyXduypoB4H1rQBx2VJBE2uaUk5uja3FsPZ8ggcu,Cream,,Disappointed,,Coral,Sweatband,Clean Smile
6600,88,1895,0,https://magiceden.io/item-details/2ryuUPfsKZUhBzurGN2f1qWtCybakvRqWepUYxDqghWF,Purple,Torn Sleeveless Tee,White Glow,Round Glasses,Dark Brown,Sweatband,Clean Smile
6601,77,5243,0,https://magiceden.io/item-details/DKQRj2nietRPSgbcq9pex8XidryvKSb8nVxCqZbuxyB3,Purple,Black Tee,White Glow,,Sun,Visor,Okay
6602,290.69,150,0,https://magiceden.io/item-details/7iwbAGBs4aAKf8mTn9Gd3FoeN1GG8ky35L5q8kKkmBQY,Grey,Vintage Shirt,Defeated,Barrel Sunglasses,Andean,Black Bucket Hat,Forced Smile
6607,14999,418,0,https://magiceden.io/item-details/CWYi5Zv3UdgqUiHNEay7adgrZu52ejudqrQqvXVuReFm,Purple,Woven Sweater,Wide Eyed,Circle Sunglasses,Blueprint,,Raspberry
6615,150,4390,0,https://magiceden.io/item-details/Dm2fSDAW3Cxb424eUSr1aCoCy87Qd2RT3SiaePw1aKee,Purple,Woven Sweater,Sarcastic,,Coral,Bandana,Okay
6625,92,2335,0,https://magiceden.io/item-details/ErjyESuwJkarwPguTMLeKCZecd5SCrpCio6T8ednWgDR,Green,Denim Jacket,Defeated,,Grizzly,Bandana,Grimace
6640,69.69,1654,0,https://magiceden.io/item-details/HN7hQHukEXbRK8V2A5z7wb6DFXmzvfTfbHMMHAGyGiAk,Warm Grey,Striped Tee,Sad,,Sun,Bandana,Yawn
6645,169,1422,0,https://magiceden.io/item-details/44QYX1FphnzrY3pqEoCnHKRL7ds8bL5sAdEAmGW47Tpn,Yellow,Woven Sweater,Disappointed,Aviator Sunglasses,Albino,Pom Pom Beanie,Wry
6652,105,9348,0,https://magiceden.io/item-details/2QnMUsHMe6UQvsRgPwcj9mfWAPZBe3hao8vwDKonvFxY,Grey,Hawaiian Shirt,Defeated,,Tan,,Okay
6677,150,1745,0,https://magiceden.io/item-details/H4H7VDaxThk95qcySSp8tT6d2mK5F4pFkcZgb2SuQD6s,Grey,Winter Scarf,Interested,Circle Sunglasses,Grizzly,Visor,Okay
6684,130,1982,0,https://magiceden.io/item-details/7ju6SsTx7sG9vEUzdrBYWGoMav3GuuUKS66BzqmX4ouj,Warm Grey,Torn Tee,Happy,,Pink,Skate Cap,Toothpick
6689,111,3482,0,https://magiceden.io/item-details/E1YJC2BxKrcWfv1iuc1xytTsNnxdirLRoWACYKQ6JexR,Purple,Hawaiian Shirt,Okay,,Andean,Army Hat,Beaming Smile
6692,69,5931,0,https://magiceden.io/item-details/7fyJPZMH4TFMGmDCEx3vEV4ACeLintBcAEsCVknB5QMS,Cream,Insulated Jacket,Closed,,Ginger,,Gah
6712,110,1548,0,https://magiceden.io/item-details/AvNCvVaW31tsy4c6MQ483zQPwFTemJLkfkvAgLsC4VEc,White,Cord Tracksuit,Okay,,Pink,Backwards Skate Cap,Gaiter
6720,99,7343,0,https://magiceden.io/item-details/8q2mwMx2uC6zZEWNYchX54artAY2c9Jdkj5vt7YBVRFh,Green,,Disappointed,,Grizzly,Sweatband,Drool
6729,88.88,6029,0,https://magiceden.io/item-details/HnsUzFnVGeSC2ZWGAoHtjSAqsDgUjPY2kjXzLCDj8AGz,Yellow,,Spirited,,Green,Okay Beanie,Beaming Smile
6736,70,5358,0,https://magiceden.io/item-details/3TchftWNxK6joaRZCd212Bj2ZvrpN4YcypVg58ppymVK,Yellow,Urban Hoodie,Spirited,,Dark Brown,Classic Cap,Clean Smile
6749,100,4949,0,https://magiceden.io/item-details/91fPiwnm7M6FJVGw9s44ncnrT343C2ANy22vNtdpsjHZ,White,Sleeveless Tee,Okay,,Ginger,Backwards Skate Cap,Raspberry
6754,100,4901,0,https://magiceden.io/item-details/9nFoHgzB8nK2JDHx4FP2UQHgn9uifLXBX8Bws69jMwpM,Green,Denim Jacket,Okay,Circle Sunglasses,Andean,,Okay
6760,83,3368,0,https://magiceden.io/item-details/FKefLp5AHe17HsQhvMQ2Fn6UjNxSUsViWivuW5X9myue,Green,Tech Jacket,Interested,,Ginger,,Gaiter
6785,120,6813,0,https://magiceden.io/item-details/7kua991dnAwm3AKzmyUWjCcymC6toBuRtgH1mE47BjJy,Warm Grey,Sleeveless Tee,Annoyed,Round Glasses,Black,,Okay
6789,200,450,0,https://magiceden.io/item-details/7iMsenzjbTNfmuAkvxrqHCbZfzB1dSisFahxKpirbSxU,Yellow,Loose Overalls,White Glow,Mechanical Goggles,Pink,Pencil,Okay
6790,250,8383,0,https://magiceden.io/item-details/8aG9rpqBDxWmzTGhkvStbgoSRrfV37DYhWBUEv8XwtYH,Warm Grey,,Closed,Circle Sunglasses,Grizzly,,Okay
6801,69.69,1977,0,https://magiceden.io/item-details/3nCsQ5uYhRgnKpdFixDnveLun1Jag7sayC9Mog38iUpf,White,Overalls,Okay,,Red Panda,Beret,Worried
6802,160,8266,0,https://magiceden.io/item-details/E7fh3FSmGbSW3xC38F8UxonzpcEeY9qDoe8TAeuBTfti,Green,Camel Coat,Okay,,Dark Brown,Beret,Okay
6814,62,7066,20.73,https://magiceden.io/item-details/3eGgSiNc5d13go5WifgCRdKNn5TYpM6AVBrc3VNj1cQ1,Yellow,,Disappointed,,Polar,Army Hat,Oou
6823,72,4660,0,https://magiceden.io/item-details/4uEt3oGidjqKnALZNdaS6CTVqFi1VcQA8fGA8KwqUZSk,Grey,Aviator Jacket,Disappointed,,Panda,,Sneer
6828,333,66,0,https://magiceden.io/item-details/3eXACGWcX7rJxQDbDTdqGETRUtQL5FAYEQEqbbzL5zzD,Cream,Legacy Windbreaker,Tired,Circle Sunglasses,Tan,Earrings,Earphones
6837,120,1176,0,https://magiceden.io/item-details/9V3Qq1rEBkZnvomzYG3X2BusWZYudngGiveAuSCcVThh,Yellow,Wool Overcoat,Spirited,Round Glasses,Tan,Pencil,Gah
6848,100,642,0,https://magiceden.io/item-details/d8Bz2TTZMicV1hvfJ7gBuRb19qT3x2RAFGuDbAUDdT6,Warm Grey,Leather Jacket,Okay,Aviator Sunglasses,Red Panda,Pencil,Beaming Smile
6850,100,9442,0,https://magiceden.io/item-details/Cu226rrsJYiAx4ejCfD7zk6fUTCeQjyrrEuN4QWV8LWh,Cream,Hoodie with Headphones,Tired,,Grizzly,,Okay
6851,917,5831,0,https://magiceden.io/item-details/4h7UFVtDY4p9psApPyzQyPwvpAZfSyRea3kcfFRnkU9z,Blue,Loose Overalls,Closed,,Sand,Backwards Skate Cap,Okay
6856,95,4231,0,https://magiceden.io/item-details/9xFJSVQsL4eV8ZEokdnKDCaKg1N92Krwsz6frJrEWaPb,Cream,Autumn Sweater,Disappointed,,Green,Flat Hat,Proud
6858,75.69696969,6944,0,https://magiceden.io/item-details/5HqWWsHqC5BB9rFChfgmBDqV3G1EexdCJy2aR1RfnKQA,Cream,,Happy,,Grizzly,Visor,Worried
6861,65,4804,0,https://magiceden.io/item-details/DmzE7y3r9ZYpXY9TxhDZ3PKY32o2NLo89LfPL7fa3jQW,Warm Grey,Olive Windbreaker,Disappointed,,Dark Brown,Backwards Skate Cap,Oou
6870,100,5032,0,https://magiceden.io/item-details/6krJZbuXMsSjGNtQhoEAGoVPaPnFN2JA4CgdDntFYtPj,Green,Torn Sleeveless Tee,Tired,,Andean,Okay Beanie,Pouting
6907,198,4409,0,https://magiceden.io/item-details/HaZMJaWcA6rQLEzM4xjJ9piZWNLKQa8JNp9XxB7bmbpr,Grey,Double Jacket,Tired,,Panda,Pencil,Clean Smile
6929,90.42069,6872,0,https://magiceden.io/item-details/3r9SuRR15T9FpsiDHNhvH2mgrE6uaAsGVbYrKnzZyp27,White,Double Jacket,Spirited,,Ginger,Okay Beanie,Okay
6932,90,957,0,https://magiceden.io/item-details/6VrodxGcdgF5waS2tNdWoT2DgoQvyNfS3LsdWaKWG7of,Blue,Black Tee,Disappointed,Punk Sunglasses,Dark Brown,Pencil,Drool
6950,99,8741,0,https://magiceden.io/item-details/Ds4r3wStQcE9HfCA58MZGL9tDGruhRHk3u8Dmg8PUYNN,Green,Sling Pack,Annoyed,,Albino,,Wry
6951,70,4842,0,https://magiceden.io/item-details/BndpdgAkBBh2wMY61KThKp4poFzFxzVrXnw1eC4yv3Cw,Grey,,White Glow,Wayfarer Sunglasses,Albino,Pencil,Okay
6954,87,6731,0,https://magiceden.io/item-details/8v5GRyrMH8m972EdeRUAo5FrcC5GezUwRtgdj9SpYFz2,White,Travel Coat,Sad,,Sand,,Proud
6961,99999,3648,0,https://solanart.io/search/?token=5eFWKPeSJK4UgoZ9x4Mufhxdo3UggpcX1bkZ7UHNpw8R,Cream,Olive Windbreaker,Closed,Flying Goggles,Tan,,Wry
6968,96,4838,0,https://magiceden.io/item-details/HUdri7XZk3Ydi1Fewtv36XrAUNke6JmgscH44ztAR1x2,Yellow,Polo with Headphones,Happy,,Blueprint,Skate Cap,Okay
6990,120,8456,0,https://solanart.io/search/?token=278CG13r6AiyU1uJvkKejaHvjF9Wwhfjpqb4wMp2GmsE,White,Black Tee,Okay,,Green,Skate Cap,Pouting
6993,99,4444,0,https://magiceden.io/item-details/AmP3sfSR2N2GsMjtNy9uxy7EcvrGUt81hE6AfCQbeENU,Blue,Golf Polo,Defeated,,Wood,,Ohh
6998,94.6339,915,0,https://magiceden.io/item-details/4xsJoiYMEciegf6Ktd8EVxtKyM5egwEEPnPNopPL7cgm,Yellow,Summer Shirt,Tired,Clear Glasses,Black,Pom Pom Beanie,Clean Smile
7015,150,7832,0,https://magiceden.io/item-details/G9B6ZS4hu81XTXcx7KPCk3E4GbvJcd9qL1o4JwewqV3P,White,,Defeated,Clear Glasses,Polar,,Pouting
7017,72,9453,0,https://magiceden.io/item-details/4dZ6DPVnxy3TBd4nfE8WWDRU5P6EQ96yrUftSWzRgL5Z,White,Golf Polo,Annoyed,,Ginger,,Okay
7020,150,741,0,https://magiceden.io/item-details/DzqAPtMefwJw4fFbrH4kDJ5nHbp4DpD4AbP5ezSmwv3L,Cream,Okay Hoodie,Wide Eyed,,Red Panda,Skate Cap,Asparagus
7021,125,1861,0,https://magiceden.io/item-details/BVtEoECX6f4455GUZ3LCoV6vLLdFwoErRCrMdGCGU5Mb,Purple,Utility Vest,White Glow,,Green,,Cassette
7023,87,459,0,https://magiceden.io/item-details/8pQFg7UnwWDneqSSMxs4ZJ73FZzzMRqoHUyuCKrBduo4,Purple,Faded Denim Jacket,Closed,Aviator Sunglasses,Sand,Baker Boy Hat,Gah
7036,61,4619,40.52,https://magiceden.io/item-details/ARumEsWKTSYfeYeFfdph5RxR2TrGFuXepHnk4sWSdHZn,Warm Grey,Autumn Sweater,Sad,,Grizzly,Surf Bucket Hat,Wry
7056,75,8962,0,https://magiceden.io/item-details/CnJM9YSkgS3V72BHoErjdPLnmk1ef5ENQK5MnrTRGBBu,Yellow,Denim Jacket,Annoyed,,Ginger,,Okay
7060,85,1479,0,https://magiceden.io/item-details/4zkDY6aX7etj378th8ebNp52St8tCS3HwuoRhtc6Q1Li,Green,,Golden Glow,Clear Glasses,Green,Surf Bucket Hat,Wry
7063,100,2937,0,https://magiceden.io/item-details/MJsRbkUmGEGVazdSg5PNF1GqvWEbJeb87h3Hwt4m3ey,Warm Grey,Striped Tee,Robot,,Red Panda,,Sneer
7088,149,9862,0,https://magiceden.io/item-details/Bxv3UdfweYV9rxiWiHjMG1ijWnb5ZYTSTqU7JPdUGVvj,White,,Interested,,Green,,Okay
7100,130,9485,0,https://solanart.io/search/?token=EqHigojr6o6CCydPkWLtZm5uycKaKmyLqhdo69iqaC34,Yellow,,Sarcastic,,Ginger,Black Bucket Hat,Okay
7110,3696.69,753,0,https://magiceden.io/item-details/2UbsS5D6w4tuJfPRpXHMKrU4mxNNLfSBDD5obCVGdzvD,Blue,Black Suit,Annoyed,,Polar,Black Bucket Hat,Eight Ball
7146,121,6121,0,https://solanart.io/search/?token=6Ect7qTHg8M4qF5QTA53FuZUE9RHFufB6ddcDef5n8jM,Grey,Striped Tee,Okay,Snow Goggles,Black,,Okay
7160,86.34,1649,0,https://magiceden.io/item-details/W2eh3TZFrjHykoHWXGS1yWnTmSG5EogQqW4Ke4tPMre,Blue,Polo with Headphones,White Glow,,Panda,Visor,Huh
7166,99,9999,0,https://magiceden.io/item-details/EFofSURv9PaEdn4L7FqapdPexsMfXf4mLZ86mxniAX6D,Grey,,Okay,,Grizzly,,Okay
7172,100,6604,0,https://solanart.io/search/?token=8wo1rkKF6kYdGQP2APKGy3Mwh4E7w5psfiAepxo4Wezt,Warm Grey,Pullover Windbreaker,Spirited,,Grizzly,Classic Cap,Wry
7176,57.9,9026,53.89,https://magiceden.io/item-details/DLL5aMRiB4cDAgnZ9AvgRcfrThrY8tzo1vi3WSgPuDzu,Green,,Happy,,Albino,Flat Hat,Okay
7183,190,1906,0,https://magiceden.io/item-details/Hgh9qaBtiiY97GiHbZ41ns2oQjEiZBJ5pWhao6HcciiD,Cream,Black Tee,Defeated,Clear Glasses,Panda,Mumford Hat,Okay
7188,100,3438,0,https://magiceden.io/item-details/5zu5GPWTKAk4m6c266fFmw9L1AL9EhVdiacABvknudh4,Yellow,Torn Sleeveless Tee,Happy,Pixel Glasses,Dark Brown,Pencil,Pouting
7198,200,1482,0,https://magiceden.io/item-details/ABUnwCGzC9gt4xcHjujrR5K5ZgM59tazuaRBxYeZsCY1,Grey,Lumber Jacket,Happy,Clear Glasses,Polar,Pencil,Wry
7199,74,4416,0,https://magiceden.io/item-details/DUdk9hc57uDTCm4b4tS22pJFGq9fgvRFZ8kEftuBnJaw,Yellow,Loose Overalls,Happy,,Tan,Visor,Ugh
7201,222,8562,0,https://solanart.io/search/?token=9GPPD1KgXmVkS4swHX7xdS9R1rAYFFLJnTukLkxVf6Dc,White,Legacy Windbreaker,Spirited,,Ginger,,Okay
7202,69.42,4130,0,https://magiceden.io/item-details/CkWFvBb9HxiLwyF22oajuozwTSFLdQ5Q6Kb4z6trfgE5,Yellow,Camel Coat,Closed,,Dark Brown,,Worried
7216,100,1004,0,https://magiceden.io/item-details/4RyoHBti3wjXLRPPrU7Z2hvAvGEygQieRYM7W15aYn4R,Yellow,Utility Vest,Defeated,Flying Goggles,Andean,Backwards Flat Cap,Okay
7220,88.88,1495,0,https://magiceden.io/item-details/D5mqUNE4nouaebBVs6UgTUAFUZhqkdv1GNPZrC8EwBpc,Cream,Cord Tracksuit,Sarcastic,,Ginger,Worn Out Cap,Gaiter
7232,89,7831,0,https://magiceden.io/item-details/ETfKn3bUQy2xen7w2YP4Ra8zZ1avLSP8JwwzTu7QADxX,Purple,Sleeveless Tee,Closed,,Dark Brown,Skate Cap,Okay
7236,88,6071,0,https://magiceden.io/item-details/2mbW8se3HCkwCi3FqJdM5LBHkkDhPFAzf4rrqLEFLZGM,Grey,Polo with Headphones,Sarcastic,,Albino,Classic Cap,Okay
7239,70.69313,2346,0,https://magiceden.io/item-details/2UDQjCwfMijnNLcSJ3NaTVoWj3QE2GxJay8LoZhHsuK1,Green,Legacy Windbreaker,Okay,,Dark Brown,Flat Cap,Pencil
7242,76.69,5132,0,https://magiceden.io/item-details/BeWihnDWo696QzY8QLMaSKUeSoYcPVp9mZ4DUb55toTD,Blue,Striped Tee,Defeated,,Grizzly,Rabbit Fur Hat,Wry
7246,86.69,5920,0,https://magiceden.io/item-details/8iznP5FQ6M58defTiLuA24DbwV215GM4uVghxFxq7HkD,Blue,Wool Overcoat,Disappointed,,Albino,,Raspberry
7262,89,8989,0,https://magiceden.io/item-details/G4BzZ5CJzLnDzD34XL4V4HmhvnucgyJXLfsJN4QpkHeJ,Cream,,Disappointed,,Polar,Beret,Pouting
7264,80,8987,0,https://magiceden.io/item-details/4e3XBAejsTR134mjkNU1Fa6tmRULaijJWoxEnvaCrRc4,Cream,,Interested,,Grizzly,,Yawn
7267,155,1193,0,https://magiceden.io/item-details/FvAzv9KoTH2FcrihgbondHmDoY9pwmhPaAuN6y7dv2wW,White,Winter Scarf,Wide Eyed,,Sand,Flat Hat,Raspberry
7307,100,2352,0,https://magiceden.io/item-details/C2eJam6YwCPYNro4pZ16mZLCiEPqEwCwtQDuxX9zCvCA,Purple,Suede Jacket,Disappointed,,Ginger,Skate Cap,Earphones
7310,250,3550,0,https://magiceden.io/item-details/91E4wAcPfPYLNHuETuhY1gVoKMM24TY4qmEoE8Nw2KE1,Grey,Lumber Jacket,Disappointed,,Ginger,Visor,Huh
7312,100,102,0,https://magiceden.io/item-details/78sZuLUqAjYAWTbcpNotiYkwhdddD7GzhbqktPSJYAdH,Cream,Leather Jacket,Wide Eyed,Punk Sunglasses,Polar,Beret,Beaming Smile
7316,72,2412,0,https://magiceden.io/item-details/6hpgsGMLTk4isqGdXuzDs87VYsb8F3tJAyJX2FPcmvDf,Blue,Black Tee,Annoyed,Aviator Sunglasses,Panda,Worn Out Cap,Wry
7320,220,528,0,https://magiceden.io/item-details/J2Xe5iza3qGQE7fRV2LKEv4V2RiTbaEitwjqNMdRQjj7,White,Hawaiian Shirt,Annoyed,Holographic,Ginger,Sweatband,Ohh
7321,9999,3469,0,https://magiceden.io/item-details/2ww9fBo3fnKKL74giWanb5etY9mYVf4pM5vbkaUDibym,Blue,Loose Overalls,Tired,,Ginger,Pencil,Raspberry
7336,99,495,0,https://magiceden.io/item-details/G8637C6kzB7kFKWp8CA9MKJb8W8SUzKNwwJWfVvGPThy,Yellow,Loose Overalls,Tired,Circle Sunglasses,Black,Bandana,Oou
7338,120,640,0,https://magiceden.io/item-details/6WEvfgFrMMWXnYFdyC45DH29f1PHspf8gxFUMeqzs7ER,White,Silk Robe,Closed,,Green,Backwards Skate Cap,Sneer
7344,150,2870,0,https://magiceden.io/item-details/FbWo2yB7xyt57BAFbUQpoARwEowv3XjYxWQDC1NJYmw,Yellow,Striped Tee,Golden Glow,,Dark Brown,Baker Boy Hat,Ohh
7348,100,1513,0,https://magiceden.io/item-details/5yLGejWZdasp9pyZtW7LFR2GA5wDMrhhXQfeWkEKQiYa,Yellow,Striped Tee,Sad,Circle Sunglasses,Black,Black Bucket Hat,Wry
7353,169,2988,0,https://magiceden.io/item-details/GWTTkv45B5VnmnefpU5a6iXbd7hf7a65tLLZT1w95jqQ,Blue,Golf Polo,Spirited,Clear Glasses,Lofi,,Pouting
7354,78,7990,0,https://magiceden.io/item-details/38FVDZAR8EdhzvdGdTuvFdDkbFPkdguYh3WRN99KKc1u,Purple,,Sarcastic,Wayfarer Sunglasses,Ginger,,Clean Smile
7356,200,5501,0,https://magiceden.io/item-details/79YwS1jQ6KcFvCXoarKAzXoN9pDC1KaD2XLV29xRRksi,Warm Grey,Golf Polo,Annoyed,,Grizzly,Runner Cap,Wheat
7361,75,8314,0,https://magiceden.io/item-details/AVXCPFZw5gqCrtB25dCt6nHp7wqghiggSVCgcD5DfYG6,Grey,Double Jacket,Sad,,Grizzly,,Gah
7370,83.2,5196,0,https://magiceden.io/item-details/CcB3RSakFAt1R2oBnnQYa1sMKeu6wjr6o4aigG3opiz9,Yellow,Urban Hoodie,Golden Glow,,Tan,Skate Cap,Pouting
7384,80,1768,0,https://magiceden.io/item-details/2fRzuUnGaEBzpqAaGmnv5KJBKYSDPUR1iL5wAtxdKo39,Warm Grey,Winter Scarf,Tired,Clear Glasses,Dark Brown,Pencil,Okay
7393,68,3798,0,https://magiceden.io/item-details/CxMHCPXe3SjEmhz7qLpcv3whmvXjazJx6GXmkcfQNvq8,Grey,Loose Overalls,Robot,,Grizzly,Classic Cap,Clean Smile
7395,150,445,0,https://magiceden.io/item-details/3vhPAQhEYFeFYyphRqrDZJQYbVuKVnFgJh58DGzMF79T,Grey,Insulated Jacket,Sarcastic,Aviator Sunglasses,Sand,Runner Cap,Yum
7404,99.99,792,0,https://magiceden.io/item-details/HbQkihpqAHKsVxoCe8k5nSeyzHfJuUqL69pSAHUVpALK,Yellow,Cord Tracksuit,Disappointed,,Red Panda,Worn Out Beanie,Gaiter
7416,100,3860,0,https://magiceden.io/item-details/6FdcKQbXyiNhpESEGNmwEf3Kec7BJr7qZ6Y4xpUErULo,Blue,Sling Pack,Sarcastic,Clear Glasses,Grizzly,Skate Cap,Wry
7420,69,9180,0,https://magiceden.io/item-details/EuNNWydo2to4v6DhDz1jhPfmQJ5T9XknnBc7zZRLyUtM,Blue,Scarf,Okay,,Andean,,Okay
7426,88,1545,0,https://magiceden.io/item-details/3csWpCYmApMQzKeQHZFpzAP88o71vZRfdRmDGHJ8CiDT,Cream,Okay Tee,Tired,,Andean,Okay Beanie,Yum
7428,80,6382,0,https://magiceden.io/item-details/6x1Yx8HuQKUAG1kdGnr4Ypkog6RYyyRRcCp395HLZ5yG,Blue,Scarf,Annoyed,,Black,,Sneer
7443,75,1711,0,https://magiceden.io/item-details/FMcrqnY2g1PVKjkjRT8La8RFE3SukNHfu7vW8CuQHvpW,Green,Vintage Windbreaker,Happy,,Andean,Worn Out Beanie,Ahh
7449,87.77,6942,0,https://magiceden.io/item-details/5pA6noYJWy93cMvGP578kSxrCajKWgc6BpQ34RazrAf5,Cream,Torn Tee,Okay,,Sand,Black Bucket Hat,Wry
7456,185,110,0,https://magiceden.io/item-details/3WsgkbzGQarckR2evctpQ9GtL58EBbdZZdAM8cXHiWvH,Blue,Insulated Jacket,Okay,Barrel Sunglasses,Panda,Okay Beanie,Gaiter
7487,88.88,3233,0,https://magiceden.io/item-details/5S7X9kq8jp8N2tDdaqSvmNv91it2Y9TGPvhqfdThkCW4,White,Hoodie with Headphones,Closed,,Andean,Army Hat,Wry
7494,65,3422,5.31,https://magiceden.io/item-details/GTomy6fZCSgSubQnf7yBHiTNc4iGgfXixQZx7U7ruqgQ,Purple,Woven Sweater,Sad,,Polar,Visor,Huh
7495,66,8298,0,https://magiceden.io/item-details/4Cqx265vYarPXt8TWsyVWR5X8Xg3CWhgYvgi8NSUP6F8,Blue,,Annoyed,,Red Panda,Army Hat,Pouting
7499,90,1871,0,https://magiceden.io/item-details/33rguQPC9axBToY87HbCC422Fd7ioi91Adt1tB7gBSv8,Warm Grey,Coat with Headphones,Disappointed,Pixel Glasses,Polar,Runner Cap,Okay
7514,4499,158,0,https://magiceden.io/item-details/4b5wQ6ZKsgye7drRjq3YXNUvK2HfjgMjmXqD1BCqfMqF,Blue,Olive Windbreaker,Closed,Aviator Sunglasses,Dark Brown,Pom Pom Beanie,Honey
7518,250,876,0,https://magiceden.io/item-details/FvBcVVV5WTbb2gSLi32i6RdQYmphv7XPvKFaks3e3hgw,Grey,Double Jacket,Happy,,Coral,Sweatband,Forced Smile
7529,57,5670,76.32,https://magiceden.io/item-details/7GdAEU5WaUjdH5DbGr8g2KEsgee6ptS1NXPYm2Vy78r7,Warm Grey,Camel Coat,Defeated,,Polar,Runner Cap,Okay
7530,110,6728,0,https://magiceden.io/item-details/3tsSGvQaTBsHcXF175fMhypVbENKMNvDR4vE1kSGmwW4,Warm Grey,Puffer Jacket,Okay,,Tan,Rubik's Cube,Okay
7531,100,2302,0,https://magiceden.io/item-details/9iSaUecy42BrBqMSqquEkEW2Qmix38MgHnoC7zym7EEw,Purple,Double Jacket,Interested,Snow Goggles,Panda,,Wry
7584,330,6636,0,https://solanart.io/search/?token=6838hp7HdVAyV1PxSGNczdZA99uAMvcicwkmStJQb4ps,Green,Olive Windbreaker,Annoyed,,Sand,,Asparagus
7604,550,140,0,https://magiceden.io/item-details/Bktbv9SZ7troX4GvCkGTG2hEMxeJ11EVT3g6NLXtgqQf,Yellow,Hooded Cardigan,Golden Glow,Wayfarer Sunglasses,Tan,Skate Cap,Yoyo
7616,100,5050,0,https://magiceden.io/item-details/GMcjC2vLQpbrbWvNdxuJ2DeVDRmkjipXhxQLewZeZgPj,Warm Grey,,Okay,Aviator Sunglasses,Dark Brown,Visor,Wheat
7624,275,2464,0,https://magiceden.io/item-details/ERvw5XcNN9NvzYdk8WuPP1HXDfqj4YDEJok7JNciKsJi,Warm Grey,,Spirited,Flying Goggles,Pink,Beret,Clean Smile
7648,65,2411,9.36,https://magiceden.io/item-details/HdcV6iGkL2JiNpKfkVvxDHR6EPDm7uNEeDJ1Dcr89ZUf,Blue,,Okay,Aviator Sunglasses,Albino,Army Hat,Forced Smile
7668,68.67,6910,0,https://magiceden.io/item-details/6qxhh9Us7KLNCFMaGpDtqmcFYJ6acKKZHvc97asbBFk8,Yellow,Legacy Windbreaker,Interested,,Dark Brown,Visor,Okay
7685,115,1230,0,https://magiceden.io/item-details/2xn5C2cmatPVfXt2MmoebWZvNR1iRZDRQS4ANR6g5d1Z,Green,Insulated Jacket,Annoyed,,Polar,Surf Bucket Hat,Gaiter
7697,131.31,1905,0,https://magiceden.io/item-details/DH4Mn49jMqASWrVt7P5f93qreuZDc51QcLLnK2SFZCqq,White,Formal Vest,Sad,,Ginger,Bandana,Grimace
7702,169.69,6933,0,https://magiceden.io/item-details/8qHog5UA1SkucV8iTLB2fwYbX3Ciab8fN2eYpVtHp7FH,Grey,,Annoyed,Clear Glasses,Dark Brown,Worn Out Cap,Pouting
7707,117.77,453,0,https://magiceden.io/item-details/FE9X7V4wVQMSUqQQxagBFXLsMLjehQdoWZHT77LVzWKW,Cream,Tweed Suit,Tired,Round Glasses,Grizzly,Visor,Ohh
7727,200,337,0,https://magiceden.io/item-details/G6C1w54T6M68gabAv9hu19D7YacJc2hUbY2TCgnzmPmB,Grey,Torn Sleeveless Tee,Sarcastic,VR Headset,Coral,,Haa
7750,99,3685,0,https://magiceden.io/item-details/6qM4rduR12c1ZGFQaMo2A2rF3A5xi3UmvoNvw6RigfGd,Cream,Polo with Headphones,Annoyed,Aviator Sunglasses,Grizzly,Worn Out Beanie,Okay
7763,777,2536,0,https://solanart.io/search/?token=5mGd8xuSRmHM4a58i3HCveRQtxjzPfCFMrsLbssooeMX,Cream,Okay Tee,Interested,Circle Sunglasses,Grizzly,Skate Cap,Proud
7765,140,165,0,https://magiceden.io/item-details/8ELMu27i4SZnww6vkrihgU3KtYuPbf5WdjANXV851TH,Cream,Overalls,Sarcastic,Pixel Glasses,Black,Sticky Note,Ahh
7766,240,291,0,https://magiceden.io/item-details/CpbQveDp8Eb7Z2WhEB83k2DbLVktwqiikcEpyoEybUAL,Yellow,Torn Sleeveless Tee,Disappointed,VR Headset,Sun,,Honey
