id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
6879,110,2839,0,https://magiceden.io/item-details/EMBRkV924BHpGohwm1xzMBWUyu7m1TKQTaX22V7gvU63,Warm Grey,Legacy Windbreaker,Annoyed,Circle Sunglasses,Tan,Skate Cap,Wry
6891,189,105,0,https://magiceden.io/item-details/67BMXCJ5QMWdpLUueTNJ1zFrSDPm9YFZdBh4qsc8mHB,Green,Cord Tracksuit,Defeated,Round Glasses,Polar,Bandana,Gaiter
6895,99,3351,0,https://magiceden.io/item-details/DYVkmXmbYCxeF5HSL1yDtKpscT5L49zDN3YC7LDVBB75,Yellow,Tech Jacket,Interested,,Tan,Earrings,Raspberry
6901,84.88,1032,0,https://magiceden.io/item-details/CjkBjaEUJskZ6bwfQE26wNMtrkKNPYTaQwdeHi8E679a,Cream,Golf Polo,Annoyed,Wayfarer Sunglasses,Sun,Visor,Proud
6907,198,4409,0,https://magiceden.io/item-details/HaZMJaWcA6rQLEzM4xjJ9piZWNLKQa8JNp9XxB7bmbpr,Grey,Double Jacket,Tired,,Panda,Pencil,Clean Smile
6908,125,2090,0,https://magiceden.io/item-details/73D5k31BNQdrV4hZH5hFeLk7pPQvUst9pNZK12QDNpxm,Cream,Utility Vest,Closed,,Pink,Classic Cap,Raspberry
6921,204.2,1086,0,https://magiceden.io/item-details/FWEEoxLnhwaGagXnC1UAJrxFJ5oyiseFPYP8uo2gJMhV,Green,Olive Windbreaker,Spirited,,Red Panda,Chullo,Ohh
6927,89,7001,0,https://magiceden.io/item-details/AKgRobFNcP18T7RmqDdtbeUBp9TFHv2HJP6F83Rx8shK,Cream,Overalls,Disappointed,,Dark Brown,,Ugh
6950,99,8741,0,https://magiceden.io/item-details/Ds4r3wStQcE9HfCA58MZGL9tDGruhRHk3u8Dmg8PUYNN,Green,Sling Pack,Annoyed,,Albino,,Wry
6961,99999,3648,0,https://solanart.io/search/?token=5eFWKPeSJK4UgoZ9x4Mufhxdo3UggpcX1bkZ7UHNpw8R,Cream,Olive Windbreaker,Closed,Flying Goggles,Tan,,Wry
6977,87.92,4188,0,https://magiceden.io/item-details/6EMJjGiPWR2GcWUNp9od2wPe9pfdCSHFWp9Yzs6Rdmij,Yellow,Cord Tracksuit,Closed,,Albino,Earrings,Okay
6993,149,4444,0,https://magiceden.io/item-details/AmP3sfSR2N2GsMjtNy9uxy7EcvrGUt81hE6AfCQbeENU,Blue,Golf Polo,Defeated,,Wood,,Ohh
6997,120,5837,0,https://magiceden.io/item-details/GN5x32mSG3V28uDJWrXkSmxHZN9FGyGMZvT4DwgigGnN,Cream,Puffer Jacket,Golden Glow,,Ginger,,Gah
6998,150,915,0,https://magiceden.io/item-details/4xsJoiYMEciegf6Ktd8EVxtKyM5egwEEPnPNopPL7cgm,Yellow,Summer Shirt,Tired,Clear Glasses,Black,Pom Pom Beanie,Clean Smile
7001,90,8037,0,https://magiceden.io/item-details/D6zKXbYfpds1iyUefwZaoQhNuSYy47PHks6W7bVLUqeg,White,Utility Vest,Okay,,Tan,Flat Cap,Okay
7005,220,80,0,https://magiceden.io/item-details/3ZEKzkkJYRkV25aepUa7hkFtL2PTz7RSPNPwCrfkN4db,Warm Grey,Travel Coat,Okay,Mechanical Goggles,Ginger,Earrings,Sneer
7014,149,1484,0,https://magiceden.io/item-details/3QxFCpP8oiPkEPLdnswgHYDqEfyyfyZGRw3MQoNmda16,Green,Tech Jacket,Sad,,Ginger,Bandana,Grimace
7015,150,7832,0,https://magiceden.io/item-details/G9B6ZS4hu81XTXcx7KPCk3E4GbvJcd9qL1o4JwewqV3P,White,,Defeated,Clear Glasses,Polar,,Pouting
7018,99,8366,0,https://magiceden.io/item-details/Du5m54xCvLBip37LEHZjqxJhd2qCMxHZpgyKRwaHyyfQ,Yellow,,Disappointed,,Albino,Runner Cap,Clean Smile
7020,147,741,0,https://magiceden.io/item-details/DzqAPtMefwJw4fFbrH4kDJ5nHbp4DpD4AbP5ezSmwv3L,Cream,Okay Hoodie,Wide Eyed,,Red Panda,Skate Cap,Asparagus
7027,95,8626,0,https://magiceden.io/item-details/FAGDyww7bG3s353W8Q2DwZXc5VTBgor8cR4sPNQa2X7T,Blue,,Okay,,Ginger,Skate Cap,Haa
7029,103.78,5675,0,https://magiceden.io/item-details/CvLQvzFeVyarmEAW5SpfaznPB4u9oVZZuUxKZSkqm5N1,Green,Pullover Windbreaker,Okay,,Black,Bandana,Huh
7031,150,305,0,https://magiceden.io/item-details/HnhPAwaJ9GSCBYCyLbMUWAPUF4o3n2dkzDQaWfJc6cpH,Green,Utility Vest,Wide Eyed,Holographic,Polar,Sweatband,Proud
7034,90,9963,0,https://magiceden.io/item-details/7h6sn4tMRwFU67uSWoX6cx3XXr3XiLdSTrv7phSTH4GH,Cream,,Defeated,,Tan,,Okay
7035,111,3429,0,https://magiceden.io/item-details/EmgNCrrSVkZumeGcyMTQySqgt7GF6qoHrsioDMPgLGHd,Purple,Striped Tee,Wide Eyed,,Red Panda,Flat Cap,Okay
7036,99.99,4619,0,https://magiceden.io/item-details/ARumEsWKTSYfeYeFfdph5RxR2TrGFuXepHnk4sWSdHZn,Warm Grey,Autumn Sweater,Sad,,Grizzly,Surf Bucket Hat,Wry
7044,125,1767,0,https://magiceden.io/item-details/Ht9uJNodQ5crsj2fscm6DXrhyCmYuRro5EXWuS9UawMh,Green,Sling Pack,Disappointed,Wayfarer Sunglasses,Lofi,Beret,Okay
7057,95,9829,0,https://magiceden.io/item-details/D2FHan6wLrjwdNbymRktkJD9f6HuJWm4TTAQh3hGwohm,Blue,Hawaiian Shirt,Okay,,Tan,,Okay
7061,225,475,0,https://magiceden.io/item-details/FCk1yrumcsD4iW678iSb3qp9bn4qvpkQP4grhXzapB5p,White,Woven Sweater,White Glow,Clear Glasses,Sand,Worn Out Cap,Oou
7063,100,2937,0,https://magiceden.io/item-details/MJsRbkUmGEGVazdSg5PNF1GqvWEbJeb87h3Hwt4m3ey,Warm Grey,Striped Tee,Robot,,Red Panda,,Sneer
7068,205.98,519,0,https://magiceden.io/item-details/9Wpo3kN1HQzat2312zCerkY2kaEsqVPJqLz2Mycgktey,White,Wool Overcoat,Okay,,Coral,Mumford Hat,Yum
7083,93,1886,0,https://magiceden.io/item-details/D2GfaBsbizuwoWMnqSq4tifHQvyWh1u1AzZ7kFum5VHz,Grey,Black Tee,Robot,,Green,Visor,Gah
7085,147,699,0,https://magiceden.io/item-details/3WdhvAgL69HxoMhuu9jtFvEci5bTQuZGwbdPUVGWArBH,Grey,Tech Jacket,Disappointed,Mechanical Goggles,Tan,Classic Cap,Pouting
7088,90,9862,0,https://magiceden.io/item-details/Bxv3UdfweYV9rxiWiHjMG1ijWnb5ZYTSTqU7JPdUGVvj,White,,Interested,,Green,,Okay
7115,78,8163,67.33,https://solanart.io/search/?token=HfFan1BqZT9Ys85u5yB9HqTEJx8qdrsntQCzhHNBM83F,Cream,,Sad,,Green,Backwards Flat Cap,Pouting
7117,100,3605,0,https://magiceden.io/item-details/8yVPT3rDsN4QfE9koPvvvfbd12y3cLcfb3kdmi1RtbpR,Blue,Black Tee,Defeated,Barrel Sunglasses,Black,,Wry
7146,97.5,6121,0,https://solanart.io/search/?token=6Ect7qTHg8M4qF5QTA53FuZUE9RHFufB6ddcDef5n8jM,Grey,Striped Tee,Okay,Snow Goggles,Black,,Okay
7160,97,1649,0,https://magiceden.io/item-details/W2eh3TZFrjHykoHWXGS1yWnTmSG5EogQqW4Ke4tPMre,Blue,Polo with Headphones,White Glow,,Panda,Visor,Huh
7172,99,6604,0,https://magiceden.io/item-details/8wo1rkKF6kYdGQP2APKGy3Mwh4E7w5psfiAepxo4Wezt,Warm Grey,Pullover Windbreaker,Spirited,,Grizzly,Classic Cap,Wry
7183,190,1906,0,https://magiceden.io/item-details/Hgh9qaBtiiY97GiHbZ41ns2oQjEiZBJ5pWhao6HcciiD,Cream,Black Tee,Defeated,Clear Glasses,Panda,Mumford Hat,Okay
7198,200,1482,0,https://magiceden.io/item-details/ABUnwCGzC9gt4xcHjujrR5K5ZgM59tazuaRBxYeZsCY1,Grey,Lumber Jacket,Happy,Clear Glasses,Polar,Pencil,Wry
7215,84.42,3963,0,https://magiceden.io/item-details/3DTZY9Vz31oKoD8wRyCbe3yaTxwgbb2WZLrcTeqHyVx6,Grey,Winter Scarf,Sad,,Pink,Classic Cap,Okay
7220,89.99,1495,0,https://magiceden.io/item-details/D5mqUNE4nouaebBVs6UgTUAFUZhqkdv1GNPZrC8EwBpc,Cream,Cord Tracksuit,Sarcastic,,Ginger,Worn Out Cap,Gaiter
7228,150,3125,0,https://magiceden.io/item-details/FEnGHtMDTvXRREhjsvjmond8jkBtzwnEmncTLJgaHjkd,Warm Grey,Black Tee,Okay,,Sand,Sticky Note,Eight Ball
7239,109.69313,2346,0,https://magiceden.io/item-details/2UDQjCwfMijnNLcSJ3NaTVoWj3QE2GxJay8LoZhHsuK1,Green,Legacy Windbreaker,Okay,,Dark Brown,Flat Cap,Pencil
7242,99,5132,0,https://magiceden.io/item-details/BeWihnDWo696QzY8QLMaSKUeSoYcPVp9mZ4DUb55toTD,Blue,Striped Tee,Defeated,,Grizzly,Rabbit Fur Hat,Wry
7246,88.88,5920,0,https://magiceden.io/item-details/8iznP5FQ6M58defTiLuA24DbwV215GM4uVghxFxq7HkD,Blue,Wool Overcoat,Disappointed,,Albino,,Raspberry
7249,100,8647,0,https://magiceden.io/item-details/CxXpYsTy6kmJc3o8iik53bAzZzrmhqTiXwMXu3kHnkGc,Green,Striped Tee,Disappointed,,Grizzly,Earrings,Okay
7267,200,1193,0,https://magiceden.io/item-details/FvAzv9KoTH2FcrihgbondHmDoY9pwmhPaAuN6y7dv2wW,White,Winter Scarf,Wide Eyed,,Sand,Flat Hat,Raspberry
7270,100,665,0,https://magiceden.io/item-details/4Qf6L5VnLQBGWbBEasMjKK8o11o5W4MdRifHmsBxeDJ9,Warm Grey,Faded Denim Jacket,Sad,Wayfarer Sunglasses,Pink,Ear Tag,Clean Smile
7276,111,1632,0,https://magiceden.io/item-details/EDXDw1oaH4RKxUGtyNrnw8Bkoksvcjp7XZfDCcGWj8SA,Blue,Aviator Jacket,Disappointed,,Dark Brown,Baker Boy Hat,Yawn
7277,100,9202,0,https://magiceden.io/item-details/H5niinDS87yZHuwEcCAGqPgqCzmBHsSUgdqJjzx7XbP4,Yellow,Puffer Jacket,Okay,,Pink,,Pouting
7279,95,6088,0,https://magiceden.io/item-details/9numLjmDDdaJ98BuBaigRm2Hcw1SwPjvPk3wXEB9H8bK,Purple,Insulated Jacket,Sarcastic,,Green,Earrings,Okay
7281,455,30,0,https://magiceden.io/item-details/4sSd1Lcu4pQRW98vNMg43ZenPG36qUG98KbSgpRQPHNq,Purple,Legacy Windbreaker,Defeated,Aviator Sunglasses,Lofi,Pencil,Drool
7289,122,827,0,https://magiceden.io/item-details/7fweeKaayu4f4CWNogvpWWpoqANKPv381QyKzXyfUcKj,Green,Aviator Jacket,Tired,Round Glasses,Pink,Beret,Okay
7290,89,3060,0,https://magiceden.io/item-details/7PPzzwdWNcpJYm4P4MEo8huwv53Z3RMS6R6fzEbsvuEG,Grey,Faded Denim Jacket,Annoyed,,Sand,Okay Beanie,Yawn
7297,100.69,8242,0,https://magiceden.io/item-details/F7Uomaykhu7VWMRtgcGzoeo81Zg15sudaqkkRUngR5v4,Yellow,Leather Jacket,Disappointed,,Black,,Pouting
7301,90,7972,0,https://magiceden.io/item-details/AWvFJ86hEkSju7hCDK9jetkuGV3Mzvqc1fFvqaa6YR62,White,Lumber Jacket,Annoyed,,Tan,,Ohh
7307,100,2352,0,https://magiceden.io/item-details/C2eJam6YwCPYNro4pZ16mZLCiEPqEwCwtQDuxX9zCvCA,Purple,Suede Jacket,Disappointed,,Ginger,Skate Cap,Earphones
7310,175,3550,0,https://magiceden.io/item-details/91E4wAcPfPYLNHuETuhY1gVoKMM24TY4qmEoE8Nw2KE1,Grey,Lumber Jacket,Disappointed,,Ginger,Visor,Huh
7312,100,102,0,https://magiceden.io/item-details/78sZuLUqAjYAWTbcpNotiYkwhdddD7GzhbqktPSJYAdH,Cream,Leather Jacket,Wide Eyed,Punk Sunglasses,Polar,Beret,Beaming Smile
7320,145,528,0,https://magiceden.io/item-details/J2Xe5iza3qGQE7fRV2LKEv4V2RiTbaEitwjqNMdRQjj7,White,Hawaiian Shirt,Annoyed,Holographic,Ginger,Sweatband,Ohh
7338,120,640,0,https://magiceden.io/item-details/6WEvfgFrMMWXnYFdyC45DH29f1PHspf8gxFUMeqzs7ER,White,Silk Robe,Closed,,Green,Backwards Skate Cap,Sneer
7344,150,2870,0,https://magiceden.io/item-details/FbWo2yB7xyt57BAFbUQpoARwEowv3XjYxWQDC1NJYmw,Yellow,Striped Tee,Golden Glow,,Dark Brown,Baker Boy Hat,Ohh
7353,169,2988,0,https://magiceden.io/item-details/GWTTkv45B5VnmnefpU5a6iXbd7hf7a65tLLZT1w95jqQ,Blue,Golf Polo,Spirited,Clear Glasses,Lofi,,Pouting
7382,264,264,0,https://magiceden.io/item-details/98vPAmBN7Gkj8aRfoeHjMg9UnLfGkPEVrV67Me31Gn1t,Blue,Polo with Headphones,Interested,VR Headset,Lofi,,Ohh
7395,100,445,0,https://magiceden.io/item-details/3vhPAQhEYFeFYyphRqrDZJQYbVuKVnFgJh58DGzMF79T,Grey,Insulated Jacket,Sarcastic,Aviator Sunglasses,Sand,Runner Cap,Yum
7405,365,1693,0,https://magiceden.io/item-details/GaG7U669ieNfhhsiGHzYtAQR7rh53GqoQ1iG5fZYRyvE,Cream,Formal Vest,Disappointed,Pixel Glasses,Andean,Pom Pom Beanie,Okay
7420,88,9180,0,https://magiceden.io/item-details/EuNNWydo2to4v6DhDz1jhPfmQJ5T9XknnBc7zZRLyUtM,Blue,Scarf,Okay,,Andean,,Okay
7434,200,1184,0,https://magiceden.io/item-details/8SxofAUPZJy68yixUunN4fwk4fM8Tr3Qj1jFu9eqWZCH,Grey,Vintage Shirt,Tired,,Albino,Baker Boy Hat,Asparagus
7444,225,360,0,https://magiceden.io/item-details/8oTXzfLBmdkWnPWzTC1sMUgNGffQgxuHrNbjpD899Vqm,Blue,Woven Sweater,Interested,Round Glasses,Tan,Rubik's Cube,Gah
7450,212,5284,0,https://magiceden.io/item-details/8GEcahZR4LPhv72SfksKGKNAn5g4eqdWxfuRVA6agPHy,Cream,Torn Sleeveless Tee,Happy,,Tan,Worn Out Beanie,Ohh
7456,185,110,0,https://magiceden.io/item-details/3WsgkbzGQarckR2evctpQ9GtL58EBbdZZdAM8cXHiWvH,Blue,Insulated Jacket,Okay,Barrel Sunglasses,Panda,Okay Beanie,Gaiter
7462,133,2130,0,https://magiceden.io/item-details/9S88jbY22pPSnMXWWi7xUhTMJit6V9hhozwho3DHxn5F,Blue,Overalls,Annoyed,,Ginger,Ear Tag,Toothpick
7484,86.86,3491,0,https://magiceden.io/item-details/F9sRyZk22mL19wQPvFL7yTqw8j9NA8s5e5WEcDYDjzTq,Yellow,Summer Shirt,Sad,,Panda,Surf Bucket Hat,Pouting
7488,200,21,0,https://magiceden.io/item-details/C7mMHtx4XNjKbMrTMaE5yFgNSi1tmmUSoBnH4bo6YgqR,Green,Scarf,Tired,Barrel Sunglasses,Andean,Sticky Note,Ahh
7494,96.69,3422,0,https://magiceden.io/item-details/GTomy6fZCSgSubQnf7yBHiTNc4iGgfXixQZx7U7ruqgQ,Purple,Woven Sweater,Sad,,Polar,Visor,Huh
7518,270,876,0,https://magiceden.io/item-details/FvBcVVV5WTbb2gSLi32i6RdQYmphv7XPvKFaks3e3hgw,Grey,Double Jacket,Happy,,Coral,Sweatband,Forced Smile
7525,111,4935,0,https://magiceden.io/item-details/4bLTDNYqnNEek9dZVzBpKi4eJbAfLV2nTTbzbAG93Xjy,White,Vintage Windbreaker,Disappointed,,Pink,Backwards Flat Cap,Clean Smile
7528,200,141,0,https://magiceden.io/item-details/G8D9zg3vDi2o3icNtHz5TbzqcUikQHzp6BaDVrJPYnNz,Grey,Silk Robe,Spirited,Pixel Glasses,Pink,Ear Tag,Proud
7544,125,6151,0,https://magiceden.io/item-details/A993jFgzBPWNYMHwjHsJy1NB7uR8WcFLYYYkttzLmgwU,Yellow,Torn Sleeveless Tee,Disappointed,,Sun,Army Hat,Okay
7582,150,1726,0,https://magiceden.io/item-details/F1CMVrKQUbn6hVhZhmLMCZ7FZNQQVoPPnAEALWwf77tv,Yellow,Hooded Cardigan,Tired,Flying Goggles,Grizzly,Earrings,Okay
7599,99.9,4513,0,https://magiceden.io/item-details/35egHgH8Uj8RmnDsgHpQjSV4uhcGZLXssp8A1ce1aAaT,Warm Grey,,Closed,Snow Goggles,Grizzly,,Huh
7604,199,140,0,https://magiceden.io/item-details/Bktbv9SZ7troX4GvCkGTG2hEMxeJ11EVT3g6NLXtgqQf,Yellow,Hooded Cardigan,Golden Glow,Wayfarer Sunglasses,Tan,Skate Cap,Yoyo
7608,190,3831,0,https://magiceden.io/item-details/DzdnDSCbuDmMFaScQmsfNnRrNfWht5tvbm5KirSa4soC,Green,,Annoyed,Pixel Glasses,Lofi,Visor,Pouting
7609,96.69,3303,0,https://magiceden.io/item-details/GahoHT3WCn1QLPeWw3HspS5jud1i8rctMoG82Vw7Renz,White,,Tired,Clear Glasses,Grizzly,Flat Hat,Oou
7613,180,2061,0,https://magiceden.io/item-details/EpcJjBe4qxZLMydJ6h9vZGV3ANG7K4W9mGxBZoybBU72,White,Utility Vest,Sarcastic,,Tan,Runner Cap,Cassette
7614,100,4814,0,https://magiceden.io/item-details/Gh2frgyYETVNfmdKvS2ctzJCHSThxRc7bJVektQiJa8y,Warm Grey,Urban Hoodie,Sarcastic,,Red Panda,Army Hat,Okay
7616,100,5050,0,https://magiceden.io/item-details/GMcjC2vLQpbrbWvNdxuJ2DeVDRmkjipXhxQLewZeZgPj,Warm Grey,,Okay,Aviator Sunglasses,Dark Brown,Visor,Wheat
7620,94.99,4780,0,https://magiceden.io/item-details/52XX8S18vVua17KQm7aLpZq34RZxWGsnbgA1p5APRR5Z,White,,Happy,Clear Glasses,Pink,Runner Cap,Pouting
7669,100,6720,0,https://magiceden.io/item-details/ESm5TB7BVhhTCPcQwoRnNu8QB7PUCMTPrVwV1CL5XwXC,Warm Grey,Vintage Shirt,Sarcastic,Clear Glasses,Ginger,,Okay
7683,130,5505,0,https://magiceden.io/item-details/GDspxfnbaQvAkj1bBcNesE2WWfxXPcnARwyE1ppDxBbw,Purple,Wool Overcoat,Happy,,Black,Earrings,Okay
7685,200,1230,0,https://magiceden.io/item-details/2xn5C2cmatPVfXt2MmoebWZvNR1iRZDRQS4ANR6g5d1Z,Green,Insulated Jacket,Annoyed,,Polar,Surf Bucket Hat,Gaiter
7697,131.31,1905,0,https://magiceden.io/item-details/DH4Mn49jMqASWrVt7P5f93qreuZDc51QcLLnK2SFZCqq,White,Formal Vest,Sad,,Ginger,Bandana,Grimace
7707,120,453,0,https://magiceden.io/item-details/FE9X7V4wVQMSUqQQxagBFXLsMLjehQdoWZHT77LVzWKW,Cream,Tweed Suit,Tired,Round Glasses,Grizzly,Visor,Ohh
7723,129,830,0,https://magiceden.io/item-details/4BxJnD5f8JjDdJMMvEibLriVvB1EpJRhoXoYtQkDUAfW,White,Insulated Jacket,Sarcastic,Circle Sunglasses,Albino,Skate Cap,Huh
7727,200,337,0,https://magiceden.io/item-details/G6C1w54T6M68gabAv9hu19D7YacJc2hUbY2TCgnzmPmB,Grey,Torn Sleeveless Tee,Sarcastic,VR Headset,Coral,,Haa
7742,500,1329,0,https://magiceden.io/item-details/BD6dVEPJVtEgZJux8wV32cT5gGtHKNNTA94SzDHbDzUz,Green,Black Tee,Disappointed,Holographic,Red Panda,Skate Cap,Clean Smile
7750,99.87654321,3685,0,https://magiceden.io/item-details/6qM4rduR12c1ZGFQaMo2A2rF3A5xi3UmvoNvw6RigfGd,Cream,Polo with Headphones,Annoyed,Aviator Sunglasses,Grizzly,Worn Out Beanie,Okay
7787,150,146,0,https://magiceden.io/item-details/GfiypWMdNB4FVS3zFDonkFg7RdBHzJfNXyCrnDDHNCRA,Blue,Utility Vest,Golden Glow,Circle Sunglasses,Pink,Baker Boy Hat,Proud
7793,85,8784,0,https://magiceden.io/item-details/BZWKW5tjdfW3QEAZyGLFjCiKGNmzSXEdDXPwpzyGBSuk,White,Black Tee,Happy,,Green,,Wry
7801,169,1112,0,https://magiceden.io/item-details/G2dDstYaaoTBLt9Q2KcV3rWYyzM4acsd8BT7yTnyznxG,Yellow,Aviator Jacket,Okay,,Lofi,Book,Huh
7809,110,4306,0,https://magiceden.io/item-details/BcH5q9QntxPmTLc7KUHoKWMFfQpZp6Uya7yeCy8wdZop,Purple,Okay Tee,Annoyed,,Grizzly,Worn Out Beanie,Bubble Gum
7829,95,6126,0,https://magiceden.io/item-details/AfuZ5oTWcizmYMte1u1aTBovU9r1akderjF84yHaf9YR,Green,,Sarcastic,Aviator Sunglasses,Grizzly,Backwards Flat Cap,Clean Smile
7835,200,317,0,https://magiceden.io/item-details/8krRBPrNbNhnRiFyXxRgY2H2igABWaug4zDG6ofKFwUF,Purple,Hawaiian Shirt,Happy,,Andean,Rubik's Cube,Pencil
7836,92.69,6281,0,https://magiceden.io/item-details/E4iTMDhgz8ENLZYnZXMyijm3FTC2BXc9AMMkz29o8tMo,Purple,Summer Shirt,Disappointed,,Grizzly,Ear Tag,Clean Smile
7854,115,1795,0,https://magiceden.io/item-details/Ekvdxxdw3Tedxr88SdzeFj61BgGzoydrPU3GiQwtkv9U,Blue,Olive Windbreaker,Happy,,Pink,Backwards Skate Cap,Bubble Gum
7858,95,8436,0,https://magiceden.io/item-details/BJjjg8vEzywfkh3wjvGqe5hhsKttKyfp9ACRLmGpJgSH,Cream,Sleeveless Tee,Annoyed,,Sand,,Oou
7866,121,2877,0,https://magiceden.io/item-details/4M1y1EX4bPbUCDQND3ijW6sdvK49cS3gzTqv8SMDGyS3,Green,Black Tee,Annoyed,Punk Sunglasses,Sun,Pencil,Okay
7875,100,9186,0,https://magiceden.io/item-details/39Mvvz357fgvWztuBVpsH8McJJRipdDSHQEyYvrgKmVZ,Purple,,Sarcastic,,Ginger,,Sneer
7880,225,2386,0,https://magiceden.io/item-details/DZzMJx5cWZESaAPHdCG1CTJ4jWtkKmCv8PsL9ktXRkda,Blue,Black Suit,Sad,,Black,Earrings,Pouting
7963,135,1662,0,https://magiceden.io/item-details/6dAXBAgmrtbnBALtGZCfdPLrqtY96e17JsmmGqYjj72W,Cream,Utility Vest,Sad,Aviator Sunglasses,Green,Army Hat,Okay
7989,145,5862,0,https://magiceden.io/item-details/FmZs166vKVm9pFJnMAkBWHqYZAMwYRyqxkxDU2GoVkqf,Yellow,,Sarcastic,Wayfarer Sunglasses,Lofi,,Proud
7992,425,2929,0,https://magiceden.io/item-details/J4b19zMMKenvqeP5zJFSfxsaB1nB3QdcYvGCRqwr6KYb,Blue,,Sarcastic,,Coral,Okay Beanie,Toothpick
7997,298,3022,0,https://magiceden.io/item-details/Avbhs1aoAjCtLk9CZWNE6AVb2ktCVmKdDo6sKJhMXdeH,Blue,,Annoyed,Aviator Sunglasses,Lofi,Surf Bucket Hat,Pouting
8019,99,726,0,https://magiceden.io/item-details/DCf6V6CJ6a91ors3DWu7ftHsGRv15PtNksBFWU8hcstR,White,Summer Shirt,Sad,Flying Goggles,Polar,Bandana,Proud
8020,111,225,0,https://magiceden.io/item-details/B12KMchgTmcVr6ReovY2tdFQgvXVGNr4dYUovSXp4nc4,Green,Camel Coat,Interested,Clear Glasses,Sand,Visor,Worried
8036,80,5704,27.17,https://magiceden.io/item-details/8L3YoMAdP56JQ2A8KRNTqTeVcWssJtvWLg4UXRRSn2nY,Grey,Vintage Shirt,Defeated,,Sun,Sweatband,Okay
8055,111.5,457,0,https://magiceden.io/item-details/9eV8fKTp72Z9n7w5MFAtYPun7Fsfz4BAFv5R7Hsuno5N,Yellow,Legacy Windbreaker,Interested,Barrel Sunglasses,Dark Brown,Classic Cap,Raspberry
8067,94,2157,0,https://magiceden.io/item-details/2XfCtLF1fZn28xjsY8SyuAndgFwP6kVKVHbaCGEz7mGj,Warm Grey,Loose Overalls,Sarcastic,Clear Glasses,Black,Earrings,Pouting
8071,100,8812,0,https://magiceden.io/item-details/D2bCztPG91b4ATBfNv8fuZgKhVRJGLiGXfVdyTfYEBmV,Purple,Black Tee,Sarcastic,,Grizzly,Visor,Okay
8072,97,6256,0,https://magiceden.io/item-details/GbcbuZvXGA2PA3NCxq34X5tCFP9R4qj5ZtJDvdZDvJ1F,Green,Formal Vest,Spirited,,Sand,Army Hat,Okay
8076,111.111,9218,0,https://magiceden.io/item-details/A9xxx5nXMBd76AKXdGfZ2NckGSxX1kSUAQrGKyebEWkr,Green,Torn Sleeveless Tee,Wide Eyed,,Dark Brown,,Okay
8080,142,6259,0,https://magiceden.io/item-details/2iLkk4JKyn5hLaUyoDBYB7cQX6WuFNNGE7k5eo4aix5Q,Green,,Golden Glow,Pixel Glasses,Andean,,Okay
8106,180,984,0,https://magiceden.io/item-details/BBtVTMDAh2VYkrSmXK7uezaLKac6ZdHSo11vciD73muj,Yellow,Summer Shirt,Wide Eyed,,Red Panda,Pencil,Toothpick
8117,168,189,0,https://magiceden.io/item-details/E3YjGeJaFjj8jg2TSQvac6VEuzE73gRzZgHc4ggMgA2y,White,Hooded Cardigan,Golden Glow,Aviator Sunglasses,Albino,Bandana,Raspberry
8121,100,7671,0,https://magiceden.io/item-details/GTqY8deEiCUctGNUxCNEFLA59KNue1Seq6DVQSCnpRTj,Blue,,Wide Eyed,,Andean,Earrings,Okay
8130,115,314,0,https://magiceden.io/item-details/82geyPc2FMvSJCQ7DHtEps3Vt81U8KWXdk2Ac7TZAvub,Green,Torn Sleeveless Tee,Sad,Aviator Sunglasses,Tan,Flat Cap,Worried
8153,110,1674,0,https://magiceden.io/item-details/DvRME7DKmm4LLJg6EZfHrKyssWgXdBzRNVnfSNFzxU9L,Warm Grey,Double Jacket,Annoyed,Circle Sunglasses,Tan,Runner Cap,Raspberry
8154,250,1163,0,https://magiceden.io/item-details/7X7gVfUDb5KNKyx9Ri4WVQ1pQe9My94JDcgy1UHQLRvm,Green,Hoodie with Headphones,Sad,,Blueprint,Head Cam,Huh
8155,300,6569,0,https://magiceden.io/item-details/GExyZi4zoq1nQTdq92yjTSwz6iqkfJXXyzaCiu6j8SYH,Cream,,Golden Glow,,Dark Brown,,Eight Ball
8160,150,2742,0,https://magiceden.io/item-details/BYMQiAUHRFn534nFT3zXbspHmW5ZaieWeP382CvW9UYa,Blue,Pullover Windbreaker,Okay,Round Glasses,Black,Flat Hat,Pouting
8172,112,2913,0,https://magiceden.io/item-details/G4BUDTQpdYdDH1ZscRXUK8Pi6iGVrg9DmARQ2ReVuCk9,White,Puffer Jacket,Interested,,Pink,Earrings,Oou
8180,90,532,0,https://magiceden.io/item-details/8aRRcrxT9iyNPwkZv9uppc2czsJgzJYHzp6qAZmCXeLN,Blue,Golf Polo,Sarcastic,Pixel Glasses,Sand,Bandana,Yum
8181,86.69,6554,0,https://magiceden.io/item-details/4ZQEN9d3c55ceSvmRYU27H5uJKihGtsqcY1NhsYoGNo7,Purple,Torn Tee,Okay,,Tan,Skate Cap,Huh
8183,123,1658,0,https://magiceden.io/item-details/6dQhWiF6tNt8w4wzEBaSyxWDv6ehqtD3yNZCLN7eCEDh,Warm Grey,Formal Vest,Sarcastic,Barrel Sunglasses,Grizzly,Worn Out Beanie,Wry
