id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
7122,150,617,0,https://solanart.io/search/?token=6x53imyLwqSMudueWNdyYf8kNZHQ3eL3ZFHEHSctYvAg,Yellow,Sleeveless Tee,Defeated,Aviator Sunglasses,Grizzly,Flat Hat,Yum
7153,320,2463,0,https://solanart.io/search/?token=AZ7ouFvo3jRTJZgncH2BRQgn9F1ex1sq6rYJ9EfBAm4y,White,Puffer Jacket,Spirited,Barrel Sunglasses,Dark Brown,,Sneer
7179,450,3138,0,https://solanart.io/search/?token=8stkXGKweNvUMoErarZ29D1P6Tn59772MgHE75EvdHkJ,Cream,Formal Vest,White Glow,,Blueprint,Earrings,Okay
7182,160,4793,0,https://solanart.io/search/?token=9aedBQP3Umw7jennPtkLp4nuxygQmQujzN9eBvfgHF3r,Purple,Faded Denim Jacket,Okay,,Black,Visor,Hmm
7184,213.369995,8515,0,https://solanart.io/search/?token=ANCtvXid1A2uj2B46gTgieqb5paSvhDbFCTNN4Rsuyng,Warm Grey,,White Glow,,Dark Brown,Classic Cap,Wry
7191,600,612,0,https://solanart.io/search/?token=G2oiiGwq6QXQjncRgXXFYn1h3H3BgASLhLtkm1r9HxMB,White,Urban Hoodie,Tired,Aviator Sunglasses,Sand,,Earphones
7203,299,2172,0,https://solanart.io/search/?token=AsCL3PCJMWQ1Ss7FseHPfXhKbnmbYvsRbBYzoSZMu1sK,Cream,Black Tee,Annoyed,,Sun,Ear Tag,Drool
7239,275,2346,0,https://solanart.io/search/?token=2UDQjCwfMijnNLcSJ3NaTVoWj3QE2GxJay8LoZhHsuK1,Green,Legacy Windbreaker,Okay,,Dark Brown,Flat Cap,Pencil
7241,179,4549,0,https://solanart.io/search/?token=2T7yBFmaVobeUx5WDCGdyakNeKuQdaMtt7HMKMtvebzS,Grey,Denim Jacket,Spirited,,Pink,Earrings,Okay
7248,180,7897,0,https://solanart.io/search/?token=CTCcAKkjNYG9F4V8xVMUhbjYQF4N11Qva3jiczZ2m2GC,Grey,,Interested,,Tan,Okay Beanie,Raspberry
7249,200,8647,0,https://solanart.io/search/?token=CxXpYsTy6kmJc3o8iik53bAzZzrmhqTiXwMXu3kHnkGc,Green,Striped Tee,Disappointed,,Grizzly,Earrings,Okay
7263,239,538,0,https://solanart.io/search/?token=819EwzvByBH2ErXNSULo4GcL16kcAJiScszc4uYQPv1J,Blue,Travel Coat,Okay,VR Headset,Red Panda,,Ugh
7275,575,8524,0,https://solanart.io/search/?token=FssSkygP4zt2Dyb3m5D13wZgg4qGcE5Ch7FDDyUANNnL,Purple,Okay Tee,Golden Glow,,Sand,,Okay
7300,140,1331,0,https://solanart.io/search/?token=9ARiMutdi8ASH3NNE6Zs2xKCBsG6Q5MDw1jKzGPZdbJR,Yellow,,Happy,Holographic,Green,Flat Hat,Haa
7301,199,7972,0,https://solanart.io/search/?token=AWvFJ86hEkSju7hCDK9jetkuGV3Mzvqc1fFvqaa6YR62,White,Lumber Jacket,Annoyed,,Tan,,Ohh
7308,285,6750,0,https://solanart.io/search/?token=EZMb6scYHKnpKS8fqwMEtSEW5xhQxaYmJJ6NEXeMmBjd,Warm Grey,Utility Vest,Defeated,,Grizzly,Runner Cap,Pouting
7311,375,1035,0,https://solanart.io/search/?token=4fmCVNJc6FoUyvBEYbXesR4g3ySPgWyBMVu5oUgWEsTk,Yellow,Cord Tracksuit,White Glow,,Sun,Earrings,Ohh
7312,275,102,0,https://solanart.io/search/?token=78sZuLUqAjYAWTbcpNotiYkwhdddD7GzhbqktPSJYAdH,Cream,Leather Jacket,Wide Eyed,Punk Sunglasses,Polar,Beret,Beaming Smile
7313,277.769989,1689,0,https://solanart.io/search/?token=4XJRz1iakneu8qQvXS9sG75R94fJGz3VmeJTzVPPHjQz,White,Lumber Jacket,Sad,,Polar,Sweatband,Toothpick
7320,159,528,0,https://solanart.io/search/?token=J2Xe5iza3qGQE7fRV2LKEv4V2RiTbaEitwjqNMdRQjj7,White,Hawaiian Shirt,Annoyed,Holographic,Ginger,Sweatband,Ohh
7340,145,2288,0,https://solanart.io/search/?token=AVjkg4QqFcfmKkAjbou3xFjgTVMATx5k2dCp4jxEr4yL,Cream,Faded Denim Jacket,Sad,Round Glasses,Sand,,Wheat
7348,172,1513,0,https://solanart.io/search/?token=5yLGejWZdasp9pyZtW7LFR2GA5wDMrhhXQfeWkEKQiYa,Yellow,Striped Tee,Sad,Circle Sunglasses,Black,Black Bucket Hat,Wry
7365,342.690002,9760,0,https://solanart.io/search/?token=BtA7Nx5RGuu9C4muTkxFA52wYby17EzVthEtrWM83Gaf,Yellow,Sling Pack,Annoyed,,Dark Brown,,Okay
7371,222,1425,0,https://solanart.io/search/?token=BNcXX9s2ZGd4GAgr3ghq9CjgVaSisCRy8EwsrMSMLMxq,White,Insulated Jacket,Sarcastic,Circle Sunglasses,Albino,Sweatband,Pouting
7405,289,1693,0,https://solanart.io/search/?token=GaG7U669ieNfhhsiGHzYtAQR7rh53GqoQ1iG5fZYRyvE,Cream,Formal Vest,Disappointed,Pixel Glasses,Andean,Pom Pom Beanie,Okay
7434,189,1184,0,https://solanart.io/search/?token=8SxofAUPZJy68yixUunN4fwk4fM8Tr3Qj1jFu9eqWZCH,Grey,Vintage Shirt,Tired,,Albino,Baker Boy Hat,Asparagus
7438,160,6453,0,https://solanart.io/search/?token=3Nn2sHhKtiWyA4sqEcC8rmJuDN3UCZpEfWWxt1Kuc1Q4,Purple,Sleeveless Tee,Disappointed,,Dark Brown,Beret,Proud
7439,245,9023,0,https://solanart.io/search/?token=42H6Y8K1tnSEmdms1d4Pd48JGRyoaWVzQnKuWt1WozzN,White,,Sad,,Dark Brown,Okay Beanie,Pouting
7442,250,1487,0,https://solanart.io/search/?token=3B64gvJnPbGeKb1DQ3ZTn7uSzLU8a7CDPP9j4DLtHPQg,Grey,Wool Overcoat,Closed,,Black,Okay Beanie,Ohh
7457,149,8761,0,https://solanart.io/search/?token=9zTAYLzUboLNsGhAYmEk8mN1jfKsa9wfBADGms4ZmBYy,Blue,Overalls,Sad,,Grizzly,,Pouting
7469,200,4941,0,https://solanart.io/search/?token=9iRKgC1fdV6EVAo7LVL4jUhj86ThsKueevMZJPgB5NjT,Yellow,Olive Windbreaker,Okay,,Albino,Backwards Flat Cap,Oou
7476,333,2478,0,https://solanart.io/search/?token=D9aPjoUnHHRNLmbZc5Ft5uxyXBYRET2ahGeL27PDjyiu,Blue,Overalls,Closed,,Black,Beret,Proud
7477,318,8465,0,https://solanart.io/search/?token=BwEiyomBAnD3xSAKcnqBubFreQG6ruyyUxnRqa34w9Zo,Blue,Hawaiian Shirt,Tired,,Tan,,Clean Smile
7482,999,4245,0,https://solanart.io/search/?token=7tHBrCv8GPF5RqopPRPAG55USUuM2MBJt92x48bigAbQ,Green,Double Jacket,Sad,,Sun,Okay Beanie,Pouting
7488,2000,21,0,https://solanart.io/search/?token=C7mMHtx4XNjKbMrTMaE5yFgNSi1tmmUSoBnH4bo6YgqR,Green,Scarf,Tired,Barrel Sunglasses,Andean,Sticky Note,Ahh
7511,113,4725,51.07,https://solanart.io/search/?token=8U1ip5moEreWi7CTkVurDbP8eMS992QntBHRUqdQTmKX,Yellow,Woven Sweater,Annoyed,,Tan,Flat Hat,Ugh
7514,2400,158,0,https://solanart.io/search/?token=4b5wQ6ZKsgye7drRjq3YXNUvK2HfjgMjmXqD1BCqfMqF,Blue,Olive Windbreaker,Closed,Aviator Sunglasses,Dark Brown,Pom Pom Beanie,Honey
7544,265,6151,0,https://solanart.io/search/?token=A993jFgzBPWNYMHwjHsJy1NB7uR8WcFLYYYkttzLmgwU,Yellow,Torn Sleeveless Tee,Disappointed,,Sun,Army Hat,Okay
7555,185,4690,0,https://solanart.io/search/?token=2r7bgoqdWz3CjcEeknoB83deLmqfm6scZkNKrnUzwinA,White,Torn Sleeveless Tee,Happy,,Sand,Rabbit Fur Hat,Wry
7558,250,9201,0,https://solanart.io/search/?token=8tN3L27oBh59qdLxXWxCAbNfnEtufZDANWZ35MqQw26m,Cream,,Annoyed,,Dark Brown,Sticky Note,Clean Smile
7561,210,9986,0,https://solanart.io/search/?token=5BcAbRkY8MuCLDE6AjZUE98Rs4cBdkCJfEtiV9azjs5s,Warm Grey,,Sarcastic,,Grizzly,,Okay
7568,159,6663,0,https://solanart.io/search/?token=4vk5LBHmYeoriiiKJm8fWNGojFCTthtYFkXWaUkxWPLo,Purple,Double Jacket,Disappointed,,Sand,Pom Pom Beanie,Pouting
7600,210,8948,0,https://solanart.io/search/?token=7dAMGSk5UkWZpt47qNUgErekkyDnJkM9yFVyqpqVkwdn,Green,,White Glow,,Sand,Classic Cap,Okay
7602,888,304,0,https://solanart.io/search/?token=F3ScRCU1JZRskEWiTYdEK2mbEJXKig98PrLtnJ6vd6L3,Green,Insulated Jacket,Okay,Flying Goggles,Albino,Head Cam,Oou
7604,500,140,0,https://solanart.io/search/?token=Bktbv9SZ7troX4GvCkGTG2hEMxeJ11EVT3g6NLXtgqQf,Yellow,Hooded Cardigan,Golden Glow,Wayfarer Sunglasses,Tan,Skate Cap,Yoyo
7608,1000,3831,0,https://solanart.io/search/?token=DzdnDSCbuDmMFaScQmsfNnRrNfWht5tvbm5KirSa4soC,Green,,Annoyed,Pixel Glasses,Lofi,Visor,Pouting
7612,1200,96,0,https://solanart.io/search/?token=8PFhcbSx5whSj9d3Q6Lyg8jduWHZdhepJwAP5B7rd4M2,Green,Insulated Jacket,Spirited,Aviator Sunglasses,Blueprint,Earrings,Ohh
7656,400,831,0,https://solanart.io/search/?token=ATTbrt2DQp4A9yUJJWU44eHHEsgfjv19TFZTjdXSCVvu,Cream,Suede Jacket,Annoyed,Holographic,Tan,Skate Cap,Grimace
7658,1000,959,0,https://solanart.io/search/?token=6w8QHVibz15731weQFSPvQPgZaCfDA9mmzHmB6BZgp8G,Green,,Tired,Punk Sunglasses,Albino,Chullo,Proud
7663,390,8656,0,https://solanart.io/search/?token=HBzSQ62japB2VZByqC9EY4YkHyNuPhrk4GAfmkVbeUGq,White,,Sad,,Sun,,Gah
7667,300,3769,0,https://solanart.io/search/?token=7PJvGcKXijqJS5FEoKKDZUmWrjkcJxGhTy1CLmnUJiEH,Blue,Autumn Sweater,Annoyed,Clear Glasses,Sand,Classic Cap,Okay
7669,200,6720,0,https://solanart.io/search/?token=ESm5TB7BVhhTCPcQwoRnNu8QB7PUCMTPrVwV1CL5XwXC,Warm Grey,Vintage Shirt,Sarcastic,Clear Glasses,Ginger,,Okay
7691,300,8001,0,https://solanart.io/search/?token=CzRjR5SxkxyvCKygY36gCFDVFCEgjC74pVNwZZzGktSf,Cream,Okay Tee,Interested,,Sand,Bandana,Okay
7694,390,6823,0,https://solanart.io/search/?token=564jibbjM7MdrGwa3BZCfKKKQuu9aGt3ozGXTZEKc9sz,Blue,,Disappointed,Punk Sunglasses,Grizzly,,Haa
7710,400,3610,0,https://solanart.io/search/?token=3P8TAkkd7Hfdsk153VCjMBT6vefP1orGkEocULYpLCU9,Purple,Utility Vest,Closed,,Polar,Earrings,Clean Smile
7732,560,6581,0,https://solanart.io/search/?token=G9iEeFZDaCeefQfgV3HDPpkJQiGaQCZU8czGnhoLrCCm,Grey,,Annoyed,Round Glasses,Grizzly,Backwards Skate Cap,Pouting
7774,249,3538,0,https://solanart.io/search/?token=J8CKZbQKZsj8gMewpSWfKY2YrzU3sne4koNcSioUPVKf,White,Legacy Windbreaker,Happy,,Polar,Bandana,Hmm
7788,5000,53,0,https://solanart.io/search/?token=4LFAEBoXrdMTW8T8TiAAQCUTv8gygjLRo8qczWunxu5w,White,Black Suit,Interested,,Robot,Pom Pom Beanie,Toothpick
7801,215,1112,0,https://solanart.io/search/?token=G2dDstYaaoTBLt9Q2KcV3rWYyzM4acsd8BT7yTnyznxG,Yellow,Aviator Jacket,Okay,,Lofi,Book,Huh
7815,165,643,0,https://solanart.io/search/?token=DnhzTZ62djrSyqsXiPvBVNyTjvfCwLy4Wx6M6vV1hd1t,White,Coat with Headphones,Spirited,Pixel Glasses,Ginger,Ear Tag,Pouting
7823,333.329987,7661,0,https://solanart.io/search/?token=9XU8h2yYFmnHWa9wX1w7RT3TP13xa7MUhXFoujaTJPsy,Green,Faded Denim Jacket,Golden Glow,,Tan,,Clean Smile
7828,150,3041,0,https://solanart.io/search/?token=F66SvTNVFb9a17JqfnM7C7GSPk6Y9e7r4TrZ1Lm1TWJb,Cream,Sleeveless Tee,White Glow,Round Glasses,Dark Brown,Backwards Flat Cap,Okay
7842,130,6022,0,https://solanart.io/search/?token=D7fvE1qQjRp1vgKPjdze4KRhxDvvq6zaFMEqreBYVPD9,Yellow,Formal Vest,Sad,,Tan,Worn Out Cap,Pouting
7855,777,4968,0,https://solanart.io/search/?token=9N6unkN95fCKrf6NkrNLt8Z745BxhJ3PV5ui3ArJxT6A,Green,Hoodie with Headphones,Annoyed,,Grizzly,Skate Cap,Pencil
7867,385,8603,0,https://solanart.io/search/?token=2m7aYDMMtd1pJefbt1Hhsu7EYa1XVXDJHPFgHTAUhd6T,Yellow,Hawaiian Shirt,Annoyed,,Wood,,Okay
7868,152,5206,0,https://solanart.io/search/?token=E8CaXGZEYXVrtJYwjtcFG7dXCXDAbyDJP7bvnJo1XSuS,Yellow,Striped Tee,Sad,Punk Sunglasses,Dark Brown,,Wry
7870,240,3354,0,https://solanart.io/search/?token=J7D3UFDsCz85WAEVpJtUTroos3Pdd9YkYR59eMrssPqr,Green,Hoodie with Headphones,Sarcastic,,Grizzly,Pencil,Honey
7892,170,6152,0,https://solanart.io/search/?token=574KJfyAChbvvnyjPC7Qk1JM5Ms6PUjP7gQ96b1EQRME,Cream,Tweed Suit,Disappointed,,Ginger,Classic Cap,Okay
7899,248,8363,0,https://solanart.io/search/?token=GLzadSJRnEEn7mkAj2vU5p82iPjwnGZi2zLMM7dAvVYS,Grey,,Annoyed,,Dark Brown,Flat Hat,Beaming Smile
7913,190,3064,0,https://solanart.io/search/?token=3sQC3zs5zp7c86K1Cqbw3Ge8XgiDo4ttcFDqM22BoNfQ,Grey,Sleeveless Tee,Tired,,Wood,Book,Okay
7922,8888,287,0,https://solanart.io/search/?token=4TTkcv21FTH9PAtjSLqjT2zgwXuRLgF1NbNCxfnW5Djd,Grey,Lumber Jacket,Wide Eyed,,Albino,Earrings,Eight Ball
7925,228,2878,0,https://solanart.io/search/?token=J1ht1de1PgvNcNpXqSwDPUqT8VNYFHLeQ1Ch8cywgCMZ,Warm Grey,Suede Jacket,Sarcastic,Mechanical Goggles,Dark Brown,,Wry
7932,169,1464,0,https://solanart.io/search/?token=84zf22a64YoRBSQKBX4XAjFuKBkCrUSU12MaDGYZMo1q,Blue,Denim Jacket,Spirited,,Sun,Black Bucket Hat,Haa
7979,350,5218,0,https://solanart.io/search/?token=BUkgE7mgVwbtPD91utG8K2AFAN2Fs7GVw8nsh4cbZD1p,White,Leather Jacket,Interested,,Red Panda,,Huh
8005,275,5227,0,https://solanart.io/search/?token=7Bsd2p9qeJrDcjNznvxDfjTnoVkCGgCozUj5foYFnYQp,Green,Legacy Windbreaker,Disappointed,,Polar,Sweatband,Wry
8070,3333,2368,0,https://solanart.io/search/?token=CxLefEdatQ86sHekg9fvFF9K5CLZXmRk5GYVbjEZZbAE,Yellow,Insulated Jacket,White Glow,,Andean,,Gaiter
8082,750,5249,0,https://solanart.io/search/?token=JCVNEDVM5cksbewwNCZnMYM8G1NkNEeQPVebK2pgJLXG,Green,Puffer Jacket,Closed,,Robot,,Okay
8100,200,1209,0,https://solanart.io/search/?token=6pgqNyKRy3GUvBHuaDBc1vS48SvXdAXHjGYaGwPtgpQB,Cream,Insulated Jacket,Sarcastic,Flying Goggles,Grizzly,,Gaiter
8117,244,189,0,https://solanart.io/search/?token=E3YjGeJaFjj8jg2TSQvac6VEuzE73gRzZgHc4ggMgA2y,White,Hooded Cardigan,Golden Glow,Aviator Sunglasses,Albino,Bandana,Raspberry
8145,270,3028,0,https://solanart.io/search/?token=8aygXUQtUDL58z44aYQKFyk5M8TvJJeJNHbq1w5Yn2GN,Cream,Okay Hoodie,Sarcastic,,Grizzly,Rabbit Fur Hat,Oou
8147,400,3661,0,https://solanart.io/search/?token=E1wTscqLKF8b8aUYZdtrMyZPffNnPNAdcbd8P92LjRus,Blue,Legacy Windbreaker,Defeated,,Ginger,,Yawn
8154,233,1163,0,https://solanart.io/search/?token=7X7gVfUDb5KNKyx9Ri4WVQ1pQe9My94JDcgy1UHQLRvm,Green,Hoodie with Headphones,Sad,,Blueprint,Head Cam,Huh
8165,250,338,0,https://solanart.io/search/?token=8ZHi2eBw3BRB5mA1CS97DXjp4apb18tzCvTAU9oUdQRP,White,Sling Pack,Disappointed,Flying Goggles,Polar,Bandana,Forced Smile
8168,1000,5104,0,https://solanart.io/search/?token=FjcsGPwvaYCLNEinJfqXpzsdjTq3tHVKJomm9rCuAmh1,Grey,Summer Shirt,Okay,,Black,Backwards Skate Cap,Gah
8175,666,55,0,https://solanart.io/search/?token=5HJgsvdzxcAxGJmZpsda9zG4P3jvuMWEQaRvhCjim7cz,Blue,Hawaiian Shirt,Tired,Holographic,Polar,Visor,Drool
8181,230,6554,0,https://solanart.io/search/?token=4ZQEN9d3c55ceSvmRYU27H5uJKihGtsqcY1NhsYoGNo7,Purple,Torn Tee,Okay,,Tan,Skate Cap,Huh
8187,166,9544,0,https://solanart.io/search/?token=5VgCuCF3KfXVBZsQMpN22AnSv5nd7uwjegbLHyrTUTbU,Warm Grey,,Annoyed,,Sand,,Sneer
8188,350,218,0,https://solanart.io/search/?token=JC2ikH5j2bQahZ6GgPnVsnmMWU4914r4K99JpMRRr8K6,Purple,Loose Overalls,Closed,Wayfarer Sunglasses,Andean,Earrings,Wheat
8190,295,449,0,https://solanart.io/search/?token=7EwEtwsWDWkwsKxhoMFUyfqQkK3TVdDBvvfuUC1TrQuT,Purple,Torn Sleeveless Tee,Tired,Snow Goggles,Panda,,Yum
8197,567,8183,0,https://solanart.io/search/?token=Dr4ugNJ13nHmESBLZyjaJ2dwQNQGQraVMpqsuFSS3Fvy,Purple,Double Jacket,Okay,,Sand,Pencil,Pouting
8218,275,7767,0,https://solanart.io/search/?token=CF9SZMr7TGgN9GcZM1H9FgS7X6RaFKRq8D1Gv53ZvaAy,Cream,Overalls,Disappointed,,Grizzly,Worn Out Cap,Okay
8221,1777,5678,0,https://solanart.io/search/?token=aMdV6GkhhJEB7DYEeiEi83Q5Kxh6JwhLu8DvX8WEsM6,White,Cord Tracksuit,Sarcastic,,Grizzly,,Gaiter
8230,127,4467,0,https://solanart.io/search/?token=Ei9DuXAaE9pgepG4grD7oWt3Sydqhy235ZjyGfMXg8Yq,White,Silk Robe,Interested,,Grizzly,Worn Out Beanie,Wry
8254,1169,1191,0,https://solanart.io/search/?token=5Aa88LXurowutgvAU6fkiqe3WNGx2H5qidpKmVe2ifd6,Green,Utility Vest,Spirited,,Coral,Sweatband,Hmm
8260,260,983,0,https://solanart.io/search/?token=H4DxWmaKQhxDdnC7UFqzPDKs6NGheKiJmEDmmGJyhpCr,Grey,Formal Vest,Annoyed,VR Headset,Ginger,,Ugh
8271,400,1171,0,https://solanart.io/search/?token=AQVxGW8ZYewjgdvEgoFLZJrg1tPa8Sq2MkoQkpz3SYoB,Yellow,Utility Vest,Sarcastic,VR Headset,Black,,Oou
8282,200,3585,0,https://solanart.io/search/?token=9n94K9QE7iHMV8GjmPHcxDDB4VqayBqo55cG6dVtQoRF,Green,Fur Coat,Annoyed,,Black,Runner Cap,Wry
8294,280,2572,0,https://solanart.io/search/?token=2tgLQBRiBtQxqecJNA7og4d2q1aJxNpWuJWYWXs2gzPC,Yellow,Hooded Cardigan,White Glow,,Dark Brown,Ear Tag,Oou
8333,163.330002,8041,0,https://solanart.io/search/?token=576nLUbc33EncjFSDRfS19S4Cm7EgMemgueVJYpjKsoh,Green,Silk Robe,Disappointed,,Albino,,Okay
8360,242,9606,0,https://solanart.io/search/?token=AsFThyA1WmJWb17eAr6DX7Womt4Fuotdh9ZcT3r2jWip,White,Okay Tee,Spirited,,Dark Brown,,Okay
8366,169.690002,4361,0,https://solanart.io/search/?token=Cu1o5m4y89FoqDUNuo4A9EagEN8vdTm2XuerJnQsEGKk,Warm Grey,,Disappointed,,Red Panda,Flat Cap,Wheat
8388,135,2705,0,https://solanart.io/search/?token=3CeFjNWidod33vgEudUuMDaBPYXVA7FBTF4qFJFoiv4s,Warm Grey,Formal Vest,Tired,,Grizzly,Worn Out Beanie,Ugh
8389,300,6547,0,https://solanart.io/search/?token=biUF9F5HEF8pdTJbP7SgqxaTBpwBCq2xBrMvQjAh2Yd,White,Urban Hoodie,Sad,,Tan,Earrings,Okay
8423,850,485,0,https://solanart.io/search/?token=DEygCXQKx8W2zwYMRu8TNGuGQ5dhzW2C9aqD2nm4onU7,Yellow,Suede Jacket,Disappointed,Round Glasses,Wood,,Earphones
8428,200,5930,0,https://solanart.io/search/?token=2aNs6WEgypQmK3Ew8emRMY2gXu7nwtrqmH15qHRmtJBQ,Yellow,Vintage Shirt,Happy,,Polar,Backwards Skate Cap,Pouting
8469,1000,4034,0,https://solanart.io/search/?token=4TwL5JgUMRiqhuxHvA27rHYvUv4eftm6Co5dyHHaZaNm,Yellow,Fur Coat,Tired,,Grizzly,Ear Tag,Okay
8472,250,1413,0,https://solanart.io/search/?token=EnvM8YjWwcG5EkXmXTw5eVHVagYCLrr9vofs9w4jGp8k,Purple,Lumber Jacket,Defeated,Wayfarer Sunglasses,Dark Brown,Okay Beanie,Clean Smile
8483,205,6707,0,https://solanart.io/search/?token=2Q2QASpDMnwweKBocTF4MDvagoFzg4EysK8NLStKp8Fp,Purple,Vintage Shirt,Annoyed,Aviator Sunglasses,Green,,Okay
8489,1000,3708,0,https://solanart.io/search/?token=HYn9hVojQPDpP9rPc7NzFTMuXbF77a3VvRddYi4Loe2t,Purple,Hoodie with Headphones,Defeated,,Pink,Black Bucket Hat,Gah
8503,310,2989,0,https://solanart.io/search/?token=D1affTiVmGY5oCkywxzjsmKinat5nqzEbNqRvbzcSb64,Grey,Puffer Jacket,Spirited,,Grizzly,Army Hat,Bubble Gum
8520,258,4987,0,https://solanart.io/search/?token=Ac7xGxCS4arezohG8DCrmrhf4AsWDFzvHKKeJprkKSRD,Warm Grey,,Happy,,Andean,Sweatband,Drool
8522,21803.769531,5655,0,https://solanart.io/search/?token=9KFhGTE9aCB7C2iuLgYJVBXSkMopmESA2CADxwjpJAfG,Blue,Okay Hoodie,Sarcastic,,Black,Classic Cap,Pouting
8538,200,6710,0,https://solanart.io/search/?token=CfWk6CshYpRBNKRbk1KbCgw3WQoK8wSyAhngxYsseTH6,White,Striped Tee,Annoyed,Aviator Sunglasses,Grizzly,,Proud
8539,333,9940,0,https://solanart.io/search/?token=6itjUTUbT3WXNC2eUyWditoHHMgqdi11ZsMMJZHAV5Vz,Yellow,,Okay,,Dark Brown,,Proud
8549,481.809998,7386,0,https://solanart.io/search/?token=6knTc9obfWZdhNuTcvPuniCfzjgxxjjqXzjubJedsMzU,Grey,,Sarcastic,,Black,Flat Hat,Huh
8556,210,7869,0,https://solanart.io/search/?token=EVVq1ZdB3T1g7gfWP59gvk1DRjBNVqhtgmEJQC9N1XVE,Warm Grey,,Defeated,,Tan,Sticky Note,Gah
8560,227,9224,0,https://solanart.io/search/?token=9NnaEbz6FwUpf4Cajg752kSMW7CGb4YNeBsPxauaYjEa,Green,Black Tee,Sarcastic,,Sand,,Clean Smile
8564,269,9176,0,https://solanart.io/search/?token=HXG8Jkhmxu6swxAtpdhVMrXTM4fEiWggnLZyB5Pg4o5n,White,,White Glow,,Dark Brown,Visor,Okay
8575,189,6352,0,https://solanart.io/search/?token=H59DQn3yCNx6iyVmwCc9hGrhD8mju24JZmNJWJwDR1aA,Purple,Torn Sleeveless Tee,Okay,,Panda,Book,Okay
8585,224.990005,3675,0,https://solanart.io/search/?token=A2dmdKSNVNcMGhWabNToYgXYYom2fN8jZCZZL9ePuhAP,Green,Insulated Jacket,Defeated,,Green,Worn Out Cap,Clean Smile
8597,500,771,0,https://solanart.io/search/?token=Bs3ndGLocsKpGg5E8zrJ1VY3cTCN2zrR5RpYAWpmtHZm,Grey,Pullover Windbreaker,Sad,Wayfarer Sunglasses,Green,Backwards Flat Cap,Proud
8603,240,2036,0,https://solanart.io/search/?token=2z8kx1ENpDUtSz9hcfPbwpYH2xYB8iiU3egYwq1J1AcL,Yellow,Sleeveless Tee,Sarcastic,,Green,Rabbit Fur Hat,Wheat
8618,330,2987,0,https://solanart.io/search/?token=EEVTxLaCb6f88NM7mxx3qqoxuuJML6eHFwEqCHWsKFXS,Purple,,Okay,Holographic,Dark Brown,Surf Bucket Hat,Hmm
8632,324,577,0,https://solanart.io/search/?token=Fv6yhWrqmRASptzRg3EGNTSmfnn39dSMTnY4R6r8ouVx,Grey,Okay Tee,Defeated,Circle Sunglasses,Tan,Worn Out Beanie,Ugh
8636,1268.98999,64,0,https://solanart.io/search/?token=56cTfPYA451mBHtmmXR9jRn5vEeZdor5V9oXMdP7kkU7,Green,Summer Shirt,White Glow,Circle Sunglasses,Green,Beret,Worried
8641,125,5492,0,https://solanart.io/search/?token=9Mn7Uzz94zZKqMqjownAnUbVt8xab1MRymoPbid59YYQ,Purple,Golf Polo,Okay,Round Glasses,Grizzly,Pencil,Okay
8649,169,1845,0,https://solanart.io/search/?token=3nMguUkxyG1auE6NC2dRTFCTkWT1FgbF67BE18mTJGY1,Blue,Wool Overcoat,Okay,VR Headset,Tan,,Ugh
8652,2690.420654,7490,0,https://solanart.io/search/?token=HiAY7G3Nr8SYxJMSer4nFPCgvpedB7xNFVoYR4y3YunN,Cream,Okay Tee,Happy,,Coral,,Okay
8655,1000,4475,0,https://solanart.io/search/?token=CX62e53V852bpUBxgcrSmiPUpaemD39AknqStxBXxiUt,Blue,Striped Tee,Sarcastic,Holographic,Polar,,Wry
8685,1000,3892,0,https://solanart.io/search/?token=3SfqHrk46pGYQhCqHwSnJcnS8TJoxoPiHnxL6fhJfF3z,White,Golf Polo,Defeated,,Sand,Black Bucket Hat,Oou
8689,400,3663,0,https://solanart.io/search/?token=55xeDTJe9hHGqzuk1tYpt5jKBG2gT5uP68V9pEqLfn7H,Cream,Suede Jacket,Sarcastic,,Red Panda,Runner Cap,Gah
8693,299.98999,4710,0,https://solanart.io/search/?token=2RLFYoRH64WRXpKWBHpGJdnZTeQujoSfvmGkiGUyuBTH,Blue,Sling Pack,White Glow,,Polar,Bandana,Clean Smile
8711,149,4503,0,https://solanart.io/search/?token=AZuUWCrg2uLR5hby2M8ZHYZaKLiJyxRwbPhVSwJQUYLD,Warm Grey,Aviator Jacket,Okay,,Black,Backwards Skate Cap,Wry
8725,250,8933,0,https://solanart.io/search/?token=DoH5UKv78B9RCmcXSKtJ3tuSKABeHH6Vo5iaHNddGn58,Purple,Urban Hoodie,Okay,,Grizzly,Skate Cap,Okay
8741,159.889999,436,0,https://solanart.io/search/?token=4u2EgmcvRKcD1A1ZChjV5nCaFLbN3j9bgQNDAiK2Ayk7,Green,Hooded Cardigan,Annoyed,Wayfarer Sunglasses,Polar,Worn Out Cap,Yum
8756,265,1687,0,https://solanart.io/search/?token=7SPujsppt5LdvQnKA3ocdKy67DmxRA89P6qDCAv7hLg1,Cream,Overalls,Okay,Round Glasses,Dark Brown,Classic Cap,Beaming Smile
8765,777,971,0,https://solanart.io/search/?token=4biC4VzD31LdcMrDDLKGfPJGvatVW6gtXamFz58c7Jp7,Purple,Double Jacket,Tired,,Black,Runner Cap,Eight Ball
