id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
6579,112,3147,0,https://solanart.io/search/?token=BHRwqqUxyrxPRPVKxCZptdnoPpZ6CHzVGVLyPBMhJnZf,Warm Grey,Formal Vest,Happy,,Tan,Worn Out Cap,Toothpick
6583,45,4491,20.93,https://magiceden.io/item-details/26v6Pmva4g4DjA3nhdyguchtsnAWtWH8bq9CJJaaerTE,Purple,Loose Overalls,Disappointed,,Panda,Flat Hat,Proud
6600,88,1895,0,https://magiceden.io/item-details/2ryuUPfsKZUhBzurGN2f1qWtCybakvRqWepUYxDqghWF,Purple,Torn Sleeveless Tee,White Glow,Round Glasses,Dark Brown,Sweatband,Clean Smile
6609,69,6335,0,https://magiceden.io/item-details/592oqFyyXs4VDnT6PKLe95RckGK2Nn88YpfA4MEQozdh,White,Black Tee,Okay,,Grizzly,Bandana,Drool
6615,100,4390,0,https://magiceden.io/item-details/Dm2fSDAW3Cxb424eUSr1aCoCy87Qd2RT3SiaePw1aKee,Purple,Woven Sweater,Sarcastic,,Coral,Bandana,Okay
6621,49.69,4067,0,https://magiceden.io/item-details/F5guVuj4FDvrKYwDZu7zuMBGTXRMofiSLeSrvBtAJ6Rz,Grey,Okay Tee,Okay,,Tan,Head Cam,Worried
6625,92,2335,0,https://magiceden.io/item-details/ErjyESuwJkarwPguTMLeKCZecd5SCrpCio6T8ednWgDR,Green,Denim Jacket,Defeated,,Grizzly,Bandana,Grimace
6640,69.69,1654,0,https://magiceden.io/item-details/HN7hQHukEXbRK8V2A5z7wb6DFXmzvfTfbHMMHAGyGiAk,Warm Grey,Striped Tee,Sad,,Sun,Bandana,Yawn
6647,117,2553,0,https://magiceden.io/item-details/EXaysF68gcKHHG54J4Kggv75urKgL29h1WqXuaSvfeHg,White,Wool Overcoat,Defeated,Round Glasses,Panda,,Wry
6651,49.69,2299,0,https://magiceden.io/item-details/JDGTKrmqpjvf8mxJsDg1VBFrZ3UknkezQDXDrQhuhqvX,Green,Hawaiian Shirt,Okay,Round Glasses,Polar,Mumford Hat,Pouting
6652,77.77,9348,0,https://magiceden.io/item-details/2QnMUsHMe6UQvsRgPwcj9mfWAPZBe3hao8vwDKonvFxY,Grey,Hawaiian Shirt,Defeated,,Tan,,Okay
6677,64,1745,0,https://magiceden.io/item-details/H4H7VDaxThk95qcySSp8tT6d2mK5F4pFkcZgb2SuQD6s,Grey,Winter Scarf,Interested,Circle Sunglasses,Grizzly,Visor,Okay
6689,42.42,3482,50.77,https://magiceden.io/item-details/E1YJC2BxKrcWfv1iuc1xytTsNnxdirLRoWACYKQ6JexR,Purple,Hawaiian Shirt,Okay,,Andean,Army Hat,Beaming Smile
6692,69,5931,0,https://magiceden.io/item-details/7fyJPZMH4TFMGmDCEx3vEV4ACeLintBcAEsCVknB5QMS,Cream,Insulated Jacket,Closed,,Ginger,,Gah
6712,80,1548,0,https://magiceden.io/item-details/AvNCvVaW31tsy4c6MQ483zQPwFTemJLkfkvAgLsC4VEc,White,Cord Tracksuit,Okay,,Pink,Backwards Skate Cap,Gaiter
6714,100,341,0,https://magiceden.io/item-details/6wV76vvWirkd4meJwLLP7Q6KvbXx6WQAvptZfotEuhTx,Warm Grey,Torn Tee,Interested,Pixel Glasses,Black,Backwards Skate Cap,Proud
6720,52,7343,0,https://magiceden.io/item-details/8q2mwMx2uC6zZEWNYchX54artAY2c9Jdkj5vt7YBVRFh,Green,,Disappointed,,Grizzly,Sweatband,Drool
6740,47,1762,11.85,https://magiceden.io/item-details/HHs99s99Cb7P8Dvtx8piUqMeyuArXxf3GDZDQHR4aii7,Warm Grey,Hoodie with Headphones,Disappointed,,Ginger,Head Cam,Drool
6747,100,220,0,https://magiceden.io/item-details/BVUGxfiWounzqLVbU1S2qrXYb12MRtud6Drsgv9jUA9C,White,Aviator Jacket,Sad,Aviator Sunglasses,Black,Flat Cap,Clean Smile
6760,120,3368,0,https://magiceden.io/item-details/FKefLp5AHe17HsQhvMQ2Fn6UjNxSUsViWivuW5X9myue,Green,Tech Jacket,Interested,,Ginger,,Gaiter
6770,49,9092,0,https://magiceden.io/item-details/A3jM8AonrV4CVH27MNHsyPBNvXMXVHa89bcs6rMmpspv,Yellow,Legacy Windbreaker,Annoyed,,Grizzly,,Wry
6798,68,370,0,https://magiceden.io/item-details/E5cht95tmVgQVbLUsak2ihtBRPFKeE7mS86Ro184hfAt,Green,Camel Coat,Golden Glow,Circle Sunglasses,Polar,Worn Out Beanie,Pouting
6801,46.9,1977,11.99,https://magiceden.io/item-details/3nCsQ5uYhRgnKpdFixDnveLun1Jag7sayC9Mog38iUpf,White,Overalls,Okay,,Red Panda,Beret,Worried
6818,100,6699,0,https://magiceden.io/item-details/sHKyH8WWMvFcbZnF99UeRXAaG2PTJAscviGjz77t4EL,Warm Grey,Sleeveless Tee,Sad,,Sand,Black Bucket Hat,Pouting
6827,125,1022,0,https://magiceden.io/item-details/A5q52HGue4LMEX1hKV5pwUbFcSUKgitXnKvKAbT6QccR,Warm Grey,Okay Tee,Sarcastic,,Robot,Sticky Note,Ohh
6839,44.9999999,9120,2.42,https://magiceden.io/item-details/8hbNVwc5sqdgur3anvgk6Nr34odqAp3fQZsAyqZCUpPR,Warm Grey,Suede Jacket,Okay,,Grizzly,Black Bucket Hat,Okay
6850,100,9442,0,https://magiceden.io/item-details/Cu226rrsJYiAx4ejCfD7zk6fUTCeQjyrrEuN4QWV8LWh,Cream,Hoodie with Headphones,Tired,,Grizzly,,Okay
6858,140.696969,6944,0,https://magiceden.io/item-details/5HqWWsHqC5BB9rFChfgmBDqV3G1EexdCJy2aR1RfnKQA,Cream,,Happy,,Grizzly,Visor,Worried
6860,49.99,1014,0,https://magiceden.io/item-details/C5r5TFDgs4jD13rTKqjthKm9yQ83v7YxooVsRRdoqVfv,Grey,Pullover Windbreaker,Interested,,Green,Head Cam,Pencil
6861,60,4804,0,https://magiceden.io/item-details/DmzE7y3r9ZYpXY9TxhDZ3PKY32o2NLo89LfPL7fa3jQW,Warm Grey,Olive Windbreaker,Disappointed,,Dark Brown,Backwards Skate Cap,Oou
6881,49.1,8951,0,https://magiceden.io/item-details/9UvRxjqqEWLTwnKRbmS3oJVcG6xkWgyBtbhLAcusEXEK,Purple,Golf Polo,Sarcastic,,Andean,,Okay
6908,66.6,2090,0,https://magiceden.io/item-details/73D5k31BNQdrV4hZH5hFeLk7pPQvUst9pNZK12QDNpxm,Cream,Utility Vest,Closed,,Pink,Classic Cap,Raspberry
6929,69.29,6872,0,https://magiceden.io/item-details/3r9SuRR15T9FpsiDHNhvH2mgrE6uaAsGVbYrKnzZyp27,White,Double Jacket,Spirited,,Ginger,Okay Beanie,Okay
6952,54,3533,0,https://magiceden.io/item-details/dnBy1CyPqHa8gz8zUX9yyiiYaz85CFCFcVrYM7aiJ23,Green,Olive Windbreaker,Annoyed,,Wood,Worn Out Beanie,Gah
6954,87,6731,0,https://magiceden.io/item-details/8v5GRyrMH8m972EdeRUAo5FrcC5GezUwRtgdj9SpYFz2,White,Travel Coat,Sad,,Sand,,Proud
6961,99999,3648,0,https://solanart.io/search/?token=5eFWKPeSJK4UgoZ9x4Mufhxdo3UggpcX1bkZ7UHNpw8R,Cream,Olive Windbreaker,Closed,Flying Goggles,Tan,,Wry
6968,54,4838,0,https://magiceden.io/item-details/HUdri7XZk3Ydi1Fewtv36XrAUNke6JmgscH44ztAR1x2,Yellow,Polo with Headphones,Happy,,Blueprint,Skate Cap,Okay
6990,120,8456,0,https://solanart.io/search/?token=278CG13r6AiyU1uJvkKejaHvjF9Wwhfjpqb4wMp2GmsE,White,Black Tee,Okay,,Green,Skate Cap,Pouting
6993,56.97,4444,0,https://magiceden.io/item-details/AmP3sfSR2N2GsMjtNy9uxy7EcvrGUt81hE6AfCQbeENU,Blue,Golf Polo,Defeated,,Wood,,Ohh
6998,70,915,0,https://magiceden.io/item-details/4xsJoiYMEciegf6Ktd8EVxtKyM5egwEEPnPNopPL7cgm,Yellow,Summer Shirt,Tired,Clear Glasses,Black,Pom Pom Beanie,Clean Smile
7015,100,7832,0,https://magiceden.io/item-details/G9B6ZS4hu81XTXcx7KPCk3E4GbvJcd9qL1o4JwewqV3P,White,,Defeated,Clear Glasses,Polar,,Pouting
7020,150,741,0,https://magiceden.io/item-details/DzqAPtMefwJw4fFbrH4kDJ5nHbp4DpD4AbP5ezSmwv3L,Cream,Okay Hoodie,Wide Eyed,,Red Panda,Skate Cap,Asparagus
7023,54.345,459,0,https://magiceden.io/item-details/8pQFg7UnwWDneqSSMxs4ZJ73FZzzMRqoHUyuCKrBduo4,Purple,Faded Denim Jacket,Closed,Aviator Sunglasses,Sand,Baker Boy Hat,Gah
7059,120,431,0,https://magiceden.io/item-details/7WsJAvV77yiQL9jjA46jU59t9nDJUCUymzBUhomhgpDY,Blue,Polo with Headphones,Spirited,Aviator Sunglasses,Pink,Backwards Flat Cap,Gah
7060,85,1479,0,https://magiceden.io/item-details/4zkDY6aX7etj378th8ebNp52St8tCS3HwuoRhtc6Q1Li,Green,,Golden Glow,Clear Glasses,Green,Surf Bucket Hat,Wry
7063,70,2937,0,https://magiceden.io/item-details/MJsRbkUmGEGVazdSg5PNF1GqvWEbJeb87h3Hwt4m3ey,Warm Grey,Striped Tee,Robot,,Red Panda,,Sneer
7083,85,1886,0,https://magiceden.io/item-details/D2GfaBsbizuwoWMnqSq4tifHQvyWh1u1AzZ7kFum5VHz,Grey,Black Tee,Robot,,Green,Visor,Gah
7088,149,9862,0,https://magiceden.io/item-details/Bxv3UdfweYV9rxiWiHjMG1ijWnb5ZYTSTqU7JPdUGVvj,White,,Interested,,Green,,Okay
7100,69,9485,0,https://magiceden.io/item-details/EqHigojr6o6CCydPkWLtZm5uycKaKmyLqhdo69iqaC34,Yellow,,Sarcastic,,Ginger,Black Bucket Hat,Okay
7133,65,632,0,https://magiceden.io/item-details/J9to892HidrQHvm9x53tRm3V4Fmz2rewdyEKPX4GBsno,Yellow,Sleeveless Tee,White Glow,VR Headset,Wood,,Proud
7146,121,6121,0,https://solanart.io/search/?token=6Ect7qTHg8M4qF5QTA53FuZUE9RHFufB6ddcDef5n8jM,Grey,Striped Tee,Okay,Snow Goggles,Black,,Okay
7157,60,5280,0,https://magiceden.io/item-details/7Zb9zLQNt9zFzNWoXCviFPhwTHiXH5STgtLqdchQqkw,Purple,Double Jacket,Tired,,Polar,Bandana,Clean Smile
7160,86.34,1649,0,https://magiceden.io/item-details/W2eh3TZFrjHykoHWXGS1yWnTmSG5EogQqW4Ke4tPMre,Blue,Polo with Headphones,White Glow,,Panda,Visor,Huh
7166,75,9999,0,https://magiceden.io/item-details/EFofSURv9PaEdn4L7FqapdPexsMfXf4mLZ86mxniAX6D,Grey,,Okay,,Grizzly,,Okay
7169,48,8250,0,https://magiceden.io/item-details/Hniq3TyfPkouHHdizkWAermLzoLGe91PeniXGEjhhbiR,Cream,Woven Sweater,Okay,,Albino,Bandana,Okay
7201,110,8562,0,https://solanart.io/search/?token=9GPPD1KgXmVkS4swHX7xdS9R1rAYFFLJnTukLkxVf6Dc,White,Legacy Windbreaker,Spirited,,Ginger,,Okay
7202,69.42,4130,0,https://magiceden.io/item-details/CkWFvBb9HxiLwyF22oajuozwTSFLdQ5Q6Kb4z6trfgE5,Yellow,Camel Coat,Closed,,Dark Brown,,Worried
7220,63,1495,0,https://magiceden.io/item-details/D5mqUNE4nouaebBVs6UgTUAFUZhqkdv1GNPZrC8EwBpc,Cream,Cord Tracksuit,Sarcastic,,Ginger,Worn Out Cap,Gaiter
7223,50,5973,0,https://magiceden.io/item-details/AMaabN1WkfTGBHqS8UooCDuRjgVc6fBwVhNw6VEMFgJN,Grey,Puffer Jacket,Defeated,,Grizzly,Earrings,Clean Smile
7232,89,7831,0,https://magiceden.io/item-details/ETfKn3bUQy2xen7w2YP4Ra8zZ1avLSP8JwwzTu7QADxX,Purple,Sleeveless Tee,Closed,,Dark Brown,Skate Cap,Okay
7236,88,6071,0,https://magiceden.io/item-details/2mbW8se3HCkwCi3FqJdM5LBHkkDhPFAzf4rrqLEFLZGM,Grey,Polo with Headphones,Sarcastic,,Albino,Classic Cap,Okay
7239,70.69313,2346,0,https://magiceden.io/item-details/2UDQjCwfMijnNLcSJ3NaTVoWj3QE2GxJay8LoZhHsuK1,Green,Legacy Windbreaker,Okay,,Dark Brown,Flat Cap,Pencil
7242,76.69,5132,0,https://magiceden.io/item-details/BeWihnDWo696QzY8QLMaSKUeSoYcPVp9mZ4DUb55toTD,Blue,Striped Tee,Defeated,,Grizzly,Rabbit Fur Hat,Wry
7246,86.69,5920,0,https://magiceden.io/item-details/8iznP5FQ6M58defTiLuA24DbwV215GM4uVghxFxq7HkD,Blue,Wool Overcoat,Disappointed,,Albino,,Raspberry
7256,55,2657,0,https://magiceden.io/item-details/FswYHvAcWsuzsHps3SsMx21HYaZZ2suUraXfz3fQKvrA,White,Loose Overalls,Disappointed,Wayfarer Sunglasses,Dark Brown,Chullo,Okay
7260,57,2609,0,https://magiceden.io/item-details/5bgDkynAUSPZ2wHSsnSCZzgnddJ2tSxvqWMPyMkwPmcB,Purple,Summer Shirt,White Glow,VR Headset,Grizzly,,Wry
7272,72.72,9016,0,https://magiceden.io/item-details/9Ch1VndHHJY8bMts7KBPRk5XKA4BdtB3ZaGJBiYY8bpP,Cream,,Defeated,,Dark Brown,Head Cam,Okay
7280,65,1474,0,https://solanart.io/search/?token=42bWH1q9CGQPEPgKWTNxPfQqt7rjrbwVhsUeyCTP6sns,White,,Okay,Wayfarer Sunglasses,Blueprint,Classic Cap,Worried
7284,50,9885,0,https://magiceden.io/item-details/9RhpMczC6eqsgCQkjwVt3qiWf6faXbKkXM8yh9UPwmA1,Yellow,Vintage Shirt,Okay,,Dark Brown,,Okay
7285,50,8934,0,https://magiceden.io/item-details/C4cYEkBK7KGeW9kyi74UmLxeax1Buxw2a4DT7XSsPJfv,Cream,Black Tee,Sad,,Grizzly,,Proud
7286,49,9590,0,https://magiceden.io/item-details/ButP6s3U5mxxCrjaSJhyNDw5mCpeo9YNick1bT9fBv6D,Purple,,Okay,,Dark Brown,,Bubble Gum
7287,48.99,3576,0,https://magiceden.io/item-details/646TqiV6R3JBrfZxNp8SXEyMBjwakzUKMQGTZhTCqViu,Purple,,White Glow,Holographic,Ginger,Runner Cap,Okay
7303,63.69,4346,0,https://magiceden.io/item-details/G7AvDpzxhVmdakvrYizotof74LPdxWTSiFuYGaiqY2DS,White,Okay Hoodie,Okay,,Ginger,Backwards Flat Cap,Beaming Smile
7307,49,2352,0,https://magiceden.io/item-details/C2eJam6YwCPYNro4pZ16mZLCiEPqEwCwtQDuxX9zCvCA,Purple,Suede Jacket,Disappointed,,Ginger,Skate Cap,Earphones
7312,100,102,0,https://magiceden.io/item-details/78sZuLUqAjYAWTbcpNotiYkwhdddD7GzhbqktPSJYAdH,Cream,Leather Jacket,Wide Eyed,Punk Sunglasses,Polar,Beret,Beaming Smile
7338,100,640,0,https://magiceden.io/item-details/6WEvfgFrMMWXnYFdyC45DH29f1PHspf8gxFUMeqzs7ER,White,Silk Robe,Closed,,Green,Backwards Skate Cap,Sneer
7349,70,6886,0,https://magiceden.io/item-details/ABZsTjw6jVCDwC4ZUyKeC7LrSfBKFH1zwBJ54y4hokys,Yellow,Pullover Windbreaker,White Glow,,Tan,Backwards Flat Cap,Okay
7353,690,2988,0,https://solanart.io/search/?token=GWTTkv45B5VnmnefpU5a6iXbd7hf7a65tLLZT1w95jqQ,Blue,Golf Polo,Spirited,Clear Glasses,Lofi,,Pouting
7373,55,900,0,https://magiceden.io/item-details/3RLU23hMa1fbwYR1jSpGLx2AxFWrJtKjartNgfMyLjjH,Yellow,Camel Coat,Disappointed,,Pink,Worn Out Cap,Yoyo
7384,99,1768,0,https://magiceden.io/item-details/2fRzuUnGaEBzpqAaGmnv5KJBKYSDPUR1iL5wAtxdKo39,Warm Grey,Winter Scarf,Tired,Clear Glasses,Dark Brown,Pencil,Okay
7393,55,3798,0,https://magiceden.io/item-details/CxMHCPXe3SjEmhz7qLpcv3whmvXjazJx6GXmkcfQNvq8,Grey,Loose Overalls,Robot,,Grizzly,Classic Cap,Clean Smile
7400,54.99,4217,0,https://magiceden.io/item-details/7BB16SZPJ2jRVmxyKbJSQvo76WiC6wzWz6RKvEfTtgRT,Purple,Pullover Windbreaker,Happy,Holographic,Black,,Okay
7401,50,2975,0,https://magiceden.io/item-details/Bg7xq4nuWZrWsjnG9zsC9QF7YzGomFHwvxLcUeDc6V31,Purple,Suede Jacket,Happy,Aviator Sunglasses,Ginger,Pencil,Okay
7416,100,3860,0,https://magiceden.io/item-details/6FdcKQbXyiNhpESEGNmwEf3Kec7BJr7qZ6Y4xpUErULo,Blue,Sling Pack,Sarcastic,Clear Glasses,Grizzly,Skate Cap,Wry
7420,69,9180,0,https://magiceden.io/item-details/EuNNWydo2to4v6DhDz1jhPfmQJ5T9XknnBc7zZRLyUtM,Blue,Scarf,Okay,,Andean,,Okay
7425,50,4324,0,https://magiceden.io/item-details/J9CUjp4zfetJ1M8fRRYbtxtFB8S78aZfqFg2PEJ7uRcS,Purple,Leather Jacket,Spirited,,Green,Backwards Flat Cap,Pouting
7426,88,1545,0,https://magiceden.io/item-details/3csWpCYmApMQzKeQHZFpzAP88o71vZRfdRmDGHJ8CiDT,Cream,Okay Tee,Tired,,Andean,Okay Beanie,Yum
7444,79,360,0,https://magiceden.io/item-details/8oTXzfLBmdkWnPWzTC1sMUgNGffQgxuHrNbjpD899Vqm,Blue,Woven Sweater,Interested,Round Glasses,Tan,Rubik's Cube,Gah
7449,99.99,6942,0,https://magiceden.io/item-details/5pA6noYJWy93cMvGP578kSxrCajKWgc6BpQ34RazrAf5,Cream,Torn Tee,Okay,,Sand,Black Bucket Hat,Wry
7456,120,110,0,https://magiceden.io/item-details/3WsgkbzGQarckR2evctpQ9GtL58EBbdZZdAM8cXHiWvH,Blue,Insulated Jacket,Okay,Barrel Sunglasses,Panda,Okay Beanie,Gaiter
7466,40,9868,49.42,https://magiceden.io/item-details/7LfqqACmKHSjemC4NfsSTi2uW5TuMsLzo2ip8FAUm2yC,Grey,,Okay,,Grizzly,Beret,Okay
7470,43,7548,28.7,https://magiceden.io/item-details/CLEHM3Mk5UxPoSy8D6g2f4MjkkgSUjmHwHTeVKHmoutF,Warm Grey,,Sad,Clear Glasses,Tan,Skate Cap,Okay
7487,50,3233,0,https://magiceden.io/item-details/5S7X9kq8jp8N2tDdaqSvmNv91it2Y9TGPvhqfdThkCW4,White,Hoodie with Headphones,Closed,,Andean,Army Hat,Wry
7509,100,101,0,https://magiceden.io/item-details/AUF7ABFhP2MMteh8R7W9JBsR1NrZMrFh4DMTbZJLdPYf,Blue,Torn Sleeveless Tee,Okay,Circle Sunglasses,Red Panda,Classic Cap,Cassette
7525,50,4935,0,https://magiceden.io/item-details/4bLTDNYqnNEek9dZVzBpKi4eJbAfLV2nTTbzbAG93Xjy,White,Vintage Windbreaker,Disappointed,,Pink,Backwards Flat Cap,Clean Smile
7529,52,5670,0,https://magiceden.io/item-details/7GdAEU5WaUjdH5DbGr8g2KEsgee6ptS1NXPYm2Vy78r7,Warm Grey,Camel Coat,Defeated,,Polar,Runner Cap,Okay
7530,72,6728,0,https://magiceden.io/item-details/3tsSGvQaTBsHcXF175fMhypVbENKMNvDR4vE1kSGmwW4,Warm Grey,Puffer Jacket,Okay,,Tan,Rubik's Cube,Okay
7531,100,2302,0,https://magiceden.io/item-details/9iSaUecy42BrBqMSqquEkEW2Qmix38MgHnoC7zym7EEw,Purple,Double Jacket,Interested,Snow Goggles,Panda,,Wry
7548,50,4066,0,https://magiceden.io/item-details/6vWrrAADFv451VbMDQsmvyoPa3Wjg1ctK9uJz1VWdbGY,Purple,Legacy Windbreaker,Annoyed,,Dark Brown,Mumford Hat,Huh
7559,45,9009,2.86,https://magiceden.io/item-details/Hc2r11kge4xpjh5cQmz5n9P4MruNaK7ifQRSDjRKFPrD,Yellow,Faded Denim Jacket,Spirited,,Polar,,Okay
7584,330,6636,0,https://solanart.io/search/?token=6838hp7HdVAyV1PxSGNczdZA99uAMvcicwkmStJQb4ps,Green,Olive Windbreaker,Annoyed,,Sand,,Asparagus
7588,100,4431,0,https://magiceden.io/item-details/2A4P68wmp8DaUdd9cymyRtuTuwRfzBnV35a2Saj66tiP,Warm Grey,Double Jacket,Sad,,Black,Worn Out Cap,Clean Smile
7589,56,3893,0,https://magiceden.io/item-details/49fRq9pJRvvWn6zsXsPmfLXQZVmuTt7SVZGHVUk9HNyX,Green,Camel Coat,Annoyed,,Black,Skate Cap,Beaming Smile
7591,45,6687,12.15,https://magiceden.io/item-details/CCbA4SQokpmZBBa4GaJpGTfHR47sQ1D83BpeZ2a5HM8C,White,Hooded Cardigan,Interested,,Sand,,Ohh
7604,88.8,140,0,https://magiceden.io/item-details/Bktbv9SZ7troX4GvCkGTG2hEMxeJ11EVT3g6NLXtgqQf,Yellow,Hooded Cardigan,Golden Glow,Wayfarer Sunglasses,Tan,Skate Cap,Yoyo
7611,53,2477,0,https://magiceden.io/item-details/nZ3VYiDjy1oiy4ce5VeaUTgme337EU6s2CihjGy6WtB,White,Okay Hoodie,Okay,Circle Sunglasses,Andean,Beret,Okay
7616,100,5050,0,https://magiceden.io/item-details/GMcjC2vLQpbrbWvNdxuJ2DeVDRmkjipXhxQLewZeZgPj,Warm Grey,,Okay,Aviator Sunglasses,Dark Brown,Visor,Wheat
7626,47.6,6265,0,https://magiceden.io/item-details/G2DdvLFFH2yncZ81SD6kPJERpFKX5EcDPMpyG96etB7b,Grey,Faded Denim Jacket,Sad,,Sand,Army Hat,Okay
7650,55.313,2373,0,https://magiceden.io/item-details/GiXGEeaD3QRxQDVNakRfA7CByAAUz9T54n2NxKs64CGF,Green,Striped Tee,Robot,,Tan,Visor,Haa
7662,49.45,5986,0,https://magiceden.io/item-details/GWf3MnWkgcpK8oeFMJ6P65ewAjeptCn3emTPGRRcoHqm,Grey,Faded Denim Jacket,Interested,,Dark Brown,Bandana,Proud
7664,45,4006,22.87,https://magiceden.io/item-details/AhdSEem1HrkjHwa5ipkxfwHiGQYX1otx83A97xmVUoZE,Green,Torn Sleeveless Tee,Defeated,Pixel Glasses,Tan,,Huh
7668,68.67,6910,0,https://magiceden.io/item-details/6qxhh9Us7KLNCFMaGpDtqmcFYJ6acKKZHvc97asbBFk8,Yellow,Legacy Windbreaker,Interested,,Dark Brown,Visor,Okay
7685,63,1230,0,https://magiceden.io/item-details/2xn5C2cmatPVfXt2MmoebWZvNR1iRZDRQS4ANR6g5d1Z,Green,Insulated Jacket,Annoyed,,Polar,Surf Bucket Hat,Gaiter
7686,55,1763,0,https://magiceden.io/item-details/GXHXoqbrRFLYcP4349LiMD9i5BoRG1QHodEukByxND1Y,Grey,Aviator Jacket,Spirited,,Black,Sweatband,Haa
7697,69.42,1905,0,https://magiceden.io/item-details/DH4Mn49jMqASWrVt7P5f93qreuZDc51QcLLnK2SFZCqq,White,Formal Vest,Sad,,Ginger,Bandana,Grimace
7701,50,6520,0,https://magiceden.io/item-details/G2FkaVvo9UaLrApaodJ4n2VsaS9sh1ke1sJPTdheYFx2,Green,Striped Tee,Defeated,,Tan,Rabbit Fur Hat,Okay
7705,55.99,8464,0,https://magiceden.io/item-details/BzBdFFx5hjN8ss72u2juq2W2KXNDkcxjNqpdqdadrKhf,Purple,Olive Windbreaker,Interested,,Ginger,,Wry
7707,77.777,453,0,https://magiceden.io/item-details/FE9X7V4wVQMSUqQQxagBFXLsMLjehQdoWZHT77LVzWKW,Cream,Tweed Suit,Tired,Round Glasses,Grizzly,Visor,Ohh
7741,50,5479,0,https://magiceden.io/item-details/4fn9F4fUq9CREDVKYThSWK2DhcGpyLSuaghEGegroNrE,Grey,,Disappointed,Clear Glasses,Dark Brown,Sweatband,Proud
7746,59.98,3981,0,https://magiceden.io/item-details/G7BzuaQXwFEhvAqkPrnHM44dejNH54aB8oiTLTpbLsmP,Cream,Aviator Jacket,Sad,,Andean,Skate Cap,Pouting
7750,99,3685,0,https://magiceden.io/item-details/6qM4rduR12c1ZGFQaMo2A2rF3A5xi3UmvoNvw6RigfGd,Cream,Polo with Headphones,Annoyed,Aviator Sunglasses,Grizzly,Worn Out Beanie,Okay
7754,50,4061,0,https://magiceden.io/item-details/4EScznDFEjfAKidwHJ46QXaMp4aeV2SjAWFLygDYVFko,Warm Grey,,Happy,Pixel Glasses,Pink,Pencil,Wry
7763,220,2536,0,https://solanart.io/search/?token=5mGd8xuSRmHM4a58i3HCveRQtxjzPfCFMrsLbssooeMX,Cream,Okay Tee,Interested,Circle Sunglasses,Grizzly,Skate Cap,Proud
7765,120,165,0,https://magiceden.io/item-details/8ELMu27i4SZnww6vkrihgU3KtYuPbf5WdjANXV851TH,Cream,Overalls,Sarcastic,Pixel Glasses,Black,Sticky Note,Ahh
7767,45,6622,12.41,https://magiceden.io/item-details/245yG8cv9dbZcUXdKBB7xsqXKTYQpiHFxx8jBSA1nma7,Cream,Striped Tee,Okay,,Ginger,Skate Cap,Haa
7778,50,8660,0,https://magiceden.io/item-details/okamh8hQFKffqsNH6eatCyjPZ2UHGWXVBVLYhbGVvbG,White,,Annoyed,,Andean,Surf Bucket Hat,Okay
7781,69,1182,0,https://magiceden.io/item-details/AVpRrTinj58mKms52e38RKanqbEPk3jb5LAVKxYMYjBG,Blue,Coat with Headphones,Sad,,Lofi,Backwards Flat Cap,Huh
7794,126.5,2204,0,https://magiceden.io/item-details/H4bPftfuWWVoxWcdUcE8fHedoCtYHBsMvyKkn3wF6TPY,Blue,Cord Tracksuit,Disappointed,,Coral,Okay Beanie,Wry
7803,65,3938,0,https://magiceden.io/item-details/8RkJLBREGDCq6fNfJSkTXNrBw2jfX68ErSKrLccUYfvr,Green,Okay Hoodie,Happy,,Green,Sticky Note,Clean Smile
7813,55,1412,0,https://magiceden.io/item-details/6HkbdL3JSR7gzXcnRVxZKQgJK4VgnPokaFjo1vp1TZVu,Blue,Aviator Jacket,Interested,Aviator Sunglasses,Tan,Sticky Note,Pouting
7818,100,5805,0,https://magiceden.io/item-details/5HJ2ctLxoyUJMoiqUGWrZ17tvrETebQEzdLVb1Xq9Pey,Yellow,,Annoyed,,Grizzly,Rubik's Cube,Haa
7833,65,2479,0,https://magiceden.io/item-details/B5gZrPoEv1XY1Tztc91igodKzSqj3uWgKmjYUYhBBfao,Cream,Striped Tee,Okay,Barrel Sunglasses,Grizzly,Rubik's Cube,Okay
7894,65,6108,0,https://magiceden.io/item-details/9Ph3Bd5NL9SnYFmJBoqva6JwwXkco6MFUnq6TgYANkRG,White,Utility Vest,White Glow,,Ginger,Bandana,Okay
7922,100,287,0,https://magiceden.io/item-details/4TTkcv21FTH9PAtjSLqjT2zgwXuRLgF1NbNCxfnW5Djd,Grey,Lumber Jacket,Wide Eyed,,Albino,Earrings,Eight Ball
7926,125,4154,0,https://magiceden.io/item-details/9mCAckWQjKHMxtBD7WLcBazTmRJUqSHjQp8Pw17bgfGx,White,Double Jacket,White Glow,,Lofi,,Raspberry
7930,75,9241,0,https://magiceden.io/item-details/5r3FJSBRWnvsUV4SqqJXfTG7PRksyxyZF5hh9uC93Nn6,Warm Grey,,Annoyed,,Green,,Wheat
7931,75,8640,0,https://magiceden.io/item-details/4k5LUzQ9MdaXKFsc5j9vVPftSi92D3nPnoDU4ukJapLw,Warm Grey,Sleeveless Tee,Okay,,Polar,Sweatband,Okay
7960,50,8347,0,https://magiceden.io/item-details/D47hEgMrWiJvmwyTbiuSTPGswykqVLxShcaBmdMvAsYr,Cream,,Okay,,Tan,Mumford Hat,Sneer
