id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
6523,69.69,8646,0,https://magiceden.io/item-details/FYuminHrfrD2KsRkNbVGDxsA5gsq7hq49SZDD5nSTZoh,Cream,,Annoyed,,Pink,,Worried
6544,44.4,1966,68.14,https://magiceden.io/item-details/HQgYARPVETTWLE18g84jndERQk4YXVoJWMJjscY6oCek,Warm Grey,Vintage Shirt,Tired,,Albino,Pom Pom Beanie,Ugh
6550,42.95,5595,68.12,https://magiceden.io/item-details/9nC9ZA5g6QsYUrvidpKGog7hEvcpcVsYaP3DxK4eAM91,White,Suede Jacket,Annoyed,,Ginger,Classic Cap,Proud
6552,60,6868,0,https://magiceden.io/item-details/EXhTQjVus2pPG4NcohxTZxH3WeJ6cKn9pyAkMMiDfLfJ,Purple,Torn Sleeveless Tee,Spirited,,Grizzly,Visor,Clean Smile
6559,95,9624,0,https://solanart.io/search/?token=B2ND5PKMDRj1snybJMgm5NqpgEDbk7FRp6Cjotp1tjbh,Yellow,Loose Overalls,Spirited,,Tan,,Okay
6565,59,2679,0,https://magiceden.io/item-details/7bPmfJhFuuAe5KX5brMw7AbRGW7zTkpduu9q5DhHnqSr,White,Silk Robe,Defeated,,Polar,Skate Cap,Huh
6569,96.9696969,899,0,https://magiceden.io/item-details/FWf5vQPJhoWN752XZuebpgPrd44YxPyts2RwTgGQT97q,Blue,Black Tee,Golden Glow,,Albino,Rubik's Cube,Gah
6570,80,1357,0,https://magiceden.io/item-details/F9uxRpfiLHuXnUZL5gXVzGpyFnuphoW78NyBwsh79o7c,Purple,Loose Overalls,Interested,Holographic,Albino,Pom Pom Beanie,Okay
6579,112,3147,0,https://solanart.io/search/?token=BHRwqqUxyrxPRPVKxCZptdnoPpZ6CHzVGVLyPBMhJnZf,Warm Grey,Formal Vest,Happy,,Tan,Worn Out Cap,Toothpick
6600,88,1895,0,https://magiceden.io/item-details/2ryuUPfsKZUhBzurGN2f1qWtCybakvRqWepUYxDqghWF,Purple,Torn Sleeveless Tee,White Glow,Round Glasses,Dark Brown,Sweatband,Clean Smile
6601,77,5243,0,https://magiceden.io/item-details/DKQRj2nietRPSgbcq9pex8XidryvKSb8nVxCqZbuxyB3,Purple,Black Tee,White Glow,,Sun,Visor,Okay
6615,100,4390,0,https://magiceden.io/item-details/Dm2fSDAW3Cxb424eUSr1aCoCy87Qd2RT3SiaePw1aKee,Purple,Woven Sweater,Sarcastic,,Coral,Bandana,Okay
6621,49.69,4067,6.83,https://magiceden.io/item-details/F5guVuj4FDvrKYwDZu7zuMBGTXRMofiSLeSrvBtAJ6Rz,Grey,Okay Tee,Okay,,Tan,Head Cam,Worried
6625,92,2335,0,https://magiceden.io/item-details/ErjyESuwJkarwPguTMLeKCZecd5SCrpCio6T8ednWgDR,Green,Denim Jacket,Defeated,,Grizzly,Bandana,Grimace
6640,69.69,1654,0,https://magiceden.io/item-details/HN7hQHukEXbRK8V2A5z7wb6DFXmzvfTfbHMMHAGyGiAk,Warm Grey,Striped Tee,Sad,,Sun,Bandana,Yawn
6652,77.77,9348,0,https://magiceden.io/item-details/2QnMUsHMe6UQvsRgPwcj9mfWAPZBe3hao8vwDKonvFxY,Grey,Hawaiian Shirt,Defeated,,Tan,,Okay
6677,64,1745,0,https://magiceden.io/item-details/H4H7VDaxThk95qcySSp8tT6d2mK5F4pFkcZgb2SuQD6s,Grey,Winter Scarf,Interested,Circle Sunglasses,Grizzly,Visor,Okay
6692,69,5931,0,https://magiceden.io/item-details/7fyJPZMH4TFMGmDCEx3vEV4ACeLintBcAEsCVknB5QMS,Cream,Insulated Jacket,Closed,,Ginger,,Gah
6712,80,1548,0,https://magiceden.io/item-details/AvNCvVaW31tsy4c6MQ483zQPwFTemJLkfkvAgLsC4VEc,White,Cord Tracksuit,Okay,,Pink,Backwards Skate Cap,Gaiter
6714,100,341,0,https://magiceden.io/item-details/6wV76vvWirkd4meJwLLP7Q6KvbXx6WQAvptZfotEuhTx,Warm Grey,Torn Tee,Interested,Pixel Glasses,Black,Backwards Skate Cap,Proud
6720,52,7343,0,https://magiceden.io/item-details/8q2mwMx2uC6zZEWNYchX54artAY2c9Jdkj5vt7YBVRFh,Green,,Disappointed,,Grizzly,Sweatband,Drool
6729,50.11,6029,0,https://magiceden.io/item-details/HnsUzFnVGeSC2ZWGAoHtjSAqsDgUjPY2kjXzLCDj8AGz,Yellow,,Spirited,,Green,Okay Beanie,Beaming Smile
6738,54.88,1594,0,https://magiceden.io/item-details/L3bNHGU9tm35mFsGmJfW3Cg1SHoWKuF8uQfvTzaCcFw,Warm Grey,Travel Coat,Disappointed,Aviator Sunglasses,Albino,,Wheat
6747,100,220,0,https://magiceden.io/item-details/BVUGxfiWounzqLVbU1S2qrXYb12MRtud6Drsgv9jUA9C,White,Aviator Jacket,Sad,Aviator Sunglasses,Black,Flat Cap,Clean Smile
6760,120,3368,0,https://magiceden.io/item-details/FKefLp5AHe17HsQhvMQ2Fn6UjNxSUsViWivuW5X9myue,Green,Tech Jacket,Interested,,Ginger,,Gaiter
6770,49,9092,0,https://magiceden.io/item-details/A3jM8AonrV4CVH27MNHsyPBNvXMXVHa89bcs6rMmpspv,Yellow,Legacy Windbreaker,Annoyed,,Grizzly,,Wry
6785,101,6813,0,https://magiceden.io/item-details/7kua991dnAwm3AKzmyUWjCcymC6toBuRtgH1mE47BjJy,Warm Grey,Sleeveless Tee,Annoyed,Round Glasses,Black,,Okay
6797,48,2923,28.31,https://magiceden.io/item-details/65WK7ZGdaY5B6QPegbco8yXXEQett6X6PKBkkWY18cq4,Cream,Loose Overalls,Tired,Punk Sunglasses,Red Panda,,Pouting
6798,68,370,0,https://magiceden.io/item-details/E5cht95tmVgQVbLUsak2ihtBRPFKeE7mS86Ro184hfAt,Green,Camel Coat,Golden Glow,Circle Sunglasses,Polar,Worn Out Beanie,Pouting
6802,99.43,8266,0,https://magiceden.io/item-details/E7fh3FSmGbSW3xC38F8UxonzpcEeY9qDoe8TAeuBTfti,Green,Camel Coat,Okay,,Dark Brown,Beret,Okay
6818,100,6699,0,https://magiceden.io/item-details/sHKyH8WWMvFcbZnF99UeRXAaG2PTJAscviGjz77t4EL,Warm Grey,Sleeveless Tee,Sad,,Sand,Black Bucket Hat,Pouting
6837,99,1176,0,https://magiceden.io/item-details/9V3Qq1rEBkZnvomzYG3X2BusWZYudngGiveAuSCcVThh,Yellow,Wool Overcoat,Spirited,Round Glasses,Tan,Pencil,Gah
6839,48.99999,9120,0,https://magiceden.io/item-details/8hbNVwc5sqdgur3anvgk6Nr34odqAp3fQZsAyqZCUpPR,Warm Grey,Suede Jacket,Okay,,Grizzly,Black Bucket Hat,Okay
6850,100,9442,0,https://magiceden.io/item-details/Cu226rrsJYiAx4ejCfD7zk6fUTCeQjyrrEuN4QWV8LWh,Cream,Hoodie with Headphones,Tired,,Grizzly,,Okay
6858,75,6944,0,https://magiceden.io/item-details/5HqWWsHqC5BB9rFChfgmBDqV3G1EexdCJy2aR1RfnKQA,Cream,,Happy,,Grizzly,Visor,Worried
6860,55,1014,0,https://magiceden.io/item-details/C5r5TFDgs4jD13rTKqjthKm9yQ83v7YxooVsRRdoqVfv,Grey,Pullover Windbreaker,Interested,,Green,Head Cam,Pencil
6861,60,4804,0,https://magiceden.io/item-details/DmzE7y3r9ZYpXY9TxhDZ3PKY32o2NLo89LfPL7fa3jQW,Warm Grey,Olive Windbreaker,Disappointed,,Dark Brown,Backwards Skate Cap,Oou
6880,61.9,3079,0,https://magiceden.io/item-details/BXmgCJTfeSRhjMLZVzv9mrt7gz8sa4KdC4gADoycXgoR,Grey,Tweed Suit,White Glow,,Dark Brown,Worn Out Beanie,Proud
6881,49.1,8951,0,https://magiceden.io/item-details/9UvRxjqqEWLTwnKRbmS3oJVcG6xkWgyBtbhLAcusEXEK,Purple,Golf Polo,Sarcastic,,Andean,,Okay
6896,69,2545,0,https://magiceden.io/item-details/APpeZsUwKgfoBywHdk9BkiDwwyeFLAGVt2N5kQ8KrLVj,Yellow,Tech Jacket,Sarcastic,Circle Sunglasses,Tan,Pom Pom Beanie,Okay
6929,69.29,6872,0,https://magiceden.io/item-details/3r9SuRR15T9FpsiDHNhvH2mgrE6uaAsGVbYrKnzZyp27,White,Double Jacket,Spirited,,Ginger,Okay Beanie,Okay
6951,58,4842,0,https://magiceden.io/item-details/BndpdgAkBBh2wMY61KThKp4poFzFxzVrXnw1eC4yv3Cw,Grey,,White Glow,Wayfarer Sunglasses,Albino,Pencil,Okay
6954,87,6731,0,https://magiceden.io/item-details/8v5GRyrMH8m972EdeRUAo5FrcC5GezUwRtgdj9SpYFz2,White,Travel Coat,Sad,,Sand,,Proud
6961,99999,3648,0,https://solanart.io/search/?token=5eFWKPeSJK4UgoZ9x4Mufhxdo3UggpcX1bkZ7UHNpw8R,Cream,Olive Windbreaker,Closed,Flying Goggles,Tan,,Wry
6968,69.68,4838,0,https://magiceden.io/item-details/HUdri7XZk3Ydi1Fewtv36XrAUNke6JmgscH44ztAR1x2,Yellow,Polo with Headphones,Happy,,Blueprint,Skate Cap,Okay
6990,120,8456,0,https://solanart.io/search/?token=278CG13r6AiyU1uJvkKejaHvjF9Wwhfjpqb4wMp2GmsE,White,Black Tee,Okay,,Green,Skate Cap,Pouting
6993,56.97,4444,0,https://magiceden.io/item-details/AmP3sfSR2N2GsMjtNy9uxy7EcvrGUt81hE6AfCQbeENU,Blue,Golf Polo,Defeated,,Wood,,Ohh
6998,69.69,915,0,https://magiceden.io/item-details/4xsJoiYMEciegf6Ktd8EVxtKyM5egwEEPnPNopPL7cgm,Yellow,Summer Shirt,Tired,Clear Glasses,Black,Pom Pom Beanie,Clean Smile
7015,100,7832,0,https://magiceden.io/item-details/G9B6ZS4hu81XTXcx7KPCk3E4GbvJcd9qL1o4JwewqV3P,White,,Defeated,Clear Glasses,Polar,,Pouting
7017,72,9453,0,https://magiceden.io/item-details/4dZ6DPVnxy3TBd4nfE8WWDRU5P6EQ96yrUftSWzRgL5Z,White,Golf Polo,Annoyed,,Ginger,,Okay
7020,125,741,0,https://magiceden.io/item-details/DzqAPtMefwJw4fFbrH4kDJ5nHbp4DpD4AbP5ezSmwv3L,Cream,Okay Hoodie,Wide Eyed,,Red Panda,Skate Cap,Asparagus
7023,87,459,0,https://magiceden.io/item-details/8pQFg7UnwWDneqSSMxs4ZJ73FZzzMRqoHUyuCKrBduo4,Purple,Faded Denim Jacket,Closed,Aviator Sunglasses,Sand,Baker Boy Hat,Gah
7056,49,8962,0,https://magiceden.io/item-details/CnJM9YSkgS3V72BHoErjdPLnmk1ef5ENQK5MnrTRGBBu,Yellow,Denim Jacket,Annoyed,,Ginger,,Okay
7059,80,431,0,https://magiceden.io/item-details/7WsJAvV77yiQL9jjA46jU59t9nDJUCUymzBUhomhgpDY,Blue,Polo with Headphones,Spirited,Aviator Sunglasses,Pink,Backwards Flat Cap,Gah
7060,85,1479,0,https://magiceden.io/item-details/4zkDY6aX7etj378th8ebNp52St8tCS3HwuoRhtc6Q1Li,Green,,Golden Glow,Clear Glasses,Green,Surf Bucket Hat,Wry
7063,70,2937,0,https://magiceden.io/item-details/MJsRbkUmGEGVazdSg5PNF1GqvWEbJeb87h3Hwt4m3ey,Warm Grey,Striped Tee,Robot,,Red Panda,,Sneer
7083,75,1886,0,https://magiceden.io/item-details/D2GfaBsbizuwoWMnqSq4tifHQvyWh1u1AzZ7kFum5VHz,Grey,Black Tee,Robot,,Green,Visor,Gah
7088,149,9862,0,https://magiceden.io/item-details/Bxv3UdfweYV9rxiWiHjMG1ijWnb5ZYTSTqU7JPdUGVvj,White,,Interested,,Green,,Okay
7100,69,9485,0,https://magiceden.io/item-details/EqHigojr6o6CCydPkWLtZm5uycKaKmyLqhdo69iqaC34,Yellow,,Sarcastic,,Ginger,Black Bucket Hat,Okay
7133,65,632,0,https://magiceden.io/item-details/J9to892HidrQHvm9x53tRm3V4Fmz2rewdyEKPX4GBsno,Yellow,Sleeveless Tee,White Glow,VR Headset,Wood,,Proud
7146,121,6121,0,https://solanart.io/search/?token=6Ect7qTHg8M4qF5QTA53FuZUE9RHFufB6ddcDef5n8jM,Grey,Striped Tee,Okay,Snow Goggles,Black,,Okay
7157,60,5280,0,https://magiceden.io/item-details/7Zb9zLQNt9zFzNWoXCviFPhwTHiXH5STgtLqdchQqkw,Purple,Double Jacket,Tired,,Polar,Bandana,Clean Smile
7160,86.34,1649,0,https://magiceden.io/item-details/W2eh3TZFrjHykoHWXGS1yWnTmSG5EogQqW4Ke4tPMre,Blue,Polo with Headphones,White Glow,,Panda,Visor,Huh
7166,75,9999,0,https://magiceden.io/item-details/EFofSURv9PaEdn4L7FqapdPexsMfXf4mLZ86mxniAX6D,Grey,,Okay,,Grizzly,,Okay
7169,48,8250,7,https://magiceden.io/item-details/Hniq3TyfPkouHHdizkWAermLzoLGe91PeniXGEjhhbiR,Cream,Woven Sweater,Okay,,Albino,Bandana,Okay
7201,110,8562,0,https://solanart.io/search/?token=9GPPD1KgXmVkS4swHX7xdS9R1rAYFFLJnTukLkxVf6Dc,White,Legacy Windbreaker,Spirited,,Ginger,,Okay
7202,69.42,4130,0,https://magiceden.io/item-details/CkWFvBb9HxiLwyF22oajuozwTSFLdQ5Q6Kb4z6trfgE5,Yellow,Camel Coat,Closed,,Dark Brown,,Worried
7220,63,1495,0,https://magiceden.io/item-details/D5mqUNE4nouaebBVs6UgTUAFUZhqkdv1GNPZrC8EwBpc,Cream,Cord Tracksuit,Sarcastic,,Ginger,Worn Out Cap,Gaiter
7223,50,5973,0,https://magiceden.io/item-details/AMaabN1WkfTGBHqS8UooCDuRjgVc6fBwVhNw6VEMFgJN,Grey,Puffer Jacket,Defeated,,Grizzly,Earrings,Clean Smile
7232,89,7831,0,https://magiceden.io/item-details/ETfKn3bUQy2xen7w2YP4Ra8zZ1avLSP8JwwzTu7QADxX,Purple,Sleeveless Tee,Closed,,Dark Brown,Skate Cap,Okay
7236,88,6071,0,https://magiceden.io/item-details/2mbW8se3HCkwCi3FqJdM5LBHkkDhPFAzf4rrqLEFLZGM,Grey,Polo with Headphones,Sarcastic,,Albino,Classic Cap,Okay
7239,70.69313,2346,0,https://magiceden.io/item-details/2UDQjCwfMijnNLcSJ3NaTVoWj3QE2GxJay8LoZhHsuK1,Green,Legacy Windbreaker,Okay,,Dark Brown,Flat Cap,Pencil
7242,76.69,5132,0,https://magiceden.io/item-details/BeWihnDWo696QzY8QLMaSKUeSoYcPVp9mZ4DUb55toTD,Blue,Striped Tee,Defeated,,Grizzly,Rabbit Fur Hat,Wry
7246,86.69,5920,0,https://magiceden.io/item-details/8iznP5FQ6M58defTiLuA24DbwV215GM4uVghxFxq7HkD,Blue,Wool Overcoat,Disappointed,,Albino,,Raspberry
7260,49.68,2609,12.76,https://magiceden.io/item-details/5bgDkynAUSPZ2wHSsnSCZzgnddJ2tSxvqWMPyMkwPmcB,Purple,Summer Shirt,White Glow,VR Headset,Grizzly,,Wry
7264,80,8987,0,https://magiceden.io/item-details/4e3XBAejsTR134mjkNU1Fa6tmRULaijJWoxEnvaCrRc4,Cream,,Interested,,Grizzly,,Yawn
7266,60,1988,0,https://magiceden.io/item-details/EYbAywjJYKMFGDMMYaAqxXMaSW8yxPDQCdXpShRvDyjN,Warm Grey,Golf Polo,Annoyed,Circle Sunglasses,Sun,Runner Cap,Okay
7272,72.72,9016,0,https://magiceden.io/item-details/9Ch1VndHHJY8bMts7KBPRk5XKA4BdtB3ZaGJBiYY8bpP,Cream,,Defeated,,Dark Brown,Head Cam,Okay
7275,48,8524,5.9,https://magiceden.io/item-details/FssSkygP4zt2Dyb3m5D13wZgg4qGcE5Ch7FDDyUANNnL,Purple,Okay Tee,Golden Glow,,Sand,,Okay
7280,65,1474,0,https://solanart.io/search/?token=42bWH1q9CGQPEPgKWTNxPfQqt7rjrbwVhsUeyCTP6sns,White,,Okay,Wayfarer Sunglasses,Blueprint,Classic Cap,Worried
7284,50,9885,0,https://magiceden.io/item-details/9RhpMczC6eqsgCQkjwVt3qiWf6faXbKkXM8yh9UPwmA1,Yellow,Vintage Shirt,Okay,,Dark Brown,,Okay
7285,43.313,8934,51.13,https://magiceden.io/item-details/C4cYEkBK7KGeW9kyi74UmLxeax1Buxw2a4DT7XSsPJfv,Cream,Black Tee,Sad,,Grizzly,,Proud
7286,49,9590,0,https://magiceden.io/item-details/ButP6s3U5mxxCrjaSJhyNDw5mCpeo9YNick1bT9fBv6D,Purple,,Okay,,Dark Brown,,Bubble Gum
7287,48.99,3576,15.79,https://magiceden.io/item-details/646TqiV6R3JBrfZxNp8SXEyMBjwakzUKMQGTZhTCqViu,Purple,,White Glow,Holographic,Ginger,Runner Cap,Okay
7303,46.69,4346,35.71,https://magiceden.io/item-details/G7AvDpzxhVmdakvrYizotof74LPdxWTSiFuYGaiqY2DS,White,Okay Hoodie,Okay,,Ginger,Backwards Flat Cap,Beaming Smile
7307,49,2352,20.59,https://magiceden.io/item-details/C2eJam6YwCPYNro4pZ16mZLCiEPqEwCwtQDuxX9zCvCA,Purple,Suede Jacket,Disappointed,,Ginger,Skate Cap,Earphones
7312,100,102,0,https://magiceden.io/item-details/78sZuLUqAjYAWTbcpNotiYkwhdddD7GzhbqktPSJYAdH,Cream,Leather Jacket,Wide Eyed,Punk Sunglasses,Polar,Beret,Beaming Smile
7320,99.98,528,0,https://magiceden.io/item-details/J2Xe5iza3qGQE7fRV2LKEv4V2RiTbaEitwjqNMdRQjj7,White,Hawaiian Shirt,Annoyed,Holographic,Ginger,Sweatband,Ohh
7336,99,495,0,https://magiceden.io/item-details/G8637C6kzB7kFKWp8CA9MKJb8W8SUzKNwwJWfVvGPThy,Yellow,Loose Overalls,Tired,Circle Sunglasses,Black,Bandana,Oou
7338,100,640,0,https://magiceden.io/item-details/6WEvfgFrMMWXnYFdyC45DH29f1PHspf8gxFUMeqzs7ER,White,Silk Robe,Closed,,Green,Backwards Skate Cap,Sneer
7349,70,6886,0,https://magiceden.io/item-details/ABZsTjw6jVCDwC4ZUyKeC7LrSfBKFH1zwBJ54y4hokys,Yellow,Pullover Windbreaker,White Glow,,Tan,Backwards Flat Cap,Okay
7373,55,900,0,https://magiceden.io/item-details/3RLU23hMa1fbwYR1jSpGLx2AxFWrJtKjartNgfMyLjjH,Yellow,Camel Coat,Disappointed,,Pink,Worn Out Cap,Yoyo
7384,99,1768,0,https://magiceden.io/item-details/2fRzuUnGaEBzpqAaGmnv5KJBKYSDPUR1iL5wAtxdKo39,Warm Grey,Winter Scarf,Tired,Clear Glasses,Dark Brown,Pencil,Okay
7393,55,3798,0,https://magiceden.io/item-details/CxMHCPXe3SjEmhz7qLpcv3whmvXjazJx6GXmkcfQNvq8,Grey,Loose Overalls,Robot,,Grizzly,Classic Cap,Clean Smile
7395,150,445,0,https://magiceden.io/item-details/3vhPAQhEYFeFYyphRqrDZJQYbVuKVnFgJh58DGzMF79T,Grey,Insulated Jacket,Sarcastic,Aviator Sunglasses,Sand,Runner Cap,Yum
7400,54.99,4217,0,https://magiceden.io/item-details/7BB16SZPJ2jRVmxyKbJSQvo76WiC6wzWz6RKvEfTtgRT,Purple,Pullover Windbreaker,Happy,Holographic,Black,,Okay
7401,50,2975,8.1,https://magiceden.io/item-details/Bg7xq4nuWZrWsjnG9zsC9QF7YzGomFHwvxLcUeDc6V31,Purple,Suede Jacket,Happy,Aviator Sunglasses,Ginger,Pencil,Okay
7404,100,792,0,https://magiceden.io/item-details/HbQkihpqAHKsVxoCe8k5nSeyzHfJuUqL69pSAHUVpALK,Yellow,Cord Tracksuit,Disappointed,,Red Panda,Worn Out Beanie,Gaiter
7416,100,3860,0,https://magiceden.io/item-details/6FdcKQbXyiNhpESEGNmwEf3Kec7BJr7qZ6Y4xpUErULo,Blue,Sling Pack,Sarcastic,Clear Glasses,Grizzly,Skate Cap,Wry
7420,69,9180,0,https://magiceden.io/item-details/EuNNWydo2to4v6DhDz1jhPfmQJ5T9XknnBc7zZRLyUtM,Blue,Scarf,Okay,,Andean,,Okay
7425,50,4324,2.7,https://magiceden.io/item-details/J9CUjp4zfetJ1M8fRRYbtxtFB8S78aZfqFg2PEJ7uRcS,Purple,Leather Jacket,Spirited,,Green,Backwards Flat Cap,Pouting
7426,88,1545,0,https://magiceden.io/item-details/3csWpCYmApMQzKeQHZFpzAP88o71vZRfdRmDGHJ8CiDT,Cream,Okay Tee,Tired,,Andean,Okay Beanie,Yum
7444,71,360,0,https://magiceden.io/item-details/8oTXzfLBmdkWnPWzTC1sMUgNGffQgxuHrNbjpD899Vqm,Blue,Woven Sweater,Interested,Round Glasses,Tan,Rubik's Cube,Gah
7449,59.99,6942,0,https://magiceden.io/item-details/5pA6noYJWy93cMvGP578kSxrCajKWgc6BpQ34RazrAf5,Cream,Torn Tee,Okay,,Sand,Black Bucket Hat,Wry
7518,134.9,876,0,https://magiceden.io/item-details/FvBcVVV5WTbb2gSLi32i6RdQYmphv7XPvKFaks3e3hgw,Grey,Double Jacket,Happy,,Coral,Sweatband,Forced Smile
7529,52,5670,0,https://magiceden.io/item-details/7GdAEU5WaUjdH5DbGr8g2KEsgee6ptS1NXPYm2Vy78r7,Warm Grey,Camel Coat,Defeated,,Polar,Runner Cap,Okay
7530,72,6728,0,https://magiceden.io/item-details/3tsSGvQaTBsHcXF175fMhypVbENKMNvDR4vE1kSGmwW4,Warm Grey,Puffer Jacket,Okay,,Tan,Rubik's Cube,Okay
7531,100,2302,0,https://magiceden.io/item-details/9iSaUecy42BrBqMSqquEkEW2Qmix38MgHnoC7zym7EEw,Purple,Double Jacket,Interested,Snow Goggles,Panda,,Wry
7584,330,6636,0,https://solanart.io/search/?token=6838hp7HdVAyV1PxSGNczdZA99uAMvcicwkmStJQb4ps,Green,Olive Windbreaker,Annoyed,,Sand,,Asparagus
7588,100,4431,0,https://magiceden.io/item-details/2A4P68wmp8DaUdd9cymyRtuTuwRfzBnV35a2Saj66tiP,Warm Grey,Double Jacket,Sad,,Black,Worn Out Cap,Clean Smile
7589,56,3893,0,https://magiceden.io/item-details/49fRq9pJRvvWn6zsXsPmfLXQZVmuTt7SVZGHVUk9HNyX,Green,Camel Coat,Annoyed,,Black,Skate Cap,Beaming Smile
7591,45,6687,43.25,https://magiceden.io/item-details/CCbA4SQokpmZBBa4GaJpGTfHR47sQ1D83BpeZ2a5HM8C,White,Hooded Cardigan,Interested,,Sand,,Ohh
7604,88.8,140,0,https://magiceden.io/item-details/Bktbv9SZ7troX4GvCkGTG2hEMxeJ11EVT3g6NLXtgqQf,Yellow,Hooded Cardigan,Golden Glow,Wayfarer Sunglasses,Tan,Skate Cap,Yoyo
7611,52.5,2477,0,https://magiceden.io/item-details/nZ3VYiDjy1oiy4ce5VeaUTgme337EU6s2CihjGy6WtB,White,Okay Hoodie,Okay,Circle Sunglasses,Andean,Beret,Okay
7616,100,5050,0,https://magiceden.io/item-details/GMcjC2vLQpbrbWvNdxuJ2DeVDRmkjipXhxQLewZeZgPj,Warm Grey,,Okay,Aviator Sunglasses,Dark Brown,Visor,Wheat
7626,47.6,6265,18.94,https://magiceden.io/item-details/G2DdvLFFH2yncZ81SD6kPJERpFKX5EcDPMpyG96etB7b,Grey,Faded Denim Jacket,Sad,,Sand,Army Hat,Okay
7650,55.313,2373,0,https://magiceden.io/item-details/GiXGEeaD3QRxQDVNakRfA7CByAAUz9T54n2NxKs64CGF,Green,Striped Tee,Robot,,Tan,Visor,Haa
7668,68.67,6910,0,https://magiceden.io/item-details/6qxhh9Us7KLNCFMaGpDtqmcFYJ6acKKZHvc97asbBFk8,Yellow,Legacy Windbreaker,Interested,,Dark Brown,Visor,Okay
7685,63,1230,0,https://magiceden.io/item-details/2xn5C2cmatPVfXt2MmoebWZvNR1iRZDRQS4ANR6g5d1Z,Green,Insulated Jacket,Annoyed,,Polar,Surf Bucket Hat,Gaiter
7686,55,1763,0,https://magiceden.io/item-details/GXHXoqbrRFLYcP4349LiMD9i5BoRG1QHodEukByxND1Y,Grey,Aviator Jacket,Spirited,,Black,Sweatband,Haa
7697,69.42,1905,0,https://magiceden.io/item-details/DH4Mn49jMqASWrVt7P5f93qreuZDc51QcLLnK2SFZCqq,White,Formal Vest,Sad,,Ginger,Bandana,Grimace
7701,50,6520,0,https://magiceden.io/item-details/G2FkaVvo9UaLrApaodJ4n2VsaS9sh1ke1sJPTdheYFx2,Green,Striped Tee,Defeated,,Tan,Rabbit Fur Hat,Okay
7702,69.69,6933,0,https://magiceden.io/item-details/8qHog5UA1SkucV8iTLB2fwYbX3Ciab8fN2eYpVtHp7FH,Grey,,Annoyed,Clear Glasses,Dark Brown,Worn Out Cap,Pouting
7705,55.99,8464,0,https://magiceden.io/item-details/BzBdFFx5hjN8ss72u2juq2W2KXNDkcxjNqpdqdadrKhf,Purple,Olive Windbreaker,Interested,,Ginger,,Wry
7707,69.69,453,0,https://magiceden.io/item-details/FE9X7V4wVQMSUqQQxagBFXLsMLjehQdoWZHT77LVzWKW,Cream,Tweed Suit,Tired,Round Glasses,Grizzly,Visor,Ohh
7741,50,5479,0,https://magiceden.io/item-details/4fn9F4fUq9CREDVKYThSWK2DhcGpyLSuaghEGegroNrE,Grey,,Disappointed,Clear Glasses,Dark Brown,Sweatband,Proud
7746,59.98,3981,0,https://magiceden.io/item-details/G7BzuaQXwFEhvAqkPrnHM44dejNH54aB8oiTLTpbLsmP,Cream,Aviator Jacket,Sad,,Andean,Skate Cap,Pouting
7748,50,3915,4.34,https://magiceden.io/item-details/7DGXCKspMTZwNtnDEzQZtXzVYPjbySjsdLtzdd8LDdky,Cream,Vintage Windbreaker,Okay,,Albino,Flat Cap,Gah
7750,99,3685,0,https://magiceden.io/item-details/6qM4rduR12c1ZGFQaMo2A2rF3A5xi3UmvoNvw6RigfGd,Cream,Polo with Headphones,Annoyed,Aviator Sunglasses,Grizzly,Worn Out Beanie,Okay
7754,50,4061,3.75,https://magiceden.io/item-details/4EScznDFEjfAKidwHJ46QXaMp4aeV2SjAWFLygDYVFko,Warm Grey,,Happy,Pixel Glasses,Pink,Pencil,Wry
7763,220,2536,0,https://solanart.io/search/?token=5mGd8xuSRmHM4a58i3HCveRQtxjzPfCFMrsLbssooeMX,Cream,Okay Tee,Interested,Circle Sunglasses,Grizzly,Skate Cap,Proud
7765,120,165,0,https://magiceden.io/item-details/8ELMu27i4SZnww6vkrihgU3KtYuPbf5WdjANXV851TH,Cream,Overalls,Sarcastic,Pixel Glasses,Black,Sticky Note,Ahh
7767,45,6622,43.51,https://magiceden.io/item-details/245yG8cv9dbZcUXdKBB7xsqXKTYQpiHFxx8jBSA1nma7,Cream,Striped Tee,Okay,,Ginger,Skate Cap,Haa
7771,50,3331,6.67,https://magiceden.io/item-details/ENACup8XsEQYNz1bJUgnALNMZ1srPyESJv8LJLpxUcse,Yellow,Utility Vest,Defeated,Wayfarer Sunglasses,Tan,Skate Cap,Pouting
7778,50,8660,0,https://magiceden.io/item-details/okamh8hQFKffqsNH6eatCyjPZ2UHGWXVBVLYhbGVvbG,White,,Annoyed,,Andean,Surf Bucket Hat,Okay
7781,69,1182,0,https://magiceden.io/item-details/AVpRrTinj58mKms52e38RKanqbEPk3jb5LAVKxYMYjBG,Blue,Coat with Headphones,Sad,,Lofi,Backwards Flat Cap,Huh
7793,50,8784,0,https://magiceden.io/item-details/BZWKW5tjdfW3QEAZyGLFjCiKGNmzSXEdDXPwpzyGBSuk,White,Black Tee,Happy,,Green,,Wry
7794,126.5,2204,0,https://magiceden.io/item-details/H4bPftfuWWVoxWcdUcE8fHedoCtYHBsMvyKkn3wF6TPY,Blue,Cord Tracksuit,Disappointed,,Coral,Okay Beanie,Wry
