id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
6245,144.44,1563,0,https://magiceden.io/item-details/FwjKgN8UEvqNQnAEpJcNntbWQnXisBgbJbTov811EvPB,Yellow,Pullover Windbreaker,Happy,Clear Glasses,Coral,,Clean Smile
6252,145.696969,281,0,https://magiceden.io/item-details/Bq8Kmu4YXmv8wCeayzVkkgRcB73JsphGGMwe45tAhccU,Warm Grey,Tweed Suit,Defeated,,Blueprint,Pencil,Honey
6263,60,1462,0,https://magiceden.io/item-details/G4D3Yj4eSVduwukrjgmNYJqoboqwdfrQ31ihQh4n5mtX,Cream,Summer Shirt,Disappointed,,Blueprint,Book,Gah
6275,533.3,19,0,https://magiceden.io/item-details/4Uka75Ggcz2QG8UmahkK358YMvQAkHH814rDTMcoCNmR,Blue,Torn Tee,Defeated,Wayfarer Sunglasses,Coral,Flat Hat,Wheat
6278,79,9498,0,https://magiceden.io/item-details/5h3RJwzCTAjKhuRiW4HbXUnsLedtJepwue9KvLS6G8Zs,White,Puffer Jacket,Defeated,,Grizzly,,Okay
6294,5000,834,0,https://magiceden.io/item-details/FjJQGphNxmeuNdprc5YDFRr9K1n3px8WmBqJKx4Trw6J,Blue,Utility Vest,Happy,Aviator Sunglasses,Coral,Sweatband,Okay
6296,150,4012,0,https://magiceden.io/item-details/4YGABvBRaqjCKroUCUvsApqnWQSsP86PUELChyd5g6vQ,Blue,Cord Tracksuit,Okay,VR Headset,Sand,,Pouting
6312,55.4433,4148,0,https://magiceden.io/item-details/B72wsUnS9Z1BnyXU2x14mY5XhV8kb3KSDfVXaaGj7r8U,Grey,Urban Hoodie,Disappointed,,Andean,Beret,Wry
6332,100,1910,0,https://magiceden.io/item-details/5XGS8D5NRNiAdziLVsUfU6syN6MQ8mbx1cf2TKXYzhhw,White,Travel Coat,Spirited,Round Glasses,Albino,Skate Cap,Okay
6336,125,785,0,https://magiceden.io/item-details/BWTRVYcJVqgYQ82v53FxcUBD4GFaHTNKwBhHfKQoGaF5,Warm Grey,Woven Sweater,Defeated,,Blueprint,Worn Out Beanie,Forced Smile
6344,50,7581,19.67,https://magiceden.io/item-details/H5h4F2TbSUvGEZpC54o5RwHtbWjTYdeKqRDMbp8NR1BE,Grey,,Okay,Wayfarer Sunglasses,Pink,Bandana,Okay
6352,60,1838,0,https://magiceden.io/item-details/4iktuN9mkhjaoZGYGHwRJLAf885e5NMyETWhnRC5bBvf,Blue,Olive Windbreaker,Okay,Punk Sunglasses,Panda,Ear Tag,Pouting
6366,77,3294,0,https://magiceden.io/item-details/GhnAs1wyToPfts9derqiJuqx2hbFu7RYR3fwEB5YMQ1g,Purple,Wool Overcoat,Okay,Aviator Sunglasses,Polar,,Raspberry
6369,100,2334,0,https://magiceden.io/item-details/93HCjevgn3rMKk1yMKp3VGhiCXpgiuQ9wvHRK697dy3X,Warm Grey,Overalls,Okay,Mechanical Goggles,Tan,Bandana,Okay
6402,96.42,4303,0,https://magiceden.io/item-details/8Rr7PRAaX3amxTErPkGBH43pdM5ax48DmdHkVtQYx5fy,Warm Grey,,Okay,,Blueprint,Baker Boy Hat,Drool
6405,199,7289,0,https://magiceden.io/item-details/7D31Ro2wF8no3rjuiNbdywN2qG5sWnyqENm2ysLxs2t5,Yellow,Pullover Windbreaker,Spirited,,Tan,Black Bucket Hat,Pouting
6407,64,2854,0,https://magiceden.io/item-details/Dwo6awawRqrzAkoebagLxXwWczEaHrZuD1kVvC7dUiyV,Green,Black Tee,Wide Eyed,Round Glasses,Tan,,Sneer
6435,99.96,2697,0,https://magiceden.io/item-details/2wyb75kJpDhjVUHGWyxLc6eDYmxKhjvFxj27Lsb24Pqc,Grey,Sleeveless Tee,Disappointed,,Dark Brown,Backwards Skate Cap,Honey
6436,54.99,3586,0,https://magiceden.io/item-details/6L7nGe8MfesbUTMFRWXnQ25znEPSbCoFm7wZpcLicHo4,Yellow,Cord Tracksuit,Okay,,Sun,Pom Pom Beanie,Gah
6439,100,8545,0,https://magiceden.io/item-details/AQkxAh4ddk2hEUszzknHzWwdzgdQKGgyW3p5gKen62aU,White,Torn Sleeveless Tee,Okay,,Dark Brown,Earrings,Pouting
6440,69.69,724,0,https://magiceden.io/item-details/HubkGZxpzWkmqXC6BVZ6LTgX8av2Ln8Si8Wx7C5bLNsi,Cream,Overalls,Tired,Snow Goggles,Polar,,Haa
6457,59,2759,0,https://magiceden.io/item-details/EDnafzwWhi56HeMwFmdjiqTMXEGXJuZ3JZU7kMyHnsXH,Yellow,Vintage Shirt,Disappointed,,Polar,Runner Cap,Asparagus
6465,450,974,0,https://magiceden.io/item-details/4sXYNtn6E41WAMyviPP7Q387wKBMbCC6VZHYdx3nhjr6,Warm Grey,Hoodie with Headphones,Sad,Punk Sunglasses,Black,Surf Bucket Hat,Okay
6469,888,2038,0,https://magiceden.io/item-details/5koRyredJjiEp1N3cMyjpfPGnLaDboV1bgCZrnc8Akpk,Grey,Scarf,Sarcastic,,Dark Brown,Mumford Hat,Pencil
6486,115,661,0,https://magiceden.io/item-details/CTRGMgDzY3cf19W3K7BJEj5yXv1tFzg1oL8UC8yiGUNX,Purple,Woven Sweater,Disappointed,Punk Sunglasses,Lofi,Okay Beanie,Wry
6488,117,217,0,https://magiceden.io/item-details/2zpr3pexk2JHVLxtMo3dCesX7rWxKswvRbcTz1bz2A1e,Warm Grey,Autumn Sweater,Okay,Circle Sunglasses,Blueprint,Sticky Note,Sneer
6518,49.99,4529,31.98,https://magiceden.io/item-details/4uMLARk89MUC5VqKuEJSLEEFRhFWRn9tsb4TgwqCUpm8,Cream,Pullover Windbreaker,Defeated,,Green,Sticky Note,Pouting
6519,123.45,399,0,https://magiceden.io/item-details/94wgvtQprjGoUmQsE3ac2hDUWysomJtsBkQuV3Ma7n38,Green,Torn Tee,Annoyed,Aviator Sunglasses,Green,Backwards Skate Cap,Oou
6523,69.69,8646,0,https://magiceden.io/item-details/FYuminHrfrD2KsRkNbVGDxsA5gsq7hq49SZDD5nSTZoh,Cream,,Annoyed,,Pink,,Worried
6552,60,6868,0,https://magiceden.io/item-details/EXhTQjVus2pPG4NcohxTZxH3WeJ6cKn9pyAkMMiDfLfJ,Purple,Torn Sleeveless Tee,Spirited,,Grizzly,Visor,Clean Smile
6559,95,9624,0,https://solanart.io/search/?token=B2ND5PKMDRj1snybJMgm5NqpgEDbk7FRp6Cjotp1tjbh,Yellow,Loose Overalls,Spirited,,Tan,,Okay
6565,59,2679,0,https://magiceden.io/item-details/7bPmfJhFuuAe5KX5brMw7AbRGW7zTkpduu9q5DhHnqSr,White,Silk Robe,Defeated,,Polar,Skate Cap,Huh
6569,96.9696969,899,0,https://magiceden.io/item-details/FWf5vQPJhoWN752XZuebpgPrd44YxPyts2RwTgGQT97q,Blue,Black Tee,Golden Glow,,Albino,Rubik's Cube,Gah
6570,80,1357,0,https://magiceden.io/item-details/F9uxRpfiLHuXnUZL5gXVzGpyFnuphoW78NyBwsh79o7c,Purple,Loose Overalls,Interested,Holographic,Albino,Pom Pom Beanie,Okay
6574,199,6081,0,https://magiceden.io/item-details/Fs5AUyXduypoB4H1rQBx2VJBE2uaUk5uja3FsPZ8ggcu,Cream,,Disappointed,,Coral,Sweatband,Clean Smile
6579,112,3147,0,https://solanart.io/search/?token=BHRwqqUxyrxPRPVKxCZptdnoPpZ6CHzVGVLyPBMhJnZf,Warm Grey,Formal Vest,Happy,,Tan,Worn Out Cap,Toothpick
6600,88,1895,0,https://magiceden.io/item-details/2ryuUPfsKZUhBzurGN2f1qWtCybakvRqWepUYxDqghWF,Purple,Torn Sleeveless Tee,White Glow,Round Glasses,Dark Brown,Sweatband,Clean Smile
6601,77,5243,0,https://magiceden.io/item-details/DKQRj2nietRPSgbcq9pex8XidryvKSb8nVxCqZbuxyB3,Purple,Black Tee,White Glow,,Sun,Visor,Okay
6602,290.69,150,0,https://magiceden.io/item-details/7iwbAGBs4aAKf8mTn9Gd3FoeN1GG8ky35L5q8kKkmBQY,Grey,Vintage Shirt,Defeated,Barrel Sunglasses,Andean,Black Bucket Hat,Forced Smile
6615,100,4390,0,https://magiceden.io/item-details/Dm2fSDAW3Cxb424eUSr1aCoCy87Qd2RT3SiaePw1aKee,Purple,Woven Sweater,Sarcastic,,Coral,Bandana,Okay
6625,92,2335,0,https://magiceden.io/item-details/ErjyESuwJkarwPguTMLeKCZecd5SCrpCio6T8ednWgDR,Green,Denim Jacket,Defeated,,Grizzly,Bandana,Grimace
6640,69.69,1654,0,https://magiceden.io/item-details/HN7hQHukEXbRK8V2A5z7wb6DFXmzvfTfbHMMHAGyGiAk,Warm Grey,Striped Tee,Sad,,Sun,Bandana,Yawn
6645,249,1422,0,https://magiceden.io/item-details/44QYX1FphnzrY3pqEoCnHKRL7ds8bL5sAdEAmGW47Tpn,Yellow,Woven Sweater,Disappointed,Aviator Sunglasses,Albino,Pom Pom Beanie,Wry
6652,77.77,9348,0,https://magiceden.io/item-details/2QnMUsHMe6UQvsRgPwcj9mfWAPZBe3hao8vwDKonvFxY,Grey,Hawaiian Shirt,Defeated,,Tan,,Okay
6677,76,1745,0,https://magiceden.io/item-details/H4H7VDaxThk95qcySSp8tT6d2mK5F4pFkcZgb2SuQD6s,Grey,Winter Scarf,Interested,Circle Sunglasses,Grizzly,Visor,Okay
6692,69,5931,0,https://magiceden.io/item-details/7fyJPZMH4TFMGmDCEx3vEV4ACeLintBcAEsCVknB5QMS,Cream,Insulated Jacket,Closed,,Ginger,,Gah
6712,80,1548,0,https://magiceden.io/item-details/AvNCvVaW31tsy4c6MQ483zQPwFTemJLkfkvAgLsC4VEc,White,Cord Tracksuit,Okay,,Pink,Backwards Skate Cap,Gaiter
6714,100,341,0,https://magiceden.io/item-details/6wV76vvWirkd4meJwLLP7Q6KvbXx6WQAvptZfotEuhTx,Warm Grey,Torn Tee,Interested,Pixel Glasses,Black,Backwards Skate Cap,Proud
6720,52,7343,0.63,https://magiceden.io/item-details/8q2mwMx2uC6zZEWNYchX54artAY2c9Jdkj5vt7YBVRFh,Green,,Disappointed,,Grizzly,Sweatband,Drool
6729,59.99,6029,0,https://magiceden.io/item-details/HnsUzFnVGeSC2ZWGAoHtjSAqsDgUjPY2kjXzLCDj8AGz,Yellow,,Spirited,,Green,Okay Beanie,Beaming Smile
6747,100,220,0,https://magiceden.io/item-details/BVUGxfiWounzqLVbU1S2qrXYb12MRtud6Drsgv9jUA9C,White,Aviator Jacket,Sad,Aviator Sunglasses,Black,Flat Cap,Clean Smile
6760,120,3368,0,https://magiceden.io/item-details/FKefLp5AHe17HsQhvMQ2Fn6UjNxSUsViWivuW5X9myue,Green,Tech Jacket,Interested,,Ginger,,Gaiter
6770,49,9092,23.63,https://magiceden.io/item-details/A3jM8AonrV4CVH27MNHsyPBNvXMXVHa89bcs6rMmpspv,Yellow,Legacy Windbreaker,Annoyed,,Grizzly,,Wry
6785,101,6813,0,https://magiceden.io/item-details/7kua991dnAwm3AKzmyUWjCcymC6toBuRtgH1mE47BjJy,Warm Grey,Sleeveless Tee,Annoyed,Round Glasses,Black,,Okay
6798,68,370,0,https://magiceden.io/item-details/E5cht95tmVgQVbLUsak2ihtBRPFKeE7mS86Ro184hfAt,Green,Camel Coat,Golden Glow,Circle Sunglasses,Polar,Worn Out Beanie,Pouting
6802,160,8266,0,https://magiceden.io/item-details/E7fh3FSmGbSW3xC38F8UxonzpcEeY9qDoe8TAeuBTfti,Green,Camel Coat,Okay,,Dark Brown,Beret,Okay
6818,100,6699,0,https://magiceden.io/item-details/sHKyH8WWMvFcbZnF99UeRXAaG2PTJAscviGjz77t4EL,Warm Grey,Sleeveless Tee,Sad,,Sand,Black Bucket Hat,Pouting
6837,99,1176,0,https://magiceden.io/item-details/9V3Qq1rEBkZnvomzYG3X2BusWZYudngGiveAuSCcVThh,Yellow,Wool Overcoat,Spirited,Round Glasses,Tan,Pencil,Gah
6850,100,9442,0,https://magiceden.io/item-details/Cu226rrsJYiAx4ejCfD7zk6fUTCeQjyrrEuN4QWV8LWh,Cream,Hoodie with Headphones,Tired,,Grizzly,,Okay
6858,75,6944,0,https://magiceden.io/item-details/5HqWWsHqC5BB9rFChfgmBDqV3G1EexdCJy2aR1RfnKQA,Cream,,Happy,,Grizzly,Visor,Worried
6860,57.9,1014,0,https://magiceden.io/item-details/C5r5TFDgs4jD13rTKqjthKm9yQ83v7YxooVsRRdoqVfv,Grey,Pullover Windbreaker,Interested,,Green,Head Cam,Pencil
6861,60,4804,0,https://magiceden.io/item-details/DmzE7y3r9ZYpXY9TxhDZ3PKY32o2NLo89LfPL7fa3jQW,Warm Grey,Olive Windbreaker,Disappointed,,Dark Brown,Backwards Skate Cap,Oou
6880,61.9,3079,0,https://magiceden.io/item-details/BXmgCJTfeSRhjMLZVzv9mrt7gz8sa4KdC4gADoycXgoR,Grey,Tweed Suit,White Glow,,Dark Brown,Worn Out Beanie,Proud
6896,69,2545,0,https://magiceden.io/item-details/APpeZsUwKgfoBywHdk9BkiDwwyeFLAGVt2N5kQ8KrLVj,Yellow,Tech Jacket,Sarcastic,Circle Sunglasses,Tan,Pom Pom Beanie,Okay
6907,198,4409,0,https://magiceden.io/item-details/HaZMJaWcA6rQLEzM4xjJ9piZWNLKQa8JNp9XxB7bmbpr,Grey,Double Jacket,Tired,,Panda,Pencil,Clean Smile
6929,69.29,6872,0,https://magiceden.io/item-details/3r9SuRR15T9FpsiDHNhvH2mgrE6uaAsGVbYrKnzZyp27,White,Double Jacket,Spirited,,Ginger,Okay Beanie,Okay
6932,95,957,0,https://magiceden.io/item-details/6VrodxGcdgF5waS2tNdWoT2DgoQvyNfS3LsdWaKWG7of,Blue,Black Tee,Disappointed,Punk Sunglasses,Dark Brown,Pencil,Drool
6954,87,6731,0,https://magiceden.io/item-details/8v5GRyrMH8m972EdeRUAo5FrcC5GezUwRtgdj9SpYFz2,White,Travel Coat,Sad,,Sand,,Proud
6961,99999,3648,0,https://solanart.io/search/?token=5eFWKPeSJK4UgoZ9x4Mufhxdo3UggpcX1bkZ7UHNpw8R,Cream,Olive Windbreaker,Closed,Flying Goggles,Tan,,Wry
6968,69.68,4838,0,https://magiceden.io/item-details/HUdri7XZk3Ydi1Fewtv36XrAUNke6JmgscH44ztAR1x2,Yellow,Polo with Headphones,Happy,,Blueprint,Skate Cap,Okay
6990,120,8456,0,https://solanart.io/search/?token=278CG13r6AiyU1uJvkKejaHvjF9Wwhfjpqb4wMp2GmsE,White,Black Tee,Okay,,Green,Skate Cap,Pouting
6993,77,4444,0,https://magiceden.io/item-details/AmP3sfSR2N2GsMjtNy9uxy7EcvrGUt81hE6AfCQbeENU,Blue,Golf Polo,Defeated,,Wood,,Ohh
6998,80,915,0,https://magiceden.io/item-details/4xsJoiYMEciegf6Ktd8EVxtKyM5egwEEPnPNopPL7cgm,Yellow,Summer Shirt,Tired,Clear Glasses,Black,Pom Pom Beanie,Clean Smile
7015,100,7832,0,https://magiceden.io/item-details/G9B6ZS4hu81XTXcx7KPCk3E4GbvJcd9qL1o4JwewqV3P,White,,Defeated,Clear Glasses,Polar,,Pouting
7017,72,9453,0,https://magiceden.io/item-details/4dZ6DPVnxy3TBd4nfE8WWDRU5P6EQ96yrUftSWzRgL5Z,White,Golf Polo,Annoyed,,Ginger,,Okay
7020,150,741,0,https://magiceden.io/item-details/DzqAPtMefwJw4fFbrH4kDJ5nHbp4DpD4AbP5ezSmwv3L,Cream,Okay Hoodie,Wide Eyed,,Red Panda,Skate Cap,Asparagus
7023,87,459,0,https://magiceden.io/item-details/8pQFg7UnwWDneqSSMxs4ZJ73FZzzMRqoHUyuCKrBduo4,Purple,Faded Denim Jacket,Closed,Aviator Sunglasses,Sand,Baker Boy Hat,Gah
7059,80,431,0,https://magiceden.io/item-details/7WsJAvV77yiQL9jjA46jU59t9nDJUCUymzBUhomhgpDY,Blue,Polo with Headphones,Spirited,Aviator Sunglasses,Pink,Backwards Flat Cap,Gah
7060,85,1479,0,https://magiceden.io/item-details/4zkDY6aX7etj378th8ebNp52St8tCS3HwuoRhtc6Q1Li,Green,,Golden Glow,Clear Glasses,Green,Surf Bucket Hat,Wry
7063,70,2937,0,https://magiceden.io/item-details/MJsRbkUmGEGVazdSg5PNF1GqvWEbJeb87h3Hwt4m3ey,Warm Grey,Striped Tee,Robot,,Red Panda,,Sneer
7083,75,1886,0,https://magiceden.io/item-details/D2GfaBsbizuwoWMnqSq4tifHQvyWh1u1AzZ7kFum5VHz,Grey,Black Tee,Robot,,Green,Visor,Gah
7088,149,9862,0,https://magiceden.io/item-details/Bxv3UdfweYV9rxiWiHjMG1ijWnb5ZYTSTqU7JPdUGVvj,White,,Interested,,Green,,Okay
7100,69,9485,0,https://magiceden.io/item-details/EqHigojr6o6CCydPkWLtZm5uycKaKmyLqhdo69iqaC34,Yellow,,Sarcastic,,Ginger,Black Bucket Hat,Okay
7133,100,632,0,https://magiceden.io/item-details/J9to892HidrQHvm9x53tRm3V4Fmz2rewdyEKPX4GBsno,Yellow,Sleeveless Tee,White Glow,VR Headset,Wood,,Proud
7146,121,6121,0,https://solanart.io/search/?token=6Ect7qTHg8M4qF5QTA53FuZUE9RHFufB6ddcDef5n8jM,Grey,Striped Tee,Okay,Snow Goggles,Black,,Okay
7157,60,5280,0,https://magiceden.io/item-details/7Zb9zLQNt9zFzNWoXCviFPhwTHiXH5STgtLqdchQqkw,Purple,Double Jacket,Tired,,Polar,Bandana,Clean Smile
7166,75,9999,0,https://magiceden.io/item-details/EFofSURv9PaEdn4L7FqapdPexsMfXf4mLZ86mxniAX6D,Grey,,Okay,,Grizzly,,Okay
7172,100,6604,0,https://solanart.io/search/?token=8wo1rkKF6kYdGQP2APKGy3Mwh4E7w5psfiAepxo4Wezt,Warm Grey,Pullover Windbreaker,Spirited,,Grizzly,Classic Cap,Wry
7183,190,1906,0,https://magiceden.io/item-details/Hgh9qaBtiiY97GiHbZ41ns2oQjEiZBJ5pWhao6HcciiD,Cream,Black Tee,Defeated,Clear Glasses,Panda,Mumford Hat,Okay
7194,65,7153,0,https://magiceden.io/item-details/4SydTAHUaF2EwhnRvSg1A6MNVzqYpy4MNBWAaoeWytWj,Yellow,Loose Overalls,Annoyed,,Dark Brown,Sticky Note,Clean Smile
7198,200,1482,0,https://magiceden.io/item-details/ABUnwCGzC9gt4xcHjujrR5K5ZgM59tazuaRBxYeZsCY1,Grey,Lumber Jacket,Happy,Clear Glasses,Polar,Pencil,Wry
7201,110,8562,0,https://solanart.io/search/?token=9GPPD1KgXmVkS4swHX7xdS9R1rAYFFLJnTukLkxVf6Dc,White,Legacy Windbreaker,Spirited,,Ginger,,Okay
7202,69.42,4130,0,https://magiceden.io/item-details/CkWFvBb9HxiLwyF22oajuozwTSFLdQ5Q6Kb4z6trfgE5,Yellow,Camel Coat,Closed,,Dark Brown,,Worried
7220,69.69,1495,0,https://magiceden.io/item-details/D5mqUNE4nouaebBVs6UgTUAFUZhqkdv1GNPZrC8EwBpc,Cream,Cord Tracksuit,Sarcastic,,Ginger,Worn Out Cap,Gaiter
7223,50,5973,26.11,https://magiceden.io/item-details/AMaabN1WkfTGBHqS8UooCDuRjgVc6fBwVhNw6VEMFgJN,Grey,Puffer Jacket,Defeated,,Grizzly,Earrings,Clean Smile
7232,89,7831,0,https://magiceden.io/item-details/ETfKn3bUQy2xen7w2YP4Ra8zZ1avLSP8JwwzTu7QADxX,Purple,Sleeveless Tee,Closed,,Dark Brown,Skate Cap,Okay
7236,88,6071,0,https://magiceden.io/item-details/2mbW8se3HCkwCi3FqJdM5LBHkkDhPFAzf4rrqLEFLZGM,Grey,Polo with Headphones,Sarcastic,,Albino,Classic Cap,Okay
7239,70.69313,2346,0,https://magiceden.io/item-details/2UDQjCwfMijnNLcSJ3NaTVoWj3QE2GxJay8LoZhHsuK1,Green,Legacy Windbreaker,Okay,,Dark Brown,Flat Cap,Pencil
7242,76.69,5132,0,https://magiceden.io/item-details/BeWihnDWo696QzY8QLMaSKUeSoYcPVp9mZ4DUb55toTD,Blue,Striped Tee,Defeated,,Grizzly,Rabbit Fur Hat,Wry
7246,86.69,5920,0,https://magiceden.io/item-details/8iznP5FQ6M58defTiLuA24DbwV215GM4uVghxFxq7HkD,Blue,Wool Overcoat,Disappointed,,Albino,,Raspberry
7262,89,8989,0,https://magiceden.io/item-details/G4BzZ5CJzLnDzD34XL4V4HmhvnucgyJXLfsJN4QpkHeJ,Cream,,Disappointed,,Polar,Beret,Pouting
7264,80,8987,0,https://magiceden.io/item-details/4e3XBAejsTR134mjkNU1Fa6tmRULaijJWoxEnvaCrRc4,Cream,,Interested,,Grizzly,,Yawn
7266,60,1988,0,https://magiceden.io/item-details/EYbAywjJYKMFGDMMYaAqxXMaSW8yxPDQCdXpShRvDyjN,Warm Grey,Golf Polo,Annoyed,Circle Sunglasses,Sun,Runner Cap,Okay
7272,72.72,9016,0,https://magiceden.io/item-details/9Ch1VndHHJY8bMts7KBPRk5XKA4BdtB3ZaGJBiYY8bpP,Cream,,Defeated,,Dark Brown,Head Cam,Okay
7280,65,1474,0,https://solanart.io/search/?token=42bWH1q9CGQPEPgKWTNxPfQqt7rjrbwVhsUeyCTP6sns,White,,Okay,Wayfarer Sunglasses,Blueprint,Classic Cap,Worried
7284,50,9885,10.46,https://magiceden.io/item-details/9RhpMczC6eqsgCQkjwVt3qiWf6faXbKkXM8yh9UPwmA1,Yellow,Vintage Shirt,Okay,,Dark Brown,,Okay
7285,50.313,8934,11.13,https://magiceden.io/item-details/C4cYEkBK7KGeW9kyi74UmLxeax1Buxw2a4DT7XSsPJfv,Cream,Black Tee,Sad,,Grizzly,,Proud
7312,100,102,0,https://magiceden.io/item-details/78sZuLUqAjYAWTbcpNotiYkwhdddD7GzhbqktPSJYAdH,Cream,Leather Jacket,Wide Eyed,Punk Sunglasses,Polar,Beret,Beaming Smile
7320,99.98,528,0,https://magiceden.io/item-details/J2Xe5iza3qGQE7fRV2LKEv4V2RiTbaEitwjqNMdRQjj7,White,Hawaiian Shirt,Annoyed,Holographic,Ginger,Sweatband,Ohh
7336,99,495,0,https://magiceden.io/item-details/G8637C6kzB7kFKWp8CA9MKJb8W8SUzKNwwJWfVvGPThy,Yellow,Loose Overalls,Tired,Circle Sunglasses,Black,Bandana,Oou
7338,100,640,0,https://magiceden.io/item-details/6WEvfgFrMMWXnYFdyC45DH29f1PHspf8gxFUMeqzs7ER,White,Silk Robe,Closed,,Green,Backwards Skate Cap,Sneer
7356,200,5501,0,https://magiceden.io/item-details/79YwS1jQ6KcFvCXoarKAzXoN9pDC1KaD2XLV29xRRksi,Warm Grey,Golf Polo,Annoyed,,Grizzly,Runner Cap,Wheat
7384,99,1768,0,https://magiceden.io/item-details/2fRzuUnGaEBzpqAaGmnv5KJBKYSDPUR1iL5wAtxdKo39,Warm Grey,Winter Scarf,Tired,Clear Glasses,Dark Brown,Pencil,Okay
7393,57.5,3798,0,https://magiceden.io/item-details/CxMHCPXe3SjEmhz7qLpcv3whmvXjazJx6GXmkcfQNvq8,Grey,Loose Overalls,Robot,,Grizzly,Classic Cap,Clean Smile
7395,150,445,0,https://magiceden.io/item-details/3vhPAQhEYFeFYyphRqrDZJQYbVuKVnFgJh58DGzMF79T,Grey,Insulated Jacket,Sarcastic,Aviator Sunglasses,Sand,Runner Cap,Yum
7400,54.99,4217,0,https://magiceden.io/item-details/7BB16SZPJ2jRVmxyKbJSQvo76WiC6wzWz6RKvEfTtgRT,Purple,Pullover Windbreaker,Happy,Holographic,Black,,Okay
7401,50,2975,38.1,https://magiceden.io/item-details/Bg7xq4nuWZrWsjnG9zsC9QF7YzGomFHwvxLcUeDc6V31,Purple,Suede Jacket,Happy,Aviator Sunglasses,Ginger,Pencil,Okay
7404,115,792,0,https://magiceden.io/item-details/HbQkihpqAHKsVxoCe8k5nSeyzHfJuUqL69pSAHUVpALK,Yellow,Cord Tracksuit,Disappointed,,Red Panda,Worn Out Beanie,Gaiter
7416,100,3860,0,https://magiceden.io/item-details/6FdcKQbXyiNhpESEGNmwEf3Kec7BJr7qZ6Y4xpUErULo,Blue,Sling Pack,Sarcastic,Clear Glasses,Grizzly,Skate Cap,Wry
7420,69,9180,0,https://magiceden.io/item-details/EuNNWydo2to4v6DhDz1jhPfmQJ5T9XknnBc7zZRLyUtM,Blue,Scarf,Okay,,Andean,,Okay
7425,50,4324,32.7,https://magiceden.io/item-details/J9CUjp4zfetJ1M8fRRYbtxtFB8S78aZfqFg2PEJ7uRcS,Purple,Leather Jacket,Spirited,,Green,Backwards Flat Cap,Pouting
7426,88,1545,0,https://magiceden.io/item-details/3csWpCYmApMQzKeQHZFpzAP88o71vZRfdRmDGHJ8CiDT,Cream,Okay Tee,Tired,,Andean,Okay Beanie,Yum
7444,71,360,0,https://magiceden.io/item-details/8oTXzfLBmdkWnPWzTC1sMUgNGffQgxuHrNbjpD899Vqm,Blue,Woven Sweater,Interested,Round Glasses,Tan,Rubik's Cube,Gah
7449,59.99,6942,0,https://magiceden.io/item-details/5pA6noYJWy93cMvGP578kSxrCajKWgc6BpQ34RazrAf5,Cream,Torn Tee,Okay,,Sand,Black Bucket Hat,Wry
7456,154,110,0,https://magiceden.io/item-details/3WsgkbzGQarckR2evctpQ9GtL58EBbdZZdAM8cXHiWvH,Blue,Insulated Jacket,Okay,Barrel Sunglasses,Panda,Okay Beanie,Gaiter
7518,134.9,876,0,https://magiceden.io/item-details/FvBcVVV5WTbb2gSLi32i6RdQYmphv7XPvKFaks3e3hgw,Grey,Double Jacket,Happy,,Coral,Sweatband,Forced Smile
7529,52,5670,7.32,https://magiceden.io/item-details/7GdAEU5WaUjdH5DbGr8g2KEsgee6ptS1NXPYm2Vy78r7,Warm Grey,Camel Coat,Defeated,,Polar,Runner Cap,Okay
7530,72,6728,0,https://magiceden.io/item-details/3tsSGvQaTBsHcXF175fMhypVbENKMNvDR4vE1kSGmwW4,Warm Grey,Puffer Jacket,Okay,,Tan,Rubik's Cube,Okay
7531,100,2302,0,https://magiceden.io/item-details/9iSaUecy42BrBqMSqquEkEW2Qmix38MgHnoC7zym7EEw,Purple,Double Jacket,Interested,Snow Goggles,Panda,,Wry
7584,330,6636,0,https://solanart.io/search/?token=6838hp7HdVAyV1PxSGNczdZA99uAMvcicwkmStJQb4ps,Green,Olive Windbreaker,Annoyed,,Sand,,Asparagus
7588,100,4431,0,https://magiceden.io/item-details/2A4P68wmp8DaUdd9cymyRtuTuwRfzBnV35a2Saj66tiP,Warm Grey,Double Jacket,Sad,,Black,Worn Out Cap,Clean Smile
7589,56,3893,0,https://magiceden.io/item-details/49fRq9pJRvvWn6zsXsPmfLXQZVmuTt7SVZGHVUk9HNyX,Green,Camel Coat,Annoyed,,Black,Skate Cap,Beaming Smile
7604,88.8,140,0,https://magiceden.io/item-details/Bktbv9SZ7troX4GvCkGTG2hEMxeJ11EVT3g6NLXtgqQf,Yellow,Hooded Cardigan,Golden Glow,Wayfarer Sunglasses,Tan,Skate Cap,Yoyo
7611,65,2477,0,https://magiceden.io/item-details/nZ3VYiDjy1oiy4ce5VeaUTgme337EU6s2CihjGy6WtB,White,Okay Hoodie,Okay,Circle Sunglasses,Andean,Beret,Okay
7615,50,4291,32.83,https://magiceden.io/item-details/84h13TxbW54sqvdDw2SYXHUstGGDQASZvFXEiYdUU634,Yellow,Insulated Jacket,Okay,,Albino,Okay Beanie,Hmm
7616,100,5050,0,https://magiceden.io/item-details/GMcjC2vLQpbrbWvNdxuJ2DeVDRmkjipXhxQLewZeZgPj,Warm Grey,,Okay,Aviator Sunglasses,Dark Brown,Visor,Wheat
