id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
6349,80,1647,0,https://magiceden.io/item-details/EpPkXJnEhskGQVKWUNFpW5vkn2KkskqBenzh89wSHNqJ,Blue,Black Tee,Disappointed,Pixel Glasses,Grizzly,Pom Pom Beanie,Raspberry
6365,88.88,5395,0,https://magiceden.io/item-details/9nbkEuZ32JD2kEoUDZGqAkvPbVQ8SGddSGHgczTyZEiW,White,Okay Tee,Annoyed,VR Headset,Sand,,Okay
6366,77,3294,0,https://magiceden.io/item-details/GhnAs1wyToPfts9derqiJuqx2hbFu7RYR3fwEB5YMQ1g,Purple,Wool Overcoat,Okay,Aviator Sunglasses,Polar,,Raspberry
6381,70,3764,0,https://magiceden.io/item-details/3dbf9Qag7rTvTR1MNgQTk4ispb78GnWq2VZMpLfzkgNH,Green,Olive Windbreaker,Annoyed,,Pink,Worn Out Cap,Haa
6382,48.5,7555,69.78,https://magiceden.io/item-details/DJLwbyd9FPtYzjVw6jvNciTMFmHk5nWqb3iukNWwz1jV,Grey,Sleeveless Tee,Sad,,Polar,,Gah
6384,65,8257,0,https://magiceden.io/item-details/54FBdDrs5oUYCziYuzGexNyZv2dWoAy32qG1WLK65uf8,Cream,Striped Tee,Sarcastic,,Grizzly,Black Bucket Hat,Wry
6390,100,7623,0,https://magiceden.io/item-details/9FnpFdu11dAu2TMejsHwP5yUs26aTQFVUKY97uaqp6BA,Purple,Winter Scarf,Okay,,Dark Brown,Runner Cap,Okay
6402,76,4303,0,https://magiceden.io/item-details/8Rr7PRAaX3amxTErPkGBH43pdM5ax48DmdHkVtQYx5fy,Warm Grey,,Okay,,Blueprint,Baker Boy Hat,Drool
6424,94.88,1625,0,https://magiceden.io/item-details/7RgffHHq3MbodQxQ5GQiMn9pngvdBLAuH4cnL2VfbeX4,Blue,Winter Scarf,Robot,,Tan,Sticky Note,Wry
6429,52.9,8576,21.69,https://magiceden.io/item-details/CPEiwcoqdMkRaXPXksDHaXJReu22VDmJcU8Luad1qrw3,Blue,Black Tee,Okay,Punk Sunglasses,Tan,,Okay
6430,78.69,5990,0,https://magiceden.io/item-details/BT6wagHvQdZhi7NaaBx9NsoMpCLBxEq8YbtfvQ1EQLLd,Purple,Coat with Headphones,Defeated,,Tan,,Wheat
6435,99.96,2697,0,https://magiceden.io/item-details/2wyb75kJpDhjVUHGWyxLc6eDYmxKhjvFxj27Lsb24Pqc,Grey,Sleeveless Tee,Disappointed,,Dark Brown,Backwards Skate Cap,Honey
6439,100,8545,0,https://magiceden.io/item-details/AQkxAh4ddk2hEUszzknHzWwdzgdQKGgyW3p5gKen62aU,White,Torn Sleeveless Tee,Okay,,Dark Brown,Earrings,Pouting
6445,100,120,0,https://magiceden.io/item-details/DMhcc34ZSMaMJmQM8TXwSJYZinEjrVizxXvGs89GxwCB,Blue,Wool Overcoat,Annoyed,Holographic,Black,Sweatband,Grimace
6446,125,7543,0,https://solanart.io/search/?token=9iUzeCNZSuc29T1bLUGyzkGf4YUrtGNAvTUTsLJSB89y,Grey,Lumber Jacket,Defeated,,Tan,,Gah
6457,62,2759,0,https://magiceden.io/item-details/EDnafzwWhi56HeMwFmdjiqTMXEGXJuZ3JZU7kMyHnsXH,Yellow,Vintage Shirt,Disappointed,,Polar,Runner Cap,Asparagus
6468,60,2496,0,https://magiceden.io/item-details/AJkyrwmjkwFiNqY4M8ZqK3TMStgw7wCeu6yUX9yn5HU2,Yellow,Loose Overalls,Golden Glow,Wayfarer Sunglasses,Albino,,Clean Smile
6488,96.69,217,0,https://magiceden.io/item-details/2zpr3pexk2JHVLxtMo3dCesX7rWxKswvRbcTz1bz2A1e,Warm Grey,Autumn Sweater,Okay,Circle Sunglasses,Blueprint,Sticky Note,Sneer
6500,96,1619,0,https://magiceden.io/item-details/EqX6bxaugEzBxsKND7NuPBvVJz3iSctjXoo4zT98gFsg,Cream,Black Tee,Interested,Flying Goggles,Ginger,Worn Out Cap,Pouting
6502,75,4860,0,https://magiceden.io/item-details/9ihhd3NpVC7feJv9eANdSMjJ5gGN3aRdAvo1HtCw1RNM,Blue,,Spirited,,Red Panda,Sweatband,Ugh
6520,2500,9446,0,https://solanart.io/search/?token=9dXaouo4c4kpy3Kttcyv67D6aCSXE5rvSoHLX65PhuT2,Green,Black Tee,Sarcastic,,Pink,,Okay
6523,69.69,8646,0,https://magiceden.io/item-details/FYuminHrfrD2KsRkNbVGDxsA5gsq7hq49SZDD5nSTZoh,Cream,,Annoyed,,Pink,,Worried
6530,80,8813,0,https://magiceden.io/item-details/Psxq9z4JVtZHaLzqqGUvr99RQJFTnWAEvo1rjCjhDaX,Green,,Okay,,Green,Baker Boy Hat,Wry
6532,67.77,1591,0,https://magiceden.io/item-details/7eyunamDqbnHuLXDHSS8bADkbYH2r2LhEczfReXLPxi6,White,Double Jacket,Sarcastic,Holographic,Andean,Worn Out Cap,Okay
6543,100,3855,0,https://magiceden.io/item-details/AhQwZBKB53PwoiJJnNGFvMXXczULFPzawjCV2Krg5w38,Blue,Utility Vest,Okay,VR Headset,Red Panda,,Okay
6544,65,1966,0,https://magiceden.io/item-details/HQgYARPVETTWLE18g84jndERQk4YXVoJWMJjscY6oCek,Warm Grey,Vintage Shirt,Tired,,Albino,Pom Pom Beanie,Ugh
6559,95,9624,0,https://solanart.io/search/?token=B2ND5PKMDRj1snybJMgm5NqpgEDbk7FRp6Cjotp1tjbh,Yellow,Loose Overalls,Spirited,,Tan,,Okay
6564,85,2712,0,https://magiceden.io/item-details/AvawEfAzQ3WNh7vy93pjYJ6Y7L9ybX5na59KJxYTPiJb,Blue,Overalls,Closed,Snow Goggles,Sand,,Okay
6570,80,1357,0,https://magiceden.io/item-details/F9uxRpfiLHuXnUZL5gXVzGpyFnuphoW78NyBwsh79o7c,Purple,Loose Overalls,Interested,Holographic,Albino,Pom Pom Beanie,Okay
6581,59.75,2318,0,https://magiceden.io/item-details/844Ec73h4jb5q5nSLMaaE9CxpHxBVKj2YhgxKLNVDRrh,Green,Scarf,Interested,,Dark Brown,Visor,Yawn
6595,70,6083,0,https://magiceden.io/item-details/D6GYhBG9TuvpA8L4mZdMjEYbRgx9p6LVYNNXnrovhAfy,Cream,Formal Vest,Disappointed,,Sun,Bandana,Okay
6600,88,1895,0,https://magiceden.io/item-details/2ryuUPfsKZUhBzurGN2f1qWtCybakvRqWepUYxDqghWF,Purple,Torn Sleeveless Tee,White Glow,Round Glasses,Dark Brown,Sweatband,Clean Smile
6601,77,5243,0,https://magiceden.io/item-details/DKQRj2nietRPSgbcq9pex8XidryvKSb8nVxCqZbuxyB3,Purple,Black Tee,White Glow,,Sun,Visor,Okay
6613,85,2506,0,https://magiceden.io/item-details/FVAqMQ2nNCfEEppWyRBLzzcm9mh4HR9f9BwdoqfXvYrL,Blue,Hawaiian Shirt,Defeated,,Black,Okay Beanie,Ohh
6640,69.69,1654,0,https://magiceden.io/item-details/HN7hQHukEXbRK8V2A5z7wb6DFXmzvfTfbHMMHAGyGiAk,Warm Grey,Striped Tee,Sad,,Sun,Bandana,Yawn
6645,98.9,1422,0,https://magiceden.io/item-details/44QYX1FphnzrY3pqEoCnHKRL7ds8bL5sAdEAmGW47Tpn,Yellow,Woven Sweater,Disappointed,Aviator Sunglasses,Albino,Pom Pom Beanie,Wry
6649,75,4085,0,https://magiceden.io/item-details/711bYFX8CT6sVcA2ZVzLYsgKrRU1T3eyaBD217Z1nC6E,Cream,Golf Polo,Okay,Clear Glasses,Lofi,,Clean Smile
6652,105,9348,0,https://magiceden.io/item-details/2QnMUsHMe6UQvsRgPwcj9mfWAPZBe3hao8vwDKonvFxY,Grey,Hawaiian Shirt,Defeated,,Tan,,Okay
6653,69.42,5583,0,https://magiceden.io/item-details/FQnC99XFdbcrrBHF77XJUA15ecadiccXdsCzTpkytnJr,Yellow,Puffer Jacket,Okay,,Panda,Surf Bucket Hat,Pouting
6684,105,1982,0,https://magiceden.io/item-details/7ju6SsTx7sG9vEUzdrBYWGoMav3GuuUKS66BzqmX4ouj,Warm Grey,Torn Tee,Happy,,Pink,Skate Cap,Toothpick
6689,88.88,3482,0,https://magiceden.io/item-details/E1YJC2BxKrcWfv1iuc1xytTsNnxdirLRoWACYKQ6JexR,Purple,Hawaiian Shirt,Okay,,Andean,Army Hat,Beaming Smile
6692,59.59,5931,0,https://magiceden.io/item-details/7fyJPZMH4TFMGmDCEx3vEV4ACeLintBcAEsCVknB5QMS,Cream,Insulated Jacket,Closed,,Ginger,,Gah
6718,59.4,8169,0,https://magiceden.io/item-details/GrguCZudf6uM1gCrACvcscgzB5hf15B2V4YdAWyeGS4Z,Yellow,,Sarcastic,,Black,Baker Boy Hat,Wry
6720,69.99,7343,0,https://magiceden.io/item-details/8q2mwMx2uC6zZEWNYchX54artAY2c9Jdkj5vt7YBVRFh,Green,,Disappointed,,Grizzly,Sweatband,Drool
6729,77.77,6029,0,https://magiceden.io/item-details/HnsUzFnVGeSC2ZWGAoHtjSAqsDgUjPY2kjXzLCDj8AGz,Yellow,,Spirited,,Green,Okay Beanie,Beaming Smile
6745,66.69,9209,0,https://magiceden.io/item-details/41dtfDRxmrr9PFdJ4kEyujCfhnMdPTKgAF82NDLFB8B4,Grey,Golf Polo,Annoyed,,Panda,,Okay
6748,90,1151,0,https://magiceden.io/item-details/CGQ2UK9jwEzgRdsbMo4DVhRk9vMWD6H3u2HMBRtDFKZk,Purple,Okay Tee,Defeated,Holographic,Dark Brown,Pom Pom Beanie,Clean Smile
6758,60,2449,0,https://magiceden.io/item-details/F4VN1LKc7erNH3DbDMDG4EHkskyMSacaK6GayosKduaZ,Yellow,,Sad,,Sun,Earrings,Yoyo
6760,83,3368,0,https://magiceden.io/item-details/FKefLp5AHe17HsQhvMQ2Fn6UjNxSUsViWivuW5X9myue,Green,Tech Jacket,Interested,,Ginger,,Gaiter
6765,68,6669,0,https://magiceden.io/item-details/3xxooqenpmNDcK389FsKXQZZmXRnagjZAPCU9bfJGMxN,Cream,Golf Polo,Okay,,Black,,Bubble Gum
6782,58.5,9299,0,https://magiceden.io/item-details/GVMtFVgUiUpyXfemDCJAJXZHLjXXoo95zRsGGAKauxQp,Blue,,Okay,,Tan,Skate Cap,Ohh
6785,80,6813,0,https://magiceden.io/item-details/7kua991dnAwm3AKzmyUWjCcymC6toBuRtgH1mE47BjJy,Warm Grey,Sleeveless Tee,Annoyed,Round Glasses,Black,,Okay
6795,57,2760,3.96,https://magiceden.io/item-details/BUHXSHZkqHJ6VHbjTktETdkfc5NAgyWDPxyDRkxQyUnE,Grey,Summer Shirt,Sarcastic,Clear Glasses,Albino,Beret,Okay
6796,58,3525,0,https://magiceden.io/item-details/BYLSChDmFQBAomi9BsMwVv9p43Jb61M5Lq4HtACh9UxC,Warm Grey,Black Tee,Spirited,Holographic,Andean,,Pouting
6801,65.69,1977,0,https://magiceden.io/item-details/3nCsQ5uYhRgnKpdFixDnveLun1Jag7sayC9Mog38iUpf,White,Overalls,Okay,,Red Panda,Beret,Worried
6848,100,642,0,https://magiceden.io/item-details/d8Bz2TTZMicV1hvfJ7gBuRb19qT3x2RAFGuDbAUDdT6,Warm Grey,Leather Jacket,Okay,Aviator Sunglasses,Red Panda,Pencil,Beaming Smile
6850,100,9442,0,https://magiceden.io/item-details/Cu226rrsJYiAx4ejCfD7zk6fUTCeQjyrrEuN4QWV8LWh,Cream,Hoodie with Headphones,Tired,,Grizzly,,Okay
6861,67,4804,0,https://magiceden.io/item-details/DmzE7y3r9ZYpXY9TxhDZ3PKY32o2NLo89LfPL7fa3jQW,Warm Grey,Olive Windbreaker,Disappointed,,Dark Brown,Backwards Skate Cap,Oou
6868,75,4298,0,https://magiceden.io/item-details/ApmLxydU8uHAPuhRbn7iN2khT5CYx4rUtJ9pRZCg36u2,Warm Grey,Silk Robe,Sarcastic,,Ginger,Okay Beanie,Pouting
6872,99,529,0,https://magiceden.io/item-details/FXEj2qzwRyvQCRLQwV6CBhiuaYwmM1iZUYFE24MREdNk,White,Okay Tee,Sad,Pixel Glasses,Red Panda,Backwards Skate Cap,Clean Smile
6880,79.99,3079,0,https://magiceden.io/item-details/BXmgCJTfeSRhjMLZVzv9mrt7gz8sa4KdC4gADoycXgoR,Grey,Tweed Suit,White Glow,,Dark Brown,Worn Out Beanie,Proud
6901,84.88,1032,0,https://magiceden.io/item-details/CjkBjaEUJskZ6bwfQE26wNMtrkKNPYTaQwdeHi8E679a,Cream,Golf Polo,Annoyed,Wayfarer Sunglasses,Sun,Visor,Proud
6911,100,8861,0,https://magiceden.io/item-details/e5r8kAvWB3A3KRKwVnia5aTMq2k4BjMDkbYRHDTzdKB,Yellow,,Interested,,Tan,Sticky Note,Wry
6921,86,1086,0,https://magiceden.io/item-details/FWEEoxLnhwaGagXnC1UAJrxFJ5oyiseFPYP8uo2gJMhV,Green,Olive Windbreaker,Spirited,,Red Panda,Chullo,Ohh
6923,60,3643,0,https://magiceden.io/item-details/8wM4pmqr1iL3YAix2KyXgpVSyUyAj1hop6KSDUbXggi,Purple,Hooded Cardigan,Disappointed,Snow Goggles,Grizzly,,Clean Smile
6929,90.42069,6872,0,https://magiceden.io/item-details/3r9SuRR15T9FpsiDHNhvH2mgrE6uaAsGVbYrKnzZyp27,White,Double Jacket,Spirited,,Ginger,Okay Beanie,Okay
6932,60,957,0,https://magiceden.io/item-details/6VrodxGcdgF5waS2tNdWoT2DgoQvyNfS3LsdWaKWG7of,Blue,Black Tee,Disappointed,Punk Sunglasses,Dark Brown,Pencil,Drool
6935,89,2922,0,https://magiceden.io/item-details/3ieqi4vA32SYCL2TRhDeYF5Vcdj9b4BACiJY5MTgomn3,Blue,Formal Vest,Tired,,Polar,Black Bucket Hat,Raspberry
6938,77,2701,0,https://magiceden.io/item-details/2Mcf1r3D1AXaB7DzAR9etyaP8R6VCV2aBe156NnLRnBG,Cream,Insulated Jacket,Sarcastic,,Grizzly,Backwards Flat Cap,Gaiter
6950,99,8741,0,https://magiceden.io/item-details/Ds4r3wStQcE9HfCA58MZGL9tDGruhRHk3u8Dmg8PUYNN,Green,Sling Pack,Annoyed,,Albino,,Wry
6961,999999,3648,0,https://solanart.io/search/?token=5eFWKPeSJK4UgoZ9x4Mufhxdo3UggpcX1bkZ7UHNpw8R,Cream,Olive Windbreaker,Closed,Flying Goggles,Tan,,Wry
6968,66,4838,0,https://magiceden.io/item-details/HUdri7XZk3Ydi1Fewtv36XrAUNke6JmgscH44ztAR1x2,Yellow,Polo with Headphones,Happy,,Blueprint,Skate Cap,Okay
6977,56.75,4188,0.75,https://magiceden.io/item-details/6EMJjGiPWR2GcWUNp9od2wPe9pfdCSHFWp9Yzs6Rdmij,Yellow,Cord Tracksuit,Closed,,Albino,Earrings,Okay
6990,78,8456,0,https://solanart.io/search/?token=278CG13r6AiyU1uJvkKejaHvjF9Wwhfjpqb4wMp2GmsE,White,Black Tee,Okay,,Green,Skate Cap,Pouting
6998,75,915,0,https://magiceden.io/item-details/4xsJoiYMEciegf6Ktd8EVxtKyM5egwEEPnPNopPL7cgm,Yellow,Summer Shirt,Tired,Clear Glasses,Black,Pom Pom Beanie,Clean Smile
7001,90,8037,0,https://magiceden.io/item-details/D6zKXbYfpds1iyUefwZaoQhNuSYy47PHks6W7bVLUqeg,White,Utility Vest,Okay,,Tan,Flat Cap,Okay
7011,70,6246,0,https://magiceden.io/item-details/BcZ3DmHVp8rkXJW8kV2Ht8hsC6DyUnVmgtiFzShFKQq5,White,Lumber Jacket,Annoyed,,Green,,Wheat
7017,72,9453,0,https://magiceden.io/item-details/4dZ6DPVnxy3TBd4nfE8WWDRU5P6EQ96yrUftSWzRgL5Z,White,Golf Polo,Annoyed,,Ginger,,Okay
7024,59.6,7596,0,https://magiceden.io/item-details/hbjpfshrvB6zSRTtSK6A6qJq9BaahYpdc8n1EZEiiRA,Grey,,Annoyed,,Grizzly,Okay Beanie,Grimace
7034,90,9963,0,https://magiceden.io/item-details/7h6sn4tMRwFU67uSWoX6cx3XXr3XiLdSTrv7phSTH4GH,Cream,,Defeated,,Tan,,Okay
7036,77,4619,0,https://magiceden.io/item-details/ARumEsWKTSYfeYeFfdph5RxR2TrGFuXepHnk4sWSdHZn,Warm Grey,Autumn Sweater,Sad,,Grizzly,Surf Bucket Hat,Wry
7056,75,8962,0,https://magiceden.io/item-details/CnJM9YSkgS3V72BHoErjdPLnmk1ef5ENQK5MnrTRGBBu,Yellow,Denim Jacket,Annoyed,,Ginger,,Okay
7057,95,9829,0,https://magiceden.io/item-details/D2FHan6wLrjwdNbymRktkJD9f6HuJWm4TTAQh3hGwohm,Blue,Hawaiian Shirt,Okay,,Tan,,Okay
7059,80,431,0,https://magiceden.io/item-details/7WsJAvV77yiQL9jjA46jU59t9nDJUCUymzBUhomhgpDY,Blue,Polo with Headphones,Spirited,Aviator Sunglasses,Pink,Backwards Flat Cap,Gah
7063,100,2937,0,https://magiceden.io/item-details/MJsRbkUmGEGVazdSg5PNF1GqvWEbJeb87h3Hwt4m3ey,Warm Grey,Striped Tee,Robot,,Red Panda,,Sneer
7069,74.9,5335,0,https://magiceden.io/item-details/3woxmuEQWi1YxuW5eVzxkkyVg6We3QnnTycfzkytNqTn,Cream,Formal Vest,Sarcastic,,Dark Brown,Skate Cap,Wheat
7073,89,8762,0,https://magiceden.io/item-details/6QYrdPA1tqPCEhUWoHZc9YXwq4fFopAHBEtxQ5LA2VsB,White,,White Glow,,Polar,Classic Cap,Okay
7083,86.69,1886,0,https://magiceden.io/item-details/D2GfaBsbizuwoWMnqSq4tifHQvyWh1u1AzZ7kFum5VHz,Grey,Black Tee,Robot,,Green,Visor,Gah
7100,130,9485,0,https://solanart.io/search/?token=EqHigojr6o6CCydPkWLtZm5uycKaKmyLqhdo69iqaC34,Yellow,,Sarcastic,,Ginger,Black Bucket Hat,Okay
7107,65,6721,0,https://magiceden.io/item-details/3cF215NLFZfeQLR2YM42ufbQxF7VN4fDjEpb685Pahpj,White,Utility Vest,Interested,,Polar,Backwards Flat Cap,Okay
7111,90,5954,0,https://magiceden.io/item-details/ACgSgdeCXJ2s4R4MYVDk9ag1BVXt9RuqCzcUbgYdN5mc,White,Winter Scarf,Okay,,Pink,Okay Beanie,Okay
7115,78,8163,0,https://solanart.io/search/?token=HfFan1BqZT9Ys85u5yB9HqTEJx8qdrsntQCzhHNBM83F,Cream,,Sad,,Green,Backwards Flat Cap,Pouting
7116,65,1601,0,https://magiceden.io/item-details/7xR991LKmRrNhJoB62cfMe2PoLEyXhGSL7495Vm2BQC,Cream,Vintage Windbreaker,Interested,Wayfarer Sunglasses,Ginger,Flat Cap,Okay
7120,90,4456,0,https://magiceden.io/item-details/7H6gscaybGw2vrgpAgXoYDHmC6K7KSZiCxGjBYwK1ZS7,Cream,Striped Tee,Tired,,Lofi,Classic Cap,Pouting
7126,80,5079,0,https://magiceden.io/item-details/7nh2Yw1uyn9qfMwC4gATGcxAD33z9wqCYJonSgPftUHd,Yellow,,Interested,,Dark Brown,Surf Bucket Hat,Worried
7136,101,4332,0,https://magiceden.io/item-details/AAYJ6SF6WcNgqgmWATHswELRXsZQVrLCvDY1iCNiriyR,Green,Vintage Windbreaker,Disappointed,,Tan,Sticky Note,Haa
7146,77,6121,0,https://solanart.io/search/?token=6Ect7qTHg8M4qF5QTA53FuZUE9RHFufB6ddcDef5n8jM,Grey,Striped Tee,Okay,Snow Goggles,Black,,Okay
7160,104,1649,0,https://magiceden.io/item-details/W2eh3TZFrjHykoHWXGS1yWnTmSG5EogQqW4Ke4tPMre,Blue,Polo with Headphones,White Glow,,Panda,Visor,Huh
7166,99.99,9999,0,https://magiceden.io/item-details/EFofSURv9PaEdn4L7FqapdPexsMfXf4mLZ86mxniAX6D,Grey,,Okay,,Grizzly,,Okay
7172,150,6604,0,https://solanart.io/search/?token=8wo1rkKF6kYdGQP2APKGy3Mwh4E7w5psfiAepxo4Wezt,Warm Grey,Pullover Windbreaker,Spirited,,Grizzly,Classic Cap,Wry
7174,70,4190,0,https://magiceden.io/item-details/C2i5K5Ku6w2fQQJQh6xpU2JP84ZzWHpVknWype31aWbA,Warm Grey,Okay Hoodie,Okay,,Dark Brown,Visor,Bubble Gum
7188,100,3438,0,https://magiceden.io/item-details/5zu5GPWTKAk4m6c266fFmw9L1AL9EhVdiacABvknudh4,Yellow,Torn Sleeveless Tee,Happy,Pixel Glasses,Dark Brown,Pencil,Pouting
7201,222,8562,0,https://solanart.io/search/?token=9GPPD1KgXmVkS4swHX7xdS9R1rAYFFLJnTukLkxVf6Dc,White,Legacy Windbreaker,Spirited,,Ginger,,Okay
7216,80,1004,0,https://magiceden.io/item-details/4RyoHBti3wjXLRPPrU7Z2hvAvGEygQieRYM7W15aYn4R,Yellow,Utility Vest,Defeated,Flying Goggles,Andean,Backwards Flat Cap,Okay
7220,72,1495,0,https://magiceden.io/item-details/D5mqUNE4nouaebBVs6UgTUAFUZhqkdv1GNPZrC8EwBpc,Cream,Cord Tracksuit,Sarcastic,,Ginger,Worn Out Cap,Gaiter
7223,80,5973,0,https://magiceden.io/item-details/AMaabN1WkfTGBHqS8UooCDuRjgVc6fBwVhNw6VEMFgJN,Grey,Puffer Jacket,Defeated,,Grizzly,Earrings,Clean Smile
7242,76.69,5132,0,https://magiceden.io/item-details/BeWihnDWo696QzY8QLMaSKUeSoYcPVp9mZ4DUb55toTD,Blue,Striped Tee,Defeated,,Grizzly,Rabbit Fur Hat,Wry
7246,77.77,5920,0,https://magiceden.io/item-details/8iznP5FQ6M58defTiLuA24DbwV215GM4uVghxFxq7HkD,Blue,Wool Overcoat,Disappointed,,Albino,,Raspberry
7249,100,8647,0,https://magiceden.io/item-details/CxXpYsTy6kmJc3o8iik53bAzZzrmhqTiXwMXu3kHnkGc,Green,Striped Tee,Disappointed,,Grizzly,Earrings,Okay
7251,52.75,9056,21.27,https://magiceden.io/item-details/FizGy7JHtR3gKfoW2EHNeon7xBCvdEZdbpVNvtmkzTSy,Green,,Sarcastic,,Dark Brown,,Asparagus
7264,80,8987,0,https://magiceden.io/item-details/4e3XBAejsTR134mjkNU1Fa6tmRULaijJWoxEnvaCrRc4,Cream,,Interested,,Grizzly,,Yawn
7280,100,1474,0,https://magiceden.io/item-details/42bWH1q9CGQPEPgKWTNxPfQqt7rjrbwVhsUeyCTP6sns,White,,Okay,Wayfarer Sunglasses,Blueprint,Classic Cap,Worried
7283,60,8318,0,https://magiceden.io/item-details/J1KJLJWoLF6h3WWpXcVV1RNhY95CaEBqoVdjZsuYYUDj,Green,Torn Sleeveless Tee,Disappointed,,Sand,Pencil,Okay
7285,51.9,8934,30.26,https://magiceden.io/item-details/C4cYEkBK7KGeW9kyi74UmLxeax1Buxw2a4DT7XSsPJfv,Cream,Black Tee,Sad,,Grizzly,,Proud
7289,78,827,0,https://magiceden.io/item-details/7fweeKaayu4f4CWNogvpWWpoqANKPv381QyKzXyfUcKj,Green,Aviator Jacket,Tired,Round Glasses,Pink,Beret,Okay
7297,100.69,8242,0,https://magiceden.io/item-details/F7Uomaykhu7VWMRtgcGzoeo81Zg15sudaqkkRUngR5v4,Yellow,Leather Jacket,Disappointed,,Black,,Pouting
7301,90,7972,0,https://magiceden.io/item-details/AWvFJ86hEkSju7hCDK9jetkuGV3Mzvqc1fFvqaa6YR62,White,Lumber Jacket,Annoyed,,Tan,,Ohh
7307,80,2352,0,https://magiceden.io/item-details/C2eJam6YwCPYNro4pZ16mZLCiEPqEwCwtQDuxX9zCvCA,Purple,Suede Jacket,Disappointed,,Ginger,Skate Cap,Earphones
7312,100,102,0,https://magiceden.io/item-details/78sZuLUqAjYAWTbcpNotiYkwhdddD7GzhbqktPSJYAdH,Cream,Leather Jacket,Wide Eyed,Punk Sunglasses,Polar,Beret,Beaming Smile
7314,49.97,5136,64.75,https://magiceden.io/item-details/CpkMmQet6499AJtY9LFEgLZYJqYyHdqrwJB8my8cSGrB,Warm Grey,Suede Jacket,Happy,Pixel Glasses,Albino,,Okay
7336,70,495,0,https://magiceden.io/item-details/G8637C6kzB7kFKWp8CA9MKJb8W8SUzKNwwJWfVvGPThy,Yellow,Loose Overalls,Tired,Circle Sunglasses,Black,Bandana,Oou
7337,60,6999,0,https://magiceden.io/item-details/B31Xmj7e3oi6zKUbzH413fxcb1aLKq8V7iuDb684PBZp,Cream,Okay Tee,Okay,,Panda,,Forced Smile
7348,60,1513,0,https://magiceden.io/item-details/5yLGejWZdasp9pyZtW7LFR2GA5wDMrhhXQfeWkEKQiYa,Yellow,Striped Tee,Sad,Circle Sunglasses,Black,Black Bucket Hat,Wry
7351,100,2809,0,https://magiceden.io/item-details/9WsMBp5kVtpE9E5WrJGidL897M4dLEZMkqZB1bXsFjZX,Yellow,Hawaiian Shirt,Disappointed,,Tan,Rabbit Fur Hat,Haa
7354,78,7990,0,https://magiceden.io/item-details/38FVDZAR8EdhzvdGdTuvFdDkbFPkdguYh3WRN99KKc1u,Purple,,Sarcastic,Wayfarer Sunglasses,Ginger,,Clean Smile
7356,75,5501,0,https://magiceden.io/item-details/79YwS1jQ6KcFvCXoarKAzXoN9pDC1KaD2XLV29xRRksi,Warm Grey,Golf Polo,Annoyed,,Grizzly,Runner Cap,Wheat
7361,75,8314,0,https://magiceden.io/item-details/AVXCPFZw5gqCrtB25dCt6nHp7wqghiggSVCgcD5DfYG6,Grey,Double Jacket,Sad,,Grizzly,,Gah
7378,70,4644,0,https://magiceden.io/item-details/BVKTFAvP3pXDRzdG1tS2LUz9fQX59w65HH2trSggExAr,Blue,Puffer Jacket,Happy,,Panda,Bandana,Proud
7395,80,445,0,https://magiceden.io/item-details/3vhPAQhEYFeFYyphRqrDZJQYbVuKVnFgJh58DGzMF79T,Grey,Insulated Jacket,Sarcastic,Aviator Sunglasses,Sand,Runner Cap,Yum
7397,65,3530,0,https://magiceden.io/item-details/9kaqqV8iMUbwLVHwo3GL3AFmNRy9AKsiuGwH63dbdpCB,Purple,Leather Jacket,Sarcastic,,Panda,Pencil,Gah
7399,88.88,654,0,https://magiceden.io/item-details/4fTaYcs6SWUkLJqtsWYXSvg1doHLMFANPMWUaCoKcZHX,White,Polo with Headphones,Disappointed,Clear Glasses,Panda,Ear Tag,Clean Smile
7404,85,792,0,https://magiceden.io/item-details/HbQkihpqAHKsVxoCe8k5nSeyzHfJuUqL69pSAHUVpALK,Yellow,Cord Tracksuit,Disappointed,,Red Panda,Worn Out Beanie,Gaiter
7416,57,3860,0,https://magiceden.io/item-details/6FdcKQbXyiNhpESEGNmwEf3Kec7BJr7qZ6Y4xpUErULo,Blue,Sling Pack,Sarcastic,Clear Glasses,Grizzly,Skate Cap,Wry
7420,88,9180,0,https://magiceden.io/item-details/EuNNWydo2to4v6DhDz1jhPfmQJ5T9XknnBc7zZRLyUtM,Blue,Scarf,Okay,,Andean,,Okay
7432,60,7338,0,https://magiceden.io/item-details/2t1FwV6jBCDn64BEqhejytkYH74TNmpezMtksY6jtbMs,Warm Grey,Sleeveless Tee,Annoyed,Wayfarer Sunglasses,Ginger,,Okay
7443,55,1711,28.16,https://magiceden.io/item-details/FMcrqnY2g1PVKjkjRT8La8RFE3SukNHfu7vW8CuQHvpW,Green,Vintage Windbreaker,Happy,,Andean,Worn Out Beanie,Ahh
7449,87.77,6942,0,https://magiceden.io/item-details/5pA6noYJWy93cMvGP578kSxrCajKWgc6BpQ34RazrAf5,Cream,Torn Tee,Okay,,Sand,Black Bucket Hat,Wry
7450,65,5284,0,https://magiceden.io/item-details/8GEcahZR4LPhv72SfksKGKNAn5g4eqdWxfuRVA6agPHy,Cream,Torn Sleeveless Tee,Happy,,Tan,Worn Out Beanie,Ohh
