id,price,moonRank,💎 score (%),storeURL,Background,Clothes,Eyes,Eyewear,Fur,Hat,Mouth
5903,220,8973,0,https://magiceden.io/item-details/EMAfwvW5mYQdpmFXAuqQAUVLfUtr9cixgs3EXzc2fWzp,Blue,Black Tee,Disappointed,,Black,,Wry
5908,200,3068,0,https://magiceden.io/item-details/6XUn93tLtD7qrk5RcbpaNZgPB3CJudYxznjidKc57XF6,Grey,,Annoyed,Holographic,Tan,Army Hat,Beaming Smile
5913,195,4070,0,https://magiceden.io/item-details/5CNWZ341Vdpp19N8t14XjTHuqtpx54SqEEdnniQ7Cm2J,White,Okay Tee,Annoyed,,Ginger,Baker Boy Hat,Beaming Smile
5925,888,56,0,https://magiceden.io/item-details/HieRGpiqZyQYdL1uYWUp8otUrsK936R5xb1Ama4FWrP3,Green,Silk Robe,Annoyed,Circle Sunglasses,Polar,Book,Wheat
5933,225,5009,0,https://magiceden.io/item-details/GnWZojjAuEup2h3n2a2VWT9EJgtBPREBnMyBHtvQJ71Y,Grey,Cord Tracksuit,Okay,,Pink,Surf Bucket Hat,Pouting
5935,750,148,0,https://magiceden.io/item-details/Guao85YfUa9ca6t1wE3WeQmr4zMWpbTmSRAExCC75cVX,White,Fur Coat,Annoyed,Circle Sunglasses,Sand,Black Bucket Hat,Ahh
5941,300,5149,0,https://magiceden.io/item-details/cs2XgG2RV7neZWLF39AoE5ouHrzA6KAsqjegyk49ikH,Purple,Hoodie with Headphones,Okay,Snow Goggles,Dark Brown,,Clean Smile
5947,300,152,0,https://magiceden.io/item-details/78n6cBBQNCAFta8HHiPApkxD2vaNcy57Z9Doi6CrgaKE,Warm Grey,Formal Vest,Disappointed,Flying Goggles,Sand,Rabbit Fur Hat,Hmm
5948,160,9356,0,https://magiceden.io/item-details/3ocNpbG5yaV1a9uAbrVC4oppAKDHxWCZo3CRtwQvBUrD,Purple,Overalls,Okay,,Dark Brown,,Wry
5956,366,95,0,https://magiceden.io/item-details/BnByEq42k9QuHjyjhBVdPWtRf4KLYNFZXozVSUhZCT2s,Purple,Travel Coat,Sad,Round Glasses,Sun,Pencil,Haa
5958,400,9044,0,https://magiceden.io/item-details/dJtZDCPY5Mp5AqXrBs1hC6BA7bJ6SGd7NtALn7YtcmA,Cream,,Tired,,Dark Brown,,Ugh
5968,177.77,4533,0,https://magiceden.io/item-details/AcempGFBwapTR8QK4hGgWgK5FLhYW7WF5Fw3KxVqyqqY,Cream,Okay Tee,Sarcastic,Clear Glasses,Ginger,,Proud
5975,213,8636,0,https://magiceden.io/item-details/9NgNx7biUvLdgcL85RE7ZiQC9DBu5oHkU7S18DQ6Doqq,Purple,Lumber Jacket,Okay,,Tan,Pencil,Okay
5989,219,851,0,https://magiceden.io/item-details/8Nbv34V35YrukjaXXcrAYTAV7sJhSB32K7nhjobaeDWe,Cream,Puffer Jacket,Golden Glow,,Wood,Worn Out Cap,Sneer
6007,198,3442,0,https://magiceden.io/item-details/GjPHKPKa8NuzC5s9Vzn75Ct9RmrBf8xPCZCBpjMqGigN,Purple,Olive Windbreaker,Spirited,,Andean,Sticky Note,Proud
6011,300,733,0,https://magiceden.io/item-details/7L5hHiLd2aaSEiYQUAfkKiqyhy5S2fYp14n59FKBksZj,Yellow,Camel Coat,Robot,,Albino,Black Bucket Hat,Raspberry
6034,420,6407,0,https://magiceden.io/item-details/2FdEujjjAkm8C1HV3ZGPAtAAY3aovK85fJHfPtATCkii,White,Leather Jacket,Sarcastic,,Polar,Worn Out Beanie,Okay
6039,145,8261,0,https://magiceden.io/item-details/8eWqEU3eYVZKVrip55caBAT8Vjmu72NMwr7WDr8o84u3,Grey,Black Tee,Okay,,Red Panda,,Huh
6041,400,9604,0,https://magiceden.io/item-details/33p5rjpbxwk7Y3R5Ca5gw42JSn5oKTEC6K1JxKCZptj6,Grey,,Happy,,Ginger,,Proud
6043,180,272,0,https://magiceden.io/item-details/EBcvRQSAxN2xELLTRePGbZv2sJsAY1DBJP55vaseeRrY,White,Camel Coat,Interested,Circle Sunglasses,Tan,Visor,Drool
6046,140,8295,0,https://magiceden.io/item-details/Dnhkg2TgREo5qUATT6x9vbHz1A59xsXDdh1AnrTsyJob,Warm Grey,,Spirited,,Grizzly,Skate Cap,Haa
6056,169,414,0,https://magiceden.io/item-details/76JhFQdK3XpcjoKtFu9eWdWLPHB3891qu4ipVHWqJX1o,Yellow,Scarf,Sarcastic,Pixel Glasses,Polar,Beret,Sneer
6060,350,2798,0,https://magiceden.io/item-details/FWKNzrPmC84yhSUh6ud7qyYe7YZyHEqMt9Wi4B4SkXZM,Cream,Hoodie with Headphones,Interested,,Andean,Backwards Flat Cap,Beaming Smile
6077,288,9853,0,https://magiceden.io/item-details/GKcLawoHVyVPtyckNLxfnu7Pmhehzm9LYQ3Ki7sAPk7E,Cream,,Golden Glow,,Tan,,Okay
6080,269.69,7970,0,https://magiceden.io/item-details/By98UDmTdWXJ3y8U5GFRrCzp77v4DUSzWygg7n2prLkU,Grey,Sling Pack,Annoyed,,Tan,Okay Beanie,Pouting
6083,196.69,5591,0,https://magiceden.io/item-details/8x3BW3KWF8DCqGdXxeQnD28zK6RAN9nSMzVtVHNNjxYR,Purple,Puffer Jacket,Interested,,Polar,Classic Cap,Wry
6106,225,2719,0,https://magiceden.io/item-details/AVv8yQJYzuHkzFQ2gvdYymNv28JcmndDDBRCZ9MNtST9,Yellow,Silk Robe,Spirited,,Green,Backwards Flat Cap,Clean Smile
6111,161,8763,0,https://magiceden.io/item-details/38vLxAeVspt5YKu2inC7nRz5ktpSt4wStNEaX21Rurex,Yellow,Torn Tee,Okay,,Black,,Pouting
6128,165,2600,0,https://magiceden.io/item-details/5vbJKqZfLkCQrcmWFX8YKMZfbS14ZjjpvaSNAngqaKR7,Cream,Autumn Sweater,Annoyed,,Polar,Book,Oou
6137,300,3612,0,https://magiceden.io/item-details/xqJortFgUmvbCt5UdgxnfQLoqtnuXVJydu9VCuE96rF,Purple,Camel Coat,Okay,Pixel Glasses,Tan,Bandana,Pouting
6142,220,8666,0,https://magiceden.io/item-details/7r3YGo19jm6wK4VSDG6ZJ1RPhM1vz9wEgzCmTDTrSJMj,Green,Sling Pack,Disappointed,,Dark Brown,,Gah
6177,888,6677,0,https://magiceden.io/item-details/D6kPeZ7YfUArq6wqyGDPzpqZzwFKsaDeMrtQsQ5kMSPF,Cream,Black Suit,Okay,,Grizzly,Skate Cap,Wry
6181,10000,16,0,https://magiceden.io/item-details/9TG5552WdMyvuLAnZCkce2ndGPezvHNe54RA827nX2uL,Blue,Silk Robe,Golden Glow,Punk Sunglasses,Sun,Bandana,Oou
6191,165.69313,4196,0,https://magiceden.io/item-details/5wCCk6zCGqi1nNVNQn7bwsB2eVhB8dR9yCvB8Yeywhrg,Cream,Torn Tee,Okay,,Dark Brown,Skate Cap,Asparagus
6196,199,2293,0,https://magiceden.io/item-details/DUkZQwBuDhxUDSDnktjQmAnvM64NyQRjhZ2rJijqHqAt,Blue,Hawaiian Shirt,Okay,Aviator Sunglasses,Tan,Bandana,Sneer
6199,250,3845,0,https://magiceden.io/item-details/FqtbMd6wPVUWHbswsyoLCrrb3jsHaDoGLasrRPeP7X67,Cream,Faded Denim Jacket,Wide Eyed,,Grizzly,Surf Bucket Hat,Wry
6200,249,2361,0,https://magiceden.io/item-details/8svZggu5KzWw5fgLWaVwHE2G8nLxcpVX234LjcMLBYwQ,Yellow,Hoodie with Headphones,Interested,,Grizzly,Head Cam,Worried
6203,555,35,0,https://magiceden.io/item-details/3ots4qZJ8sgvn6LrcSGe4MBXCf67VYBZHJFEbUBoada9,Yellow,Vintage Shirt,Golden Glow,Round Glasses,Tan,Surf Bucket Hat,Earphones
6210,400,1127,0,https://magiceden.io/item-details/D7ff2QZjRCZMbJnapJog7znzyY7Mf9z2cgFyqekHCRxs,Yellow,Leather Jacket,Happy,Wayfarer Sunglasses,Black,Runner Cap,Clean Smile
6211,250,1797,0,https://magiceden.io/item-details/4gdHjdSCf1ow3vFwR8nhJYr3NxLjw9DnfXqHWDHMV5t8,Warm Grey,Okay Tee,Interested,Round Glasses,Sand,Bandana,Proud
6222,199,3468,0,https://magiceden.io/item-details/D5eYpFQSHDpzvzQG2QhZkb7uHdTEoZ5xTfzeQJYHVBj9,Yellow,Camel Coat,Closed,,Grizzly,Mumford Hat,Clean Smile
6230,250,3636,0,https://magiceden.io/item-details/Huv4UdVydPzLYwQHznzGfpa6JFDbtKofLC8JbDguk6Sa,Blue,Coat with Headphones,Okay,,Grizzly,Backwards Flat Cap,Bubble Gum
6239,138.9,4236,9.05,https://magiceden.io/item-details/2MxB5hxX4EnHHE48wFvjcXq7qgC1Y42yh4hr7A123e2y,Grey,Puffer Jacket,Interested,,Tan,Pom Pom Beanie,Haa
6242,175,2059,0,https://magiceden.io/item-details/DPLV3u2xrzxo8r6mmL73nACyZaNyPxp9Uu1Z9sSw1qVm,Warm Grey,Black Tee,Spirited,Clear Glasses,Grizzly,Flat Cap,Wry
6260,300,897,0,https://magiceden.io/item-details/HK5eojCCmkzkMJJmDrduvpSh8rF4N2WaTQCRr7nzrKZo,Purple,Autumn Sweater,Tired,,Lofi,Sweatband,Toothpick
6271,150,2001,0,https://magiceden.io/item-details/J3MY5MmzQEVHN8yrZGLj32yf5DDsJ56zHP4gCGiqmP9p,Green,Summer Shirt,Disappointed,Round Glasses,Dark Brown,Classic Cap,Gah
6275,2222,19,0,https://magiceden.io/item-details/4Uka75Ggcz2QG8UmahkK358YMvQAkHH814rDTMcoCNmR,Blue,Torn Tee,Defeated,Wayfarer Sunglasses,Coral,Flat Hat,Wheat
6299,146.9,3797,0,https://magiceden.io/item-details/3h95x3JbCrhTy6n8G3bGArugSF5t6N9DXiEtJTumdogm,Green,Vintage Windbreaker,Sarcastic,,Grizzly,Surf Bucket Hat,Raspberry
6325,180,3664,0,https://magiceden.io/item-details/5D7KZnJHV9gWrkMXqQXv4DRjcA3jiC7uppkVBMEGuTyH,Blue,Golf Polo,White Glow,,Tan,Sweatband,Ohh
6338,1133,260,0,https://magiceden.io/item-details/iAKwvk8qEbhHe1zVen8RG6RHqiA5FwtdhQ4ZL6AsFpz,Cream,Formal Vest,Sad,Clear Glasses,Polar,Bandana,Worried
6340,410,1458,0,https://magiceden.io/item-details/GKzXFEDoFr4HtGbM5VhRumfb68q6xQDvRtnN4iJcPCRa,Blue,,Okay,Punk Sunglasses,Blueprint,Army Hat,Wheat
6350,175,2202,0,https://magiceden.io/item-details/Dj2NDMk5a2yKAd1F2s4Ake3XCkZgcj6YAUQUWvKYRHAy,Yellow,Loose Overalls,Defeated,,Tan,Worn Out Cap,Yoyo
6381,150,3764,0,https://magiceden.io/item-details/3dbf9Qag7rTvTR1MNgQTk4ispb78GnWq2VZMpLfzkgNH,Green,Olive Windbreaker,Annoyed,,Pink,Worn Out Cap,Haa
6388,220,9480,0,https://magiceden.io/item-details/Du7pB8soQzwA51LH6CiLJVokR3W4Lsxx2oA93RbeKDSy,White,,Okay,Wayfarer Sunglasses,Polar,,Okay
6406,200,2931,0,https://magiceden.io/item-details/1MtCGEkpnur5yvT4qP84YekELzAqGWfgcF3iNLc6yRK,Grey,Polo with Headphones,White Glow,,Green,Flat Hat,Wry
6415,285,9815,0,https://magiceden.io/item-details/GrPh8z95uGqPiETNA68NnqDdi3Ng9XC82fdManUTafZD,Cream,,White Glow,,Dark Brown,,Pouting
6435,350,2697,0,https://magiceden.io/item-details/2wyb75kJpDhjVUHGWyxLc6eDYmxKhjvFxj27Lsb24Pqc,Grey,Sleeveless Tee,Disappointed,,Dark Brown,Backwards Skate Cap,Honey
6437,500,2797,0,https://magiceden.io/item-details/HY1jjXaqdnYXoT7D3sWppLFdjbz7LrQ5LEHdCEGeoHuu,Grey,Urban Hoodie,Okay,,Sun,Worn Out Cap,Ohh
6445,371.71,120,0,https://magiceden.io/item-details/DMhcc34ZSMaMJmQM8TXwSJYZinEjrVizxXvGs89GxwCB,Blue,Wool Overcoat,Annoyed,Holographic,Black,Sweatband,Grimace
6452,285,1167,0,https://magiceden.io/item-details/FuwqW5vLew5KwVvqBiRygQLapQr6YvntYCuesZaujgLK,Warm Grey,Insulated Jacket,Closed,,Pink,Backwards Skate Cap,Wheat
6469,300,2038,0,https://magiceden.io/item-details/5koRyredJjiEp1N3cMyjpfPGnLaDboV1bgCZrnc8Akpk,Grey,Scarf,Sarcastic,,Dark Brown,Mumford Hat,Pencil
6471,300,194,0,https://magiceden.io/item-details/BLmMhSR63tR5kcQvFMbK7bDeFUAUeWy3YRiCCiE5evxi,Grey,Sling Pack,Sarcastic,Pixel Glasses,Green,Backwards Skate Cap,Grimace
6480,200,441,0,https://magiceden.io/item-details/6WQS3npjn5bBN17wAoJe5FgNcR4Mpvr65KPM53ZHUEJo,Blue,Woven Sweater,Happy,Aviator Sunglasses,Ginger,Sweatband,Toothpick
6482,165,1885,0,https://magiceden.io/item-details/GePEdB6U9g857Tgo577dgvmsjhJf8URNt8Atz2CZPCsB,Yellow,Golf Polo,Interested,Flying Goggles,Polar,Pencil,Okay
6488,375,217,0,https://magiceden.io/item-details/2zpr3pexk2JHVLxtMo3dCesX7rWxKswvRbcTz1bz2A1e,Warm Grey,Autumn Sweater,Okay,Circle Sunglasses,Blueprint,Sticky Note,Sneer
6489,400,266,0,https://magiceden.io/item-details/2W6v2cgrbAFrp9Kv49oYJMdJQ3AkQwoDqfGuKvPgnttn,White,Overalls,Sarcastic,Circle Sunglasses,Panda,Flat Hat,Sneer
6518,188,4529,0,https://magiceden.io/item-details/4uMLARk89MUC5VqKuEJSLEEFRhFWRn9tsb4TgwqCUpm8,Cream,Pullover Windbreaker,Defeated,,Green,Sticky Note,Pouting
6520,180,9446,0,https://magiceden.io/item-details/9dXaouo4c4kpy3Kttcyv67D6aCSXE5rvSoHLX65PhuT2,Green,Black Tee,Sarcastic,,Pink,,Okay
6525,134,7166,46.33,https://magiceden.io/item-details/Apg5ERwX6EGkpFrEnJe2QLkC1HKzjn2Ckhp5xJZjdY8h,Blue,Vintage Windbreaker,Okay,,Tan,Bandana,Huh
6527,155,9891,0,https://magiceden.io/item-details/4pFSeaBVZXWVoBuSgoWwg5V862ruDwpkmiDHw98Enzde,Purple,,Okay,,Grizzly,Sweatband,Okay
6529,170,2126,0,https://magiceden.io/item-details/2xX4o1DaKjEXmgyoV9ycJWX9BhUt1fk1puNcRADA8rko,Purple,Olive Windbreaker,Sarcastic,Aviator Sunglasses,Red Panda,Earrings,Okay
6540,145,799,0,https://magiceden.io/item-details/31SxtCStBvCJapnGi8H7zrD8WU2kz4VaPRk9JaFv7QYt,Green,Utility Vest,Happy,Clear Glasses,Sand,Worn Out Cap,Ohh
6549,150,9045,0,https://magiceden.io/item-details/GjBWTCjEtQU62Jwpu7h5iRYpwJd3D6WKc21WkxfkML8K,Blue,,Annoyed,Aviator Sunglasses,Grizzly,,Clean Smile
6564,180,2712,0,https://magiceden.io/item-details/AvawEfAzQ3WNh7vy93pjYJ6Y7L9ybX5na59KJxYTPiJb,Blue,Overalls,Closed,Snow Goggles,Sand,,Okay
6577,195,6200,0,https://magiceden.io/item-details/AE63BZBN58d9kc4j92wu3N9R4drqH76k3g3PNEgY9YP,Warm Grey,Double Jacket,Tired,,Grizzly,,Yum
6581,240,2318,0,https://magiceden.io/item-details/844Ec73h4jb5q5nSLMaaE9CxpHxBVKj2YhgxKLNVDRrh,Green,Scarf,Interested,,Dark Brown,Visor,Yawn
6600,199,1895,0,https://magiceden.io/item-details/2ryuUPfsKZUhBzurGN2f1qWtCybakvRqWepUYxDqghWF,Purple,Torn Sleeveless Tee,White Glow,Round Glasses,Dark Brown,Sweatband,Clean Smile
6601,165,5243,0,https://magiceden.io/item-details/DKQRj2nietRPSgbcq9pex8XidryvKSb8nVxCqZbuxyB3,Purple,Black Tee,White Glow,,Sun,Visor,Okay
6602,400,150,0,https://magiceden.io/item-details/7iwbAGBs4aAKf8mTn9Gd3FoeN1GG8ky35L5q8kKkmBQY,Grey,Vintage Shirt,Defeated,Barrel Sunglasses,Andean,Black Bucket Hat,Forced Smile
6607,14999,418,0,https://magiceden.io/item-details/CWYi5Zv3UdgqUiHNEay7adgrZu52ejudqrQqvXVuReFm,Purple,Woven Sweater,Wide Eyed,Circle Sunglasses,Blueprint,,Raspberry
6619,170,5203,0,https://magiceden.io/item-details/7uCGMpdoqggSFj2edaBXVbJkKHeNNhhsiUP3NeCUmXut,Cream,Camel Coat,Tired,,Grizzly,Backwards Flat Cap,Wry
6625,230,2335,0,https://magiceden.io/item-details/ErjyESuwJkarwPguTMLeKCZecd5SCrpCio6T8ednWgDR,Green,Denim Jacket,Defeated,,Grizzly,Bandana,Grimace
6631,4269,9189,0,https://magiceden.io/item-details/2Gq7Ni9GGwqJtB6kXBU7hBpKRjsaPNJzp6VPnYamLN3X,Blue,,Wide Eyed,,Lofi,,Okay
6633,399,285,0,https://magiceden.io/item-details/8f7a4UiryQjbiv9apJqeMqPTcm4DDkUwdarfUCngefrT,Purple,Striped Tee,Spirited,Round Glasses,Grizzly,Chullo,Ahh
6636,200,7333,0,https://magiceden.io/item-details/BHEPHmkZUvxb3urLToVYk3ErH2aCfDRk2WcmKPZX5kfW,Cream,Coat with Headphones,Sarcastic,,Dark Brown,Classic Cap,Okay
6644,200.42069,9869,0,https://magiceden.io/item-details/HweG6mL9a1Qof62NG1meSeM9z78nFF3B8mrxLXZJvdnv,Cream,,Okay,,Tan,,Ohh
6645,179,1422,0,https://magiceden.io/item-details/44QYX1FphnzrY3pqEoCnHKRL7ds8bL5sAdEAmGW47Tpn,Yellow,Woven Sweater,Disappointed,Aviator Sunglasses,Albino,Pom Pom Beanie,Wry
6672,750,1431,0,https://magiceden.io/item-details/FAyddhfBR8xPr8BWP1ni93JEjWcGj81DUk3ojtDymMVV,White,Fur Coat,Okay,Pixel Glasses,Dark Brown,Classic Cap,Clean Smile
6675,250,6372,0,https://magiceden.io/item-details/A169nMfgDzN2FhDpyCrePFr3B7rPxTKxdqGNemMLntv,Cream,Golf Polo,Okay,,Tan,Worn Out Beanie,Hmm
6697,140,8016,0,https://magiceden.io/item-details/GEfBdktDYLPcSJzsSmFU8xCoiTRkH3e9SeyfAJgrimWf,Grey,,Sarcastic,,Polar,Bandana,Hmm
6698,195,1952,0,https://magiceden.io/item-details/2MGteBhZ7WZKwkRbF3y9HsHBGcZR3pAXHRq1NSZye3D3,Purple,Olive Windbreaker,Tired,Pixel Glasses,Black,,Hmm
6701,180,9921,0,https://magiceden.io/item-details/D8dt46Q5muhNkvqsod2wz5iArZehdjWLEXkMTRX99Bdt,Purple,,Annoyed,,Andean,,Okay
6707,300,3904,0,https://magiceden.io/item-details/AWqR21Z1FoSt9ZS52DFJLZ4uqr2i4HoBRSPkjqXqAUD3,Cream,Golf Polo,Golden Glow,,Tan,Surf Bucket Hat,Pouting
6708,162.22,5799,0,https://magiceden.io/item-details/mPcwaxUazuvc8DXUUizxFTc1g6JroDPTyYzGpvH2CHT,Yellow,,Interested,Round Glasses,Grizzly,,Forced Smile
6711,199,9972,0,https://magiceden.io/item-details/5yUChLHWUJ7ifxMULj9VGY6gHC9Ltr2pczezn3HZ75mo,Cream,,Okay,,Dark Brown,,Clean Smile
6734,150,5351,0,https://magiceden.io/item-details/FUY8vUms3mMCqEX6kn6LnxmT1EZyj7a2diccHx4mKVbS,Cream,Black Tee,Defeated,,Tan,Classic Cap,Ohh
6738,200,1594,0,https://magiceden.io/item-details/L3bNHGU9tm35mFsGmJfW3Cg1SHoWKuF8uQfvTzaCcFw,Warm Grey,Travel Coat,Disappointed,Aviator Sunglasses,Albino,,Wheat
6745,149,9209,0,https://magiceden.io/item-details/41dtfDRxmrr9PFdJ4kEyujCfhnMdPTKgAF82NDLFB8B4,Grey,Golf Polo,Annoyed,,Panda,,Okay
6751,149,8245,0,https://magiceden.io/item-details/5PWhY99UorR1herBHaKrQFwkjZYwbFQQSMiFRVYibbk6,Cream,,Sarcastic,,Tan,Pom Pom Beanie,Oou
6752,139,5201,4.19,https://magiceden.io/item-details/k5AcrHpFbjq4aKFkcVtrMBEQyd5xy56nKXcj2CXfaTk,Yellow,Olive Windbreaker,Sad,,Dark Brown,Mumford Hat,Clean Smile
6760,269,3368,0,https://magiceden.io/item-details/FKefLp5AHe17HsQhvMQ2Fn6UjNxSUsViWivuW5X9myue,Green,Tech Jacket,Interested,,Ginger,,Gaiter
6762,169,7628,0,https://magiceden.io/item-details/96U2hGDRGzjqagwVQUDuLrdXUL85whhzxZ9wWBF4H6Xj,Green,Hoodie with Headphones,Sad,,Dark Brown,Runner Cap,Okay
6765,500,6669,0,https://magiceden.io/item-details/3xxooqenpmNDcK389FsKXQZZmXRnagjZAPCU9bfJGMxN,Cream,Golf Polo,Okay,,Black,,Bubble Gum
6766,185,1715,0,https://magiceden.io/item-details/DZ9ez58Qt5KZ4vkEgWn2eepfD9Ee6Us9LEmvHtL4XY5i,Green,Camel Coat,Okay,Clear Glasses,Dark Brown,Visor,Hmm
6779,286.98,3907,0,https://magiceden.io/item-details/CX4aJcWYD8sKEGBPmz6Wdc8r1uvWDMec44sfrJCKQNY1,Green,,Annoyed,Aviator Sunglasses,Dark Brown,Sticky Note,Sneer
6794,300,434,0,https://magiceden.io/item-details/7eAvFiW6te1rQxFe2ASYxAqSQBpUhQHByXKwwqQxgCrn,Yellow,Tech Jacket,Tired,Aviator Sunglasses,Red Panda,Classic Cap,Wry
6826,500,645,0,https://magiceden.io/item-details/EjaekHVN99seku75UfGfCMGJi4bo8AMUpPPdDGYMs13N,Green,Tech Jacket,Disappointed,,Sun,Earrings,Gaiter
6828,399,66,0,https://magiceden.io/item-details/3eXACGWcX7rJxQDbDTdqGETRUtQL5FAYEQEqbbzL5zzD,Cream,Legacy Windbreaker,Tired,Circle Sunglasses,Tan,Earrings,Earphones
6830,300,2055,0,https://magiceden.io/item-details/8iQfcyUb6szmtY3PWNa6CmyuH4Rm9CqKxRsuQS4J4sUe,Grey,Striped Tee,Interested,,Panda,Okay Beanie,Pencil
6850,186,9442,0,https://magiceden.io/item-details/Cu226rrsJYiAx4ejCfD7zk6fUTCeQjyrrEuN4QWV8LWh,Cream,Hoodie with Headphones,Tired,,Grizzly,,Okay
6856,220,4231,0,https://magiceden.io/item-details/9xFJSVQsL4eV8ZEokdnKDCaKg1N92Krwsz6frJrEWaPb,Cream,Autumn Sweater,Disappointed,,Green,Flat Hat,Proud
6860,180,1014,0,https://magiceden.io/item-details/C5r5TFDgs4jD13rTKqjthKm9yQ83v7YxooVsRRdoqVfv,Grey,Pullover Windbreaker,Interested,,Green,Head Cam,Pencil
6882,140,6696,0,https://magiceden.io/item-details/4gwUNjUKeLLUH5w54WkpQzqNcM9f1P8cJBuDBr7ZyEZg,Warm Grey,Pullover Windbreaker,Annoyed,,Albino,Baker Boy Hat,Okay
6891,8888,105,0,https://magiceden.io/item-details/67BMXCJ5QMWdpLUueTNJ1zFrSDPm9YFZdBh4qsc8mHB,Green,Cord Tracksuit,Defeated,Round Glasses,Polar,Bandana,Gaiter
6921,350,1086,0,https://magiceden.io/item-details/FWEEoxLnhwaGagXnC1UAJrxFJ5oyiseFPYP8uo2gJMhV,Green,Olive Windbreaker,Spirited,,Red Panda,Chullo,Ohh
6925,175,2890,0,https://magiceden.io/item-details/7LLGgiN82SH8kw75sCqUFxodUmyWxsPkYftyDtw6Cakf,Grey,Utility Vest,Annoyed,,Dark Brown,Flat Cap,Toothpick
6931,155,9112,0,https://magiceden.io/item-details/GpNe9f5jJ17VQV4A5mmNkmx2PmUqCLdtfJajjCvrvMBT,White,,Sad,Clear Glasses,Tan,,Okay
6968,232,4838,0,https://magiceden.io/item-details/HUdri7XZk3Ydi1Fewtv36XrAUNke6JmgscH44ztAR1x2,Yellow,Polo with Headphones,Happy,,Blueprint,Skate Cap,Okay
6980,182.9,3285,0,https://magiceden.io/item-details/2Ec4pE3DzduPXwh135gdpgUoKJiMfaEMw9LFc9hnkDf6,Blue,Vintage Windbreaker,Okay,Mechanical Goggles,Grizzly,,Proud
6999,299.99,1257,0,https://magiceden.io/item-details/7AUoa8m1STDr4c5teZjcPJzqfp44aZWhkoyX52QeUpcH,White,Hawaiian Shirt,Okay,Holographic,Polar,Baker Boy Hat,Clean Smile
7006,220,2049,0,https://magiceden.io/item-details/BHiKL2tBjfAE1czwHyRoKBuajrqp97HJ6u5J3vAhTQpd,Warm Grey,,White Glow,Aviator Sunglasses,Tan,Surf Bucket Hat,Hmm
7013,250,6431,0,https://magiceden.io/item-details/2MDPc614qmgF5xXwup7ZcyW2QjkFMAZa41c2JN8wLuq8,Warm Grey,,Sarcastic,,Albino,Army Hat,Ohh
7014,222,1484,0,https://magiceden.io/item-details/3QxFCpP8oiPkEPLdnswgHYDqEfyyfyZGRw3MQoNmda16,Green,Tech Jacket,Sad,,Ginger,Bandana,Grimace
7015,200,7832,0,https://magiceden.io/item-details/G9B6ZS4hu81XTXcx7KPCk3E4GbvJcd9qL1o4JwewqV3P,White,,Defeated,Clear Glasses,Polar,,Pouting
7020,175,741,0,https://magiceden.io/item-details/DzqAPtMefwJw4fFbrH4kDJ5nHbp4DpD4AbP5ezSmwv3L,Cream,Okay Hoodie,Wide Eyed,,Red Panda,Skate Cap,Asparagus
7031,300,305,0,https://magiceden.io/item-details/HnhPAwaJ9GSCBYCyLbMUWAPUF4o3n2dkzDQaWfJc6cpH,Green,Utility Vest,Wide Eyed,Holographic,Polar,Sweatband,Proud
7033,225,8138,0,https://magiceden.io/item-details/AdDatfoZYvdHaqzVDX1gp8mTpoxbaeCjDcUPJp5EnKmo,Grey,,Annoyed,Round Glasses,Dark Brown,Black Bucket Hat,Okay
7039,200,8517,0,https://magiceden.io/item-details/EfK2MUiphUBJVT1BbZzemYX34rrzvDuN3GVERaZMgnT7,White,Black Tee,Okay,,Dark Brown,,Drool
7040,177.77,3018,0,https://magiceden.io/item-details/FpciEmxAEfSaPiGF1mLgq1gy5ikTgwR7ME4w7UXt7ubp,Cream,Puffer Jacket,Spirited,,Ginger,Army Hat,Beaming Smile
7042,250,6443,0,https://magiceden.io/item-details/ATMMUQMqXQv4RyZ1xqXRNHpre4Xd1Un3VUcvMNovg12Z,Grey,Pullover Windbreaker,Closed,,Tan,Army Hat,Okay
7045,176,5502,0,https://magiceden.io/item-details/Bia3stXV9VCUq7mSyrEDCMRkrDg43JWARaHauSsshJ44,Green,,Defeated,,Polar,Mumford Hat,Beaming Smile
7051,169.9,5433,0,https://magiceden.io/item-details/HkBHBriaHFNHizzSviKFoG1omaZ9jbS89qZVPbgqykiS,Yellow,Striped Tee,Closed,,Sand,Army Hat,Pouting
7054,170,3000,0,https://magiceden.io/item-details/7wDvRki4Ah98F7woobMc5TvX3xYU1WiFqLys5SG5uHkm,Purple,Suede Jacket,Golden Glow,,Pink,Surf Bucket Hat,Okay
7073,200,8762,0,https://magiceden.io/item-details/6QYrdPA1tqPCEhUWoHZc9YXwq4fFopAHBEtxQ5LA2VsB,White,,White Glow,,Polar,Classic Cap,Okay
7082,185,3097,0,https://magiceden.io/item-details/DnYGf5ReNHQsPVwXJUhQ596fsR9PruNSd52gUwa5nkHM,White,Lumber Jacket,Okay,,Polar,Rubik's Cube,Clean Smile
7083,152.69,1886,0,https://magiceden.io/item-details/D2GfaBsbizuwoWMnqSq4tifHQvyWh1u1AzZ7kFum5VHz,Grey,Black Tee,Robot,,Green,Visor,Gah
7089,189.69,6674,0,https://magiceden.io/item-details/LoXfFHEUwmiU9Ckb7bkoZX9wkxMq3TE8ZKddCbx8idt,Warm Grey,Double Jacket,Annoyed,,Sun,Okay Beanie,Okay
